corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA623_NB,PM,16,0.573189,2.145942,16,0.725445,-0.134402,2.164289,0.846185,16,1.632199,6.047962,16,2.161253,-0.563707,6.162978,0.198048,16,1.325329,5.357014,16,1.694202,0.429304,5.113110,0.463775,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.483929,26.349526,25.920222,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,AM,10,0.684937,2.464016,10,0.774671,-0.231160,2.401477,0.946732,10,2.352964,8.204243,10,3.109064,-2.169565,8.249796,0.454644,12,1.661890,6.848021,12,2.402991,1.582251,6.369995,0.569622,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,510.000000,510.000000,0.000000,28.521478,27.671603,26.089352,83.333333,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,MD,24,3.182626,11.171541,24,3.293682,-3.182503,11.262385,0.309691,24,3.473324,12.169658,24,3.747586,-3.471395,12.291078,0.000025,24,0.737137,3.058205,24,0.963510,0.288892,2.973824,0.129732,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.258903,25.076400,24.787508,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA623_SB,PM,14,0.582140,2.196089,14,0.794561,0.475239,2.119424,0.854809,14,0.516310,1.950853,14,0.644273,0.070521,1.879757,0.879036,16,0.473739,1.844085,16,0.586912,0.473739,1.743399,0.996062,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.466880,27.647022,27.173283,87.500000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.190000,2.000000,0.000000,100.000000,100.000000,100.000000
VA625_EB,AM,12,0.734621,2.378270,12,0.851665,0.067955,2.386529,0.868890,12,1.643619,5.479395,12,1.972039,-1.629786,5.339546,0.882778,12,1.716847,6.313426,12,2.381667,1.697741,5.889252,0.680271,12,120,105,-15,15,12.500000,105,120,87.500000,100.000000,87.500000,93.333333,91.666667,1,1,420.000000,435.000000,15.000000,540.000000,540.000000,0.000000,12,120,135,15,15,12.500000,120,135,88.888889,88.888889,100.000000,94.117647,91.666667,1,1,420.000000,405.000000,-15.000000,540.000000,540.000000,0.000000,30.781996,30.849951,29.152210,99.342347,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_EB,MD,24,1.999024,6.534002,24,2.123582,-1.999024,6.558075,0.529403,24,1.910565,6.230464,24,2.347797,-1.910565,6.267873,0.170946,24,0.978170,3.517247,24,1.250470,-0.088459,3.423611,0.269560,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.481866,28.482843,28.571302,98.690062,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_EB,PM,14,0.697468,2.474189,14,0.851074,0.452712,2.448588,0.184434,14,1.104136,3.922565,14,1.458154,-0.280949,3.876274,0.591459,16,1.253068,4.740076,16,1.815251,0.755037,4.436669,0.146079,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.484480,28.998479,28.243442,97.080794,100.000000,100.000000,8,8.000000,8.000000,7.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,87.500000
VA625_WB,AM,10,0.484959,1.532422,10,0.704248,-0.444900,1.584364,0.894531,10,1.274920,4.193806,10,1.706061,-1.220382,4.165169,0.516291,12,1.040533,3.814837,12,1.569042,0.866692,3.575339,0.504898,10,105,150,45,45,42.857143,105,150,70.000000,70.000000,100.000000,82.352941,70.000000,2,2,405.000000,360.000000,-45.000000,540.000000,540.000000,0.000000,10,105,150,45,45,42.857143,105,150,70.000000,70.000000,100.000000,82.352941,70.000000,2,2,405.000000,360.000000,-45.000000,540.000000,540.000000,0.000000,30.609076,29.969754,29.103061,96.064993,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA625_WB,MD,24,2.146311,6.725834,24,2.202769,-2.146311,6.747688,0.152918,24,3.167974,9.895923,24,3.797718,-3.167974,9.959646,0.145742,24,1.398412,5.270846,24,2.106888,1.021663,4.882703,0.000339,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,105,360,255,255,242.857143,105,360,29.166667,29.166667,100.000000,45.161290,29.166667,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,31.808097,29.661786,28.640123,98.662934,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA625_WB,PM,14,0.590157,1.935685,14,0.676226,-0.563114,1.943493,0.771873,14,1.277408,4.250839,14,1.619447,-1.120673,4.206734,0.584420,16,0.796656,2.866858,16,1.151021,0.469938,2.721307,0.653077,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,1,1,930.000000,930.000000,0.000000,1125.000000,1140.000000,15.000000,14,195,210,15,15,7.692308,195,210,92.857143,92.857143,100.000000,96.296296,92.857143,1,1,930.000000,930.000000,0.000000,1125.000000,1140.000000,15.000000,30.365774,29.744701,29.274763,96.203022,100.000000,100.000000,9,9.000000,9.000000,8.000000,15.000000,5.480000,15.000000,0.000000,100.000000,100.000000,88.888889
VA626_EB,AM,12,1.904417,7.325084,12,2.334512,1.835988,7.139942,0.610995,12,1.311969,4.972665,12,1.475365,1.154039,4.918765,0.849473,12,0.791230,2.919471,12,1.131283,0.681949,2.843411,0.854871,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.672732,28.508720,27.826771,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_EB,MD,24,0.590738,2.373334,24,0.629658,-0.589337,2.377222,0.843035,24,0.827007,3.312521,24,1.078000,-0.243700,3.328009,0.145621,24,0.920739,3.734978,24,1.065698,-0.345637,3.741896,0.202568,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24.849916,24.260579,24.606215,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_EB,PM,16,0.951171,3.956374,16,1.103510,0.951171,3.916074,0.666003,16,1.011485,4.196619,16,1.144449,1.011485,4.164392,0.702702,16,0.332758,1.310685,16,0.395284,-0.060314,1.315230,0.825738,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,24.288893,25.240064,25.300377,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,AM,10,1.126693,4.012905,10,1.278577,0.554400,3.948852,0.585033,10,0.682463,2.362935,10,0.807588,0.178705,2.391909,0.875190,12,0.808018,2.907477,12,1.019745,0.171761,2.828776,0.725218,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,135,-15,15,10.000000,135,150,90.000000,100.000000,90.000000,94.736842,90.000000,2,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,28.532161,28.735999,28.564238,85.777476,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,MD,24,1.106783,4.429502,24,1.358350,-1.104461,4.359518,0.888669,24,1.609897,6.373889,24,1.989912,-1.326942,6.341242,0.474827,24,1.149129,4.954826,24,1.422438,0.222480,4.775942,0.440547,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.387730,24.283269,24.060789,98.777929,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA626_WB,PM,16,1.198780,5.661949,16,1.537202,0.882980,5.461417,0.581524,16,0.879639,4.153132,16,1.109402,-0.598946,4.007472,0.888589,16,1.481926,7.501604,16,1.869700,1.481926,6.940770,0.825453,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,21.949982,22.832963,21.351036,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,4.000000,1.850000,4.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,AM,12,0.703201,2.796602,12,0.812440,-0.699973,2.760331,0.925134,12,1.236591,4.968067,12,1.470544,-1.236591,4.854088,0.929796,12,0.536814,2.373095,12,0.747602,0.536618,2.214701,0.971939,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,25.475246,24.775273,24.238655,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,MD,22,0.823780,3.145291,22,0.882489,-0.668220,3.160350,0.199956,22,1.200763,4.603881,22,1.439180,-0.194666,4.606607,0.067088,24,1.102580,4.253237,24,1.276607,-0.451528,4.270130,0.015730,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,570.000000,570.000000,0.000000,900.000000,900.000000,0.000000,26.066111,25.369225,25.820753,93.690878,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_EB,PM,16,0.506021,1.985702,16,0.633106,0.499634,1.966527,0.388260,16,1.248892,4.853301,16,1.385175,0.850810,4.853511,0.263063,16,1.095939,4.155799,16,1.283945,-0.351176,4.122780,0.046595,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.731719,26.231353,26.582529,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,6.000000,1.850000,6.000000,0.000000,100.000000,100.000000,100.000000
VA628_WB,AM,10,3.158268,12.011485,10,3.282284,-3.158268,12.079154,0.382021,10,5.282402,20.501282,10,5.664839,-5.282402,20.203147,0.819026,12,2.200193,11.966272,12,3.062741,1.659133,10.434897,0.136091,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,26.146433,22.744084,21.084951,87.579077,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA628_WB,MD,24,4.426325,17.384831,24,4.533464,-4.426325,17.384682,0.115350,24,6.053836,23.757541,24,6.364940,-6.053836,23.776840,0.000758,24,1.712908,9.722055,24,2.469420,1.627511,8.826138,0.113548,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,25.461061,21.034737,19.407226,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA628_WB,PM,16,4.557498,17.816176,16,4.585337,-4.557498,17.801272,0.596671,16,5.220720,20.447834,16,5.523016,-5.220720,20.391773,0.335905,16,1.616421,8.603276,16,2.082147,0.663222,7.930877,0.068913,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.602090,21.044592,20.381369,100.000000,100.000000,100.000000,3,3.000000,3.000000,2.000000,5.000000,1.820000,5.000000,0.000000,100.000000,100.000000,66.666667
VA629_NB,AM,12,2.868925,10.201963,12,3.924373,2.727967,9.971226,0.213840,12,1.872065,6.556792,12,2.426774,1.785260,6.506544,0.610724,12,1.066199,3.493396,12,1.690482,0.942706,3.489179,0.795019,12,150,75,-75,75,50.000000,75,150,50.000000,100.000000,50.000000,66.666667,58.333333,1,1,390.000000,465.000000,75.000000,540.000000,540.000000,0.000000,12,150,90,-60,60,40.000000,90,150,60.000000,100.000000,60.000000,75.000000,66.666667,1,1,390.000000,450.000000,60.000000,540.000000,540.000000,0.000000,28.772034,31.500001,30.557295,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_NB,MD,24,1.075067,3.788008,24,1.279307,-1.071174,3.847866,0.127890,24,0.660104,2.330888,24,0.825707,0.273634,2.362638,0.231105,24,1.344808,4.698601,24,1.540667,-1.344808,4.766636,0.075691,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.939303,26.868129,28.212937,98.379319,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_NB,PM,13,0.692370,2.666304,13,0.787305,0.692370,2.645111,0.682330,13,0.851042,3.259211,13,1.056461,0.724817,3.251299,0.484050,16,0.462660,1.747838,16,0.538598,0.002601,1.725901,0.909008,13,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,13,195,195,0,0,0.000000,195,195,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.175462,26.809442,26.806841,89.931021,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,AM,12,0.785007,2.690150,12,0.956558,0.487058,2.641013,0.840001,12,1.520471,5.147214,12,1.736741,1.453730,5.115345,0.792068,12,0.966672,3.092586,12,1.117650,-0.966672,3.100548,0.928093,12,135,120,-15,15,11.111111,120,135,88.888889,100.000000,88.888889,94.117647,91.666667,1,1,405.000000,420.000000,15.000000,540.000000,540.000000,0.000000,12,135,105,-30,30,22.222222,105,135,77.777778,100.000000,77.777778,87.500000,83.333333,1,1,405.000000,435.000000,30.000000,540.000000,540.000000,0.000000,29.723717,30.210775,31.177447,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,MD,24,1.004793,3.458336,24,1.127652,-1.004793,3.486785,0.053771,24,0.611037,2.111057,24,0.757170,0.610183,2.120391,0.708001,24,1.614977,5.422571,24,1.787987,-1.614977,5.488009,0.008361,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.817191,27.812397,29.427374,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA629_SB,PM,16,1.072147,3.962624,16,1.289789,1.070058,3.905899,0.515025,16,0.750083,2.774127,16,0.954589,0.750083,2.732602,0.061122,16,0.348960,1.247041,16,0.456397,0.319974,1.237469,0.012643,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.449421,28.519478,28.199504,100.000000,100.000000,100.000000,3,3.000000,3.000000,3.000000,13.000000,5.830000,13.000000,0.000000,100.000000,100.000000,100.000000
VA633_EB,AM,12,1.413699,5.187012,12,1.573901,1.413699,5.069931,0.861531,12,2.149238,7.857181,12,2.364695,2.149238,7.707785,0.689523,12,0.874739,2.894511,12,1.048606,-0.735539,2.912571,0.757539,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.883984,29.297683,30.033222,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_EB,MD,24,1.261643,4.508420,24,1.328768,-1.215065,4.536814,0.438105,24,1.485091,5.305858,24,1.715712,1.468674,5.340323,0.675464,24,2.683739,8.981075,24,2.984500,-2.683739,9.166498,0.101525,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.809012,26.593947,29.277685,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_EB,PM,16,1.126768,5.010846,16,1.238992,1.052294,4.949921,0.837826,16,2.791459,12.664293,16,3.031430,2.791459,12.262958,0.606015,16,1.739166,6.862706,16,2.132751,-1.739166,6.805631,0.532803,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.763346,23.815640,25.554806,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,AM,12,0.803463,2.902744,12,0.845091,0.803463,2.891494,0.829581,12,2.950174,10.639126,12,3.157310,2.950174,10.617057,0.126855,12,2.146711,6.874877,12,2.391290,-2.146711,6.984061,0.206067,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,135,-45,45,25.000000,135,180,75.000000,100.000000,75.000000,85.714286,75.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.787119,28.590582,30.737293,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,MD,24,0.550231,1.971853,24,0.619589,-0.454054,1.985781,0.477795,24,1.837732,6.622104,24,2.040557,1.837732,6.632364,0.427973,24,2.291786,7.626616,24,2.541811,-2.291786,7.756596,0.088068,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.708551,27.254497,29.546283,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,PM,16,1.700957,6.806979,16,1.847691,1.700957,6.729025,0.263027,16,1.638656,6.559291,16,1.784672,1.638656,6.482561,0.352294,16,0.065177,0.242053,16,0.096662,0.062301,0.242143,0.585460,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.277913,26.978870,26.916569,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
