corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
VA633_EB,PM,16,1.120064,4.968988,16,1.354874,-0.418948,4.920471,0.789161,16,2.878481,13.066343,16,3.131048,2.878481,12.645246,0.545474,16,3.297429,12.939431,16,3.964692,-3.297429,12.859571,0.326879,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,22.763346,22.344398,25.641827,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,AM,12,0.803421,2.902592,12,0.845034,0.803421,2.891343,0.829656,12,4.542563,16.392079,12,5.102468,4.542563,16.347729,0.005856,12,3.739142,11.143453,12,4.348570,-3.739142,11.565663,0.055917,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,75,-105,105,58.333333,75,180,41.666667,100.000000,41.666667,58.823529,41.666667,1,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,27.787119,28.590540,32.329682,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,MD,24,0.550226,1.971832,24,0.619589,-0.454064,1.985762,0.477822,24,3.619103,13.018816,24,4.152872,3.619103,13.061321,0.281088,24,4.073167,12.533037,24,4.658452,-4.073167,13.001825,0.021219,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,165,-195,195,54.166667,165,360,45.833333,100.000000,45.833333,62.857143,45.833333,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,27.708551,27.254488,31.327654,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA633_WB,PM,16,1.405760,5.634237,16,1.728997,-1.067118,5.561218,0.796365,16,0.567171,2.230294,16,0.664391,0.501049,2.243740,0.818563,16,1.568167,6.223080,16,1.873307,-1.568167,6.083127,0.955194,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,25.277913,24.210795,25.778962,100.000000,100.000000,100.000000,2,2.000000,2.000000,2.000000,7.000000,2.720000,7.000000,0.000000,100.000000,100.000000,100.000000
VA635_EB,AM,12,4.516170,14.356614,12,4.931039,-4.516170,14.593726,0.107898,12,6.157118,19.847078,12,6.413835,-6.157118,19.896346,0.377850,12,1.640947,7.137925,12,2.351013,1.640947,6.619699,0.405589,12,90,180,90,90,100.000000,90,180,50.000000,50.000000,100.000000,66.666667,50.000000,1,1,405.000000,360.000000,-45.000000,495.000000,540.000000,45.000000,12,90,180,90,90,100.000000,90,180,50.000000,50.000000,100.000000,66.666667,50.000000,1,1,405.000000,360.000000,-45.000000,495.000000,540.000000,45.000000,30.945971,26.429801,24.788853,99.602303,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,1.830000,3.000000,0.000000,100.000000,100.000000,50.000000
VA635_EB,MD,22,8.083526,25.875947,22,8.090538,-8.083526,25.863979,0.816800,22,8.427014,26.962899,22,8.455546,-8.427014,26.963001,0.400725,24,0.603269,2.718141,24,0.821276,0.276224,2.645414,0.304679,22,210,330,120,120,57.142857,210,330,63.636364,63.636364,100.000000,77.777778,63.636364,2,2,660.000000,540.000000,-120.000000,900.000000,900.000000,0.000000,22,210,330,120,120,57.142857,210,330,63.636364,63.636364,100.000000,77.777778,63.636364,2,2,660.000000,540.000000,-120.000000,900.000000,900.000000,0.000000,31.253992,23.080560,22.804336,91.865515,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,1.830000,3.000000,0.000000,100.000000,100.000000,50.000000
VA635_EB,PM,14,7.501968,26.090334,14,7.530025,-7.501968,26.070714,0.652545,14,7.667834,26.675354,14,7.743218,-7.667834,26.647128,0.510054,16,0.194086,1.086741,16,0.656376,0.145086,0.915182,0.766917,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,28.775462,21.352449,21.207363,87.798273,100.000000,100.000000,2,2.000000,2.000000,1.000000,3.000000,1.830000,3.000000,0.000000,100.000000,100.000000,50.000000
VA635_WB,AM,10,0.761468,2.614499,10,0.936538,0.759958,2.562746,0.752688,10,1.614581,5.515318,10,1.951533,0.246799,5.433925,0.357842,12,1.337894,4.878203,12,2.114280,0.339652,4.454070,0.094578,10,150,150,0,0,0.000000,150,150,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,10,150,105,-45,45,30.000000,105,150,70.000000,100.000000,70.000000,82.352941,70.000000,2,3,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,29.712975,30.377222,30.037570,83.333333,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.050000,2.000000,0.000000,100.000000,100.000000,100.000000
VA635_WB,MD,22,1.014444,3.396742,22,1.144130,-1.014444,3.417285,0.353361,22,1.564395,5.258691,22,2.221999,-0.268280,5.269864,0.077614,24,1.645099,5.671234,24,1.959100,-0.758058,5.602627,0.072665,22,330,330,0,0,0.000000,330,330,100.000000,100.000000,100.000000,100.000000,100.000000,2,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,22,330,300,-30,30,9.090909,300,330,90.909091,100.000000,90.909091,95.238095,90.909091,2,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,29.685687,28.604931,29.362989,91.666667,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.050000,2.000000,0.000000,100.000000,100.000000,100.000000
VA635_WB,PM,16,1.292830,4.705964,16,1.665659,-0.654175,4.639186,0.544227,16,1.393419,5.073182,16,1.824541,-0.893707,5.000138,0.574076,16,0.239532,0.916397,16,0.280383,0.239532,0.888014,0.996299,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,27.867615,27.213440,26.973908,100.000000,100.000000,100.000000,1,1.000000,1.000000,1.000000,2.000000,1.050000,2.000000,0.000000,100.000000,100.000000,100.000000
VA636_NB,AM,12,1.562587,5.301916,12,1.721041,-0.935047,5.222748,0.659782,12,0.800549,2.714074,12,1.025146,0.289063,2.675733,0.750663,12,1.224111,4.192167,12,1.436473,-1.224111,4.052283,0.974795,12,135,150,15,15,11.111111,135,150,90.000000,90.000000,100.000000,94.736842,91.666667,1,1,405.000000,390.000000,-15.000000,540.000000,540.000000,0.000000,12,135,150,15,15,11.111111,135,150,90.000000,90.000000,100.000000,94.736842,91.666667,1,1,405.000000,390.000000,-15.000000,540.000000,540.000000,0.000000,29.918862,28.983814,30.207925,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA636_NB,MD,24,1.023432,3.155976,24,1.154698,-1.023432,3.180155,0.149628,24,1.554989,4.805469,24,1.861956,1.322420,4.831885,0.372310,24,2.345852,6.799295,24,2.819616,-2.345852,7.001657,0.012060,24,45,360,315,315,700.000000,45,360,12.500000,12.500000,100.000000,22.222222,12.500000,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,45,45,0,0,0.000000,30,60,50.000000,66.666667,66.666667,66.666667,91.666667,2,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,32.181820,31.158389,33.504241,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA636_NB,PM,16,0.302788,0.980074,16,0.346986,0.265729,0.976441,0.085134,16,2.062784,6.670373,16,2.506450,2.055571,6.652130,0.189551,16,1.806902,5.315894,16,2.226217,-1.789842,5.464704,0.002720,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,60,-180,180,75.000000,60,240,25.000000,100.000000,25.000000,40.000000,25.000000,1,3,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,31.009377,31.275106,33.064948,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA636_SB,AM,12,2.090523,6.289023,12,2.148696,-2.090523,6.315990,0.770885,12,2.589783,7.864815,12,3.178204,1.783514,7.824379,0.015332,12,3.874037,10.650049,12,4.615610,-3.874037,11.105989,0.047030,12,0,120,120,120,,0,120,0.000000,0.000000,,,33.333333,0,1,,420.000000,,,540.000000,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,525.000000,,,540.000000,,33.098897,31.008374,34.882410,99.828071,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA636_SB,MD,24,3.264705,10.197620,24,3.324892,-3.264705,10.189217,0.495747,24,2.347221,7.316512,24,2.689366,1.195287,7.325728,0.274843,24,4.459992,12.918451,24,5.118956,-4.459992,13.419131,0.084975,24,30,360,330,330,1100.000000,30,360,8.333333,8.333333,100.000000,15.384615,8.333333,1,1,870.000000,540.000000,-330.000000,900.000000,900.000000,0.000000,24,30,90,60,60,200.000000,30,90,33.333333,33.333333,100.000000,50.000000,83.333333,1,2,870.000000,540.000000,-330.000000,900.000000,900.000000,0.000000,32.040787,28.776081,33.236074,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA636_SB,PM,16,3.099816,11.180608,16,3.160335,-3.099816,11.023729,0.978188,16,1.406103,4.903889,16,1.540087,-1.406103,5.000458,0.927207,16,1.693713,6.524182,16,2.022662,-1.693713,6.340316,0.940690,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,28.119485,25.019669,26.713382,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,9.000000,3.010000,9.000000,0.000000,100.000000,100.000000,50.000000
VA637_NB,AM,12,1.508012,4.695056,12,1.668416,1.508012,4.646412,0.502825,12,2.526407,7.832474,12,2.979714,2.509268,7.784240,0.120101,12,1.551338,4.411241,12,1.809618,-1.001256,4.436870,0.165732,12,30,0,-30,30,100.000000,0,30,0.000000,,0.000000,,83.333333,1,0,450.000000,,,480.000000,,,12,30,15,-15,15,50.000000,15,30,50.000000,100.000000,50.000000,66.666667,91.666667,1,1,450.000000,450.000000,0.000000,480.000000,465.000000,-15.000000,32.455416,33.963428,34.964684,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA637_NB,MD,22,0.333538,1.012860,22,0.390306,-0.261405,1.015062,0.030898,22,1.428723,4.339791,22,1.725896,0.758969,4.348058,0.022664,24,1.595354,4.698771,24,1.889953,-1.124236,4.733758,0.012633,22,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,22,0,30,30,30,,0,30,0.000000,0.000000,,,90.909091,0,1,,705.000000,,,735.000000,,32.858882,32.577409,33.701645,97.634296,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA637_NB,PM,14,0.780577,2.454244,14,1.042979,-0.720481,2.453369,0.206927,14,0.773398,2.429007,14,0.973181,-0.415916,2.430805,0.258873,16,0.601646,1.932483,16,0.736900,-0.296378,1.913052,0.513870,14,30,135,105,105,350.000000,30,135,22.222222,22.222222,100.000000,36.363636,50.000000,1,1,1035.000000,1005.000000,-30.000000,1065.000000,1140.000000,75.000000,14,30,135,105,105,350.000000,30,135,22.222222,22.222222,100.000000,36.363636,50.000000,1,1,1035.000000,1005.000000,-30.000000,1065.000000,1140.000000,75.000000,31.816551,31.153142,31.449521,96.451444,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA637_SB,AM,12,1.388049,4.137752,12,1.466013,1.388049,4.120162,0.445569,12,2.020235,6.011195,12,2.283430,1.722386,5.996687,0.172289,12,1.284896,3.711594,12,1.613629,-0.334337,3.628463,0.081021,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,33.689184,35.077233,35.411569,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA637_SB,MD,24,1.051613,3.233106,24,1.236113,-0.212590,3.227537,0.471277,24,1.322278,4.049894,24,1.630738,0.266042,4.058242,0.305703,24,0.919430,2.824412,24,1.151614,-0.478632,2.798995,0.684289,24,30,135,105,105,350.000000,15,150,10.000000,11.111111,50.000000,18.181818,62.500000,1,1,870.000000,750.000000,-120.000000,900.000000,885.000000,-15.000000,24,30,120,90,90,300.000000,15,135,11.111111,12.500000,50.000000,20.000000,66.666667,1,2,870.000000,705.000000,-165.000000,900.000000,885.000000,-15.000000,32.582524,32.369934,32.848566,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA637_SB,PM,16,1.027217,3.251184,16,1.233257,-0.619582,3.264451,0.048426,16,1.197184,3.789677,16,1.486340,-0.799693,3.804596,0.024347,16,0.204577,0.696808,16,0.418011,0.180111,0.667089,0.917752,16,180,180,0,0,0.000000,150,210,71.428571,83.333333,83.333333,83.333333,75.000000,2,1,900.000000,900.000000,0.000000,1110.000000,1080.000000,-30.000000,16,180,165,-15,15,8.333333,135,210,64.285714,81.818182,75.000000,78.260870,68.750000,2,1,900.000000,915.000000,15.000000,1110.000000,1080.000000,-30.000000,31.466773,30.847191,30.667080,100.000000,100.000000,100.000000,5,5.000000,5.000000,4.000000,9.000000,4.210000,9.000000,0.000000,100.000000,100.000000,80.000000
VA638_NB,AM,12,1.821570,6.708735,12,2.275090,1.731580,6.366644,0.672955,12,2.920672,10.658484,12,3.485605,2.855462,10.208163,0.398987,12,1.123882,3.530801,12,1.308916,-1.123882,3.571665,0.883111,12,150,105,-45,45,30.000000,105,150,70.000000,100.000000,70.000000,82.352941,75.000000,1,1,390.000000,435.000000,45.000000,540.000000,540.000000,0.000000,12,150,90,-60,60,40.000000,90,150,60.000000,100.000000,60.000000,75.000000,66.666667,1,1,390.000000,450.000000,60.000000,540.000000,540.000000,0.000000,28.611145,30.342725,31.466607,99.100062,100.000000,100.000000,10,10.000000,10.000000,7.000000,26.000000,8.610000,26.000000,0.000000,100.000000,100.000000,70.000000
VA638_NB,MD,24,1.836450,6.332533,24,1.958014,-1.836450,6.365087,0.250863,24,2.176725,7.496645,24,2.628256,2.044000,7.544471,0.601172,24,3.880450,12.148941,24,4.452953,-3.880450,12.559746,0.333681,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,195,-165,165,45.833333,195,360,54.166667,100.000000,54.166667,70.270270,54.166667,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.851927,27.015476,30.895926,98.541014,100.000000,100.000000,10,10.000000,10.000000,7.000000,26.000000,8.610000,26.000000,0.000000,100.000000,100.000000,70.000000
VA638_NB,PM,14,0.590070,2.154460,14,0.716822,0.129526,2.131449,0.464071,14,2.210405,8.062675,14,2.523092,2.210405,7.984422,0.005098,16,1.862993,6.214081,16,2.124011,-1.862993,6.299095,0.329486,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,930.000000,930.000000,0.000000,1140.000000,1140.000000,0.000000,27.683968,27.712578,29.575571,96.463661,100.000000,100.000000,10,10.000000,10.000000,7.000000,26.000000,8.610000,26.000000,0.000000,100.000000,100.000000,70.000000
VA638_SB,AM,10,1.345939,4.580006,10,1.450440,1.345939,4.524279,0.854691,10,2.831672,9.590040,10,3.061914,2.831672,9.518468,0.483478,12,1.306757,3.944436,12,1.555326,-1.306757,3.988553,0.685618,10,120,105,-15,15,12.500000,105,120,87.500000,100.000000,87.500000,93.333333,90.000000,1,1,420.000000,435.000000,15.000000,540.000000,540.000000,0.000000,10,120,30,-90,90,75.000000,30,120,25.000000,100.000000,25.000000,40.000000,40.000000,1,1,420.000000,510.000000,90.000000,540.000000,540.000000,0.000000,29.749240,31.455938,32.762695,96.542987,100.000000,100.000000,8,8.000000,8.000000,6.000000,24.000000,7.850000,24.000000,0.000000,100.000000,100.000000,75.000000
VA638_SB,MD,24,1.100424,3.645879,24,1.196333,-1.091753,3.649216,0.494596,24,2.363231,7.790306,24,2.847005,2.277740,7.836924,0.553545,24,3.369493,10.050250,24,3.915619,-3.369493,10.389145,0.082197,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,120,-240,240,66.666667,120,360,33.333333,100.000000,33.333333,50.000000,33.333333,1,3,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.155079,29.063326,32.432819,98.844006,100.000000,100.000000,8,8.000000,8.000000,6.000000,24.000000,7.850000,24.000000,0.000000,100.000000,100.000000,75.000000
VA638_SB,PM,14,0.531648,1.919275,14,0.584670,-0.199111,1.915247,0.407653,14,0.751077,2.710806,14,0.997583,0.713116,2.705733,0.239052,16,0.820257,2.867675,16,0.913631,-0.820257,2.869283,0.785513,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1110.000000,1110.000000,0.000000,14,210,210,0,0,0.000000,210,210,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1110.000000,1110.000000,0.000000,27.758717,27.767263,28.587519,95.746658,100.000000,100.000000,8,8.000000,8.000000,6.000000,24.000000,7.850000,24.000000,0.000000,100.000000,100.000000,75.000000
VA639_EB,AM,12,3.651518,11.045016,12,4.278763,-3.651518,11.265610,0.157146,12,3.560984,10.773012,12,4.173655,-3.331665,10.986294,0.198060,12,0.801026,2.701826,12,0.995998,-0.319853,2.754436,0.657190,12,75,180,105,105,140.000000,75,180,41.666667,41.666667,100.000000,58.823529,41.666667,1,1,465.000000,360.000000,-105.000000,540.000000,540.000000,0.000000,12,75,150,75,75,100.000000,45,180,25.000000,30.000000,60.000000,40.000000,25.000000,1,2,465.000000,360.000000,-105.000000,540.000000,540.000000,0.000000,32.412969,28.761450,29.081303,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,4.000000,1.050000,4.000000,0.000000,100.000000,100.000000,0.000000
VA639_EB,MD,24,5.867255,19.278504,24,5.882706,-5.867255,19.296122,0.738032,24,1.995851,6.571835,24,2.702758,-1.930650,6.563918,0.090087,24,3.936605,13.388061,24,4.396281,-3.936605,13.824415,0.086448,24,345,360,15,15,4.347826,345,360,95.833333,95.833333,100.000000,97.872340,95.833333,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,345,360,15,15,4.347826,345,360,95.833333,95.833333,100.000000,97.872340,95.833333,2,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,30.406397,24.539141,28.475747,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,4.000000,1.050000,4.000000,0.000000,100.000000,100.000000,0.000000
VA639_EB,PM,16,5.453114,18.449723,16,5.474454,-5.453114,18.468085,0.607461,16,2.829038,9.500970,16,3.148427,-2.829038,9.581115,0.063794,16,2.624076,9.670362,16,2.927009,-2.624076,9.828666,0.201656,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.527231,24.074117,26.698193,100.000000,100.000000,100.000000,4,4.000000,4.000000,0.000000,4.000000,1.050000,4.000000,0.000000,100.000000,100.000000,0.000000
VA639_WB,AM,12,0.415633,1.427056,12,0.514836,0.119868,1.423029,0.712080,12,4.571774,15.811676,12,5.471887,4.498344,15.652681,0.161441,12,4.378476,12.412318,12,5.158029,-4.378476,12.990216,0.010554,12,180,180,0,0,0.000000,180,180,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,12,180,45,-135,135,75.000000,45,180,25.000000,100.000000,25.000000,40.000000,25.000000,1,2,360.000000,360.000000,0.000000,540.000000,540.000000,0.000000,29.207609,29.327477,33.705953,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.100000,2.000000,0.000000,100.000000,100.000000,50.000000
VA639_WB,MD,24,1.472618,5.095568,24,1.716597,-1.465524,5.096200,0.210273,24,3.213042,11.107808,24,3.754310,2.872650,11.119178,0.172110,24,4.338174,13.145784,24,4.974891,-4.338174,13.655349,0.113747,24,360,360,0,0,0.000000,360,360,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,24,360,120,-240,240,66.666667,120,360,33.333333,100.000000,33.333333,50.000000,33.333333,1,2,540.000000,540.000000,0.000000,900.000000,900.000000,0.000000,28.896394,27.430870,31.769044,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.100000,2.000000,0.000000,100.000000,100.000000,50.000000
VA639_WB,PM,16,2.074849,7.967321,16,2.478078,1.790694,7.801279,0.013432,16,0.532722,2.005331,16,0.608481,-0.477003,2.002994,0.921384,16,2.267696,8.912114,16,2.791165,2.267696,8.682084,0.053652,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,26.596266,28.386960,26.119263,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.100000,2.000000,0.000000,100.000000,100.000000,50.000000
