corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA620_WB,MD,735,34.658426,31.786351,1.000000,22.000000,32.269738,1.000000,3.000000,32.136545,1.000000,3.000000,12:15,-2.388688,-2.521881,0.133193,6.892085,False,False,False
VA620_WB,MD,750,34.553273,31.786351,1.000000,22.000000,32.241685,1.000000,3.000000,34.017867,1.000000,3.000000,12:30,-2.311587,-0.535406,-1.776182,6.689923,False,False,False
VA620_WB,MD,765,34.384013,31.786351,1.000000,22.000000,32.212979,1.000000,3.000000,35.567878,1.000000,3.000000,12:45,-2.171034,1.183865,-3.354899,6.314080,False,False,False
VA620_WB,MD,780,34.586542,31.786351,0.986325,21.000000,32.184289,1.000000,3.000000,36.287156,1.000000,3.000000,13:00,-2.402253,1.700615,-4.102867,6.945628,False,False,False
VA620_WB,MD,795,34.429704,31.786351,0.986325,21.000000,32.156547,1.000000,3.000000,36.234044,1.000000,3.000000,13:15,-2.273157,1.804340,-4.077497,6.602313,False,False,False
VA620_WB,MD,810,34.276309,31.786351,1.000000,22.000000,32.130143,1.000000,3.000000,35.729540,1.000000,3.000000,13:30,-2.146166,1.453231,-3.599397,6.261369,False,False,False
VA620_WB,MD,825,34.122811,31.786351,1.000000,22.000000,32.106249,1.000000,3.000000,34.966923,1.000000,3.000000,13:45,-2.016562,0.844112,-2.860674,5.909719,False,False,False
VA620_WB,MD,840,34.011726,31.786351,1.000000,22.000000,32.085645,1.000000,3.000000,34.110928,1.000000,3.000000,14:00,-1.926080,0.099202,-2.025283,5.662989,False,False,False
VA620_WB,MD,855,33.408793,31.786351,1.000000,22.000000,32.069354,1.000000,3.000000,33.269688,1.000000,3.000000,14:15,-1.339439,-0.139105,-1.200334,4.009241,False,False,False
VA620_WB,MD,870,32.712182,31.786351,1.000000,22.000000,32.058102,1.000000,3.000000,32.538154,1.000000,3.000000,14:30,-0.654080,-0.174028,-0.480052,1.999500,False,False,False
VA620_WB,MD,885,32.504570,31.786351,1.000000,22.000000,32.052765,1.000000,3.000000,32.107502,1.000000,3.000000,14:45,-0.451805,-0.397068,-0.054737,1.389974,False,False,False
VA640_EB,MD,540,34.051441,31.641928,1.000000,13.000000,33.165197,1.000000,3.000000,33.217231,1.000000,3.000000,09:00,-0.886244,-0.834210,-0.052034,2.602663,False,False,False
VA640_EB,MD,555,34.303269,31.641928,0.901097,12.000000,33.160543,1.000000,3.000000,33.624087,1.000000,3.000000,09:15,-1.142726,-0.679182,-0.463544,3.331245,False,False,False
VA640_EB,MD,570,33.983921,31.641928,0.901097,12.000000,33.148962,1.000000,3.000000,34.309347,1.000000,3.000000,09:30,-0.834959,0.325426,-1.160385,2.456925,False,False,False
VA640_EB,MD,585,33.856499,31.641928,1.000000,13.000000,33.126342,1.000000,3.000000,35.063231,1.000000,3.000000,09:45,-0.730157,1.206732,-1.936889,2.156622,False,False,False
VA640_EB,MD,600,34.226896,31.641928,1.000000,13.000000,33.087977,1.000000,3.000000,35.756679,1.000000,3.000000,10:00,-1.138919,1.529783,-2.668702,3.327555,False,False,False
VA640_EB,MD,615,34.306533,31.641928,1.000000,13.000000,33.028762,1.000000,3.000000,36.299011,1.000000,3.000000,10:15,-1.277771,1.992479,-3.270250,3.724571,False,False,False
VA640_EB,MD,630,34.202816,31.641928,1.000000,13.000000,32.944779,1.000000,3.000000,36.676174,1.000000,3.000000,10:30,-1.258037,2.473358,-3.731394,3.678167,False,False,False
VA640_EB,MD,645,34.168396,31.641928,1.000000,13.000000,32.832598,1.000000,3.000000,36.747292,1.000000,3.000000,10:45,-1.335797,2.578896,-3.914694,3.909453,False,False,False
VA640_EB,MD,660,33.975317,31.641928,1.000000,13.000000,32.690737,1.000000,3.000000,36.202458,1.000000,3.000000,11:00,-1.284580,2.227140,-3.511721,3.780922,False,False,False
VA640_EB,MD,675,34.024289,31.641928,1.000000,13.000000,32.518839,1.000000,3.000000,34.595788,1.000000,3.000000,11:15,-1.505450,0.571499,-2.076949,4.424634,False,False,False
VA640_EB,MD,690,33.887389,31.641928,1.000000,13.000000,32.319628,1.000000,3.000000,32.192979,1.000000,3.000000,11:30,-1.567761,-1.694410,0.126649,4.626386,False,False,False
VA640_EB,MD,705,33.964949,31.641928,1.000000,13.000000,32.100383,1.000000,3.000000,30.339358,1.000000,3.000000,11:45,-1.864566,-3.625591,1.761025,5.489676,False,False,True
VA640_EB,MD,720,33.731599,31.641928,1.000000,13.000000,31.874884,1.000000,3.000000,29.833207,1.000000,3.000000,12:00,-1.856715,-3.898392,2.041677,5.504379,False,False,True
VA640_EB,MD,735,33.435716,31.641928,1.000000,13.000000,31.664251,1.000000,3.000000,30.733897,1.000000,3.000000,12:15,-1.771466,-2.701819,0.930353,5.298124,False,False,True
VA640_EB,MD,750,33.348742,31.641928,1.000000,13.000000,31.499723,1.000000,3.000000,32.476766,1.000000,3.000000,12:30,-1.849019,-0.871976,-0.977043,5.544494,False,True,False
VA640_EB,MD,765,33.218215,31.641928,1.000000,13.000000,31.406883,1.000000,3.000000,33.904429,1.000000,3.000000,12:45,-1.811332,0.686214,-2.497546,5.452827,False,True,False
VA640_EB,MD,780,33.374288,31.641928,1.000000,13.000000,31.363327,1.000000,3.000000,34.373202,1.000000,3.000000,13:00,-2.010961,0.998914,-3.009875,6.025479,False,True,False
VA640_EB,MD,795,33.433065,31.641928,1.000000,13.000000,31.359688,1.000000,3.000000,34.253398,1.000000,3.000000,13:15,-2.073377,0.820334,-2.893711,6.201576,False,True,False
VA640_EB,MD,810,33.445170,31.641928,1.000000,13.000000,31.401162,1.000000,3.000000,33.904775,1.000000,3.000000,13:30,-2.044008,0.459605,-2.503613,6.111518,False,True,False
VA640_EB,MD,825,33.705919,31.641928,1.000000,13.000000,31.492217,1.000000,3.000000,33.502281,1.000000,3.000000,13:45,-2.213701,-0.203638,-2.010063,6.567692,False,True,False
VA640_EB,MD,840,33.375849,31.641928,1.000000,13.000000,31.637364,1.000000,3.000000,33.070851,1.000000,3.000000,14:00,-1.738486,-0.304999,-1.433487,5.208813,False,True,False
VA640_EB,MD,855,33.495307,31.641928,0.966409,12.000000,31.831354,1.000000,3.000000,32.657747,1.000000,3.000000,14:15,-1.663952,-0.837560,-0.826392,4.967718,False,False,False
VA640_EB,MD,870,33.245694,31.641928,0.966409,12.000000,32.007412,1.000000,3.000000,32.333678,1.000000,3.000000,14:30,-1.238282,-0.912016,-0.326266,3.724639,False,False,False
VA640_EB,MD,885,32.787704,31.641928,1.000000,13.000000,32.141150,1.000000,3.000000,32.171200,1.000000,3.000000,14:45,-0.646554,-0.616505,-0.030050,1.971941,False,False,False
VA640_WB,MD,540,34.434484,31.707918,0.857548,15.000000,32.013237,1.000000,3.000000,32.074184,1.000000,3.000000,09:00,-2.421248,-2.360300,-0.060948,7.031462,False,False,False
VA640_WB,MD,555,34.510469,31.707918,0.857548,15.000000,31.987145,1.000000,3.000000,32.501824,1.000000,3.000000,09:15,-2.523323,-2.008645,-0.514679,7.311762,False,False,False
VA640_WB,MD,570,33.446515,31.707918,1.000000,17.000000,31.986304,1.000000,3.000000,33.295743,1.000000,3.000000,09:30,-1.460211,-0.150772,-1.309439,4.365809,False,False,False
VA640_WB,MD,585,33.775409,31.707918,1.000000,17.000000,31.985260,1.000000,3.000000,34.217842,1.000000,3.000000,09:45,-1.790149,0.442434,-2.232582,5.300154,False,False,False
VA640_WB,MD,600,33.963283,31.707918,1.000000,17.000000,31.979447,1.000000,3.000000,35.141307,1.000000,3.000000,10:00,-1.983836,1.178024,-3.161860,5.841120,False,False,False
VA640_WB,MD,615,33.997317,31.707918,1.000000,17.000000,31.967227,1.000000,3.000000,35.994006,1.000000,3.000000,10:15,-2.030090,1.996689,-4.026779,5.971324,False,False,False
VA640_WB,MD,630,34.105797,31.707918,1.000000,17.000000,31.947656,1.000000,3.000000,36.679317,1.000000,3.000000,10:30,-2.158141,2.573520,-4.731661,6.327783,False,False,False
VA640_WB,MD,645,34.180851,31.707918,1.000000,17.000000,31.920382,1.000000,3.000000,37.085785,1.000000,3.000000,10:45,-2.260469,2.904934,-5.165403,6.613262,False,False,False
VA640_WB,MD,660,34.161946,31.707918,1.000000,17.000000,31.885515,1.000000,3.000000,36.894616,1.000000,3.000000,11:00,-2.276431,2.732670,-5.009101,6.663646,False,False,False
VA640_WB,MD,675,33.933756,31.707918,1.000000,17.000000,31.843523,1.000000,3.000000,35.660994,1.000000,3.000000,11:15,-2.090233,1.727238,-3.817471,6.159745,False,False,False
VA640_WB,MD,690,33.660605,31.707918,1.000000,17.000000,31.794882,1.000000,3.000000,33.279169,1.000000,3.000000,11:30,-1.865724,-0.381436,-1.484288,5.542752,False,False,False
VA640_WB,MD,705,33.583224,31.707918,1.000000,17.000000,31.740506,1.000000,3.000000,31.386517,1.000000,3.000000,11:45,-1.842718,-2.196707,0.353989,5.487020,False,False,True
VA640_WB,MD,720,33.552666,31.707918,1.000000,17.000000,31.681342,1.000000,3.000000,31.088163,1.000000,3.000000,12:00,-1.871324,-2.464503,0.593179,5.577275,False,True,True
VA640_WB,MD,735,33.521735,31.707918,1.000000,17.000000,31.618219,1.000000,3.000000,32.505038,1.000000,3.000000,12:15,-1.903516,-1.016697,-0.886819,5.678454,False,True,False
VA640_WB,MD,750,33.264174,31.707918,1.000000,17.000000,31.553102,1.000000,3.000000,34.853463,1.000000,3.000000,12:30,-1.711072,1.589289,-3.300361,5.143888,False,True,False
VA640_WB,MD,765,33.293696,31.707918,1.000000,17.000000,31.486768,1.000000,3.000000,36.453512,1.000000,3.000000,12:45,-1.806927,3.159816,-4.966743,5.427236,False,True,False
VA640_WB,MD,780,33.261551,31.707918,1.000000,17.000000,31.420886,1.000000,3.000000,36.793959,1.000000,3.000000,13:00,-1.840665,3.532408,-5.373073,5.533913,False,True,False
VA640_WB,MD,795,33.116233,31.707918,1.000000,17.000000,31.357382,1.000000,3.000000,36.397847,1.000000,3.000000,13:15,-1.758851,3.281614,-5.040465,5.311144,False,True,False
VA640_WB,MD,810,33.127915,31.707918,1.000000,17.000000,31.297691,1.000000,3.000000,35.623798,1.000000,3.000000,13:30,-1.830223,2.495883,-4.326107,5.524717,False,True,False
VA640_WB,MD,825,32.953990,31.707918,1.000000,17.000000,31.243809,1.000000,3.000000,34.655754,1.000000,3.000000,13:45,-1.710182,1.701764,-3.411946,5.189605,False,True,False
VA640_WB,MD,840,32.826216,31.707918,0.999358,16.000000,31.197651,1.000000,3.000000,33.601154,1.000000,3.000000,14:00,-1.628565,0.774938,-2.403503,4.961171,False,True,False
VA640_WB,MD,855,32.684228,31.707918,0.999358,16.000000,31.161008,1.000000,3.000000,32.570362,1.000000,3.000000,14:15,-1.523220,-0.113867,-1.409354,4.660414,False,True,False
VA640_WB,MD,870,32.348708,31.707918,1.000000,17.000000,31.136057,1.000000,3.000000,31.689354,1.000000,3.000000,14:30,-1.212652,-0.659355,-0.553297,3.748686,False,True,True
VA640_WB,MD,885,32.749932,31.707918,0.901139,16.000000,31.124002,1.000000,3.000000,31.186015,1.000000,3.000000,14:45,-1.625930,-1.563917,-0.062014,4.964683,False,True,True
VA643_EB,MD,540,30.297199,31.500000,1.000000,5.000000,30.167379,1.000000,3.000000,30.195269,1.000000,3.000000,09:00,-0.129820,-0.101929,-0.027890,0.428488,True,True,True
VA643_EB,MD,555,30.842375,31.500000,1.000000,5.000000,30.169276,1.000000,3.000000,30.484292,1.000000,3.000000,09:15,-0.673099,-0.358083,-0.315016,2.182382,True,True,True
VA643_EB,MD,570,30.703414,31.500000,1.000000,5.000000,30.172700,1.000000,3.000000,31.039564,1.000000,3.000000,09:30,-0.530714,0.336150,-0.866864,1.728519,True,True,True
VA643_EB,MD,585,31.446587,31.500000,1.000000,5.000000,30.177916,1.000000,3.000000,31.756340,1.000000,3.000000,09:45,-1.268671,0.309752,-1.578423,4.034368,True,True,False
VA643_EB,MD,600,31.539210,31.500000,1.000000,5.000000,30.184622,1.000000,3.000000,32.541939,1.000000,3.000000,10:00,-1.354588,1.002729,-2.357317,4.294934,False,True,False
VA643_EB,MD,615,31.652058,31.500000,1.000000,5.000000,30.192484,1.000000,3.000000,33.333473,1.000000,3.000000,10:15,-1.459574,1.681415,-3.140990,4.611310,False,True,False
VA643_EB,MD,630,,31.500000,0.745324,4.000000,30.200854,1.000000,3.000000,34.109632,1.000000,3.000000,10:30,,,-3.908777,,,True,False
VA643_EB,MD,645,,31.500000,0.745324,4.000000,30.210493,1.000000,3.000000,34.801616,1.000000,3.000000,10:45,,,-4.591123,,,True,False
VA643_EB,MD,660,32.092555,31.500000,1.000000,5.000000,30.220436,1.000000,3.000000,34.983124,1.000000,3.000000,11:00,-1.872119,2.890569,-4.762688,5.833500,False,True,False
VA643_EB,MD,675,32.142684,31.500000,1.000000,5.000000,30.230616,1.000000,3.000000,34.541370,1.000000,3.000000,11:15,-1.912068,2.398686,-4.310754,5.948687,False,True,False
VA643_EB,MD,690,31.991775,31.500000,1.000000,5.000000,30.240785,1.000000,3.000000,33.618919,1.000000,3.000000,11:30,-1.750990,1.627144,-3.378134,5.473250,False,True,False
VA643_EB,MD,705,32.010315,31.500000,1.000000,5.000000,30.250820,1.000000,3.000000,30.028766,1.000000,3.000000,11:45,-1.759495,-1.981549,0.222054,5.496651,False,True,True
VA643_EB,MD,720,32.022754,31.500000,1.000000,5.000000,30.260725,1.000000,3.000000,29.088711,1.000000,3.000000,12:00,-1.762028,-2.934043,1.172015,5.502425,False,True,True
VA643_EB,MD,735,32.073361,31.500000,1.000000,5.000000,30.269870,1.000000,3.000000,32.715439,1.000000,3.000000,12:15,-1.803491,0.642079,-2.445569,5.623018,False,True,False
VA643_EB,MD,750,31.595155,31.500000,1.000000,5.000000,30.278787,1.000000,3.000000,34.329535,1.000000,3.000000,12:30,-1.316367,2.734381,-4.050748,4.166358,False,True,False
VA643_EB,MD,765,31.306706,31.500000,1.000000,5.000000,30.286777,1.000000,3.000000,34.882886,1.000000,3.000000,12:45,-1.019929,3.576180,-4.596109,3.257861,True,True,False
VA643_EB,MD,780,31.323185,31.500000,1.000000,5.000000,30.294217,1.000000,3.000000,34.920580,1.000000,3.000000,13:00,-1.028968,3.597394,-4.626363,3.285006,True,True,False
VA643_EB,MD,795,31.354949,31.500000,1.000000,5.000000,30.301042,1.000000,3.000000,34.323908,1.000000,3.000000,13:15,-1.053907,2.968959,-4.022866,3.361214,True,True,False
VA643_EB,MD,810,31.134630,31.500000,1.000000,5.000000,30.306511,1.000000,3.000000,33.539459,1.000000,3.000000,13:30,-0.828119,2.404829,-3.232948,2.659801,True,True,False
VA643_EB,MD,825,31.139447,31.500000,1.000000,5.000000,30.311615,1.000000,3.000000,32.743721,1.000000,3.000000,13:45,-0.827832,1.604274,-2.432106,2.658466,True,True,False
VA643_EB,MD,840,,31.500000,0.667168,4.000000,30.315578,1.000000,3.000000,31.953830,1.000000,3.000000,14:00,,,-1.638252,,,True,False
VA643_EB,MD,855,,31.500000,0.667168,4.000000,30.318555,1.000000,3.000000,31.227305,1.000000,3.000000,14:15,,,-0.908750,,,True,True
VA643_EB,MD,870,31.476560,31.500000,1.000000,5.000000,30.320421,1.000000,3.000000,30.657827,1.000000,3.000000,14:30,-1.156138,-0.818733,-0.337406,3.673014,True,True,True
VA643_EB,MD,885,30.932638,31.500000,1.000000,5.000000,30.321443,1.000000,3.000000,30.357782,1.000000,3.000000,14:45,-0.611195,-0.574857,-0.036339,1.975891,True,True,True
VA643_NB,MD,540,33.425856,31.500000,1.000000,11.000000,32.489395,1.000000,3.000000,32.538005,1.000000,3.000000,09:00,-0.936460,-0.887850,-0.048610,2.801605,False,False,False
VA643_NB,MD,555,33.714229,31.500000,0.861752,10.000000,32.487465,1.000000,3.000000,32.931435,1.000000,3.000000,09:15,-1.226763,-0.782794,-0.443969,3.638710,False,False,False
VA643_NB,MD,570,33.552720,31.500000,0.861752,10.000000,32.483356,1.000000,3.000000,33.642061,1.000000,3.000000,09:30,-1.069363,0.089341,-1.158704,3.187114,False,False,False
VA643_NB,MD,585,33.548702,31.500000,1.000000,11.000000,32.477085,1.000000,3.000000,34.494686,1.000000,3.000000,09:45,-1.071617,0.945984,-2.017601,3.194213,False,False,False
VA643_NB,MD,600,33.901020,31.500000,1.000000,11.000000,32.468821,1.000000,3.000000,35.412372,1.000000,3.000000,10:00,-1.432199,1.511352,-2.943551,4.224649,False,False,False
VA643_NB,MD,615,34.133337,31.500000,1.000000,11.000000,32.458440,1.000000,3.000000,36.328944,1.000000,3.000000,10:15,-1.674897,2.195607,-3.870504,4.906924,False,False,False
VA643_NB,MD,630,33.844373,31.500000,0.861752,10.000000,32.445946,1.000000,3.000000,37.070452,1.000000,3.000000,10:30,-1.398427,3.226079,-4.624505,4.131933,False,False,False
VA643_NB,MD,645,34.089496,31.500000,0.861752,10.000000,32.431420,1.000000,3.000000,37.487329,1.000000,3.000000,10:45,-1.658076,3.397833,-5.055909,4.863892,False,False,False
VA643_NB,MD,660,34.476206,31.500000,1.000000,11.000000,32.414818,1.000000,3.000000,37.523377,1.000000,3.000000,11:00,-2.061388,3.047171,-5.108559,5.979161,False,False,False
VA643_NB,MD,675,34.219640,31.500000,1.000000,11.000000,32.396541,1.000000,3.000000,36.843602,1.000000,3.000000,11:15,-1.823099,2.623962,-4.447061,5.327640,False,False,False
VA643_NB,MD,690,33.950139,31.500000,1.000000,11.000000,32.376157,1.000000,3.000000,34.877565,1.000000,3.000000,11:30,-1.573983,0.927425,-2.501408,4.636160,False,False,False
VA643_NB,MD,705,34.091758,31.500000,1.000000,11.000000,32.354274,1.000000,3.000000,32.233186,1.000000,3.000000,11:45,-1.737484,-1.858572,0.121088,5.096493,False,False,False
VA643_NB,MD,720,34.303969,31.500000,1.000000,11.000000,32.330961,1.000000,3.000000,31.602353,1.000000,3.000000,12:00,-1.973007,-2.701616,0.728609,5.751542,False,False,False
VA643_NB,MD,735,34.082121,31.500000,1.000000,11.000000,32.306526,1.000000,3.000000,33.990513,1.000000,3.000000,12:15,-1.775595,-0.091608,-1.683987,5.209755,False,False,False
VA643_NB,MD,750,33.652134,31.500000,1.000000,11.000000,32.281287,1.000000,3.000000,36.301547,1.000000,3.000000,12:30,-1.370847,2.649413,-4.020260,4.073582,False,False,False
VA643_NB,MD,765,33.763072,31.500000,1.000000,11.000000,32.255947,1.000000,3.000000,37.331099,1.000000,3.000000,12:45,-1.507125,3.568027,-5.075151,4.463826,False,False,False
VA643_NB,MD,780,33.752866,31.500000,1.000000,11.000000,32.230653,1.000000,3.000000,37.398453,1.000000,3.000000,13:00,-1.522213,3.645587,-5.167800,4.509878,False,False,False
VA643_NB,MD,795,33.654639,31.500000,1.000000,11.000000,32.206254,1.000000,3.000000,37.017873,1.000000,3.000000,13:15,-1.448385,3.363235,-4.811620,4.303671,False,False,False
VA643_NB,MD,810,33.599483,31.500000,1.000000,11.000000,32.183390,1.000000,3.000000,36.283645,1.000000,3.000000,13:30,-1.416093,2.684162,-4.100255,4.214627,False,False,False
VA643_NB,MD,825,33.476337,31.500000,1.000000,11.000000,32.162617,1.000000,3.000000,35.322135,1.000000,3.000000,13:45,-1.313720,1.845798,-3.159517,3.924323,False,False,False
VA643_NB,MD,840,33.315311,31.500000,1.000000,11.000000,32.144741,1.000000,3.000000,34.315172,1.000000,3.000000,14:00,-1.170570,0.999862,-2.170432,3.513610,False,False,False
VA643_NB,MD,855,33.450368,31.500000,1.000000,11.000000,32.130593,1.000000,3.000000,33.382451,1.000000,3.000000,14:15,-1.319776,-0.067918,-1.251858,3.945474,False,False,False
VA643_NB,MD,870,33.433842,31.500000,1.000000,11.000000,32.120894,1.000000,3.000000,32.605108,1.000000,3.000000,14:30,-1.312948,-0.828733,-0.484214,3.927002,False,False,False
VA643_NB,MD,885,33.589197,31.500000,1.000000,11.000000,32.116276,1.000000,3.000000,32.169907,1.000000,3.000000,14:45,-1.472921,-1.419290,-0.053631,4.385103,False,False,False
VA643_SB,MD,540,34.619282,31.597247,1.000000,11.000000,33.626008,1.000000,3.000000,33.665131,1.000000,3.000000,09:00,-0.993274,-0.954151,-0.039123,2.869136,False,False,False
VA643_SB,MD,555,34.119951,31.597247,1.000000,11.000000,33.616740,1.000000,3.000000,33.966066,1.000000,3.000000,09:15,-0.503212,-0.153885,-0.349327,1.474832,False,False,False
VA643_SB,MD,570,33.989584,31.597247,1.000000,11.000000,33.596880,1.000000,3.000000,34.479152,1.000000,3.000000,09:30,-0.392704,0.489568,-0.882272,1.155366,False,False,False
VA643_SB,MD,585,33.987613,31.597247,1.000000,11.000000,33.567171,1.000000,3.000000,35.075595,1.000000,3.000000,09:45,-0.420442,1.087982,-1.508425,1.237046,False,False,False
VA643_SB,MD,600,34.143402,31.597247,1.000000,11.000000,33.528604,1.000000,3.000000,35.718452,1.000000,3.000000,10:00,-0.614798,1.575050,-2.189848,1.800636,False,False,False
VA643_SB,MD,615,34.196532,31.597247,1.000000,11.000000,33.481381,1.000000,3.000000,36.303058,1.000000,3.000000,10:15,-0.715151,2.106526,-2.821677,2.091297,False,False,False
VA643_SB,MD,630,34.359849,31.597247,1.000000,11.000000,33.426689,1.000000,3.000000,36.718286,1.000000,3.000000,10:30,-0.933160,2.358437,-3.291597,2.715845,False,False,False
