corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA645_SB,MD,870,33.194001,31.693426,1.000000,19.000000,32.269671,1.000000,3.000000,32.849764,1.000000,3.000000,14:30,-0.924330,-0.344237,-0.580093,2.784629,False,False,False
VA645_SB,MD,885,32.702942,31.693426,1.000000,19.000000,32.261113,1.000000,3.000000,32.325328,1.000000,3.000000,14:45,-0.441829,-0.377614,-0.064215,1.351037,False,False,False
VA647_EB,MD,540,33.519929,31.500000,1.000000,2.000000,31.524104,1.000000,3.000000,31.557331,1.000000,3.000000,09:00,-1.995825,-1.962598,-0.033227,5.954144,False,False,False
VA647_EB,MD,555,33.646388,31.500000,1.000000,2.000000,31.582480,1.000000,3.000000,31.863858,1.000000,3.000000,09:15,-2.063908,-1.782530,-0.281378,6.134114,False,False,False
VA647_EB,MD,570,32.909392,31.500000,1.000000,2.000000,31.657434,1.000000,3.000000,32.321904,1.000000,3.000000,09:30,-1.251958,-0.587488,-0.664470,3.804256,False,False,False
VA647_EB,MD,585,32.745415,31.500000,1.000000,2.000000,31.694791,1.000000,3.000000,32.708344,1.000000,3.000000,09:45,-1.050624,-0.037071,-1.013553,3.208462,False,False,False
VA647_EB,MD,600,33.400700,31.500000,1.000000,2.000000,31.722296,1.000000,3.000000,33.081981,1.000000,3.000000,10:00,-1.678404,-0.318719,-1.359685,5.025057,False,False,False
VA647_EB,MD,615,33.620790,31.500000,1.000000,2.000000,31.761957,1.000000,3.000000,33.491177,1.000000,3.000000,10:15,-1.858832,-0.129613,-1.729219,5.528818,False,False,False
VA647_EB,MD,630,34.043500,31.500000,1.000000,2.000000,31.811882,1.000000,3.000000,33.911119,1.000000,3.000000,10:30,-2.231618,-0.132382,-2.099237,6.555196,False,False,False
VA647_EB,MD,645,34.114025,31.500000,1.000000,2.000000,31.870031,1.000000,3.000000,34.318655,1.000000,3.000000,10:45,-2.243994,0.204630,-2.448624,6.577922,False,False,False
VA647_EB,MD,660,33.942379,31.500000,1.000000,2.000000,31.936456,1.000000,3.000000,34.692186,1.000000,3.000000,11:00,-2.005923,0.749807,-2.755730,5.909790,False,False,False
VA647_EB,MD,675,34.253060,31.500000,1.000000,2.000000,32.008680,1.000000,3.000000,35.011354,1.000000,3.000000,11:15,-2.244379,0.758294,-3.002673,6.552347,False,False,False
VA647_EB,MD,690,34.234696,31.500000,1.000000,2.000000,32.085693,1.000000,3.000000,35.256545,1.000000,3.000000,11:30,-2.149003,1.021849,-3.170852,6.277266,False,False,False
VA647_EB,MD,705,33.697364,31.500000,1.000000,2.000000,32.165744,1.000000,3.000000,35.408244,1.000000,3.000000,11:45,-1.531620,1.710880,-3.242500,4.545222,False,False,False
VA647_EB,MD,720,33.415659,31.500000,1.000000,2.000000,32.248128,1.000000,3.000000,33.628724,1.000000,3.000000,12:00,-1.167531,0.213066,-1.380596,3.493962,False,False,False
VA647_EB,MD,735,33.502494,31.500000,1.000000,2.000000,32.330890,1.000000,3.000000,35.382047,1.000000,3.000000,12:15,-1.171604,1.879554,-3.051158,3.497065,False,False,False
VA647_EB,MD,750,33.580447,31.500000,1.000000,2.000000,32.412744,1.000000,3.000000,35.227647,1.000000,3.000000,12:30,-1.167703,1.647200,-2.814903,3.477330,False,False,False
VA647_EB,MD,765,33.706268,31.500000,1.000000,2.000000,32.492320,1.000000,3.000000,35.002221,1.000000,3.000000,12:45,-1.213948,1.295953,-2.509901,3.601549,False,False,False
VA647_EB,MD,780,33.843075,31.500000,1.000000,2.000000,32.568552,1.000000,3.000000,34.722827,1.000000,3.000000,13:00,-1.274524,0.879752,-2.154276,3.765981,False,False,False
VA647_EB,MD,795,33.762946,31.500000,1.000000,2.000000,32.639280,1.000000,3.000000,34.407204,1.000000,3.000000,13:15,-1.123666,0.644258,-1.767924,3.328105,False,False,False
VA647_EB,MD,810,34.019007,31.500000,1.000000,2.000000,32.704205,1.000000,3.000000,34.074169,1.000000,3.000000,13:30,-1.314802,0.055162,-1.369964,3.864904,False,False,False
VA647_EB,MD,825,33.853035,31.500000,1.000000,2.000000,32.761020,1.000000,3.000000,33.743860,1.000000,3.000000,13:45,-1.092016,-0.109175,-0.982841,3.225754,False,False,False
VA647_EB,MD,840,33.811430,31.500000,1.000000,2.000000,32.808573,1.000000,3.000000,33.437789,1.000000,3.000000,14:00,-1.002858,-0.373641,-0.629216,2.966031,False,False,False
VA647_EB,MD,855,34.239062,31.500000,1.000000,2.000000,32.845963,1.000000,3.000000,33.178685,1.000000,3.000000,14:15,-1.393099,-1.060378,-0.332721,4.068742,False,False,False
VA647_EB,MD,870,34.260945,31.500000,1.000000,2.000000,32.871222,1.000000,3.000000,32.990093,1.000000,3.000000,14:30,-1.389723,-1.270852,-0.118871,4.056290,False,False,False
VA647_EB,MD,885,34.391060,31.500000,1.000000,2.000000,32.883347,1.000000,3.000000,32.895709,1.000000,3.000000,14:45,-1.507713,-1.495351,-0.012362,4.384025,False,False,False
VA647_WB,MD,540,33.959856,31.500000,1.000000,3.000000,30.819176,1.000000,3.000000,30.856329,1.000000,3.000000,09:00,-3.140680,-3.103526,-0.037153,9.248213,False,True,True
VA647_WB,MD,555,34.674439,31.500000,1.000000,3.000000,30.815056,1.000000,3.000000,31.166675,1.000000,3.000000,09:15,-3.859384,-3.507765,-0.351619,11.130342,False,True,True
VA647_WB,MD,570,34.507133,31.500000,1.000000,3.000000,30.806473,1.000000,3.000000,31.788287,1.000000,3.000000,09:30,-3.700660,-2.718846,-0.981813,10.724333,False,True,False
VA647_WB,MD,585,33.871039,31.500000,1.000000,3.000000,30.793266,1.000000,3.000000,32.645239,1.000000,3.000000,09:45,-3.077773,-1.225800,-1.851973,9.086739,False,True,False
VA647_WB,MD,600,34.027529,31.500000,1.000000,3.000000,30.776381,1.000000,3.000000,33.663129,1.000000,3.000000,10:00,-3.251148,-0.364401,-2.886748,9.554464,False,True,False
VA647_WB,MD,615,33.614517,31.500000,1.000000,3.000000,30.755606,1.000000,3.000000,34.771377,1.000000,3.000000,10:15,-2.858911,1.156860,-4.015770,8.504988,False,True,False
VA647_WB,MD,630,33.391605,31.500000,1.000000,3.000000,30.731952,1.000000,3.000000,35.903932,1.000000,3.000000,10:30,-2.659653,2.512327,-5.171980,7.965035,False,True,False
VA647_WB,MD,645,33.439063,31.500000,1.000000,3.000000,30.705328,1.000000,3.000000,36.998911,1.000000,3.000000,10:45,-2.733735,3.559848,-6.293583,8.175274,False,True,False
VA647_WB,MD,660,33.614347,31.500000,1.000000,3.000000,30.676118,1.000000,3.000000,37.997707,1.000000,3.000000,11:00,-2.938229,4.383361,-7.321589,8.740996,False,True,False
VA647_WB,MD,675,33.449732,31.500000,1.000000,3.000000,30.644994,1.000000,3.000000,38.843910,1.000000,3.000000,11:15,-2.804738,5.394177,-8.198915,8.384934,False,True,False
VA647_WB,MD,690,33.278404,31.500000,1.000000,3.000000,30.612108,1.000000,3.000000,39.482190,1.000000,3.000000,11:30,-2.666296,6.203786,-8.870082,8.012090,False,True,False
VA647_WB,MD,705,33.255642,31.500000,1.000000,3.000000,30.577937,1.000000,3.000000,39.854554,1.000000,3.000000,11:45,-2.677704,6.598912,-9.276617,8.051880,False,True,False
VA647_WB,MD,720,33.542975,31.500000,1.000000,3.000000,30.543124,1.000000,3.000000,36.573099,1.000000,3.000000,12:00,-2.999851,3.030124,-6.029975,8.943306,False,True,False
VA647_WB,MD,735,33.623044,31.500000,1.000000,3.000000,30.507894,1.000000,3.000000,39.613246,1.000000,3.000000,12:15,-3.115151,5.990202,-9.105352,9.264927,False,True,False
VA647_WB,MD,750,33.672259,31.500000,1.000000,3.000000,30.472948,1.000000,3.000000,39.009556,1.000000,3.000000,12:30,-3.199311,5.337296,-8.536607,9.501326,False,True,False
VA647_WB,MD,765,33.685730,31.500000,1.000000,3.000000,30.438887,1.000000,3.000000,38.159739,1.000000,3.000000,12:45,-3.246844,4.474009,-7.720852,9.638633,False,True,False
VA647_WB,MD,780,33.749137,31.500000,1.000000,3.000000,30.406134,1.000000,3.000000,37.122635,1.000000,3.000000,13:00,-3.343003,3.373498,-6.716501,9.905448,False,True,False
VA647_WB,MD,795,33.743526,31.500000,1.000000,3.000000,30.375274,1.000000,3.000000,35.958304,1.000000,3.000000,13:15,-3.368252,2.214778,-5.583030,9.981921,False,True,False
VA647_WB,MD,810,33.548007,31.500000,1.000000,3.000000,30.347115,1.000000,3.000000,34.730089,1.000000,3.000000,13:30,-3.200892,1.182082,-4.382974,9.541227,False,True,False
VA647_WB,MD,825,33.330367,31.500000,1.000000,3.000000,30.322177,1.000000,3.000000,33.506779,1.000000,3.000000,13:45,-3.008190,0.176412,-3.184602,9.025372,False,True,False
VA647_WB,MD,840,33.756897,31.500000,1.000000,3.000000,30.301493,1.000000,3.000000,32.364641,1.000000,3.000000,14:00,-3.455404,-1.392256,-2.063148,10.236141,False,True,False
VA647_WB,MD,855,33.831010,31.500000,1.000000,3.000000,30.284863,1.000000,3.000000,31.388661,1.000000,3.000000,14:15,-3.546147,-2.442349,-1.103798,10.481943,False,True,True
VA647_WB,MD,870,33.606409,31.500000,1.000000,3.000000,30.273829,1.000000,3.000000,30.671780,1.000000,3.000000,14:30,-3.332580,-2.934629,-0.397952,9.916502,False,True,True
VA647_WB,MD,885,33.553496,31.500000,1.000000,3.000000,30.269026,1.000000,3.000000,30.310716,1.000000,3.000000,14:45,-3.284470,-3.242781,-0.041689,9.788756,False,True,True
VA648_EB,MD,540,,31.500000,0.424127,2.000000,25.632826,1.000000,3.000000,25.698252,1.000000,3.000000,09:00,,,-0.065426,,,True,True
VA648_EB,MD,555,25.974379,31.500000,1.000000,3.000000,25.633699,1.000000,3.000000,26.242541,1.000000,3.000000,09:15,-0.340680,0.268162,-0.608842,1.311600,True,True,True
VA648_EB,MD,570,26.402871,31.500000,1.000000,3.000000,25.635524,1.000000,3.000000,27.277239,1.000000,3.000000,09:30,-0.767347,0.874368,-1.641715,2.906302,True,True,True
VA648_EB,MD,585,26.835420,31.500000,1.000000,3.000000,25.637866,1.000000,3.000000,28.601049,1.000000,3.000000,09:45,-1.197554,1.765629,-2.963183,4.462589,True,True,True
VA648_EB,MD,600,27.050424,31.500000,1.000000,3.000000,25.640983,1.000000,3.000000,30.059855,1.000000,3.000000,10:00,-1.409440,3.009431,-4.418872,5.210419,True,True,True
VA648_EB,MD,615,27.322434,31.500000,1.000000,3.000000,25.644699,1.000000,3.000000,31.564335,1.000000,3.000000,10:15,-1.677735,4.241901,-5.919636,6.140504,True,True,False
VA648_EB,MD,630,27.115876,31.500000,1.000000,3.000000,25.649164,1.000000,3.000000,33.020398,1.000000,3.000000,10:30,-1.466712,5.904522,-7.371234,5.409052,True,True,False
VA648_EB,MD,645,26.822248,31.500000,1.000000,3.000000,25.653864,1.000000,3.000000,34.342330,1.000000,3.000000,10:45,-1.168384,7.520082,-8.688466,4.356024,True,True,False
VA648_EB,MD,660,26.381366,31.500000,1.000000,3.000000,25.658548,1.000000,3.000000,34.904634,1.000000,3.000000,11:00,-0.722818,8.523268,-9.246086,2.739881,True,True,False
VA648_EB,MD,675,26.793029,31.500000,1.000000,3.000000,25.663836,1.000000,3.000000,34.193233,1.000000,3.000000,11:15,-1.129193,7.400204,-8.529397,4.214504,True,True,False
VA648_EB,MD,690,27.166083,31.500000,1.000000,3.000000,25.668801,1.000000,3.000000,32.093809,1.000000,3.000000,11:30,-1.497282,4.927726,-6.425008,5.511587,True,True,False
VA648_EB,MD,705,26.988416,31.500000,1.000000,3.000000,25.674170,1.000000,3.000000,30.305425,1.000000,3.000000,11:45,-1.314246,3.317009,-4.631255,4.869666,True,True,True
VA648_EB,MD,720,26.756844,31.500000,1.000000,3.000000,25.679159,1.000000,3.000000,30.019749,1.000000,3.000000,12:00,-1.077685,3.262905,-4.340591,4.027699,True,True,True
VA648_EB,MD,735,27.030774,31.500000,1.000000,3.000000,25.683924,1.000000,3.000000,31.369568,1.000000,3.000000,12:15,-1.346850,4.338794,-5.685644,4.982652,True,True,True
VA648_EB,MD,750,27.121644,31.500000,1.000000,3.000000,25.688786,1.000000,3.000000,33.564454,1.000000,3.000000,12:30,-1.432859,6.442810,-7.875669,5.283082,True,True,False
VA648_EB,MD,765,26.874667,31.500000,1.000000,3.000000,25.692932,1.000000,3.000000,34.739478,1.000000,3.000000,12:45,-1.181736,7.864810,-9.046546,4.397211,True,True,False
VA648_EB,MD,780,26.583421,31.500000,1.000000,3.000000,25.697304,1.000000,3.000000,34.528527,1.000000,3.000000,13:00,-0.886117,7.945106,-8.831223,3.333345,True,True,False
VA648_EB,MD,795,26.655526,31.500000,1.000000,3.000000,25.700958,1.000000,3.000000,33.297048,1.000000,3.000000,13:15,-0.954569,6.641521,-7.596090,3.581128,True,True,False
VA648_EB,MD,810,27.025599,31.500000,1.000000,3.000000,25.703952,1.000000,3.000000,31.822327,1.000000,3.000000,13:30,-1.321647,4.796728,-6.118375,4.890352,True,True,False
VA648_EB,MD,825,26.560687,31.500000,1.000000,3.000000,25.706821,1.000000,3.000000,30.287132,1.000000,3.000000,13:45,-0.853867,3.726445,-4.580312,3.214777,True,True,True
VA648_EB,MD,840,26.062003,31.500000,1.000000,3.000000,25.709223,1.000000,3.000000,28.788072,1.000000,3.000000,14:00,-0.352780,2.726069,-3.078849,1.353619,True,True,True
VA648_EB,MD,855,26.155207,31.500000,1.000000,3.000000,25.711058,1.000000,3.000000,27.426095,1.000000,3.000000,14:15,-0.444148,1.270889,-1.715037,1.698126,True,True,True
VA648_EB,MD,870,26.273576,31.500000,1.000000,3.000000,25.712082,1.000000,3.000000,26.352943,1.000000,3.000000,14:30,-0.561494,0.079367,-0.640861,2.137107,True,True,True
VA648_EB,MD,885,26.233115,31.500000,1.000000,3.000000,25.712699,1.000000,3.000000,25.782104,1.000000,3.000000,14:45,-0.520416,-0.451010,-0.069406,1.983814,True,True,True
VA648_WB,MD,540,27.311212,31.500000,1.000000,3.000000,27.228165,1.000000,3.000000,27.273703,1.000000,3.000000,09:00,-0.083047,-0.037509,-0.045538,0.304078,True,True,True
VA648_WB,MD,555,26.972136,31.500000,1.000000,3.000000,27.225148,1.000000,3.000000,27.651262,1.000000,3.000000,09:15,0.253012,0.679126,-0.426115,0.938048,True,True,True
VA648_WB,MD,570,26.463389,31.500000,1.000000,3.000000,27.219170,1.000000,3.000000,28.374527,1.000000,3.000000,09:30,0.755781,1.911138,-1.155357,2.855950,True,True,True
VA648_WB,MD,585,26.055243,31.500000,1.000000,3.000000,27.209418,1.000000,3.000000,29.306922,1.000000,3.000000,09:45,1.154175,3.251679,-2.097504,4.429722,True,True,True
VA648_WB,MD,600,26.051036,31.500000,1.000000,3.000000,27.196184,1.000000,3.000000,30.331960,1.000000,3.000000,10:00,1.145148,4.280924,-3.135776,4.395787,True,True,True
VA648_WB,MD,615,26.639094,31.500000,1.000000,3.000000,27.178700,1.000000,3.000000,31.371725,1.000000,3.000000,10:15,0.539606,4.732630,-4.193025,2.025615,True,True,True
VA648_WB,MD,630,26.938280,31.500000,1.000000,3.000000,27.157934,1.000000,3.000000,32.368806,1.000000,3.000000,10:30,0.219654,5.430526,-5.210872,0.815398,True,True,False
VA648_WB,MD,645,26.555153,31.500000,1.000000,3.000000,27.132349,1.000000,3.000000,33.253657,1.000000,3.000000,10:45,0.577196,6.698504,-6.121308,2.173574,True,True,False
VA648_WB,MD,660,26.718971,31.500000,1.000000,3.000000,27.102994,1.000000,3.000000,33.891944,1.000000,3.000000,11:00,0.384023,7.172973,-6.788950,1.437268,True,True,False
VA648_WB,MD,675,26.953669,31.500000,1.000000,3.000000,27.069040,1.000000,3.000000,33.621368,1.000000,3.000000,11:15,0.115372,6.667700,-6.552328,0.428038,True,True,False
VA648_WB,MD,690,27.379075,31.500000,1.000000,3.000000,27.030476,1.000000,3.000000,32.180514,1.000000,3.000000,11:30,-0.348599,4.801440,-5.150039,1.273231,True,True,False
VA648_WB,MD,705,26.774392,31.500000,1.000000,3.000000,26.986740,1.000000,3.000000,29.633687,1.000000,3.000000,11:45,0.212348,2.859295,-2.646947,0.793102,True,True,True
VA648_WB,MD,720,26.781999,31.500000,1.000000,3.000000,26.938038,1.000000,3.000000,29.085502,1.000000,3.000000,12:00,0.156039,2.303503,-2.147464,0.582627,True,True,True
VA648_WB,MD,735,26.868862,31.500000,1.000000,3.000000,26.883187,1.000000,3.000000,31.129830,1.000000,3.000000,12:15,0.014325,4.260968,-4.246643,0.053315,True,True,True
VA648_WB,MD,750,26.975848,31.500000,1.000000,3.000000,26.822661,1.000000,3.000000,32.909422,1.000000,3.000000,12:30,-0.153187,5.933573,-6.086761,0.567868,True,True,False
VA648_WB,MD,765,26.784927,31.500000,1.000000,3.000000,26.756080,1.000000,3.000000,33.320264,1.000000,3.000000,12:45,-0.028847,6.535338,-6.564185,0.107699,True,True,False
VA648_WB,MD,780,26.730602,31.500000,1.000000,3.000000,26.682203,1.000000,3.000000,32.686435,1.000000,3.000000,13:00,-0.048398,5.955833,-6.004232,0.181060,True,True,False
VA648_WB,MD,795,26.647316,31.500000,1.000000,3.000000,26.600963,1.000000,3.000000,31.660774,1.000000,3.000000,13:15,-0.046353,5.013458,-5.059812,0.173951,True,True,False
VA648_WB,MD,810,26.699959,31.500000,1.000000,3.000000,26.511282,1.000000,3.000000,30.521219,1.000000,3.000000,13:30,-0.188677,3.821260,-4.009937,0.706656,True,True,True
VA648_WB,MD,825,26.531951,31.500000,1.000000,3.000000,26.412859,1.000000,3.000000,29.333499,1.000000,3.000000,13:45,-0.119092,2.801548,-2.920639,0.448862,True,True,True
VA648_WB,MD,840,26.368549,31.500000,1.000000,3.000000,26.316760,1.000000,3.000000,28.202105,1.000000,3.000000,14:00,-0.051790,1.833555,-1.885345,0.196407,True,True,True
VA648_WB,MD,855,26.527831,31.500000,1.000000,3.000000,26.301112,1.000000,3.000000,27.276883,1.000000,3.000000,14:15,-0.226719,0.749053,-0.975771,0.854644,True,True,True
VA648_WB,MD,870,26.999748,31.500000,1.000000,3.000000,26.450334,1.000000,3.000000,26.732938,1.000000,3.000000,14:30,-0.549414,-0.266810,-0.282603,2.034884,True,True,True
VA648_WB,MD,885,26.885692,31.500000,1.000000,3.000000,26.760783,1.000000,3.000000,26.747465,1.000000,3.000000,14:45,-0.124909,-0.138226,0.013318,0.464592,True,True,True
VA649_NB,MD,540,24.564132,31.500000,1.000000,4.000000,25.149422,1.000000,3.000000,25.178149,1.000000,3.000000,09:00,0.585290,0.614017,-0.028727,2.382702,True,True,True
VA649_NB,MD,555,24.607726,31.500000,1.000000,4.000000,25.211301,1.000000,3.000000,25.318673,1.000000,3.000000,09:15,0.603575,0.710947,-0.107372,2.452788,True,True,True
VA649_NB,MD,570,25.335513,31.500000,1.000000,4.000000,25.245060,1.000000,3.000000,25.644959,1.000000,3.000000,09:30,-0.090454,0.309445,-0.399899,0.357024,True,True,True
VA649_NB,MD,585,25.915445,31.500000,1.000000,4.000000,25.287988,1.000000,3.000000,26.041039,1.000000,3.000000,09:45,-0.627458,0.125594,-0.753051,2.421173,True,True,True
VA649_NB,MD,600,26.308008,31.500000,1.000000,4.000000,25.339111,1.000000,3.000000,26.438003,1.000000,3.000000,10:00,-0.968898,0.129994,-1.098892,3.682900,True,True,True
VA649_NB,MD,615,26.451245,31.500000,1.000000,4.000000,25.397460,1.000000,3.000000,26.810469,1.000000,3.000000,10:15,-1.053785,0.359224,-1.413009,3.983877,True,True,True
VA649_NB,MD,630,26.823883,31.500000,1.000000,4.000000,25.461754,1.000000,3.000000,27.057198,1.000000,3.000000,10:30,-1.362129,0.233314,-1.595444,5.078047,True,True,True
VA649_NB,MD,645,27.136986,31.500000,1.000000,4.000000,25.531099,1.000000,3.000000,27.136728,1.000000,3.000000,10:45,-1.605887,-0.000258,-1.605629,5.917705,True,True,True
VA649_NB,MD,660,26.823174,31.500000,1.000000,4.000000,25.603916,1.000000,3.000000,27.089770,1.000000,3.000000,11:00,-1.219257,0.266597,-1.485854,4.545537,True,True,True
VA649_NB,MD,675,26.518517,31.500000,1.000000,4.000000,25.679628,1.000000,3.000000,26.832858,1.000000,3.000000,11:15,-0.838890,0.314341,-1.153230,3.163411,True,True,True
VA649_NB,MD,690,26.690628,31.500000,1.000000,4.000000,25.756835,1.000000,3.000000,26.346356,1.000000,3.000000,11:30,-0.933793,-0.344272,-0.589521,3.498580,True,True,True
VA649_NB,MD,705,26.831022,31.500000,1.000000,4.000000,25.834820,1.000000,3.000000,25.977038,1.000000,3.000000,11:45,-0.996202,-0.853983,-0.142218,3.712872,True,True,True
VA649_NB,MD,720,26.730808,31.500000,1.000000,4.000000,25.912282,1.000000,3.000000,25.949111,1.000000,3.000000,12:00,-0.818527,-0.781698,-0.036829,3.062109,True,True,True
VA649_NB,MD,735,26.530961,31.500000,1.000000,4.000000,25.988125,1.000000,3.000000,26.320788,1.000000,3.000000,12:15,-0.542836,-0.210173,-0.332663,2.046047,True,True,True
VA649_NB,MD,750,26.509001,31.500000,1.000000,4.000000,26.061677,1.000000,3.000000,26.936108,1.000000,3.000000,12:30,-0.447324,0.427107,-0.874430,1.687441,True,True,True
VA649_NB,MD,765,26.490672,31.500000,1.000000,4.000000,26.131676,1.000000,3.000000,27.447794,1.000000,3.000000,12:45,-0.358996,0.957122,-1.316118,1.355177,True,True,True
VA649_NB,MD,780,26.702959,31.500000,1.000000,4.000000,26.197610,1.000000,3.000000,27.685919,1.000000,3.000000,13:00,-0.505348,0.982961,-1.488309,1.892481,True,True,True
VA649_NB,MD,795,27.048357,31.500000,1.000000,4.000000,26.257948,1.000000,3.000000,27.793623,1.000000,3.000000,13:15,-0.790409,0.745266,-1.535675,2.922206,True,True,True
