corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA267_WB,MD,570,63.953824,47.281843,1.000000,43.000000,62.436760,1.000000,3.000000,65.432868,1.000000,3.000000,09:30,-1.517064,1.479044,-2.996108,2.372124,False,False,False
VA267_WB,MD,585,64.014846,47.281843,1.000000,43.000000,62.463335,1.000000,3.000000,65.437115,1.000000,3.000000,09:45,-1.551512,1.422268,-2.973780,2.423675,False,False,False
VA267_WB,MD,600,64.246282,47.281843,1.000000,43.000000,62.497192,1.000000,3.000000,65.391451,1.000000,3.000000,10:00,-1.749089,1.145169,-2.894259,2.722476,False,False,False
VA267_WB,MD,615,64.386118,47.281843,1.000000,43.000000,62.537079,1.000000,3.000000,65.271908,1.000000,3.000000,10:15,-1.849039,0.885789,-2.734829,2.871798,False,False,False
VA267_WB,MD,630,64.675966,47.281843,1.000000,43.000000,62.581843,1.000000,3.000000,65.110265,1.000000,3.000000,10:30,-2.094123,0.434299,-2.528422,3.237869,False,False,False
VA267_WB,MD,645,64.875283,47.281843,0.960833,42.000000,62.630279,1.000000,3.000000,64.408737,1.000000,3.000000,10:45,-2.245004,-0.466545,-1.778459,3.460492,False,False,False
VA267_WB,MD,660,64.866758,47.281843,0.940894,41.000000,62.681195,1.000000,3.000000,62.329537,1.000000,3.000000,11:00,-2.185562,-2.537220,0.351658,3.369310,False,False,False
VA267_WB,MD,675,65.075026,47.281843,0.980061,42.000000,62.733482,1.000000,3.000000,58.962654,1.000000,3.000000,11:15,-2.341544,-6.112371,3.770827,3.598222,False,False,False
VA267_WB,MD,690,64.994665,47.281843,1.000000,43.000000,62.786091,1.000000,3.000000,54.676922,1.000000,3.000000,11:30,-2.208574,-10.317743,8.109169,3.398085,False,False,False
VA267_WB,MD,705,65.151504,47.281843,1.000000,43.000000,62.838132,1.000000,3.000000,48.486274,1.000000,3.000000,11:45,-2.313373,-16.665230,14.351857,3.550759,False,False,False
VA267_WB,MD,720,65.207745,47.281843,1.000000,43.000000,62.888517,1.000000,3.000000,45.118087,1.000000,3.000000,12:00,-2.319229,-20.089659,17.770430,3.556677,False,False,True
VA267_WB,MD,735,65.220114,47.281843,1.000000,43.000000,62.936634,1.000000,3.000000,52.753853,1.000000,3.000000,12:15,-2.283480,-12.466262,10.182781,3.501190,False,False,False
VA267_WB,MD,750,65.258215,47.281843,1.000000,43.000000,62.981795,1.000000,3.000000,57.872129,1.000000,3.000000,12:30,-2.276420,-7.386086,5.109666,3.488327,False,False,False
VA267_WB,MD,765,65.137311,47.281843,1.000000,43.000000,63.023333,1.000000,3.000000,61.552388,1.000000,3.000000,12:45,-2.113978,-3.584923,1.470945,3.245417,False,False,False
VA267_WB,MD,780,65.103257,47.281843,1.000000,43.000000,63.060880,1.000000,3.000000,64.172202,1.000000,3.000000,13:00,-2.042377,-0.931055,-1.111322,3.137135,False,False,False
VA267_WB,MD,795,65.401971,47.281843,1.000000,43.000000,63.094113,1.000000,3.000000,65.355222,1.000000,3.000000,13:15,-2.307858,-0.046749,-2.261109,3.528728,False,False,False
VA267_WB,MD,810,65.498294,47.281843,1.000000,43.000000,63.122763,1.000000,3.000000,65.692244,1.000000,3.000000,13:30,-2.375531,0.193950,-2.569480,3.626859,False,False,False
VA267_WB,MD,825,65.601791,47.281843,0.959054,41.000000,63.146734,1.000000,3.000000,65.917277,1.000000,3.000000,13:45,-2.455057,0.315486,-2.770543,3.742363,False,False,False
VA267_WB,MD,840,65.517807,47.281843,0.959054,41.000000,63.165978,1.000000,3.000000,66.077161,1.000000,3.000000,14:00,-2.351829,0.559354,-2.911183,3.589603,False,False,False
VA267_WB,MD,855,65.737084,47.281843,1.000000,43.000000,63.180310,1.000000,3.000000,66.151597,1.000000,3.000000,14:15,-2.556773,0.414513,-2.971286,3.889393,False,False,False
VA267_WB,MD,870,65.764471,47.281843,1.000000,43.000000,63.189792,1.000000,3.000000,66.223044,1.000000,3.000000,14:30,-2.574679,0.458573,-3.033252,3.915000,False,False,False
VA267_WB,MD,885,65.690928,47.281843,1.000000,43.000000,63.194205,1.000000,3.000000,66.287614,1.000000,3.000000,14:45,-2.496723,0.596685,-3.093408,3.800712,False,False,False
VA286_NB,MD,540,42.718113,37.340632,0.976310,56.000000,42.026937,1.000000,3.000000,42.206298,1.000000,3.000000,09:00,-0.691176,-0.511815,-0.179361,1.617992,False,False,False
VA286_NB,MD,555,43.636028,37.340632,0.985572,57.000000,42.002331,1.000000,3.000000,42.251548,1.000000,3.000000,09:15,-1.633697,-1.384480,-0.249217,3.743917,False,False,False
VA286_NB,MD,570,43.700666,37.340632,1.000000,58.000000,41.963665,1.000000,3.000000,42.220056,1.000000,3.000000,09:30,-1.737002,-1.480610,-0.256391,3.974772,False,False,False
VA286_NB,MD,585,43.542626,37.340632,1.000000,58.000000,41.898606,1.000000,3.000000,42.090988,1.000000,3.000000,09:45,-1.644020,-1.451638,-0.192381,3.775656,False,False,False
VA286_NB,MD,600,44.427334,37.340632,0.985572,57.000000,41.812680,1.000000,3.000000,41.803621,1.000000,3.000000,10:00,-2.614654,-2.623714,0.009059,5.885238,False,False,False
VA286_NB,MD,615,44.628312,37.340632,0.985572,57.000000,41.755150,1.000000,3.000000,41.230186,1.000000,3.000000,10:15,-2.873162,-3.398126,0.524964,6.437979,False,False,False
VA286_NB,MD,630,44.622213,37.340632,0.991714,57.000000,41.813485,1.000000,3.000000,40.272836,1.000000,3.000000,10:30,-2.808728,-4.349377,1.540649,6.294462,False,False,False
VA286_NB,MD,645,44.736061,37.340632,0.958502,56.000000,41.956073,1.000000,3.000000,38.910521,1.000000,3.000000,10:45,-2.779987,-5.825540,3.045553,6.214198,False,False,False
VA286_NB,MD,660,44.901577,37.340632,0.966788,57.000000,42.137754,1.000000,3.000000,37.150829,1.000000,3.000000,11:00,-2.763823,-7.750748,4.986925,6.155292,False,False,True
VA286_NB,MD,675,44.907821,37.340632,1.000000,58.000000,42.339935,1.000000,3.000000,35.125646,1.000000,3.000000,11:15,-2.567886,-9.782175,7.214289,5.718126,False,False,True
VA286_NB,MD,690,45.004409,37.340632,0.997844,57.000000,42.546164,1.000000,3.000000,33.034341,1.000000,3.000000,11:30,-2.458245,-11.970068,9.511823,5.462231,False,False,True
VA286_NB,MD,705,44.994696,37.340632,0.990720,56.000000,42.744459,1.000000,3.000000,31.524919,1.000000,3.000000,11:45,-2.250237,-13.469777,11.219540,5.001117,False,False,True
VA286_NB,MD,720,44.970187,37.340632,0.992877,57.000000,42.926962,1.000000,3.000000,31.311216,1.000000,3.000000,12:00,-2.043224,-13.658970,11.615746,4.543508,False,False,True
VA286_NB,MD,735,44.691302,37.340632,1.000000,58.000000,43.088792,1.000000,3.000000,32.558701,1.000000,3.000000,12:15,-1.602510,-12.132601,10.530090,3.585732,False,False,True
VA286_NB,MD,750,44.484552,37.340632,1.000000,58.000000,43.227921,1.000000,3.000000,34.737419,1.000000,3.000000,12:30,-1.256631,-9.747133,8.490502,2.824871,False,False,True
VA286_NB,MD,765,44.430697,37.340632,1.000000,58.000000,43.344755,1.000000,3.000000,37.073249,1.000000,3.000000,12:45,-1.085941,-7.357447,6.271506,2.444124,False,False,True
VA286_NB,MD,780,44.792498,37.340632,0.988465,57.000000,43.442797,1.000000,3.000000,39.185633,1.000000,3.000000,13:00,-1.349701,-5.606865,4.257164,3.013230,False,False,False
VA286_NB,MD,795,44.639123,37.340632,0.988465,57.000000,43.530136,1.000000,3.000000,40.925410,1.000000,3.000000,13:15,-1.108987,-3.713713,2.604726,2.484339,False,False,False
VA286_NB,MD,810,44.572423,37.340632,1.000000,58.000000,43.609300,1.000000,3.000000,42.200792,1.000000,3.000000,13:30,-0.963123,-2.371631,1.408508,2.160805,False,False,False
VA286_NB,MD,825,44.761967,37.340632,1.000000,58.000000,43.675745,1.000000,3.000000,43.043060,1.000000,3.000000,13:45,-1.086222,-1.718907,0.632685,2.426662,False,False,False
VA286_NB,MD,840,44.659514,37.340632,1.000000,58.000000,43.726899,1.000000,3.000000,43.530033,1.000000,3.000000,14:00,-0.932615,-1.129481,0.196866,2.088278,False,False,False
VA286_NB,MD,855,44.000488,37.340632,1.000000,58.000000,43.762587,1.000000,3.000000,43.787066,1.000000,3.000000,14:15,-0.237901,-0.213422,-0.024479,0.540679,False,False,False
VA286_NB,MD,870,44.132182,37.340632,0.963062,57.000000,43.784019,1.000000,3.000000,43.900148,1.000000,3.000000,14:30,-0.348164,-0.232035,-0.116129,0.788911,False,False,False
VA286_NB,MD,885,43.777765,37.340632,0.939412,56.000000,43.793147,1.000000,3.000000,43.936107,1.000000,3.000000,14:45,0.015383,0.158342,-0.142959,0.035138,False,False,False
VA286_SB,MD,540,45.472418,37.459779,0.997565,55.000000,44.218249,1.000000,3.000000,44.668477,1.000000,3.000000,09:00,-1.254169,-0.803942,-0.450228,2.758088,False,False,False
VA286_SB,MD,555,45.347174,37.459779,1.000000,56.000000,44.063411,1.000000,3.000000,44.492767,1.000000,3.000000,09:15,-1.283763,-0.854407,-0.429355,2.830965,False,False,False
VA286_SB,MD,570,45.275477,37.459779,1.000000,56.000000,44.061458,1.000000,3.000000,44.301578,1.000000,3.000000,09:30,-1.214019,-0.973899,-0.240120,2.681405,False,False,False
VA286_SB,MD,585,45.288079,37.459779,1.000000,56.000000,44.055618,1.000000,3.000000,43.920076,1.000000,3.000000,09:45,-1.232461,-1.368003,0.135542,2.721382,False,False,False
VA286_SB,MD,600,45.816826,37.459779,1.000000,56.000000,44.030612,1.000000,3.000000,43.311038,1.000000,3.000000,10:00,-1.786214,-2.505788,0.719574,3.898599,False,False,False
VA286_SB,MD,615,46.173302,37.459779,0.990048,55.000000,43.982570,1.000000,3.000000,42.429387,1.000000,3.000000,10:15,-2.190732,-3.743915,1.553183,4.744586,False,False,False
VA286_SB,MD,630,46.101973,37.459779,0.990048,55.000000,43.912753,1.000000,3.000000,41.170766,1.000000,3.000000,10:30,-2.189219,-4.931207,2.741987,4.748646,False,False,False
VA286_SB,MD,645,46.000080,37.459779,1.000000,56.000000,43.822780,1.000000,3.000000,39.446873,1.000000,3.000000,10:45,-2.177301,-6.553208,4.375907,4.733254,False,False,False
VA286_SB,MD,660,45.955162,37.459779,0.966034,55.000000,43.714505,1.000000,3.000000,37.298114,1.000000,3.000000,11:00,-2.240657,-8.657048,6.416391,4.875745,False,False,True
VA286_SB,MD,675,45.905686,37.459779,0.966034,55.000000,43.589603,1.000000,3.000000,34.929452,1.000000,3.000000,11:15,-2.316083,-10.976233,8.660151,5.045307,False,False,True
VA286_SB,MD,690,45.713568,37.459779,1.000000,56.000000,43.450286,1.000000,3.000000,32.624581,1.000000,3.000000,11:30,-2.263282,-13.088987,10.825705,4.951007,False,False,True
VA286_SB,MD,705,45.885250,37.459779,0.990943,55.000000,43.298633,1.000000,3.000000,31.034380,1.000000,3.000000,11:45,-2.586616,-14.850870,12.264253,5.637141,False,False,True
VA286_SB,MD,720,45.940326,37.459779,0.964758,54.000000,43.137003,1.000000,3.000000,30.783788,1.000000,3.000000,12:00,-2.803323,-15.156538,12.353215,6.102097,False,False,True
VA286_SB,MD,735,45.710849,37.459779,0.951625,54.000000,42.968075,1.000000,3.000000,31.925515,1.000000,3.000000,12:15,-2.742773,-13.785334,11.042561,6.000268,False,False,True
VA286_SB,MD,750,45.686822,37.459779,0.977810,55.000000,42.794873,1.000000,3.000000,33.963276,1.000000,3.000000,12:30,-2.891949,-11.723546,8.831597,6.329942,False,False,True
VA286_SB,MD,765,45.150307,37.459779,1.000000,56.000000,42.620521,1.000000,3.000000,36.160632,1.000000,3.000000,12:45,-2.529786,-8.989675,6.459888,5.603032,False,False,True
VA286_SB,MD,780,45.301193,37.459779,1.000000,56.000000,42.448603,1.000000,3.000000,38.161178,1.000000,3.000000,13:00,-2.852590,-7.140015,4.287425,6.296942,False,False,False
VA286_SB,MD,795,45.129446,37.459779,1.000000,56.000000,42.283088,1.000000,3.000000,39.764628,1.000000,3.000000,13:15,-2.846359,-5.364818,2.518460,6.307098,False,False,False
VA286_SB,MD,810,45.118959,37.459779,1.000000,56.000000,42.128116,1.000000,3.000000,40.865166,1.000000,3.000000,13:30,-2.990843,-4.253793,1.262950,6.628793,False,False,False
VA286_SB,MD,825,45.095035,37.459779,1.000000,56.000000,41.988454,1.000000,3.000000,41.532693,1.000000,3.000000,13:45,-3.106580,-3.562341,0.455761,6.888963,False,False,False
VA286_SB,MD,840,44.902035,37.459779,1.000000,56.000000,41.868730,1.000000,3.000000,41.883950,1.000000,3.000000,14:00,-3.033305,-3.018084,-0.015220,6.755383,False,False,False
VA286_SB,MD,855,44.122647,37.459779,1.000000,56.000000,41.773736,1.000000,3.000000,42.015718,1.000000,3.000000,14:15,-2.348911,-2.106929,-0.241982,5.323595,False,False,False
VA286_SB,MD,870,43.684350,37.459779,1.000000,56.000000,41.708436,1.000000,3.000000,42.030192,1.000000,3.000000,14:30,-1.975914,-1.654158,-0.321756,4.523163,False,False,False
VA286_SB,MD,885,43.274540,37.459779,1.000000,56.000000,41.677224,1.000000,3.000000,42.014350,1.000000,3.000000,14:45,-1.597316,-1.260190,-0.337126,3.691122,False,False,False
VA28_NB,MD,540,41.656729,37.916629,1.000000,39.000000,40.258389,1.000000,3.000000,41.827283,1.000000,3.000000,09:00,-1.398340,0.170554,-1.568894,3.356817,False,False,False
VA28_NB,MD,555,42.392735,37.916629,1.000000,39.000000,40.269407,1.000000,3.000000,41.114370,1.000000,3.000000,09:15,-2.123328,-1.278366,-0.844963,5.008708,False,False,False
VA28_NB,MD,570,42.998764,37.916629,1.000000,39.000000,40.292346,1.000000,3.000000,40.075061,1.000000,3.000000,09:30,-2.706418,-2.923703,0.217285,6.294176,False,False,False
VA28_NB,MD,585,43.251136,37.916629,1.000000,39.000000,40.325579,1.000000,3.000000,38.668975,1.000000,3.000000,09:45,-2.925556,-4.582161,1.656604,6.764115,False,False,False
VA28_NB,MD,600,43.442445,37.916629,1.000000,39.000000,40.366990,1.000000,3.000000,37.071792,1.000000,3.000000,10:00,-3.075456,-6.370654,3.295198,7.079379,False,False,True
VA28_NB,MD,615,43.794425,37.916629,1.000000,39.000000,40.414823,1.000000,3.000000,35.415895,1.000000,3.000000,10:15,-3.379602,-8.378529,4.998928,7.716968,False,False,True
VA28_NB,MD,630,46.491219,37.916629,0.907768,38.000000,40.467197,1.000000,3.000000,33.689553,1.000000,3.000000,10:30,-6.024022,-12.801666,6.777644,12.957333,False,False,True
VA28_NB,MD,645,46.463273,37.916629,0.907768,38.000000,40.522427,1.000000,3.000000,31.923633,1.000000,3.000000,10:45,-5.940845,-14.539639,8.598794,12.786111,False,False,True
VA28_NB,MD,660,43.861703,37.916629,1.000000,39.000000,40.578997,1.000000,3.000000,30.163532,1.000000,3.000000,11:00,-3.282706,-13.698171,10.415465,7.484219,False,False,True
VA28_NB,MD,675,43.722464,37.916629,1.000000,39.000000,40.635654,1.000000,3.000000,28.533284,1.000000,3.000000,11:15,-3.086810,-15.189179,12.102369,7.060009,False,False,True
VA28_NB,MD,690,43.295500,37.916629,0.971723,38.000000,40.691303,1.000000,3.000000,27.136656,1.000000,3.000000,11:30,-2.604197,-16.158843,13.554647,6.014936,False,False,True
VA28_NB,MD,705,43.258984,37.916629,0.971723,38.000000,40.745083,1.000000,3.000000,26.241392,1.000000,3.000000,11:45,-2.513901,-17.017592,14.503691,5.811280,False,False,True
VA28_NB,MD,720,43.550604,37.916629,1.000000,39.000000,40.796300,1.000000,3.000000,26.108955,1.000000,3.000000,12:00,-2.754305,-17.441649,14.687344,6.324378,False,False,True
VA28_NB,MD,735,43.584074,37.916629,1.000000,39.000000,40.844376,1.000000,3.000000,26.818435,1.000000,3.000000,12:15,-2.739698,-16.765639,14.025941,6.286007,False,False,True
VA28_NB,MD,750,43.493495,37.916629,1.000000,39.000000,40.888957,1.000000,3.000000,28.160577,1.000000,3.000000,12:30,-2.604538,-15.332918,12.728380,5.988339,False,False,True
VA28_NB,MD,765,43.328387,37.916629,1.000000,39.000000,40.929729,1.000000,3.000000,29.807657,1.000000,3.000000,12:45,-2.398657,-13.520730,11.122073,5.535995,False,False,True
VA28_NB,MD,780,43.314829,37.916629,1.000000,39.000000,40.966385,1.000000,3.000000,31.611353,1.000000,3.000000,13:00,-2.348444,-11.703476,9.355032,5.421801,False,False,True
VA28_NB,MD,795,43.206306,37.916629,1.000000,39.000000,40.998902,1.000000,3.000000,33.453818,1.000000,3.000000,13:15,-2.207404,-9.752489,7.545084,5.108986,False,False,True
VA28_NB,MD,810,43.239352,37.916629,1.000000,39.000000,41.027063,1.000000,3.000000,35.277956,1.000000,3.000000,13:30,-2.212288,-7.961396,5.749107,5.116377,False,False,True
VA28_NB,MD,825,43.082917,37.916629,0.997066,38.000000,41.050875,1.000000,3.000000,37.057186,1.000000,3.000000,13:45,-2.032042,-6.025731,3.993689,4.716584,False,False,True
VA28_NB,MD,840,42.937788,37.916629,0.997066,38.000000,41.070077,1.000000,3.000000,38.785658,1.000000,3.000000,14:00,-1.867711,-4.152131,2.284419,4.349808,False,False,False
VA28_NB,MD,855,42.626887,37.916629,0.991177,38.000000,41.084667,1.000000,3.000000,40.368070,1.000000,3.000000,14:15,-1.542219,-2.258816,0.716597,3.617950,False,False,False
VA28_NB,MD,870,42.567180,37.916629,0.991177,38.000000,41.094455,1.000000,3.000000,41.630735,1.000000,3.000000,14:30,-1.472726,-0.936445,-0.536280,3.459768,False,False,False
VA28_NB,MD,885,41.722059,37.916629,0.932707,35.000000,41.074776,1.000000,3.000000,42.486600,1.000000,3.000000,14:45,-0.647283,0.764541,-1.411824,1.551416,False,False,False
VA28_SB,MD,540,44.578929,38.075569,1.000000,39.000000,41.275913,1.000000,3.000000,42.418633,1.000000,3.000000,09:00,-3.303016,-2.160296,-1.142720,7.409365,False,False,False
VA28_SB,MD,555,45.238026,38.075569,0.979708,38.000000,41.248785,1.000000,3.000000,41.813880,1.000000,3.000000,09:15,-3.989241,-3.424146,-0.565095,8.818336,False,False,False
VA28_SB,MD,570,45.361659,38.075569,0.979708,38.000000,41.190995,1.000000,3.000000,40.824288,1.000000,3.000000,09:30,-4.170664,-4.537371,0.366708,9.194249,False,False,False
VA28_SB,MD,585,45.155298,38.075569,1.000000,39.000000,41.104452,1.000000,3.000000,39.434674,1.000000,3.000000,09:45,-4.050847,-5.720624,1.669778,8.970922,False,False,False
VA28_SB,MD,600,45.274229,38.075569,1.000000,39.000000,40.990844,1.000000,3.000000,37.827018,1.000000,3.000000,10:00,-4.283385,-7.447212,3.163826,9.460979,False,False,True
VA28_SB,MD,615,45.467290,38.075569,1.000000,39.000000,40.851271,1.000000,3.000000,36.166991,1.000000,3.000000,10:15,-4.616019,-9.300300,4.684281,10.152395,False,False,True
VA28_SB,MD,630,45.273018,38.075569,1.000000,39.000000,40.687061,1.000000,3.000000,34.436075,1.000000,3.000000,10:30,-4.585957,-10.836943,6.250986,10.129560,False,False,True
VA28_SB,MD,645,45.020808,38.075569,1.000000,39.000000,40.499075,1.000000,3.000000,32.588993,1.000000,3.000000,10:45,-4.521733,-12.431815,7.910082,10.043652,False,False,True
VA28_SB,MD,660,45.158937,38.075569,1.000000,39.000000,40.288241,1.000000,3.000000,30.689187,1.000000,3.000000,11:00,-4.870696,-14.469750,9.599053,10.785675,False,False,True
VA28_SB,MD,675,45.010715,38.075569,1.000000,39.000000,40.055510,1.000000,3.000000,28.926303,1.000000,3.000000,11:15,-4.955204,-16.084412,11.129208,11.008944,False,False,True
VA28_SB,MD,690,46.187984,38.075569,0.979704,38.000000,39.801859,1.000000,3.000000,27.477362,1.000000,3.000000,11:30,-6.386125,-18.710622,12.324497,13.826376,False,False,True
VA28_SB,MD,705,45.886911,38.075569,0.979704,38.000000,39.528468,1.000000,3.000000,26.570630,1.000000,3.000000,11:45,-6.358442,-19.316281,12.957838,13.856767,False,False,True
VA28_SB,MD,720,44.452831,38.075569,1.000000,39.000000,39.236657,1.000000,3.000000,26.418167,1.000000,3.000000,12:00,-5.216174,-18.034664,12.818489,11.734178,False,False,True
VA28_SB,MD,735,44.107724,38.075569,1.000000,39.000000,38.928402,1.000000,3.000000,26.978027,1.000000,3.000000,12:15,-5.179322,-17.129697,11.950375,11.742438,False,False,True
VA28_SB,MD,750,43.830965,38.075569,1.000000,39.000000,38.606238,1.000000,3.000000,28.068576,1.000000,3.000000,12:30,-5.224727,-15.762389,10.537662,11.920173,False,False,True
VA28_SB,MD,765,43.569630,38.075569,1.000000,39.000000,38.273555,1.000000,3.000000,29.478744,1.000000,3.000000,12:45,-5.296075,-14.090886,8.794811,12.155429,False,False,True
VA28_SB,MD,780,43.515914,38.075569,1.000000,39.000000,37.934996,1.000000,3.000000,31.036617,1.000000,3.000000,13:00,-5.580918,-12.479297,6.898379,12.825005,False,True,True
VA28_SB,MD,795,43.273460,38.075569,1.000000,39.000000,37.596874,1.000000,3.000000,32.512272,1.000000,3.000000,13:15,-5.676587,-10.761188,5.084602,13.117940,False,True,True
VA28_SB,MD,810,42.891932,38.075569,1.000000,39.000000,37.267603,1.000000,3.000000,33.752628,1.000000,3.000000,13:30,-5.624329,-9.139304,3.514975,13.112790,False,True,True
VA28_SB,MD,825,42.392595,38.075569,1.000000,39.000000,36.958074,1.000000,3.000000,34.763099,1.000000,3.000000,13:45,-5.434521,-7.629496,2.194974,12.819506,False,True,True
VA28_SB,MD,840,41.931406,38.075569,1.000000,39.000000,36.681752,1.000000,3.000000,35.622954,1.000000,3.000000,14:00,-5.249654,-6.308452,1.058798,12.519623,False,True,True
