corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA644_WB,MD,780,31.535970,31.503309,1.000000,24,40.721260,1.000000,3,40.378229,1.000000,3,13:00,9.185290,8.842260,0.343030,29.126392,False,False,False
VA644_WB,MD,795,31.666794,31.503309,1.000000,24,40.086375,1.000000,3,39.749318,1.000000,3,13:15,8.419581,8.082523,0.337058,26.588045,False,False,False
VA644_WB,MD,810,31.439508,31.503309,1.000000,24,40.927989,1.000000,3,40.595979,1.000000,3,13:30,9.488481,9.156471,0.332010,30.180119,True,False,False
VA644_WB,MD,825,30.606594,31.503309,1.000000,24,41.017206,1.000000,3,40.714631,1.000000,3,13:45,10.410613,10.108038,0.302575,34.014281,True,False,False
VA644_WB,MD,840,30.351142,31.503309,1.000000,24,40.882343,1.000000,3,40.684715,1.000000,3,14:00,10.531201,10.333573,0.197628,34.697874,True,False,False
VA644_WB,MD,855,29.362457,31.503309,0.959776,23,41.139054,1.000000,3,41.055918,1.000000,3,14:15,11.776597,11.693461,0.083136,40.107670,True,False,False
VA644_WB,MD,870,28.921336,31.503309,0.959776,23,41.612242,1.000000,3,41.585816,1.000000,3,14:30,12.690905,12.664480,0.026425,43.880771,True,False,False
VA644_WB,MD,885,29.233988,31.503309,1.000000,24,40.920063,1.000000,3,40.955740,1.000000,3,14:45,11.686075,11.721752,-0.035677,39.974274,True,False,False
VA645_NB,MD,540,31.172877,31.500000,1.000000,23,47.750547,1.000000,3,47.895939,1.000000,3,09:00,16.577670,16.723063,-0.145393,53.179789,True,False,False
VA645_NB,MD,555,31.743867,31.500000,1.000000,23,47.119858,1.000000,3,47.409924,1.000000,3,09:15,15.375990,15.666057,-0.290066,48.437673,False,False,False
VA645_NB,MD,570,32.035666,31.500000,1.000000,23,46.479293,1.000000,3,46.614545,1.000000,3,09:30,14.443627,14.578879,-0.135252,45.086084,False,False,False
VA645_NB,MD,585,31.981110,31.500000,1.000000,23,45.666253,1.000000,3,45.628355,1.000000,3,09:45,13.685142,13.647245,0.037898,42.791330,False,False,False
VA645_NB,MD,600,32.271437,31.500000,1.000000,23,44.914222,1.000000,3,44.713683,1.000000,3,10:00,12.642785,12.442247,0.200539,39.176394,False,False,False
VA645_NB,MD,615,32.267707,31.500000,1.000000,23,44.782762,1.000000,3,44.431294,1.000000,3,10:15,12.515055,12.163587,0.351468,38.785078,False,False,False
VA645_NB,MD,630,32.212525,31.500000,1.000000,23,44.071275,1.000000,3,43.644348,1.000000,3,10:30,11.858750,11.431823,0.426928,36.814097,False,False,False
VA645_NB,MD,645,32.064996,31.500000,1.000000,23,43.667499,1.000000,3,43.232000,1.000000,3,10:45,11.602503,11.167004,0.435500,36.184328,False,False,False
VA645_NB,MD,660,32.181853,31.500000,1.000000,23,43.789980,1.000000,3,43.204433,1.000000,3,11:00,11.608126,11.022580,0.585546,36.070410,False,False,False
VA645_NB,MD,675,32.021317,31.500000,1.000000,23,43.775213,1.000000,3,43.193915,1.000000,3,11:15,11.753896,11.172598,0.581298,36.706471,False,False,False
VA645_NB,MD,690,32.101967,31.500000,1.000000,23,43.676335,1.000000,3,43.004720,1.000000,3,11:30,11.574368,10.902754,0.671614,36.055011,False,False,False
VA645_NB,MD,705,31.983611,31.500000,1.000000,23,43.834225,1.000000,3,43.177305,1.000000,3,11:45,11.850614,11.193694,0.656919,37.052145,False,False,False
VA645_NB,MD,720,31.897104,31.500000,1.000000,23,44.092849,1.000000,3,43.489990,1.000000,3,12:00,12.195745,11.592886,0.602859,38.234646,False,False,False
VA645_NB,MD,735,31.918104,31.500000,1.000000,23,43.918693,1.000000,3,43.347300,1.000000,3,12:15,12.000589,11.429196,0.571393,37.598064,False,False,False
VA645_NB,MD,750,31.868787,31.500000,1.000000,23,43.974516,1.000000,3,43.416582,1.000000,3,12:30,12.105728,11.547795,0.557934,37.986159,False,False,False
VA645_NB,MD,765,31.684700,31.500000,1.000000,23,44.463980,1.000000,3,43.956955,1.000000,3,12:45,12.779280,12.272255,0.507025,40.332652,False,False,False
VA645_NB,MD,780,31.442587,31.500000,1.000000,23,44.820119,1.000000,3,44.387489,1.000000,3,13:00,13.377532,12.944902,0.432630,42.545902,True,False,False
VA645_NB,MD,795,31.328601,31.500000,1.000000,23,45.066809,1.000000,3,44.725012,1.000000,3,13:15,13.738207,13.396410,0.341797,43.851964,True,False,False
VA645_NB,MD,810,31.571117,31.500000,1.000000,23,45.307800,1.000000,3,45.103072,1.000000,3,13:30,13.736682,13.531955,0.204727,43.510282,False,False,False
VA645_NB,MD,825,31.801255,31.500000,0.982021,22,45.514733,1.000000,3,45.460091,1.000000,3,13:45,13.713478,13.658836,0.054642,43.122441,False,False,False
VA645_NB,MD,840,31.757770,31.500000,0.982021,22,45.420899,1.000000,3,45.494404,1.000000,3,14:00,13.663129,13.736634,-0.073505,43.022949,False,False,False
VA645_NB,MD,855,31.024437,31.500000,1.000000,23,45.650150,1.000000,3,45.782607,1.000000,3,14:15,14.625713,14.758170,-0.132457,47.142556,True,False,False
VA645_NB,MD,870,30.710533,31.500000,1.000000,23,46.191765,1.000000,3,46.282185,1.000000,3,14:30,15.481232,15.571652,-0.090421,50.410169,True,False,False
VA645_NB,MD,885,29.984017,31.500000,1.000000,23,47.066589,1.000000,3,47.148179,1.000000,3,14:45,17.082572,17.164162,-0.081590,56.972259,True,False,False
VA645_SB,MD,540,32.616865,31.653839,1.000000,27,47.626748,1.000000,3,47.662575,1.000000,3,09:00,15.009882,15.045709,-0.035827,46.018776,False,False,False
VA645_SB,MD,555,32.798306,31.653839,1.000000,27,46.669940,1.000000,3,46.859889,1.000000,3,09:15,13.871634,14.061584,-0.189949,42.293753,False,False,False
VA645_SB,MD,570,33.114434,31.653839,1.000000,27,46.121258,1.000000,3,46.387059,1.000000,3,09:30,13.006824,13.272625,-0.265801,39.278414,False,False,False
VA645_SB,MD,585,33.315625,31.653839,1.000000,27,46.213452,1.000000,3,46.417758,1.000000,3,09:45,12.897827,13.102133,-0.204306,38.714048,False,False,False
VA645_SB,MD,600,33.316935,31.653839,0.938995,26,45.884893,1.000000,3,45.923913,1.000000,3,10:00,12.567959,12.606979,-0.039020,37.722434,False,False,False
VA645_SB,MD,615,33.551996,31.653839,0.938995,26,45.553504,1.000000,3,45.394385,1.000000,3,10:15,12.001508,11.842390,0.159118,35.769878,False,False,False
VA645_SB,MD,630,33.731431,31.653839,1.000000,27,45.219131,1.000000,3,44.867212,1.000000,3,10:30,11.487700,11.135781,0.351919,34.056366,False,False,False
VA645_SB,MD,645,33.795705,31.653839,1.000000,27,44.881793,1.000000,3,44.382008,1.000000,3,10:45,11.086088,10.586303,0.499785,32.803245,False,False,False
VA645_SB,MD,660,33.898435,31.653839,1.000000,27,44.495020,1.000000,3,43.902153,1.000000,3,11:00,10.596585,10.003718,0.592867,31.259805,False,False,False
VA645_SB,MD,675,33.618409,31.653839,1.000000,27,43.595221,1.000000,3,42.962059,1.000000,3,11:15,9.976812,9.343650,0.633162,29.676634,False,False,False
VA645_SB,MD,690,33.677301,31.653839,1.000000,27,43.490717,1.000000,3,42.847755,1.000000,3,11:30,9.813416,9.170454,0.642962,29.139554,False,False,False
VA645_SB,MD,705,33.353973,31.653839,1.000000,27,43.753082,1.000000,3,43.086675,1.000000,3,11:45,10.399109,9.732703,0.666407,31.178023,False,False,False
VA645_SB,MD,720,33.523890,31.653839,0.940927,26,42.612690,1.000000,3,41.978459,1.000000,3,12:00,9.088800,8.454569,0.634231,27.111411,False,False,False
VA645_SB,MD,735,33.594162,31.653839,0.940927,26,43.443471,1.000000,3,42.878162,1.000000,3,12:15,9.849309,9.284000,0.565309,29.318513,False,False,False
VA645_SB,MD,750,33.290715,31.653839,1.000000,27,43.257015,1.000000,3,42.635374,1.000000,3,12:30,9.966301,9.344659,0.621642,29.937178,False,False,False
VA645_SB,MD,765,33.065894,31.653839,1.000000,27,44.188710,1.000000,3,43.542233,1.000000,3,12:45,11.122817,10.476339,0.646478,33.638336,False,False,False
VA645_SB,MD,780,32.857033,31.653839,1.000000,27,44.267474,1.000000,3,43.641567,1.000000,3,13:00,11.410441,10.784533,0.625908,34.727545,False,False,False
VA645_SB,MD,795,32.937193,31.653839,1.000000,27,44.475357,1.000000,3,43.987434,1.000000,3,13:15,11.538164,11.050241,0.487923,35.030805,False,False,False
VA645_SB,MD,810,33.215918,31.653839,1.000000,27,45.013411,1.000000,3,44.714878,1.000000,3,13:30,11.797494,11.498961,0.298533,35.517590,False,False,False
VA645_SB,MD,825,33.157895,31.653839,1.000000,27,45.187382,1.000000,3,45.063049,1.000000,3,13:45,12.029488,11.905155,0.124333,36.279408,False,False,False
VA645_SB,MD,840,32.707765,31.653839,1.000000,27,45.286396,1.000000,3,45.280476,1.000000,3,14:00,12.578631,12.572712,0.005919,38.457629,False,False,False
VA645_SB,MD,855,32.453197,31.653839,1.000000,27,46.273446,1.000000,3,46.400474,1.000000,3,14:15,13.820249,13.947277,-0.127027,42.585171,False,False,False
VA645_SB,MD,870,32.358708,31.653839,1.000000,27,46.905148,1.000000,3,47.106149,1.000000,3,14:30,14.546441,14.747442,-0.201001,44.953714,False,False,False
VA645_SB,MD,885,31.834155,31.653839,0.999644,26,47.541525,1.000000,3,47.764633,1.000000,3,14:45,15.707371,15.930478,-0.223107,49.341253,False,False,False
VA659_NB,MD,540,38.113871,32.404269,0.978831,15,48.599123,1.000000,3,48.715727,1.000000,3,09:00,10.485252,10.601857,-0.116605,27.510331,False,False,False
VA659_NB,MD,555,38.649861,32.404269,0.900734,15,48.186251,1.000000,3,48.540626,1.000000,3,09:15,9.536390,9.890765,-0.354374,24.673802,False,False,False
VA659_NB,MD,570,39.095966,32.404269,0.900734,15,47.771548,1.000000,3,48.192230,1.000000,3,09:30,8.675582,9.096264,-0.420682,22.190479,False,False,False
VA659_NB,MD,585,38.895683,32.404269,1.000000,16,47.354781,1.000000,3,47.715984,1.000000,3,09:45,8.459099,8.820301,-0.361203,21.748169,False,False,False
VA659_NB,MD,600,39.335799,32.404269,1.000000,16,46.936446,1.000000,3,47.160501,1.000000,3,10:00,7.600647,7.824703,-0.224055,19.322469,False,False,False
VA659_NB,MD,615,39.357404,32.404269,1.000000,16,46.515369,1.000000,3,46.578747,1.000000,3,10:15,7.157965,7.221343,-0.063378,18.187085,False,False,False
VA659_NB,MD,630,39.294107,32.404269,1.000000,16,46.029127,1.000000,3,45.953435,1.000000,3,10:30,6.735020,6.659329,0.075692,17.140027,False,False,False
VA659_NB,MD,645,39.335065,32.404269,1.000000,16,45.437378,1.000000,3,45.209434,1.000000,3,10:45,6.102313,5.874368,0.227945,15.513672,False,False,False
VA659_NB,MD,660,39.591498,32.404269,1.000000,16,45.343709,1.000000,3,44.988376,1.000000,3,11:00,5.752211,5.396879,0.355333,14.528905,False,False,False
VA659_NB,MD,675,39.614751,32.404269,1.000000,16,45.064590,1.000000,3,44.637290,1.000000,3,11:15,5.449839,5.022539,0.427300,13.757096,False,False,False
VA659_NB,MD,690,39.468310,32.404269,1.000000,16,44.744860,1.000000,3,44.340384,1.000000,3,11:30,5.276550,4.872074,0.404476,13.369079,False,False,False
VA659_NB,MD,705,39.643474,32.404269,1.000000,16,44.149396,1.000000,3,43.895015,1.000000,3,11:45,4.505921,4.251541,0.254381,11.366111,False,False,False
VA659_NB,MD,720,39.729887,32.404269,1.000000,16,40.136181,1.000000,3,40.038975,1.000000,3,12:00,0.406295,0.309089,0.097206,1.022642,False,False,False
VA659_NB,MD,735,39.621634,32.404269,1.000000,16,44.177541,1.000000,3,43.976362,1.000000,3,12:15,4.555907,4.354727,0.201180,11.498534,False,False,False
VA659_NB,MD,750,39.588719,32.404269,1.000000,16,44.727352,1.000000,3,44.358188,1.000000,3,12:30,5.138633,4.769469,0.369164,12.980043,False,False,False
VA659_NB,MD,765,39.702566,32.404269,1.000000,16,44.860623,1.000000,3,44.457594,1.000000,3,12:45,5.158057,4.755028,0.403029,12.991748,False,False,False
VA659_NB,MD,780,39.481102,32.404269,0.908949,15,45.426156,1.000000,3,45.082794,1.000000,3,13:00,5.945055,5.601693,0.343362,15.057976,False,False,False
VA659_NB,MD,795,39.322355,32.404269,0.908949,15,45.859734,1.000000,3,45.648557,1.000000,3,13:15,6.537379,6.326202,0.211176,16.625095,False,False,False
VA659_NB,MD,810,39.584924,32.404269,1.000000,16,46.291128,1.000000,3,46.233417,1.000000,3,13:30,6.706204,6.648493,0.057712,16.941308,False,False,False
VA659_NB,MD,825,39.501316,32.404269,1.000000,16,46.725777,1.000000,3,46.856564,1.000000,3,13:45,7.224460,7.355248,-0.130788,18.289164,False,False,False
VA659_NB,MD,840,39.305645,32.404269,1.000000,16,47.159152,1.000000,3,47.464401,1.000000,3,14:00,7.853508,8.158756,-0.305249,19.980610,False,False,False
VA659_NB,MD,855,39.174808,32.404269,1.000000,16,47.590960,1.000000,3,48.003643,1.000000,3,14:15,8.416152,8.828835,-0.412683,21.483582,False,False,False
VA659_NB,MD,870,38.926569,32.404269,1.000000,16,48.021379,1.000000,3,48.423631,1.000000,3,14:30,9.094810,9.497062,-0.402252,23.364017,False,False,False
VA659_NB,MD,885,38.766737,32.404269,1.000000,16,48.450841,1.000000,3,48.675891,1.000000,3,14:45,9.684104,9.909154,-0.225050,24.980448,False,False,False
VA659_SB,MD,540,39.364329,32.683440,1.000000,16,48.635738,1.000000,3,48.724729,1.000000,3,09:00,9.271410,9.360401,-0.088991,23.552821,False,False,False
VA659_SB,MD,555,39.665394,32.683440,0.900398,15,48.333590,1.000000,3,48.623935,1.000000,3,09:15,8.668197,8.958541,-0.290345,21.853298,False,False,False
VA659_SB,MD,570,39.876620,32.683440,0.900398,15,48.030908,1.000000,3,48.418108,1.000000,3,09:30,8.154288,8.541489,-0.387200,20.448796,False,False,False
VA659_SB,MD,585,39.669368,32.683440,1.000000,16,47.727847,1.000000,3,48.126502,1.000000,3,09:45,8.058479,8.457133,-0.398655,20.314109,False,False,False
VA659_SB,MD,600,40.100433,32.683440,0.998548,15,47.424331,1.000000,3,47.768432,1.000000,3,10:00,7.323898,7.667998,-0.344101,18.263887,False,False,False
VA659_SB,MD,615,40.273312,32.683440,0.998548,15,47.120489,1.000000,3,47.363457,1.000000,3,10:15,6.847178,7.090145,-0.242967,17.001775,False,False,False
VA659_SB,MD,630,40.207105,32.683440,1.000000,16,46.816082,1.000000,3,46.931479,1.000000,3,10:30,6.608977,6.724374,-0.115397,16.437337,False,False,False
VA659_SB,MD,645,39.994483,32.683440,1.000000,16,46.511129,1.000000,3,46.492784,1.000000,3,10:45,6.516646,6.498300,0.018346,16.293862,False,False,False
VA659_SB,MD,660,40.111705,32.683440,1.000000,16,46.205979,1.000000,3,46.067990,1.000000,3,11:00,6.094275,5.956286,0.137989,15.193257,False,False,False
VA659_SB,MD,675,40.141326,32.683440,1.000000,16,45.900180,1.000000,3,45.677921,1.000000,3,11:15,5.758854,5.536595,0.222259,14.346447,False,False,False
VA659_SB,MD,690,40.026784,32.683440,1.000000,16,45.593936,1.000000,3,45.343372,1.000000,3,11:30,5.567152,5.316589,0.250564,13.908567,False,False,False
VA659_SB,MD,705,40.256498,32.683440,1.000000,16,45.006095,1.000000,3,44.772821,1.000000,3,11:45,4.749597,4.516323,0.233274,11.798337,False,False,False
VA659_SB,MD,720,40.491147,32.683440,1.000000,16,42.776347,1.000000,3,42.609891,1.000000,3,12:00,2.285200,2.118744,0.166455,5.643702,False,False,False
VA659_SB,MD,735,40.490753,32.683440,1.000000,16,44.745092,1.000000,3,44.478586,1.000000,3,12:15,4.254339,3.987833,0.266506,10.506939,False,False,False
VA659_SB,MD,750,40.368427,32.683440,1.000000,16,45.101934,1.000000,3,44.697098,1.000000,3,12:30,4.733506,4.328671,0.404836,11.725764,False,False,False
VA659_SB,MD,765,40.299357,32.683440,1.000000,16,45.128185,1.000000,3,44.668097,1.000000,3,12:45,4.828828,4.368740,0.460088,11.982394,False,False,False
VA659_SB,MD,780,40.177884,32.683440,1.000000,16,45.077531,1.000000,3,44.633151,1.000000,3,13:00,4.899647,4.455267,0.444380,12.194885,False,False,False
VA659_SB,MD,795,40.104507,32.683440,1.000000,16,45.395291,1.000000,3,45.009230,1.000000,3,13:15,5.290784,4.904722,0.386061,13.192491,False,False,False
VA659_SB,MD,810,40.413984,32.683440,1.000000,16,45.546812,1.000000,3,45.243720,1.000000,3,13:30,5.132828,4.829736,0.303091,12.700623,False,False,False
VA659_SB,MD,825,40.320719,32.683440,1.000000,16,45.690168,1.000000,3,45.512808,1.000000,3,13:45,5.369450,5.192090,0.177360,13.316850,False,False,False
VA659_SB,MD,840,39.818138,32.683440,1.000000,16,45.787105,1.000000,3,45.750796,1.000000,3,14:00,5.968968,5.932658,0.036310,14.990575,False,False,False
VA659_SB,MD,855,39.249150,32.683440,1.000000,16,45.674777,1.000000,3,45.751494,1.000000,3,14:15,6.425627,6.502344,-0.076717,16.371378,False,False,False
VA659_SB,MD,870,38.815223,32.683440,1.000000,16,46.023597,1.000000,3,46.166742,1.000000,3,14:30,7.208373,7.351518,-0.143145,18.570996,False,False,False
VA659_SB,MD,885,38.871039,32.683440,1.000000,16,44.594354,1.000000,3,44.665618,1.000000,3,14:45,5.723316,5.794579,-0.071263,14.723856,False,False,False
VA7_EB,MD,540,36.861364,38.887210,1.000000,78,51.667190,1.000000,3,51.848020,1.000000,3,09:00,14.805826,14.986656,-0.180830,40.166246,True,False,False
VA7_EB,MD,555,38.068607,38.887210,1.000000,78,50.957197,1.000000,3,51.345420,1.000000,3,09:15,12.888590,13.276812,-0.388223,33.856215,True,False,False
VA7_EB,MD,570,38.496580,38.887210,0.986713,76,50.106740,1.000000,3,50.453991,1.000000,3,09:30,11.610160,11.957411,-0.347252,30.158938,True,False,False
VA7_EB,MD,585,38.778826,38.887210,0.986713,76,49.128992,1.000000,3,49.380868,1.000000,3,09:45,10.350166,10.602042,-0.251877,26.690251,True,False,False
VA7_EB,MD,600,39.190657,38.887210,1.000000,78,48.531426,1.000000,3,48.614292,1.000000,3,10:00,9.340769,9.423635,-0.082866,23.834172,False,False,False
VA7_EB,MD,615,39.973265,38.887210,0.982696,76,48.272360,1.000000,3,48.202742,1.000000,3,10:15,8.299095,8.229477,0.069618,20.761614,False,False,False
VA7_EB,MD,630,39.896947,38.887210,0.982696,76,47.626419,1.000000,3,47.398943,1.000000,3,10:30,7.729472,7.501995,0.227476,19.373591,False,False,False
VA7_EB,MD,645,39.320444,38.887210,1.000000,78,47.236017,1.000000,3,46.886803,1.000000,3,10:45,7.915573,7.566359,0.349215,20.130936,False,False,False
VA7_EB,MD,660,39.243509,38.887210,1.000000,78,46.700686,1.000000,3,46.264190,1.000000,3,11:00,7.457177,7.020681,0.436496,19.002319,False,False,False
VA7_EB,MD,675,38.977978,38.887210,1.000000,78,46.354161,1.000000,3,45.851042,1.000000,3,11:15,7.376182,6.873064,0.503119,18.923974,False,False,False
VA7_EB,MD,690,38.758693,38.887210,1.000000,78,46.133255,1.000000,3,45.582978,1.000000,3,11:30,7.374562,6.824284,0.550277,19.026858,True,False,False
VA7_EB,MD,705,38.323453,38.887210,1.000000,78,46.088250,1.000000,3,45.484772,1.000000,3,11:45,7.764798,7.161320,0.603478,20.261216,True,False,False
VA7_EB,MD,720,38.241037,38.887210,0.992696,77,46.216654,1.000000,3,45.548230,1.000000,3,12:00,7.975618,7.307193,0.668425,20.856176,True,False,False
VA7_EB,MD,735,38.046699,38.887210,0.992696,77,46.477064,1.000000,3,45.727373,1.000000,3,12:15,8.430364,7.680673,0.749691,22.157939,True,False,False
VA7_EB,MD,750,37.423934,38.887210,0.967098,76,46.734121,1.000000,3,45.961225,1.000000,3,12:30,9.310187,8.537291,0.772896,24.877628,True,False,False
VA7_EB,MD,765,38.160755,38.887210,0.928999,74,47.019222,1.000000,3,46.307981,1.000000,3,12:45,8.858467,8.147226,0.711240,23.213552,True,False,False
VA7_EB,MD,780,38.414444,38.887210,0.961901,76,47.148692,1.000000,3,46.561488,1.000000,3,13:00,8.734248,8.147044,0.587204,22.736884,True,False,False
VA7_EB,MD,795,37.356759,38.887210,1.000000,78,47.204110,1.000000,3,46.774804,1.000000,3,13:15,9.847351,9.418045,0.429307,26.360294,True,False,False
VA7_EB,MD,810,37.487101,38.887210,1.000000,78,47.342565,1.000000,3,47.185054,1.000000,3,13:30,9.855464,9.697953,0.157511,26.290279,True,False,False
VA7_EB,MD,825,37.365086,38.887210,1.000000,78,47.413149,1.000000,3,47.515307,1.000000,3,13:45,10.048063,10.150222,-0.102159,26.891583,True,False,False
VA7_EB,MD,840,36.521984,38.887210,0.967123,77,47.794064,1.000000,3,48.042079,1.000000,3,14:00,11.272080,11.520095,-0.248015,30.863820,True,False,False
VA7_EB,MD,855,35.967538,38.887210,0.967123,77,48.152814,1.000000,3,48.462712,1.000000,3,14:15,12.185276,12.495174,-0.309898,33.878539,True,False,False
VA7_EB,MD,870,36.998447,38.887210,0.988005,77,49.115299,1.000000,3,49.305744,1.000000,3,14:30,12.116852,12.307298,-0.190445,32.749625,True,False,False
VA7_EB,MD,885,36.435173,38.887210,0.979583,76,50.613687,1.000000,3,50.762218,1.000000,3,14:45,14.178514,14.327044,-0.148530,38.914359,True,False,False
VA7_WB,MD,540,38.343460,38.593733,0.993855,74,51.642511,1.000000,3,51.902224,1.000000,3,09:00,13.299052,13.558764,-0.259712,34.684016,True,False,False
VA7_WB,MD,555,38.645731,38.593733,1.000000,75,51.175561,1.000000,3,51.528831,1.000000,3,09:15,12.529830,12.883100,-0.353271,32.422287,False,False,False
VA7_WB,MD,570,38.698635,38.593733,0.999766,74,50.387004,1.000000,3,50.723890,1.000000,3,09:30,11.688369,12.025254,-0.336886,30.203568,False,False,False
