corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
VA643_SB,MD,735,34.654148,31.734431,0.995778,10.000000,32.848953,1.000000,3.000000,30.619840,1.000000,3.000000,12:15,-1.805195,-4.034309,2.229113,5.209175,False,False,True
VA643_SB,MD,750,34.814129,31.734431,1.000000,11.000000,32.750565,1.000000,3.000000,31.976772,1.000000,3.000000,12:30,-2.063563,-2.837356,0.773793,5.927374,False,False,False
VA643_SB,MD,765,35.183991,31.734431,1.000000,11.000000,32.655086,1.000000,3.000000,32.719657,1.000000,3.000000,12:45,-2.528905,-2.464334,-0.064571,7.187659,False,False,False
VA643_SB,MD,780,34.990562,31.734431,1.000000,11.000000,32.563880,1.000000,3.000000,33.146017,1.000000,3.000000,13:00,-2.426682,-1.844545,-0.582137,6.935247,False,False,False
VA643_SB,MD,795,35.050335,31.734431,1.000000,11.000000,32.478845,1.000000,3.000000,33.316975,1.000000,3.000000,13:15,-2.571490,-1.733360,-0.838130,7.336564,False,False,False
VA643_SB,MD,810,34.999919,31.734431,1.000000,11.000000,32.401200,1.000000,3.000000,33.215110,1.000000,3.000000,13:30,-2.598720,-1.784809,-0.813910,7.424930,False,False,False
VA643_SB,MD,825,34.978432,31.734431,1.000000,11.000000,32.333034,1.000000,3.000000,32.915358,1.000000,3.000000,13:45,-2.645397,-2.063073,-0.582324,7.562939,False,False,False
VA643_SB,MD,840,34.749508,31.734431,1.000000,11.000000,32.275780,1.000000,3.000000,32.553063,1.000000,3.000000,14:00,-2.473728,-2.196445,-0.277283,7.118741,False,False,False
VA643_SB,MD,855,34.425217,31.734431,1.000000,11.000000,32.231194,1.000000,3.000000,32.117377,1.000000,3.000000,14:15,-2.194023,-2.307840,0.113816,6.373303,False,False,False
VA643_SB,MD,870,33.920544,31.734431,1.000000,11.000000,32.200809,1.000000,3.000000,31.680743,1.000000,3.000000,14:30,-1.719735,-2.239801,0.520066,5.069891,False,False,True
VA643_SB,MD,885,33.761962,31.734431,1.000000,11.000000,32.186521,1.000000,3.000000,31.436016,1.000000,3.000000,14:45,-1.575441,-2.325945,0.750504,4.666320,False,False,True
VA643_WB,MD,540,31.747828,31.500000,1.000000,8.000000,30.756598,1.000000,3.000000,29.549056,1.000000,3.000000,09:00,-0.991230,-2.198772,1.207542,3.122198,False,True,True
VA643_WB,MD,555,31.972624,31.500000,1.000000,8.000000,30.754694,1.000000,3.000000,29.705010,1.000000,3.000000,09:15,-1.217931,-2.267615,1.049684,3.809292,False,True,True
VA643_WB,MD,570,31.860065,31.500000,1.000000,8.000000,30.750215,1.000000,3.000000,29.985349,1.000000,3.000000,09:30,-1.109850,-1.874716,0.764866,3.483514,False,True,True
VA643_WB,MD,585,31.860099,31.500000,1.000000,8.000000,30.743441,1.000000,3.000000,30.308767,1.000000,3.000000,09:45,-1.116659,-1.551333,0.434674,3.504881,False,True,True
VA643_WB,MD,600,32.036400,31.500000,1.000000,8.000000,30.734869,1.000000,3.000000,30.618083,1.000000,3.000000,10:00,-1.301532,-1.418318,0.116786,4.062665,False,True,True
VA643_WB,MD,615,31.940687,31.500000,0.998387,7.000000,30.724115,1.000000,3.000000,30.898593,1.000000,3.000000,10:15,-1.216571,-1.042094,-0.174478,3.808845,False,True,True
VA643_WB,MD,630,31.711084,31.500000,0.998387,7.000000,30.711844,1.000000,3.000000,31.169136,1.000000,3.000000,10:30,-0.999241,-0.541948,-0.457292,3.151077,False,True,True
VA643_WB,MD,645,31.676715,31.500000,1.000000,8.000000,30.698058,1.000000,3.000000,31.249615,1.000000,3.000000,10:45,-0.978657,-0.427099,-0.551557,3.089514,False,True,True
VA643_WB,MD,660,31.962183,31.500000,1.000000,8.000000,30.682806,1.000000,3.000000,31.014653,1.000000,3.000000,11:00,-1.279377,-0.947530,-0.331847,4.002782,False,True,True
VA643_WB,MD,675,32.134762,31.500000,1.000000,8.000000,30.666521,1.000000,3.000000,30.603512,1.000000,3.000000,11:15,-1.468241,-1.531250,0.063008,4.569012,False,True,True
VA643_WB,MD,690,32.490059,31.500000,1.000000,8.000000,30.649081,1.000000,3.000000,30.164594,1.000000,3.000000,11:30,-1.840978,-2.325465,0.484488,5.666280,False,True,True
VA643_WB,MD,705,32.591376,31.500000,1.000000,8.000000,30.631258,1.000000,3.000000,28.091536,1.000000,3.000000,11:45,-1.960118,-4.499841,2.539722,6.014224,False,True,True
VA643_WB,MD,720,32.314994,31.500000,1.000000,8.000000,30.612677,1.000000,3.000000,27.338283,1.000000,3.000000,12:00,-1.702317,-4.976712,3.274394,5.267887,False,True,True
VA643_WB,MD,735,32.393441,31.500000,1.000000,8.000000,30.594151,1.000000,3.000000,29.761173,1.000000,3.000000,12:15,-1.799291,-2.632269,0.832978,5.554491,False,True,True
VA643_WB,MD,750,32.609286,31.500000,1.000000,8.000000,30.575318,1.000000,3.000000,30.434605,1.000000,3.000000,12:30,-2.033968,-2.174681,0.140713,6.237390,False,True,True
VA643_WB,MD,765,32.872599,31.500000,1.000000,8.000000,30.557110,1.000000,3.000000,30.831404,1.000000,3.000000,12:45,-2.315489,-2.041195,-0.274294,7.043828,False,True,True
VA643_WB,MD,780,32.448535,31.500000,1.000000,8.000000,30.539391,1.000000,3.000000,31.088532,1.000000,3.000000,13:00,-1.909144,-1.360003,-0.549142,5.883607,False,True,True
VA643_WB,MD,795,32.055094,31.500000,1.000000,8.000000,30.522889,1.000000,3.000000,31.056187,1.000000,3.000000,13:15,-1.532205,-0.998907,-0.533298,4.779911,False,True,True
VA643_WB,MD,810,32.170205,31.500000,1.000000,8.000000,30.507863,1.000000,3.000000,30.751866,1.000000,3.000000,13:30,-1.662342,-1.418339,-0.244002,5.167333,False,True,True
VA643_WB,MD,825,32.149985,31.500000,1.000000,8.000000,30.494247,1.000000,3.000000,30.414290,1.000000,3.000000,13:45,-1.655738,-1.735695,0.079957,5.150043,False,True,True
VA643_WB,MD,840,31.862228,31.500000,1.000000,8.000000,30.482929,1.000000,3.000000,30.060690,1.000000,3.000000,14:00,-1.379300,-1.801539,0.422239,4.328950,False,True,True
VA643_WB,MD,855,31.556465,31.500000,1.000000,8.000000,30.473932,1.000000,3.000000,29.706004,1.000000,3.000000,14:15,-1.082533,-1.850460,0.767927,3.430463,False,True,True
VA643_WB,MD,870,31.256474,31.500000,1.000000,8.000000,30.468288,1.000000,3.000000,29.411114,1.000000,3.000000,14:30,-0.788187,-1.845360,1.057174,2.521675,True,True,True
VA643_WB,MD,885,31.255667,31.500000,1.000000,8.000000,30.465270,1.000000,3.000000,29.264535,1.000000,3.000000,14:45,-0.790398,-1.991132,1.200735,2.528814,True,True,True
VA644_EB,MD,540,31.731669,31.500000,0.991643,26.000000,31.769449,1.000000,3.000000,31.703809,1.000000,3.000000,09:00,0.037780,-0.027860,0.065640,0.119060,False,False,False
VA644_EB,MD,555,32.007985,31.500000,0.991643,26.000000,31.759917,1.000000,3.000000,31.357300,1.000000,3.000000,09:15,-0.248068,-0.650686,0.402617,0.775020,False,False,True
VA644_EB,MD,570,32.331712,31.500000,1.000000,27.000000,31.736952,1.000000,3.000000,31.119105,1.000000,3.000000,09:30,-0.594760,-1.212607,0.617847,1.839556,False,False,True
VA644_EB,MD,585,32.480552,31.500000,0.997189,26.000000,31.699228,1.000000,3.000000,30.761902,1.000000,3.000000,09:45,-0.781324,-1.718650,0.937326,2.405513,False,False,True
VA644_EB,MD,600,32.632579,31.500000,0.997189,26.000000,31.645883,1.000000,3.000000,30.269062,1.000000,3.000000,10:00,-0.986696,-2.363517,1.376820,3.023655,False,False,True
VA644_EB,MD,615,32.709368,31.500000,1.000000,27.000000,31.577171,1.000000,3.000000,29.694512,1.000000,3.000000,10:15,-1.132197,-3.014856,1.882659,3.461385,False,False,True
VA644_EB,MD,630,32.537893,31.500000,1.000000,27.000000,31.493917,1.000000,3.000000,29.080682,1.000000,3.000000,10:30,-1.043976,-3.457211,2.413235,3.208493,False,True,True
VA644_EB,MD,645,32.500123,31.500000,1.000000,27.000000,31.399800,1.000000,3.000000,28.469014,1.000000,3.000000,10:45,-1.100323,-4.031109,2.930786,3.385597,False,True,True
VA644_EB,MD,660,32.485102,31.500000,1.000000,27.000000,31.302498,1.000000,3.000000,27.839700,1.000000,3.000000,11:00,-1.182605,-4.645403,3.462798,3.640452,False,True,True
VA644_EB,MD,675,32.535252,31.500000,1.000000,27.000000,31.215425,1.000000,3.000000,27.091127,1.000000,3.000000,11:15,-1.319827,-5.444125,4.124298,4.056606,False,True,True
VA644_EB,MD,690,32.307818,31.500000,1.000000,27.000000,31.150747,1.000000,3.000000,26.232083,1.000000,3.000000,11:30,-1.157071,-6.075735,4.918664,3.581397,False,True,True
VA644_EB,MD,705,31.980700,31.500000,0.999466,26.000000,31.097122,1.000000,3.000000,25.378309,1.000000,3.000000,11:45,-0.883578,-6.602391,5.718813,2.762848,False,True,True
VA644_EB,MD,720,31.966766,31.500000,0.999466,26.000000,31.047973,1.000000,3.000000,25.223684,1.000000,3.000000,12:00,-0.918794,-6.743082,5.824289,2.874216,False,True,True
VA644_EB,MD,735,31.930498,31.500000,1.000000,27.000000,31.003241,1.000000,3.000000,25.922810,1.000000,3.000000,12:15,-0.927257,-6.007688,5.080431,2.903986,False,True,True
VA644_EB,MD,750,31.914918,31.500000,1.000000,27.000000,30.962986,1.000000,3.000000,26.799576,1.000000,3.000000,12:30,-0.951932,-5.115342,4.163410,2.982717,False,True,True
VA644_EB,MD,765,31.782780,31.500000,1.000000,27.000000,30.927072,1.000000,3.000000,27.540393,1.000000,3.000000,12:45,-0.855707,-4.242386,3.386679,2.692362,False,True,True
VA644_EB,MD,780,31.754149,31.500000,1.000000,27.000000,30.895142,1.000000,3.000000,28.124517,1.000000,3.000000,13:00,-0.859007,-3.629632,2.770625,2.705179,False,True,True
VA644_EB,MD,795,31.717500,31.500000,1.000000,27.000000,30.867148,1.000000,3.000000,28.633159,1.000000,3.000000,13:15,-0.850352,-3.084341,2.233990,2.681018,False,True,True
VA644_EB,MD,810,31.411217,31.500000,1.000000,27.000000,30.842978,1.000000,3.000000,29.121837,1.000000,3.000000,13:30,-0.568239,-2.289380,1.721141,1.809033,True,True,True
VA644_EB,MD,825,30.855451,31.500000,1.000000,27.000000,30.822449,1.000000,3.000000,29.564725,1.000000,3.000000,13:45,-0.033003,-1.290727,1.257724,0.106959,True,True,True
VA644_EB,MD,840,30.693398,31.500000,1.000000,27.000000,30.805652,1.000000,3.000000,29.924366,1.000000,3.000000,14:00,0.112253,-0.769033,0.881286,0.365725,True,True,True
VA644_EB,MD,855,30.385739,31.500000,1.000000,27.000000,30.792595,1.000000,3.000000,30.165897,1.000000,3.000000,14:15,0.406856,-0.219841,0.626697,1.338970,True,True,True
VA644_EB,MD,870,30.076856,31.500000,1.000000,27.000000,30.783719,1.000000,3.000000,30.297016,1.000000,3.000000,14:30,0.706864,0.220160,0.486703,2.350192,True,True,True
VA644_EB,MD,885,29.950306,31.500000,1.000000,27.000000,30.779206,1.000000,3.000000,30.567641,1.000000,3.000000,14:45,0.828899,0.617335,0.211565,2.767582,True,True,True
VA644_WB,MD,540,31.178435,31.503309,1.000000,24.000000,32.137997,1.000000,3.000000,32.313823,1.000000,3.000000,09:00,0.959563,1.135388,-0.175825,3.077650,True,False,False
VA644_WB,MD,555,31.330479,31.503309,1.000000,24.000000,31.643064,1.000000,3.000000,31.854655,1.000000,3.000000,09:15,0.312585,0.524176,-0.211591,0.997703,True,False,False
VA644_WB,MD,570,31.936864,31.503309,0.998895,23.000000,31.525171,1.000000,3.000000,31.542404,1.000000,3.000000,09:30,-0.411693,-0.394460,-0.017234,1.289085,False,False,False
VA644_WB,MD,585,32.288803,31.503309,0.998895,23.000000,31.493750,1.000000,3.000000,31.251384,1.000000,3.000000,09:45,-0.795054,-1.037419,0.242365,2.462320,False,True,True
VA644_WB,MD,600,32.430809,31.503309,1.000000,24.000000,31.450448,1.000000,3.000000,30.934521,1.000000,3.000000,10:00,-0.980361,-1.496288,0.515927,3.022932,False,True,True
VA644_WB,MD,615,32.429303,31.503309,1.000000,24.000000,31.394031,1.000000,3.000000,30.614681,1.000000,3.000000,10:15,-1.035272,-1.814622,0.779350,3.192397,False,True,True
VA644_WB,MD,630,32.462570,31.503309,1.000000,24.000000,31.322597,1.000000,3.000000,30.263487,1.000000,3.000000,10:30,-1.139972,-2.199083,1.059110,3.511652,False,True,True
VA644_WB,MD,645,32.442284,31.503309,1.000000,24.000000,31.233932,1.000000,3.000000,29.884167,1.000000,3.000000,10:45,-1.208351,-2.558116,1.349765,3.724618,False,True,True
VA644_WB,MD,660,32.676064,31.503309,0.997461,23.000000,31.125373,1.000000,3.000000,29.460006,1.000000,3.000000,11:00,-1.550691,-3.216058,1.665367,4.745648,False,True,True
VA644_WB,MD,675,32.465748,31.503309,0.997461,23.000000,30.994271,1.000000,3.000000,28.883621,1.000000,3.000000,11:15,-1.471478,-3.582128,2.110650,4.532400,False,True,True
VA644_WB,MD,690,32.233635,31.503309,1.000000,24.000000,30.838113,1.000000,3.000000,28.010418,1.000000,3.000000,11:30,-1.395522,-4.223217,2.827695,4.329397,False,True,True
VA644_WB,MD,705,31.805456,31.503309,0.959776,23.000000,30.654218,1.000000,3.000000,26.921918,1.000000,3.000000,11:45,-1.151238,-4.883538,3.732300,3.619624,False,True,True
VA644_WB,MD,720,31.785898,31.503309,0.959776,23.000000,30.440507,1.000000,3.000000,26.629912,1.000000,3.000000,12:00,-1.345391,-5.155986,3.810595,4.232666,False,True,True
VA644_WB,MD,735,31.819515,31.503309,1.000000,24.000000,30.195347,1.000000,3.000000,27.367521,1.000000,3.000000,12:15,-1.624168,-4.451994,2.827826,5.104313,False,True,True
VA644_WB,MD,750,31.712962,31.503309,1.000000,24.000000,29.917786,1.000000,3.000000,28.108492,1.000000,3.000000,12:30,-1.795176,-3.604470,1.809294,5.660700,False,True,True
VA644_WB,MD,765,31.420443,31.503309,1.000000,24.000000,29.608107,1.000000,3.000000,28.454036,1.000000,3.000000,12:45,-1.812336,-2.966407,1.154071,5.768015,True,True,True
VA644_WB,MD,780,31.535970,31.503309,1.000000,24.000000,29.267476,1.000000,3.000000,28.560156,1.000000,3.000000,13:00,-2.268494,-2.975814,0.707320,7.193354,False,True,True
VA644_WB,MD,795,31.666794,31.503309,1.000000,24.000000,28.898963,1.000000,3.000000,28.535305,1.000000,3.000000,13:15,-2.767831,-3.131489,0.363658,8.740483,False,True,True
VA644_WB,MD,810,31.439508,31.503309,1.000000,24.000000,28.507798,1.000000,3.000000,28.422383,1.000000,3.000000,13:30,-2.931710,-3.017126,0.085415,9.324924,True,True,True
VA644_WB,MD,825,30.606594,31.503309,1.000000,24.000000,28.102551,1.000000,3.000000,28.215658,1.000000,3.000000,13:45,-2.504043,-2.390936,-0.113107,8.181383,True,True,True
VA644_WB,MD,840,30.351142,31.503309,1.000000,24.000000,27.697204,1.000000,3.000000,27.919524,1.000000,3.000000,14:00,-2.653938,-2.431617,-0.222320,8.744112,True,True,True
VA644_WB,MD,855,29.362457,31.503309,0.959776,23.000000,27.316659,1.000000,3.000000,27.555687,1.000000,3.000000,14:15,-2.045798,-1.806770,-0.239028,6.967393,True,True,True
VA644_WB,MD,870,28.921336,31.503309,0.959776,23.000000,27.015359,1.000000,3.000000,27.217386,1.000000,3.000000,14:30,-1.905977,-1.703950,-0.202027,6.590211,True,True,True
VA644_WB,MD,885,29.233988,31.503309,1.000000,24.000000,26.947089,1.000000,3.000000,27.107932,1.000000,3.000000,14:45,-2.286899,-2.126056,-0.160843,7.822742,True,True,True
VA645_NB,MD,540,31.172877,31.500000,1.000000,23.000000,31.014618,1.000000,3.000000,31.353505,1.000000,3.000000,09:00,-0.158259,0.180628,-0.338887,0.507681,True,True,True
VA645_NB,MD,555,31.743867,31.500000,1.000000,23.000000,30.998046,1.000000,3.000000,31.402102,1.000000,3.000000,09:15,-0.745822,-0.341765,-0.404057,2.349499,False,True,True
VA645_NB,MD,570,32.035666,31.500000,1.000000,23.000000,30.958671,1.000000,3.000000,31.545597,1.000000,3.000000,09:30,-1.076995,-0.490068,-0.586927,3.361863,False,True,False
VA645_NB,MD,585,31.981110,31.500000,1.000000,23.000000,30.909587,1.000000,3.000000,31.571984,1.000000,3.000000,09:45,-1.071523,-0.409127,-0.662397,3.350488,False,True,False
VA645_NB,MD,600,32.271437,31.500000,1.000000,23.000000,30.874676,1.000000,3.000000,31.444381,1.000000,3.000000,10:00,-1.396760,-0.827056,-0.569704,4.328163,False,True,True
VA645_NB,MD,615,32.267707,31.500000,1.000000,23.000000,30.842330,1.000000,3.000000,31.186119,1.000000,3.000000,10:15,-1.425377,-1.081588,-0.343789,4.417349,False,True,True
VA645_NB,MD,630,32.212525,31.500000,1.000000,23.000000,30.804271,1.000000,3.000000,30.840290,1.000000,3.000000,10:30,-1.408255,-1.372235,-0.036019,4.371761,False,True,True
VA645_NB,MD,645,32.064996,31.500000,1.000000,23.000000,30.760835,1.000000,3.000000,30.367957,1.000000,3.000000,10:45,-1.304160,-1.697039,0.392878,4.067240,False,True,True
VA645_NB,MD,660,32.181853,31.500000,1.000000,23.000000,30.712801,1.000000,3.000000,29.703667,1.000000,3.000000,11:00,-1.469053,-2.478187,1.009134,4.564848,False,True,True
VA645_NB,MD,675,32.021317,31.500000,1.000000,23.000000,30.660770,1.000000,3.000000,28.702325,1.000000,3.000000,11:15,-1.360547,-3.318992,1.958445,4.248879,False,True,True
VA645_NB,MD,690,32.101967,31.500000,1.000000,23.000000,30.605498,1.000000,3.000000,27.605759,1.000000,3.000000,11:30,-1.496468,-4.496208,2.999739,4.661610,False,True,True
VA645_NB,MD,705,31.983611,31.500000,1.000000,23.000000,30.547611,1.000000,3.000000,26.871610,1.000000,3.000000,11:45,-1.435999,-5.112001,3.676001,4.489797,False,True,True
VA645_NB,MD,720,31.897104,31.500000,1.000000,23.000000,30.488093,1.000000,3.000000,26.757618,1.000000,3.000000,12:00,-1.409011,-5.139486,3.730475,4.417363,False,True,True
VA645_NB,MD,735,31.918104,31.500000,1.000000,23.000000,30.427530,1.000000,3.000000,27.283490,1.000000,3.000000,12:15,-1.490574,-4.634614,3.144040,4.669996,False,True,True
VA645_NB,MD,750,31.868787,31.500000,1.000000,23.000000,30.367047,1.000000,3.000000,28.262374,1.000000,3.000000,12:30,-1.501740,-3.606414,2.104674,4.712260,False,True,True
VA645_NB,MD,765,31.684700,31.500000,1.000000,23.000000,30.307590,1.000000,3.000000,29.286429,1.000000,3.000000,12:45,-1.377110,-2.398271,1.021161,4.346293,False,True,True
VA645_NB,MD,780,31.442587,31.500000,1.000000,23.000000,30.250150,1.000000,3.000000,29.966492,1.000000,3.000000,13:00,-1.192437,-1.476095,0.283658,3.792426,True,True,True
VA645_NB,MD,795,31.328601,31.500000,1.000000,23.000000,30.195847,1.000000,3.000000,30.378597,1.000000,3.000000,13:15,-1.132754,-0.950004,-0.182750,3.615718,True,True,True
VA645_NB,MD,810,31.571117,31.500000,1.000000,23.000000,30.145971,1.000000,3.000000,30.612894,1.000000,3.000000,13:30,-1.425146,-0.958223,-0.466923,4.514082,False,True,True
VA645_NB,MD,825,31.801255,31.500000,0.982021,22.000000,30.101634,1.000000,3.000000,30.729573,1.000000,3.000000,13:45,-1.699621,-1.071683,-0.627939,5.344510,False,True,True
VA645_NB,MD,840,31.757770,31.500000,0.982021,22.000000,30.064089,1.000000,3.000000,30.716016,1.000000,3.000000,14:00,-1.693681,-1.041754,-0.651927,5.333123,False,True,True
VA645_NB,MD,855,31.024437,31.500000,1.000000,23.000000,30.034692,1.000000,3.000000,30.550266,1.000000,3.000000,14:15,-0.989745,-0.474171,-0.515574,3.190212,True,True,True
VA645_NB,MD,870,30.710533,31.500000,1.000000,23.000000,30.014646,1.000000,3.000000,30.315363,1.000000,3.000000,14:30,-0.695887,-0.395170,-0.300717,2.265956,True,True,True
VA645_NB,MD,885,29.984017,31.500000,1.000000,23.000000,30.005064,1.000000,3.000000,30.242815,1.000000,3.000000,14:45,0.021047,0.258798,-0.237751,0.070195,True,True,True
VA645_SB,MD,540,32.616865,31.653839,1.000000,27.000000,31.110549,1.000000,3.000000,31.514982,1.000000,3.000000,09:00,-1.506317,-1.101883,-0.404434,4.618215,False,True,True
VA645_SB,MD,555,32.798306,31.653839,1.000000,27.000000,31.106964,1.000000,3.000000,31.574373,1.000000,3.000000,09:15,-1.691341,-1.223933,-0.467408,5.156795,False,True,True
VA645_SB,MD,570,33.114434,31.653839,1.000000,27.000000,31.099267,1.000000,3.000000,31.629419,1.000000,3.000000,09:30,-2.015167,-1.485015,-0.530152,6.085464,False,True,True
VA645_SB,MD,585,33.315625,31.653839,1.000000,27.000000,31.087853,1.000000,3.000000,31.590638,1.000000,3.000000,09:45,-2.227772,-1.724987,-0.502786,6.686869,False,True,True
VA645_SB,MD,600,33.316935,31.653839,0.938995,26.000000,31.073034,1.000000,3.000000,31.406097,1.000000,3.000000,10:00,-2.243901,-1.910837,-0.333063,6.735015,False,True,True
VA645_SB,MD,615,33.551996,31.653839,0.938995,26.000000,31.055004,1.000000,3.000000,31.110777,1.000000,3.000000,10:15,-2.496992,-2.441219,-0.055773,7.442156,False,True,True
VA645_SB,MD,630,33.731431,31.653839,1.000000,27.000000,31.034112,1.000000,3.000000,30.710992,1.000000,3.000000,10:30,-2.697319,-3.020439,0.323120,7.996456,False,True,True
VA645_SB,MD,645,33.795705,31.653839,1.000000,27.000000,31.010531,1.000000,3.000000,30.154471,1.000000,3.000000,10:45,-2.785174,-3.641233,0.856060,8.241206,False,True,True
