corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA606_EB,110+10091,behavior_diverse_4_of_5,MD,7.000000,2.000000,31226;30532,1100.903300,0.183500,0.122141,984.702030,0.164117,0.106363,32.199633,34.957264,24,32.249802,34.994984,24
VA606_EB,110+10091,behavior_diverse_4_of_5,PM,7.000000,2.000000,31226;30532,816.766700,0.204200,0.139459,701.866880,0.175467,0.115558,32.023459,34.929479,16,32.171435,34.988494,16
VA606_EB,110P18877,corridor_end,AM,9.000000,1.000000,30510,2664.076900,0.740000,0.688435,2707.383060,0.752051,0.702339,29.269333,39.631667,12,29.126917,39.912175,12
VA606_EB,110P18877,corridor_end,MD,9.000000,1.000000,30510,4899.785600,0.680500,0.620479,5267.961430,0.731661,0.678804,29.421667,39.732333,24,28.913748,39.961033,24
VA606_EB,110P18877,corridor_end,PM,9.000000,1.000000,30510,3571.295400,0.744000,0.693050,3423.545650,0.713239,0.657675,29.351000,39.519667,16,29.748280,39.867479,16
VA606_NB,110P58066,all_1_of_5,AM,1.000000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_NB,110P58066,all_1_of_5,MD,1.000000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_NB,110P58066,all_1_of_5,PM,1.000000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_NB,110+58067,all_2_of_5,AM,2.000000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_NB,110+58067,all_2_of_5,MD,2.000000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_NB,110+58067,all_2_of_5,PM,2.000000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_NB,110P58067,all_3_of_5,AM,3.000000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_NB,110P58067,all_3_of_5,MD,3.000000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_NB,110P58067,all_3_of_5,PM,3.000000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_NB,110+58068,all_4_of_5,AM,4.000000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_NB,110+58068,all_4_of_5,MD,4.000000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_NB,110+58068,all_4_of_5,PM,4.000000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_NB,110+58069,all_5_of_5,AM,5.000000,1.000000,38023,3528.954300,0.653500,0.590083,3776.948730,0.699435,0.641929,34.624333,45.618000,12,34.063491,45.899500,12
VA606_NB,110+58069,all_5_of_5,MD,5.000000,1.000000,38023,5042.258200,0.466900,0.388875,5468.001950,0.506296,0.429994,36.915333,45.888667,24,36.579247,45.987678,24
VA606_NB,110+58069,all_5_of_5,PM,5.000000,1.000000,38023,2577.564100,0.358000,0.279774,2803.182130,0.389331,0.310453,38.120667,45.856333,16,37.701268,45.973617,16
VA606_SB,110-58068,all_1_of_5,AM,19.000000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_SB,110-58068,all_1_of_5,MD,19.000000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_SB,110-58068,all_1_of_5,PM,19.000000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_SB,110-58067,all_2_of_5,AM,20.000000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_SB,110-58067,all_2_of_5,MD,20.000000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_SB,110-58067,all_2_of_5,PM,20.000000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_SB,110N58067,all_3_of_5,AM,21.000000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_SB,110N58067,all_3_of_5,MD,21.000000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_SB,110N58067,all_3_of_5,PM,21.000000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_SB,110-58066,all_4_of_5,AM,22.000000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_SB,110-58066,all_4_of_5,MD,22.000000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_SB,110-58066,all_4_of_5,PM,22.000000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_SB,110N58066,all_5_of_5,AM,23.000000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_SB,110N58066,all_5_of_5,MD,23.000000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_SB,110N58066,all_5_of_5,PM,23.000000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_WB,110-10090,corridor_start,AM,1.000000,2.000000,30523;30533,482.670900,0.160900,0.103776,419.731170,0.139910,0.087268,32.288167,34.941109,12,32.347740,34.989606,12
VA606_WB,110N18877,behavior_diverse_2_of_5,AM,1.000000,1.000000,32782,2074.346100,0.576200,0.504798,1978.181270,0.549495,0.475943,30.458667,39.783667,12,30.707026,39.963188,12
VA606_WB,110-10090,corridor_start,MD,1.000000,2.000000,30523;30533,1203.339500,0.200600,0.136387,1101.675170,0.183613,0.122247,32.441037,34.959576,24,32.589329,34.995595,24
VA606_WB,110N18877,behavior_diverse_2_of_5,MD,1.000000,1.000000,32782,4716.828900,0.655100,0.591880,4932.140140,0.685019,0.625564,29.650333,39.728000,24,29.387581,39.959628,24
VA606_WB,110-10090,corridor_start,PM,1.000000,2.000000,30523;30533,1306.142200,0.326500,0.249617,1017.076840,0.254269,0.183048,31.070214,34.871482,16,31.730104,34.978692,16
VA606_WB,110N18877,behavior_diverse_2_of_5,PM,1.000000,1.000000,32782,4142.436100,0.863000,0.833025,4029.647950,0.839510,0.804993,27.502333,39.583333,16,27.892656,39.909657,16
VA606_WB,110-18874,behavior_diverse_3_of_5,AM,5.000000,1.000000,30523,482.670900,0.160900,0.103776,419.731170,0.139910,0.087268,31.188333,34.931667,11,31.277014,34.986490,12
VA606_WB,110-18874,behavior_diverse_3_of_5,MD,5.000000,1.000000,30523,1203.339500,0.200600,0.136387,1101.675170,0.183613,0.122247,31.133667,34.969333,24,31.279851,34.997608,24
VA606_WB,110-18874,behavior_diverse_3_of_5,PM,5.000000,1.000000,30523,1306.142200,0.326500,0.249617,1017.076840,0.254269,0.183048,29.535667,34.841667,16,30.464696,34.969921,16
VA606_WB,110N10087,behavior_diverse_4_of_5,AM,6.500000,1.000000,35851,1041.279500,0.192800,0.129902,1096.574460,0.203069,0.138509,42.283000,45.816000,12,42.026612,45.939437,12
VA606_WB,110N10087,behavior_diverse_4_of_5,MD,6.500000,1.000000,35851,3834.307300,0.355000,0.276902,3967.455570,0.367357,0.288875,38.050333,45.918667,24,37.867279,45.991797,24
VA606_WB,110N10087,behavior_diverse_4_of_5,PM,6.500000,1.000000,35851,4672.050600,0.648900,0.584921,5084.723140,0.706212,0.649650,35.307333,45.714000,16,34.498928,45.941395,16
VA606_WB,110-10087,corridor_end,AM,7.000000,5.000000,36636;37479;38101;37867;35851,1162.771994,0.265487,0.199938,1188.414452,0.269943,0.203333,39.848142,43.491848,12,39.889539,43.653340,12
VA606_WB,110-10087,corridor_end,MD,7.000000,5.000000,36636;37479;38101;37867;35851,3428.100644,0.375169,0.299550,3485.337577,0.379667,0.303491,37.165039,43.650972,24,37.110500,43.731240,24
VA606_WB,110-10087,corridor_end,PM,7.000000,5.000000,36636;37479;38101;37867;35851,3968.418061,0.638352,0.575253,4309.313441,0.691672,0.635134,33.559476,43.469380,16,32.784700,43.685367,16
VA611_NB,110+10079,corridor_start,AM,1.000000,3.000000,35036;32178;29288,2145.014611,0.510731,0.435576,2550.609660,0.607288,0.540364,36.089873,45.606126,12,34.909473,45.849368,12
VA611_NB,110+10079,corridor_start,MD,1.000000,3.000000,35036;32178;29288,2101.639930,0.250198,0.179638,2140.660643,0.254841,0.183722,39.697555,45.895606,24,39.623583,45.986904,24
VA611_NB,110+10079,corridor_start,PM,1.000000,3.000000,35036;32178;29288,2381.053766,0.425199,0.346326,2195.873472,0.392120,0.313217,38.314508,45.782696,16,38.674447,45.970356,16
VA611_NB,110P11468,behavior_diverse_2_of_5,AM,3.500000,1.000000,35036,2281.778900,0.543300,0.469278,2741.542720,0.652748,0.589230,35.711000,45.579000,12,34.356573,45.835953,12
VA611_NB,110P11468,behavior_diverse_2_of_5,MD,3.500000,1.000000,35036,2204.146100,0.262400,0.190332,2229.961180,0.265472,0.193100,39.505000,45.890333,24,39.455538,45.986318,24
VA611_NB,110P11468,behavior_diverse_2_of_5,PM,3.500000,1.000000,35036,2415.249500,0.431300,0.352468,2206.690190,0.394052,0.315127,38.248667,45.779333,16,38.653499,45.970189,16
VA611_NB,110+10096,behavior_diverse_3_of_5,AM,6.000000,2.000000,35016;35013,804.438897,0.335174,0.257840,1357.106862,0.565461,0.493151,33.492269,39.852000,12,30.863234,39.941641,12
VA611_NB,110+10096,behavior_diverse_3_of_5,MD,6.000000,2.000000,35016;35013,157.447239,0.032774,0.014445,162.528876,0.033860,0.015025,36.459505,39.992667,24,36.442935,39.999183,24
VA611_NB,110+10096,behavior_diverse_3_of_5,PM,6.000000,2.000000,35016;35013,124.379148,0.038852,0.017828,152.292247,0.047591,0.022916,36.419495,39.978333,16,36.351477,39.993065,16
VA611_NB,110P10082,behavior_diverse_4_of_5,AM,8.000000,1.000000,34801,1705.787600,0.812300,0.772743,1801.022950,0.857630,0.826593,32.069000,45.490333,12,31.287489,45.859388,12
VA611_NB,110P10082,behavior_diverse_4_of_5,MD,8.000000,1.000000,34801,2680.977500,0.638300,0.573132,2905.160400,0.691705,0.633143,35.187667,45.769333,24,34.450164,45.972975,24
VA611_NB,110P10082,behavior_diverse_4_of_5,PM,8.000000,1.000000,34801,2402.188500,0.857900,0.826945,2498.228030,0.892224,0.868136,32.250000,45.561000,16,31.499480,45.900636,16
VA611_NB,110+10084,corridor_end,AM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,1804.084756,0.582028,0.513560,1966.578713,0.630349,0.566624,33.547540,42.472746,12,32.904955,42.699208,12
VA611_NB,110+10084,corridor_end,MD,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2624.796371,0.430936,0.354394,2526.967505,0.413771,0.337144,34.635458,42.583989,24,34.837381,42.749523,24
VA611_NB,110+10084,corridor_end,PM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2365.736123,0.580515,0.511664,2796.965920,0.670678,0.611682,32.323572,42.494065,16,31.431137,42.701921,16
VA611_SB,110-10083,corridor_start,AM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,1282.900938,0.430457,0.353329,1572.241148,0.524071,0.450553,33.938769,42.568504,12,32.895351,42.719397,12
VA611_SB,110-10083,corridor_start,MD,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,2805.500644,0.464459,0.388792,2834.778187,0.468042,0.392553,33.241194,42.563145,24,33.192072,42.744372,24
VA611_SB,110-10083,corridor_start,PM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,3170.288357,0.768160,0.724399,3273.678412,0.780932,0.739670,30.248759,42.439516,16,30.089471,42.708059,16
VA611_SB,110N10084,behavior_diverse_2_of_5,AM,1.500000,1.000000,31668,4376.884700,0.607900,0.539452,5363.525390,0.744934,0.694107,30.759333,39.709333,12,29.052477,39.916698,12
VA611_SB,110N10084,behavior_diverse_2_of_5,MD,1.500000,1.000000,31668,10134.203600,0.703800,0.646859,10636.440430,0.738642,0.686844,29.537000,39.881000,24,29.141464,39.989584,24
VA611_SB,110N10084,behavior_diverse_2_of_5,PM,1.500000,1.000000,31668,10775.899600,1.122500,1.154054,11647.414060,1.213272,1.270891,21.332000,39.234000,16,18.722672,39.800245,16
VA611_SB,110N10096,behavior_diverse_3_of_5,AM,2.000000,1.000000,29318,56.097000,0.023400,0.009489,62.284270,0.025952,0.010804,39.778000,39.982000,12,39.743631,39.994890,12
VA611_SB,110N10096,behavior_diverse_3_of_5,MD,2.000000,1.000000,29318,166.999500,0.034800,0.015539,164.914380,0.034357,0.015299,39.664000,39.990000,24,39.658065,39.998659,24
VA611_SB,110N10096,behavior_diverse_3_of_5,PM,2.000000,1.000000,29318,926.264100,0.289500,0.214964,608.183780,0.190057,0.127590,34.083000,39.855000,16,35.402245,39.978460,16
VA611_SB,110-10093,behavior_diverse_4_of_5,AM,6.000000,1.000000,35016,804.543000,0.335200,0.257881,1357.233280,0.565514,0.493207,33.491667,39.852000,12,30.862720,39.941634,12
VA611_SB,110-10093,behavior_diverse_4_of_5,MD,6.000000,1.000000,35016,157.646000,0.032800,0.014467,162.745650,0.033905,0.015050,36.459333,39.992667,24,36.442636,39.999182,24
VA611_SB,110-10093,behavior_diverse_4_of_5,PM,6.000000,1.000000,35016,124.287200,0.038800,0.017812,152.194180,0.047561,0.022897,36.419667,39.978333,16,36.351681,39.993070,16
VA611_SB,110N10079,corridor_end,AM,9.000000,1.000000,34989,1076.303400,0.256300,0.184829,1161.193850,0.276475,0.203073,40.216333,45.743333,12,39.825314,45.921228,12
VA611_SB,110N10079,corridor_end,MD,9.000000,1.000000,34989,2206.840700,0.262700,0.190621,2298.209470,0.273596,0.200455,39.648667,45.902000,24,39.368261,45.983980,24
VA611_SB,110N10079,corridor_end,PM,9.000000,1.000000,34989,2383.336300,0.425600,0.346702,2603.304690,0.464876,0.386810,37.598333,45.736000,16,37.158308,45.925176,16
VA619_EB,110P18117,corridor_start,AM,1.000000,1.000000,38555,996.686600,0.302000,0.226598,1007.557010,0.305320,0.229666,49.658333,57.806000,12,49.495938,57.958715,12
VA619_EB,110P18117,corridor_start,MD,1.000000,1.000000,38555,1417.384800,0.214800,0.148460,774.598020,0.117363,0.070181,52.748000,57.933667,24,56.265261,57.996279,24
VA619_EB,110P18117,corridor_start,PM,1.000000,1.000000,38555,2232.047600,0.507300,0.431033,1702.671880,0.386971,0.308121,45.548667,57.576000,16,47.430946,57.942018,16
VA619_EB,110P18118,behavior_diverse_2_of_5,AM,3.000000,1.000000,40466,996.686600,0.302000,0.226598,1007.557010,0.305320,0.229666,49.437667,57.822333,12,49.324486,57.965267,12
VA619_EB,110P18118,behavior_diverse_2_of_5,MD,3.000000,1.000000,40466,1417.384800,0.214800,0.148460,774.598020,0.117363,0.070181,50.912000,57.887667,24,55.203466,57.989784,24
VA619_EB,110P18118,behavior_diverse_2_of_5,PM,3.000000,1.000000,40466,2232.047600,0.507300,0.431033,1702.671880,0.386971,0.308121,45.490000,57.614000,16,47.526861,57.931532,16
VA619_EB,110P18119,behavior_diverse_3_of_5,AM,5.000000,1.000000,38992,1302.835900,0.482500,0.405109,1513.536130,0.560569,0.487865,37.118000,45.696667,12,36.286597,45.906488,12
VA619_EB,110P18119,behavior_diverse_3_of_5,MD,5.000000,1.000000,38992,2281.991700,0.422600,0.343670,1893.264400,0.350605,0.272630,36.142333,45.834000,24,37.392772,45.977962,24
VA619_EB,110P18119,behavior_diverse_3_of_5,PM,5.000000,1.000000,38992,2023.728100,0.562100,0.489569,2518.127690,0.699480,0.641980,34.759000,45.606333,16,33.527259,45.847437,16
VA619_EB,110+18120,behavior_diverse_4_of_5,AM,6.000000,1.000000,38988,1455.235800,0.202100,0.137704,1483.650390,0.206063,0.141045,35.370667,39.895000,12,35.300412,39.973892,12
VA619_EB,110+18120,behavior_diverse_4_of_5,MD,6.000000,1.000000,38988,2849.377800,0.197900,0.134128,1956.208250,0.135848,0.084137,35.747000,39.934667,24,36.722066,39.992946,24
VA619_EB,110+18120,behavior_diverse_4_of_5,PM,6.000000,1.000000,38988,2527.824900,0.263300,0.191157,2481.761230,0.258517,0.186847,34.353667,39.931333,16,34.397817,39.991525,16
VA619_EB,110P18120,corridor_end,AM,7.000000,1.000000,38988,1455.235800,0.202100,0.137704,1483.650390,0.206063,0.141045,35.370667,39.895000,12,35.300412,39.973892,12
VA619_EB,110P18120,corridor_end,MD,7.000000,1.000000,38988,2849.377800,0.197900,0.134128,1956.208250,0.135848,0.084137,35.747000,39.934667,24,36.722066,39.992946,24
VA619_EB,110P18120,corridor_end,PM,7.000000,1.000000,38988,2527.824900,0.263300,0.191157,2481.761230,0.258517,0.186847,34.353667,39.931333,16,34.397817,39.991525,16
VA619_NB,110+13238,corridor_start,AM,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,656.334215,0.246776,0.177329,586.114370,0.223438,0.156354,37.229770,42.735359,12,37.505354,42.841584,12
VA619_NB,110+13238,corridor_start,MD,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,1017.455043,0.193337,0.130976,583.878570,0.108132,0.064665,39.582226,42.793602,24,41.252290,42.862748,24
VA619_NB,110+13238,corridor_start,PM,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,1248.005345,0.347133,0.272240,1137.911736,0.315844,0.242462,35.874577,42.670989,16,36.321074,42.824731,16
VA619_NB,110P13237,behavior_diverse_2_of_5,AM,2.500000,1.000000,38321,450.057100,0.187500,0.125484,724.498350,0.301874,0.226456,36.396667,39.870667,12,34.645723,39.932815,12
VA619_NB,110P13237,behavior_diverse_2_of_5,MD,2.500000,1.000000,38321,315.275500,0.065700,0.034169,68.643540,0.014301,0.005160,36.236000,39.982000,24,36.571456,39.999622,24
VA619_NB,110P13237,behavior_diverse_2_of_5,PM,2.500000,1.000000,38321,1319.895500,0.412500,0.333490,957.100710,0.299094,0.223873,31.874667,39.750333,16,33.354664,39.952784,16
VA619_NB,110+57951,behavior_diverse_3_of_5,AM,4.500000,5.000000,38586;39626;39380;40724;39976,1528.683823,0.303341,0.228047,1775.972323,0.352375,0.274617,38.524007,45.809147,12,37.882691,45.942153,12
VA619_NB,110+57955,behavior_diverse_4_of_5,AM,4.500000,1.000000,38957,1928.989800,0.306200,0.230477,2495.226320,0.396068,0.317128,39.252667,45.764667,12,37.814548,45.931568,12
VA619_NB,110+57951,behavior_diverse_3_of_5,MD,4.500000,5.000000,38586;39626;39380;40724;39976,3592.239011,0.356348,0.278618,3816.853851,0.378656,0.300328,37.538222,45.862146,24,37.105601,45.976216,24
VA619_NB,110+57955,behavior_diverse_4_of_5,MD,4.500000,1.000000,38957,4441.260200,0.352500,0.274441,4642.388670,0.368444,0.289935,37.546000,45.909333,24,37.190946,45.989676,24
VA619_NB,110+57951,behavior_diverse_3_of_5,PM,4.500000,5.000000,38586;39626;39380;40724;39976,3075.692679,0.457718,0.379761,3641.933800,0.541954,0.468160,36.814445,45.722916,16,35.757412,45.915209,16
VA619_NB,110+57955,behavior_diverse_4_of_5,PM,4.500000,1.000000,38957,3284.275700,0.391000,0.312089,3588.497560,0.427202,0.348326,39.013333,45.761667,16,38.411699,45.934036,16
VA619_NB,110P13240,corridor_end,AM,5.000000,1.000000,39736,689.861600,0.287400,0.213110,677.476750,0.282282,0.208376,33.972667,39.770667,12,34.041844,39.941697,12
VA619_NB,110P13240,corridor_end,MD,5.000000,1.000000,39736,997.263900,0.207800,0.142490,598.866700,0.124764,0.075709,35.432000,39.944333,24,36.301572,39.995757,24
VA619_NB,110P13240,corridor_end,PM,5.000000,1.000000,39736,863.679100,0.269900,0.197102,771.389530,0.241059,0.171330,35.280000,39.846333,16,35.580428,39.974243,16
VA619_SB,110N13240,corridor_start,AM,1.000000,1.000000,39625,2045.332700,0.405800,0.326839,2126.192140,0.421864,0.342936,38.465333,45.717333,12,38.288594,45.940374,12
VA619_SB,110N13240,corridor_start,MD,1.000000,1.000000,39625,4070.070500,0.403800,0.324799,4290.702150,0.425665,0.346772,36.376333,45.840333,24,36.083702,45.972095,24
VA619_SB,110N13240,corridor_start,PM,1.000000,1.000000,39625,3130.406900,0.465800,0.387799,3620.486820,0.538763,0.464444,36.546667,45.789333,16,35.694814,45.953332,16
