corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA606_EB,110P18877,corridor_end,PM,9.000000,1.000000,30510,7047.372100,1.468200,0.000000,3423.545650,0.713239,2.870408,23.316000,25.514000,16,23.438403,27.945931,16
VA606_NB,110P58066,all_1_of_5,AM,1.000000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_NB,110P58066,all_1_of_5,MD,1.000000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_NB,110P58066,all_1_of_5,PM,1.000000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_NB,110+58067,all_2_of_5,AM,2.000000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_NB,110+58067,all_2_of_5,MD,2.000000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_NB,110+58067,all_2_of_5,PM,2.000000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_NB,110P58067,all_3_of_5,AM,3.000000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_NB,110P58067,all_3_of_5,MD,3.000000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_NB,110P58067,all_3_of_5,PM,3.000000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_NB,110+58068,all_4_of_5,AM,4.000000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_NB,110+58068,all_4_of_5,MD,4.000000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_NB,110+58068,all_4_of_5,PM,4.000000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_NB,110+58069,all_5_of_5,AM,5.000000,1.000000,38023,3936.734000,0.729000,0.000000,3776.948730,0.699435,2.127306,42.147667,46.230667,12,30.837547,46.211121,12
VA606_NB,110+58069,all_5_of_5,MD,5.000000,1.000000,38023,5214.020500,0.482800,0.000000,5468.001950,0.506296,3.107485,41.506333,42.131000,24,29.233153,42.300892,24
VA606_NB,110+58069,all_5_of_5,PM,5.000000,1.000000,38023,2964.990300,0.411800,0.000000,2803.182130,0.389331,1.575422,41.509667,43.295667,16,31.354012,43.410510,16
VA606_SB,110-58068,all_1_of_5,AM,19.000000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_SB,110-58068,all_1_of_5,MD,19.000000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_SB,110-58068,all_1_of_5,PM,19.000000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_SB,110-58067,all_2_of_5,AM,20.000000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_SB,110-58067,all_2_of_5,MD,20.000000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_SB,110-58067,all_2_of_5,PM,20.000000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_SB,110N58067,all_3_of_5,AM,21.000000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_SB,110N58067,all_3_of_5,MD,21.000000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_SB,110N58067,all_3_of_5,PM,21.000000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_SB,110-58066,all_4_of_5,AM,22.000000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_SB,110-58066,all_4_of_5,MD,22.000000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_SB,110-58066,all_4_of_5,PM,22.000000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_SB,110N58066,all_5_of_5,AM,23.000000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_SB,110N58066,all_5_of_5,MD,23.000000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_SB,110N58066,all_5_of_5,PM,23.000000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_WB,110-10090,corridor_start,AM,1.000000,2.000000,30523;30533,765.518900,0.532220,1.384760,419.731170,0.291813,0.972384,22.847329,24.845874,12,22.897550,27.865330,12
VA606_WB,110-18881,behavior_diverse_2_of_5,AM,1.000000,1.000000,30482,4686.186700,0.867800,0.000000,2634.760250,0.487919,1.473109,36.535667,41.927333,12,31.886445,42.142786,12
VA606_WB,110-10090,corridor_start,MD,1.000000,2.000000,30523;30533,1359.343200,0.226600,0.000000,1101.675170,0.183613,1.310134,21.254698,23.035283,24,21.308222,31.956522,24
VA606_WB,110-18881,behavior_diverse_2_of_5,MD,1.000000,1.000000,30482,9232.426700,0.854900,0.000000,5884.952640,0.544903,3.352405,36.441000,36.514000,24,28.903973,37.837543,24
VA606_WB,110-10090,corridor_start,PM,1.000000,2.000000,30523;30533,2488.099400,1.475074,5.057896,1017.076840,0.602981,2.681353,21.253296,21.347764,16,21.337675,27.921927,16
VA606_WB,110-18881,behavior_diverse_2_of_5,PM,1.000000,1.000000,30482,8633.244400,1.199100,0.000000,3974.682620,0.552039,2.249163,35.913333,36.439667,16,30.102356,37.683472,16
VA606_WB,110-18876,behavior_diverse_3_of_5,AM,2.000000,1.000000,32782,3889.733700,1.080500,0.000000,1978.181270,0.549495,1.623092,24.076333,34.028333,12,24.269717,34.459692,12
VA606_WB,110-18876,behavior_diverse_3_of_5,MD,2.000000,1.000000,32782,8469.532400,1.176300,0.000000,4932.140140,0.685019,4.173010,24.039000,26.244000,24,24.094366,28.510241,24
VA606_WB,110-18876,behavior_diverse_3_of_5,PM,2.000000,1.000000,32782,6078.018600,5.065000,21.833021,4029.647950,3.358040,14.268091,15.696000,26.595667,16,18.575867,26.646424,16
VA606_WB,110N10087,behavior_diverse_4_of_5,AM,6.500000,1.000000,35851,1272.236300,0.235600,0.000000,1096.574460,0.203069,0.602220,44.169333,45.332667,12,35.172153,45.357373,12
VA606_WB,110N10087,behavior_diverse_4_of_5,MD,6.500000,1.000000,35851,4539.573000,0.420300,0.000000,3967.455570,0.367357,2.231425,41.478000,44.162000,24,30.463137,44.246738,24
VA606_WB,110N10087,behavior_diverse_4_of_5,PM,6.500000,1.000000,35851,5493.502200,0.763000,0.000000,5084.723140,0.706212,2.891229,41.477000,42.240333,16,29.229863,42.247492,16
VA606_WB,110-10087,corridor_end,AM,7.000000,5.000000,36636;37479;38101;37867;35851,1349.455516,0.485943,0.000000,1188.414452,0.422642,1.261776,44.058119,44.203439,12,31.392642,44.407863,12
VA606_WB,110-10087,corridor_end,MD,7.000000,5.000000,36636;37479;38101;37867;35851,4170.784398,0.928722,0.000000,3485.337577,0.771833,4.799314,39.735194,40.910733,24,26.566872,43.641139,24
VA606_WB,110-10087,corridor_end,PM,7.000000,5.000000,36636;37479;38101;37867;35851,4736.368796,1.766272,0.000000,4309.313441,1.601165,6.678442,38.394754,39.428212,16,24.596175,38.662508,16
VA611_NB,110+10079,corridor_start,AM,1.000000,3.000000,35036;32178;29288,4231.092908,1.007372,0.000000,2550.609660,0.607288,1.842012,35.545115,36.771676,12,31.395131,37.657183,12
VA611_NB,110+10079,corridor_start,MD,1.000000,3.000000,35036;32178;29288,4233.800246,0.504026,0.000000,2140.660643,0.254841,1.513656,34.537189,35.538843,24,32.761384,41.579893,24
VA611_NB,110+10079,corridor_start,PM,1.000000,3.000000,35036;32178;29288,6651.744044,1.973648,4.386934,2195.873472,0.657462,2.656156,31.291753,35.922830,16,30.693071,36.505639,16
VA611_NB,110P10079,behavior_diverse_2_of_5,AM,2.000000,1.000000,29288,3623.638200,0.862800,0.000000,1909.074580,0.454542,1.370465,29.179333,31.103333,12,29.425471,36.557229,12
VA611_NB,110P10079,behavior_diverse_2_of_5,MD,2.000000,1.000000,29288,3551.182800,0.422800,0.000000,1840.610840,0.219120,1.296672,27.553667,29.170333,24,27.624828,41.511439,24
VA611_NB,110P10079,behavior_diverse_2_of_5,PM,2.000000,1.000000,29288,6395.805600,4.568400,19.127034,2159.529300,1.542521,6.313624,19.349667,27.925000,16,26.673837,27.936956,16
VA611_NB,110P11468,behavior_diverse_3_of_5,AM,3.500000,1.000000,35036,4411.883000,1.050400,0.000000,2741.542720,0.652748,1.982354,41.219000,43.701000,12,31.280350,43.694811,12
VA611_NB,110P11468,behavior_diverse_3_of_5,MD,3.500000,1.000000,35036,4436.960200,0.528200,0.000000,2229.961180,0.265472,1.578234,42.603667,43.709667,24,32.679057,43.955807,24
VA611_NB,110P11468,behavior_diverse_3_of_5,PM,3.500000,1.000000,35036,6727.916200,1.201400,0.000000,2206.690190,0.394052,1.567625,42.604333,43.241333,16,32.168370,43.357304,16
VA611_NB,110P10096,behavior_diverse_4_of_5,AM,7.000000,1.000000,35013,356.755200,0.148600,0.000000,1356.743410,0.565310,1.674525,30.783333,32.333667,12,28.515519,33.116137,12
VA611_NB,110P10096,behavior_diverse_4_of_5,MD,7.000000,1.000000,35013,423.123300,0.088200,0.000000,161.905650,0.033730,0.181802,30.553333,30.777000,24,30.590256,39.462330,24
VA611_NB,110P10096,behavior_diverse_4_of_5,PM,7.000000,1.000000,35013,277.939200,0.086900,0.000000,152.574190,0.047679,0.171934,30.553333,30.739667,16,30.630877,39.309227,16
VA611_NB,110+10084,corridor_end,AM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,2423.723941,1.972788,0.000000,1966.578713,1.505947,4.702598,31.387824,34.505078,12,25.314939,32.344500,12
VA611_NB,110+10084,corridor_end,MD,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,3077.160445,2.132565,0.000000,2526.967505,1.826280,11.583054,28.707727,29.033073,24,21.512844,29.854092,24
VA611_NB,110+10084,corridor_end,PM,10.000000,8.000000,32221;29242;34831;34412;29187;34410;32335;34828,3815.791316,3.639679,15.432385,2796.965920,2.682713,11.261796,19.500289,30.142731,16,21.579722,30.995369,16
VA611_SB,110-10083,corridor_start,AM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,1946.835941,1.591562,0.000000,1572.241148,1.242080,3.848530,33.530952,36.343062,12,26.256928,33.147470,12
VA611_SB,110-10083,corridor_start,MD,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,3396.430524,2.441564,0.000000,2834.778187,2.040965,12.987614,28.926304,29.041363,24,20.731708,30.799511,24
VA611_SB,110-10083,corridor_start,PM,1.000000,8.000000,29184;34829;32334;34409;29188;34413;34830;29240,4396.044996,4.334776,18.478621,3273.678412,3.123729,13.184440,18.298688,30.689758,16,20.534025,30.698138,16
VA611_SB,110N10096,behavior_diverse_2_of_5,AM,2.000000,1.000000,29318,162.136600,0.202700,0.580414,62.284270,0.077855,0.216055,19.062667,29.365667,12,19.103844,29.732612,12
VA611_SB,110N10096,behavior_diverse_2_of_5,MD,2.000000,1.000000,29318,365.352900,0.076100,0.000000,164.914380,0.034357,0.185314,19.239000,19.373000,24,19.320505,39.291553,24
VA611_SB,110N10096,behavior_diverse_2_of_5,PM,2.000000,1.000000,29318,866.993800,0.270900,0.000000,608.183780,0.190057,0.723119,17.641000,19.235333,16,17.836769,35.879530,16
VA611_SB,110N10094,behavior_diverse_3_of_5,AM,5.000000,1.000000,35016,356.755200,0.148600,0.000000,1357.233280,0.565514,1.675150,30.248000,33.862333,12,28.506021,34.260644,12
VA611_SB,110N10094,behavior_diverse_3_of_5,MD,5.000000,1.000000,35016,422.760300,0.088100,0.000000,162.745650,0.033905,0.182782,28.079000,30.231667,24,28.124017,39.442374,24
VA611_SB,110N10094,behavior_diverse_3_of_5,PM,5.000000,1.000000,35016,277.550300,0.346900,1.351184,152.194180,0.190243,0.723852,28.245667,36.207667,16,28.465598,37.944767,16
VA611_SB,110N10080,behavior_diverse_4_of_5,AM,7.000000,1.000000,29265,2630.812600,0.626400,0.000000,1284.114750,0.305742,0.914550,36.878667,37.265667,12,33.390278,40.608078,12
VA611_SB,110N10080,behavior_diverse_4_of_5,MD,7.000000,1.000000,29265,3854.306800,0.458800,0.000000,2779.095950,0.330845,1.977330,35.066000,36.875333,24,32.077661,40.635553,24
VA611_SB,110N10080,behavior_diverse_4_of_5,PM,7.000000,1.000000,29265,6914.565900,1.234700,0.000000,2888.315670,0.515771,2.063398,35.068333,36.952000,16,31.316434,38.246736,16
VA611_SB,110N10079,corridor_end,AM,9.000000,1.000000,34989,2409.710700,1.721200,5.329512,1161.193850,0.829424,2.530994,24.834667,31.501667,12,25.264141,31.508466,12
VA611_SB,110N10079,corridor_end,MD,9.000000,1.000000,34989,3237.761800,0.385400,0.000000,2298.209470,0.273596,1.627717,24.373333,26.849000,24,24.451368,39.587170,24
VA611_SB,110N10079,corridor_end,PM,9.000000,1.000000,34989,6355.214300,1.134900,0.000000,2603.304690,0.464876,1.855763,26.855667,28.834333,16,27.006782,35.493843,16
VA619_EB,110P18117,corridor_start,AM,1.000000,1.000000,38555,298.592700,0.090500,0.000000,1007.557010,0.305320,0.939432,38.677667,43.126667,12,38.961816,49.899769,12
VA619_EB,110P18117,corridor_start,MD,1.000000,1.000000,38555,1877.490800,0.284500,0.000000,774.598020,0.117363,0.713476,36.514000,38.658000,24,36.596071,55.237024,24
VA619_EB,110P18117,corridor_start,PM,1.000000,1.000000,38555,1896.603700,0.431000,0.000000,1702.671880,0.386971,1.631087,36.514000,37.506333,16,35.428136,46.275437,16
VA619_EB,110P18118,behavior_diverse_2_of_5,AM,3.000000,1.000000,40466,298.592700,0.090500,0.000000,1007.557010,0.305320,0.939432,27.190000,29.249333,12,27.667753,47.242409,12
VA619_EB,110P18118,behavior_diverse_2_of_5,MD,3.000000,1.000000,40466,1877.490800,0.284500,0.000000,774.598020,0.117363,0.713476,25.665667,27.180333,24,25.791439,54.621464,24
VA619_EB,110P18118,behavior_diverse_2_of_5,PM,3.000000,1.000000,40466,1896.603700,0.431000,0.000000,1702.671880,0.386971,1.631087,25.667667,27.256667,16,25.928675,43.150463,16
VA619_EB,110P18119,behavior_diverse_3_of_5,AM,5.000000,1.000000,38992,803.528900,0.297600,0.000000,1513.536130,0.560569,1.697259,42.304333,42.767000,12,31.561408,42.790063,12
VA619_EB,110P18119,behavior_diverse_3_of_5,MD,5.000000,1.000000,38992,1513.244800,0.280200,0.000000,1893.264400,0.350605,2.126451,42.576000,42.768667,24,30.632481,43.071964,24
VA619_EB,110P18119,behavior_diverse_3_of_5,PM,5.000000,1.000000,38992,287.247900,0.079800,0.000000,2518.127690,0.699480,2.863133,42.483000,42.575667,16,29.270025,42.592155,16
VA619_EB,110+18120,behavior_diverse_4_of_5,AM,6.000000,1.000000,38988,1692.764500,0.705300,2.104517,1483.650390,0.618188,1.836552,24.286000,27.816667,12,24.288980,28.072846,12
VA619_EB,110+18120,behavior_diverse_4_of_5,MD,6.000000,1.000000,38988,3068.047700,0.213100,0.000000,1956.208250,0.135848,0.773212,24.507667,24.565000,24,24.565228,37.625378,24
VA619_EB,110+18120,behavior_diverse_4_of_5,PM,6.000000,1.000000,38988,9306.120100,0.969400,0.000000,2481.761230,0.258517,0.995396,24.566667,25.305333,16,24.691559,34.743177,16
VA619_EB,110P18120,corridor_end,AM,7.000000,1.000000,38988,1692.764500,0.705300,2.104517,1483.650390,0.618188,1.836552,24.286000,27.816667,12,24.288980,28.072846,12
VA619_EB,110P18120,corridor_end,MD,7.000000,1.000000,38988,3068.047700,0.213100,0.000000,1956.208250,0.135848,0.773212,24.507667,24.565000,24,24.565228,37.625378,24
VA619_EB,110P18120,corridor_end,PM,7.000000,1.000000,38988,9306.120100,0.969400,0.000000,2481.761230,0.258517,0.995396,24.566667,25.305333,16,24.691559,34.743177,16
VA619_NB,110+13238,corridor_start,AM,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,210.361879,0.144639,0.000000,586.114370,0.495473,1.731869,26.501728,26.801946,12,15.661016,38.529648,12
VA619_NB,110+13238,corridor_start,MD,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,995.682020,0.597357,0.000000,583.878570,0.346112,2.334051,36.991976,37.366794,24,30.717144,38.710550,24
VA619_NB,110+13238,corridor_start,PM,2.000000,7.000000,40823;38322;40467;38554;39536;38764;40482,900.206026,0.788874,0.282806,1137.911736,1.014082,4.227628,35.171966,35.755758,16,25.130942,30.700049,16
VA619_NB,110P13237,behavior_diverse_2_of_5,AM,2.500000,1.000000,38321,3.569500,0.001500,0.000000,724.498350,0.301874,1.294000,9.877000,12.398000,12,7.862353,24.678477,12
VA619_NB,110P13237,behavior_diverse_2_of_5,MD,2.500000,1.000000,38321,969.463700,0.202000,0.000000,68.643540,0.014301,0.107266,12.409333,13.767667,24,12.511158,39.575411,24
VA619_NB,110P13237,behavior_diverse_2_of_5,PM,2.500000,1.000000,38321,1074.822700,0.335900,0.000000,957.100710,0.299094,1.291636,8.264000,13.757000,16,8.534022,30.816688,16
VA619_NB,110+13239,behavior_diverse_3_of_5,AM,3.000000,1.000000,39640,135.845700,0.056600,0.000000,494.155360,0.205898,0.621550,44.687000,46.706000,12,30.894758,46.616142,12
VA619_NB,110+13239,behavior_diverse_3_of_5,MD,3.000000,1.000000,39640,618.601500,0.128900,0.000000,282.621830,0.058880,0.351430,42.950667,44.677333,24,33.882767,44.661228,24
VA619_NB,110+13239,behavior_diverse_3_of_5,PM,3.000000,1.000000,39640,494.481100,0.154500,0.000000,657.317630,0.205412,0.824047,42.952667,44.684000,16,29.508062,44.644643,16
VA619_NB,110P57953,behavior_diverse_4_of_5,AM,4.500000,1.000000,39264,2059.413200,0.381400,0.000000,2477.163820,0.458734,1.383252,33.480667,40.241667,12,32.023839,40.742545,12
VA619_NB,110P57953,behavior_diverse_4_of_5,MD,4.500000,1.000000,39264,3783.882300,0.350400,0.000000,4172.295410,0.386324,2.350461,33.457000,36.443000,24,30.261815,39.597368,24
VA619_NB,110P57953,behavior_diverse_4_of_5,PM,4.500000,1.000000,39264,3277.614400,0.455200,0.000000,3583.079100,0.497650,2.023447,36.447333,36.928667,16,30.476451,38.332640,16
VA619_NB,110P13240,corridor_end,AM,5.000000,1.000000,39736,36.475900,0.015200,0.000000,677.476750,0.282282,1.210016,23.836000,25.631667,12,8.118067,32.238991,12
VA619_NB,110P13240,corridor_end,MD,5.000000,1.000000,39736,869.220100,0.181100,0.000000,598.866700,0.124764,0.935821,23.829333,24.104333,24,23.889172,37.223394,24
VA619_NB,110P13240,corridor_end,PM,5.000000,1.000000,39736,611.315600,0.191000,0.000000,771.389530,0.241059,1.041013,24.105667,24.557333,16,24.235053,34.674294,16
VA619_SB,110N13240,corridor_start,AM,1.000000,1.000000,39625,2134.787100,0.423600,0.000000,2126.192140,0.421864,1.277821,22.004667,22.419333,12,22.374498,33.954338,12
VA619_SB,110N13240,corridor_start,MD,1.000000,1.000000,39625,3970.180600,0.393900,0.000000,4290.702150,0.425665,2.572919,21.583333,22.002667,24,21.677982,34.314177,24
VA619_SB,110N13240,corridor_start,PM,1.000000,1.000000,39625,3130.708500,1.863500,7.694971,3620.486820,2.155052,8.933673,21.604333,25.562000,16,21.599991,24.772238,16
VA619_SB,110-57951,behavior_diverse_2_of_5,AM,1.500000,1.000000,39353,2277.605000,0.421800,0.000000,2441.669680,0.452161,1.363030,33.740333,39.095667,12,32.071688,40.018254,12
VA619_SB,110-57951,behavior_diverse_2_of_5,MD,1.500000,1.000000,39353,4708.197100,0.435900,0.000000,4645.083500,0.430100,2.625915,30.454333,33.715667,24,29.837698,38.047408,24
VA619_SB,110-57951,behavior_diverse_2_of_5,PM,1.500000,1.000000,39353,3668.179300,1.905000,7.952256,4150.252930,2.155354,9.019148,24.171333,32.696000,16,23.411995,32.591418,16
VA619_SB,110-13238,behavior_diverse_3_of_5,AM,3.000000,1.000000,38594,63.917200,0.026600,0.000000,227.255980,0.094690,0.285631,43.222333,46.039667,12,34.365400,45.963500,12
VA619_SB,110-13238,behavior_diverse_3_of_5,MD,3.000000,1.000000,38594,619.102100,0.129000,0.000000,244.962880,0.051034,0.304297,43.209000,43.211000,4,34.342748,43.199311,24
