corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA629_SB,110-56109,all_3_of_3,PM,5.000000,7.000000,29163;29159;29158;34351;29153;29150;29147,582.677716,0.351183,4.021973,704.640524,0.420419,5.043139,28.408304,30.261003,16,28.337237,29.650228,16
VA633_EB,110+59119,all_1_of_2,AM,2.000000,3.000000,29230;31165;31620,1917.572134,1.213399,0.000000,1524.052446,0.963361,0.805975,32.436000,36.577459,12,32.619219,37.901899,12
VA633_EB,110+59119,all_1_of_2,MD,2.000000,3.000000,29230;31165;31620,4353.958592,1.967292,0.000000,2999.732112,1.357229,0.542382,29.244186,32.416215,24,29.306265,36.191832,24
VA633_EB,110+59119,all_1_of_2,PM,2.000000,3.000000,29230;31165;31620,4104.375837,0.967448,4.299898,2258.197238,0.528249,2.318712,20.419515,29.703812,16,24.276584,29.711121,16
VA633_EB,110+59120,all_2_of_2,AM,3.000000,4.000000,34422;29244;34420;31625,1405.015565,0.982226,0.000000,1556.666220,1.083135,3.362340,23.202032,26.996447,12,23.355337,27.925127,12
VA633_EB,110+59120,all_2_of_2,MD,3.000000,4.000000,34422;29244;34420;31625,2444.523820,0.935757,0.000000,2247.661070,0.864285,5.712153,22.993696,23.186768,24,23.050418,26.506120,24
VA633_EB,110+59120,all_2_of_2,PM,3.000000,4.000000,34422;29244;34420;31625,2370.300596,1.425152,3.828965,1786.075827,1.072458,2.908570,22.312813,23.129527,16,22.319444,24.780471,16
VA633_WB,110-59119,all_1_of_2,AM,2.000000,4.000000,29088;31627;34419;29245,971.310077,0.784807,0.000000,903.374355,0.738467,2.827914,24.021138,24.680423,12,24.236505,27.810721,12
VA633_WB,110-59119,all_1_of_2,MD,2.000000,4.000000,29088;31627;34419;29245,2064.091399,0.798050,0.000000,2123.721909,0.825851,6.213852,23.256545,24.017721,24,23.313502,26.714619,24
VA633_WB,110-59119,all_1_of_2,PM,2.000000,4.000000,29088;31627;34419;29245,1973.114814,1.099209,3.747563,2197.824839,1.211889,4.288346,23.271427,24.303420,16,23.259974,23.512138,16
VA633_WB,110-59118,all_2_of_2,AM,3.000000,3.000000,34423;31619;31164,2228.697816,1.353441,0.000000,1457.951357,0.887141,0.329347,32.378497,35.477472,12,32.573368,37.945109,12
VA633_WB,110-59118,all_2_of_2,MD,3.000000,3.000000,34423;31619;31164,4383.145722,2.102496,0.000000,3073.771879,1.475711,0.175931,30.876047,32.364624,24,30.933390,36.415313,24
VA633_WB,110-59118,all_2_of_2,PM,3.000000,3.000000,34423;31619;31164,3361.613178,1.999216,3.945502,2372.919048,1.408492,2.802435,30.293355,31.348420,16,30.876929,31.356280,16
VA635_EB,110+59116,all_1_of_2,AM,1.000000,2.000000,29060;29345,629.800643,0.263357,0.000000,530.826111,0.222301,0.700542,33.144419,33.802169,12,24.456182,33.899400,12
VA635_EB,110+59116,all_1_of_2,MD,1.000000,2.000000,29060;29345,1891.696043,0.520029,0.000000,1596.695674,0.438736,2.784071,28.403124,33.137031,24,25.501798,33.207705,24
VA635_EB,110+59116,all_1_of_2,PM,1.000000,2.000000,29060;29345,1322.772286,0.567786,3.354535,1388.532344,0.595868,3.664481,24.404816,30.375711,16,24.167803,30.373279,16
VA635_EB,110P59115,all_2_of_2,AM,2.000000,1.000000,4836,27.387600,0.000400,0.000000,20.942700,0.000299,0.000805,17.805680,23.545131,12,15.383408,23.473334,12
VA635_EB,110P59115,all_2_of_2,MD,2.000000,1.000000,4836,99.605400,0.000800,0.000000,0.000000,0.000000,0.000000,16.776324,17.781846,24,17.000000,17.000000,1
VA635_EB,110P59115,all_2_of_2,PM,2.000000,1.000000,4836,60.621900,0.000700,0.000000,112.779000,0.001276,0.006048,16.775807,16.997335,16,13.748635,16.997984,16
VA635_WB,110-59115,only,AM,2.000000,2.000000,29270;29344,948.630043,0.545914,0.000000,937.909126,0.539592,2.752108,29.407152,31.347508,12,23.847390,31.345921,12
VA635_WB,110-59115,only,MD,2.000000,2.000000,29270;29344,2242.954800,0.643043,0.000000,1751.987376,0.502586,4.172206,27.806281,29.397779,24,24.498729,29.674574,24
VA635_WB,110-59115,only,PM,2.000000,2.000000,29270;29344,1493.130514,0.652586,3.671907,1364.221753,0.596218,3.384427,22.948868,29.390987,16,23.282941,29.432521,16
VA636_NB,110P56134,all_1_of_2,AM,1.000000,1.000000,29435,1115.718600,0.446500,0.000000,1569.344970,0.627974,4.425800,29.061641,30.260017,12,29.199804,32.124948,12
VA636_NB,110P56134,all_1_of_2,MD,1.000000,1.000000,29435,1622.393600,0.365000,6.079394,1262.206670,0.283945,4.705088,29.136772,31.529674,24,29.150710,32.085870,24
VA636_NB,110P56134,all_1_of_2,PM,1.000000,1.000000,29435,1430.095700,0.934600,0.000000,1496.592900,0.978031,4.073613,29.460456,31.053210,16,29.499496,32.267254,16
VA636_NB,110+56135,all_2_of_2,AM,2.000000,8.000000,29417;29416;35100;29412;35113;35123;29408;35118,1806.096359,1.166093,2.544924,1856.082775,1.177703,2.892527,30.600016,33.692247,12,30.352264,33.690961,12
VA636_NB,110+56135,all_2_of_2,MD,2.000000,8.000000,29417;29416;35100;29412;35113;35123;29408;35118,2978.415372,1.170250,0.000000,2387.177374,0.938240,0.197928,31.306872,31.445924,24,31.361280,37.312353,24
VA636_NB,110+56135,all_2_of_2,PM,2.000000,8.000000,29417;29416;35100;29412;35113;35123;29408;35118,2264.248499,1.177525,0.000000,2035.233057,1.061155,3.829274,31.281235,31.445684,16,31.321402,33.623974,16
VA636_SB,110-56134,all_1_of_2,AM,2.000000,8.000000,29405;35119;29409;35124;35112;29410;35101;29415,1051.535502,0.579100,0.000000,917.732620,0.505320,1.534424,33.474867,34.514781,12,31.057184,36.984253,12
VA636_SB,110-56134,all_1_of_2,MD,2.000000,8.000000,29405;35119;29409;35124;35112;29410;35101;29415,2592.145068,1.086354,0.000000,2358.542354,0.988454,0.454196,30.672778,33.467860,24,30.729687,37.270679,24
VA636_SB,110-56134,all_1_of_2,PM,2.000000,8.000000,29405;35119;29409;35124;35112;29410;35101;29415,2794.354660,1.489610,4.010911,2485.989137,1.312335,3.733042,28.445175,30.712602,16,28.752395,30.707434,16
VA636_SB,110N56134,all_2_of_2,AM,3.000000,1.000000,29419,559.217100,0.282900,0.000000,632.427800,0.319956,3.086196,13.356348,16.853153,12,13.642920,18.891520,12
VA636_SB,110N56134,all_2_of_2,MD,3.000000,1.000000,29419,1090.951600,0.251200,0.000000,1378.823000,0.317497,7.456596,12.333823,13.341407,24,11.943769,16.003952,24
VA636_SB,110N56134,all_2_of_2,PM,3.000000,1.000000,29419,1507.702600,0.478400,3.974655,1999.867310,0.634565,5.309140,12.338292,13.305674,16,11.445738,12.835258,16
VA637_NB,110+11493,all_1_of_5,AM,2.000000,1.000000,35917,2343.346600,1.088100,0.000000,1476.158570,0.685426,1.794836,29.125629,32.429048,12,29.341476,34.611504,12
VA637_NB,110+11493,all_1_of_5,MD,2.000000,1.000000,35917,3527.820700,0.775500,0.000000,3998.149170,0.878836,6.728295,27.395275,29.110705,24,27.426198,30.908666,24
VA637_NB,110+11493,all_1_of_5,PM,2.000000,1.000000,35917,3570.177300,1.157700,5.102939,3041.804200,0.986336,4.331739,27.397983,28.675131,16,27.401034,28.847948,16
VA637_NB,110+11488,all_2_of_5,AM,3.000000,4.000000,35893;37572;36963;37564,2184.126779,1.021112,0.000000,1509.964790,0.705335,1.688628,31.375403,36.556009,12,30.413444,36.888778,12
VA637_NB,110+11488,all_2_of_5,MD,3.000000,4.000000,35893;37572;36963;37564,4792.783691,1.046543,0.000000,3849.003629,0.839813,5.143106,30.537552,31.353987,24,30.566770,32.204621,24
VA637_NB,110+11488,all_2_of_5,PM,3.000000,4.000000,35893;37572;36963;37564,2938.374674,0.960728,0.000000,2890.783812,0.943586,3.930670,30.274926,30.536147,16,29.726598,30.932816,16
VA637_NB,110+11494,all_3_of_5,AM,4.000000,2.000000,35910;35827,606.597069,0.216718,0.000000,615.663035,0.219940,0.653529,29.825135,32.265745,12,26.402578,32.925577,12
VA637_NB,110+11494,all_3_of_5,MD,4.000000,2.000000,35910;35827,1700.549623,0.379656,0.000000,1496.756600,0.334187,1.901591,31.837036,32.275504,24,26.118131,32.607823,24
VA637_NB,110+11494,all_3_of_5,PM,4.000000,2.000000,35910;35827,1296.472008,0.703382,3.067888,968.447316,0.520926,2.262655,25.653616,31.867639,16,25.967137,31.958432,16
VA637_NB,110+11495,all_4_of_5,AM,5.000000,1.000000,35821,219.841400,0.083000,0.000000,259.997710,0.098148,0.278166,36.206810,39.781403,12,29.769538,39.717476,12
VA637_NB,110+11495,all_4_of_5,MD,5.000000,1.000000,35821,851.730100,0.128800,0.000000,685.007810,0.103602,0.585059,39.796822,40.964273,24,27.330115,40.942061,24
VA637_NB,110+11495,all_4_of_5,PM,5.000000,1.000000,35821,831.152700,0.188000,0.000000,428.521610,0.096937,0.305070,39.949519,40.963110,16,30.075557,40.916320,16
VA637_NB,110+11496,all_5_of_5,AM,6.000000,1.000000,35924,131.211900,0.026000,0.000000,295.662840,0.058596,0.167323,37.973068,41.621586,12,36.143141,41.612247,12
VA637_NB,110+11496,all_5_of_5,MD,6.000000,1.000000,35924,597.095900,0.062700,0.000000,470.993590,0.049451,0.282327,37.959248,39.363195,24,34.334724,39.548579,24
VA637_NB,110+11496,all_5_of_5,PM,6.000000,1.000000,35924,450.788400,0.075100,0.000000,510.524480,0.085022,0.330452,39.364599,39.379286,16,33.698146,39.463317,16
VA637_SB,110-11495,all_1_of_5,AM,2.000000,1.000000,35856,291.980000,0.059600,0.000000,222.823530,0.045457,0.129124,43.161742,43.271736,12,36.336299,43.219134,12
VA637_SB,110-11495,all_1_of_5,MD,2.000000,1.000000,35856,659.442400,0.063300,0.000000,535.257630,0.051358,0.293487,41.151185,43.270017,24,34.201293,43.260054,24
VA637_SB,110-11495,all_1_of_5,PM,2.000000,1.000000,35856,345.831900,0.053500,0.000000,624.995120,0.096695,0.376601,41.151217,42.098810,16,33.145618,42.081689,16
VA637_SB,110-11494,all_2_of_5,AM,3.000000,1.000000,35922,505.190200,0.164900,0.000000,306.159580,0.099937,0.283389,39.537193,39.541856,12,29.699568,39.471381,12
VA637_SB,110-11494,all_2_of_5,MD,3.000000,1.000000,35922,947.318400,0.152400,0.000000,796.812320,0.128172,0.730615,36.017408,39.538256,24,26.568566,39.524925,24
VA637_SB,110-11494,all_2_of_5,PM,3.000000,1.000000,35922,524.137200,0.126500,0.000000,436.363400,0.105316,0.333808,36.019347,38.402761,16,29.842850,38.377139,16
VA637_SB,110-11493,all_3_of_5,AM,4.000000,2.000000,35820;35828,780.123908,0.382485,0.000000,584.765777,0.286771,2.033998,29.997884,30.559487,12,24.711461,30.852995,12
VA637_SB,110-11493,all_3_of_5,MD,4.000000,2.000000,35820;35828,1730.563523,0.394733,0.000000,1580.689474,0.360601,4.698614,26.946789,30.558126,24,23.036143,30.740178,24
VA637_SB,110-11493,all_3_of_5,PM,4.000000,2.000000,35820;35828,1207.033428,0.437123,3.676580,1064.645830,0.385582,3.229934,21.808101,28.227982,16,22.112743,28.230417,16
VA637_SB,110-11487,all_4_of_5,AM,6.000000,4.000000,35920;37565;36964;37571,1551.014758,0.544796,0.000000,1532.844378,0.538298,1.624467,34.436850,38.947294,12,30.002251,39.125586,12
VA637_SB,110-11492,all_5_of_5,AM,6.000000,1.000000,35913,1773.270100,0.803100,0.000000,1827.762330,0.827824,3.324412,29.835185,31.015095,12,29.932224,32.988328,12
VA637_SB,110-11487,all_4_of_5,MD,6.000000,4.000000,35920;37565;36964;37571,4172.016157,0.927428,2.951326,3890.586311,0.864798,2.746532,31.487941,34.521675,24,31.495434,34.543340,24
VA637_SB,110-11492,all_5_of_5,MD,6.000000,1.000000,35913,3624.050200,0.754400,0.000000,4235.035640,0.881577,7.433193,28.762907,29.829378,24,28.789365,31.181765,24
VA637_SB,110-11487,all_4_of_5,PM,6.000000,4.000000,35920;37565;36964;37571,3836.146178,1.159052,1.933772,2853.606948,0.861791,1.426777,30.292007,33.104563,16,30.792959,33.149459,16
VA637_SB,110-11492,all_5_of_5,PM,6.000000,1.000000,35913,2938.655200,0.913200,4.983866,2915.680180,0.906085,4.944009,27.999777,28.709540,16,27.999873,28.714140,16
VA638_NB,110P13189,corridor_start,AM,1.000000,1.000000,38205,1571.548400,0.394200,0.000000,1491.851200,0.374210,1.132242,23.510552,26.049458,12,23.851217,36.217269,12
VA638_NB,110P13189,corridor_start,MD,1.000000,1.000000,38205,4494.336100,0.543700,0.000000,4776.444820,0.577829,3.507509,21.077625,23.497926,24,21.170588,31.924743,24
VA638_NB,110P13189,corridor_start,PM,1.000000,1.000000,38205,4195.011900,0.732400,0.000000,4692.899410,0.819318,3.304985,21.091449,28.137865,16,21.249016,30.858079,16
VA638_NB,110P56126,behavior_diverse_2_of_5,AM,3.000000,1.000000,35042,2513.711700,0.575900,0.000000,2708.628420,0.620599,1.891685,39.407852,42.311724,12,30.287217,42.357224,12
VA638_NB,110P59123,behavior_diverse_3_of_5,AM,3.000000,1.000000,29390,1828.595600,1.738800,0.000000,1684.163090,1.601422,2.828550,29.077734,30.795458,12,29.148908,32.635230,12
VA638_NB,110P56126,behavior_diverse_2_of_5,MD,3.000000,1.000000,35042,4619.218200,0.536700,0.000000,4191.947750,0.487072,2.946111,39.068429,39.395986,24,31.372388,40.034152,24
VA638_NB,110P59123,behavior_diverse_3_of_5,MD,3.000000,1.000000,29390,3736.115400,0.986700,6.206416,3292.199950,0.869462,5.450444,30.804537,31.365351,24,30.805720,31.692778,24
VA638_NB,110P56126,behavior_diverse_2_of_5,PM,3.000000,1.000000,35042,4069.645400,0.681300,0.000000,3617.640870,0.605645,2.424844,39.068677,39.319444,16,31.210047,39.533082,16
VA638_NB,110P59123,behavior_diverse_3_of_5,PM,3.000000,1.000000,29390,2650.945900,0.988900,0.000000,2320.857670,0.865774,3.514239,31.155390,31.383191,16,31.222581,33.351650,16
VA638_NB,110+59127,behavior_diverse_4_of_5,AM,4.000000,7.000000,29383;35211;29466;29472;29477;34493;31539,2253.613818,0.705992,1.817359,2614.117452,0.820094,2.138280,27.678116,36.472450,12,27.048763,36.623701,12
VA638_NB,110+59127,behavior_diverse_4_of_5,MD,4.000000,7.000000,29383;35211;29466;29472;29477;34493;31539,4550.716485,0.839252,0.000000,4247.704348,0.783977,0.932660,27.157017,30.152570,24,27.226931,36.245232,24
VA638_NB,110+59127,behavior_diverse_4_of_5,PM,4.000000,7.000000,29383;35211;29466;29472;29477;34493;31539,3620.054358,0.961050,4.081140,4092.020508,1.086529,4.651584,27.316248,30.338870,16,27.290116,30.337445,16
VA638_NB,110+59128,corridor_end,AM,5.000000,1.000000,29903,1949.368600,0.726900,0.000000,2052.623780,0.765422,3.223209,15.372895,27.521503,12,15.615247,27.921397,12
VA638_NB,110+59128,corridor_end,MD,5.000000,1.000000,29903,3274.927100,0.591300,0.000000,3068.429930,0.553995,5.481677,15.325079,18.248389,24,15.421121,21.441673,24
VA638_NB,110+59128,corridor_end,PM,5.000000,1.000000,29903,2398.120900,0.714100,0.000000,2562.540040,0.763051,4.483603,18.254081,19.480237,16,18.401457,21.700038,16
VA638_SB,110N59128,corridor_start,AM,1.000000,1.000000,29535,1414.659700,0.617600,0.000000,1468.325440,0.641026,3.220500,26.486779,28.273121,12,26.656818,30.108658,12
VA638_SB,110N59128,corridor_start,MD,1.000000,1.000000,29535,3264.308400,0.643300,0.000000,2644.000730,0.521064,4.791377,23.985969,26.477081,24,24.062369,30.222607,24
VA638_SB,110N59128,corridor_start,PM,1.000000,1.000000,29535,2931.806900,0.863000,4.417696,2934.823490,0.863899,4.422354,21.077152,23.977755,16,21.069970,23.977751,16
VA638_SB,110-13189,behavior_diverse_2_of_5,AM,2.000000,2.000000,38428;40600,212.905038,0.088643,2.230050,196.491930,0.082391,2.172019,24.061366,31.804421,12,24.104831,31.798642,12
VA638_SB,110-59122,behavior_diverse_3_of_5,AM,2.000000,4.000000,29389;29023;35130;35136,492.494162,0.403750,0.000000,599.731882,0.508769,3.430923,30.485850,32.545995,12,30.626659,34.051186,12
VA638_SB,110-13189,behavior_diverse_2_of_5,MD,2.000000,2.000000,38428;40600,578.748800,0.132238,0.000000,586.713242,0.133959,2.517784,30.291957,31.828631,24,24.662557,32.926661,24
VA638_SB,110-59122,behavior_diverse_3_of_5,MD,2.000000,4.000000,29389;29023;35130;35136,768.917180,0.704313,0.000000,1392.201754,1.331050,8.215343,29.652580,30.476803,24,29.670582,31.813034,24
VA638_SB,110-13189,behavior_diverse_2_of_5,PM,2.000000,2.000000,38428;40600,1399.781708,0.445962,2.273935,691.118246,0.217376,1.097492,23.572424,31.741741,16,24.780854,31.426084,16
VA638_SB,110-59122,behavior_diverse_3_of_5,PM,2.000000,4.000000,29389;29023;35130;35136,1226.383828,0.672923,4.180823,1427.909618,0.810342,5.066722,29.347111,29.652460,16,28.974832,29.647346,16
VA638_SB,110N56126,behavior_diverse_4_of_5,AM,5.000000,1.000000,29397,2185.935400,0.498300,0.000000,1911.958370,0.435803,1.321545,42.121354,42.562810,12,31.298172,42.754250,12
VA638_SB,110N56126,behavior_diverse_4_of_5,MD,5.000000,1.000000,29397,4142.488000,0.476700,0.000000,4453.284670,0.512513,3.103282,40.763618,42.118211,24,31.234807,42.287981,24
VA638_SB,110N56126,behavior_diverse_4_of_5,PM,5.000000,1.000000,29397,4650.342500,0.724700,0.000000,3805.407710,0.593008,2.373012,38.549242,40.757310,16,31.262682,40.946624,16
VA638_SB,110-59125,corridor_end,AM,6.000000,4.000000,29380;29387;35162;35166,1965.861683,1.369818,0.000000,2076.006909,1.445369,2.788575,25.634300,31.072523,12,25.750285,31.393448,12
VA638_SB,110-59125,corridor_end,MD,6.000000,4.000000,29380;29387;35162;35166,3896.420489,1.353687,0.000000,3899.784441,1.354216,6.144401,24.217724,25.611249,24,24.256029,27.749804,24
VA638_SB,110-59125,corridor_end,PM,6.000000,4.000000,29380;29387;35162;35166,2744.120677,1.474565,0.000000,2911.514649,1.557715,4.266396,24.220144,25.875423,16,24.298693,27.213477,16
VA639_EB,110N13221,all_1_of_4,AM,1.000000,1.000000,40399,2726.911700,0.985700,2.711345,3001.192140,1.084829,2.991548,11.060106,12.223202,12,10.559783,12.220095,12
VA639_EB,110N13221,all_1_of_4,MD,1.000000,1.000000,40399,5016.987900,0.684200,0.000000,6552.734380,0.893601,8.412295,11.050769,12.751811,24,8.540207,13.809539,24
VA639_EB,110N13221,all_1_of_4,PM,1.000000,1.000000,40399,4617.627600,1.307800,0.000000,4112.315920,1.164722,2.982430,11.919670,12.751620,16,12.130093,17.327828,16
VA639_EB,110-13220,all_2_of_4,AM,2.000000,1.000000,38297,3145.288500,0.682800,0.000000,3507.414790,0.761464,2.317343,34.023811,37.798263,12,27.238971,37.799374,12
VA639_EB,110-13220,all_2_of_4,MD,2.000000,1.000000,38297,6067.708100,0.625700,0.000000,7804.723140,0.804839,4.916741,32.240819,34.006965,24,25.614896,34.025252,24
VA639_EB,110-13220,all_2_of_4,PM,2.000000,1.000000,38297,5262.414800,1.025000,0.000000,4791.555180,0.933319,0.977665,32.247571,35.921425,16,29.988969,36.105070,16
VA639_EB,110N13219,all_3_of_4,AM,2.500000,1.000000,39186,2430.534400,2.375200,0.000000,1587.969730,1.551789,2.037588,28.084287,29.580359,12,28.278219,31.435251,12
VA639_EB,110N13219,all_3_of_4,MD,2.500000,1.000000,39186,6499.853000,3.419300,0.000000,3811.349120,2.004981,3.732019,26.614871,28.076810,24,26.684809,31.421857,24
VA639_EB,110N13219,all_3_of_4,PM,2.500000,1.000000,39186,4180.711400,3.344800,3.839343,2374.534180,1.899733,2.152464,25.573089,26.606437,16,26.587651,28.300165,16
VA639_EB,110-13219,all_4_of_4,AM,3.000000,1.000000,38273,2413.870900,1.077900,0.000000,2028.025390,0.905594,1.446241,30.857165,34.476920,12,31.049825,35.384670,12
VA639_EB,110-13219,all_4_of_4,MD,3.000000,1.000000,38273,3565.630200,0.888800,0.000000,4393.080080,1.095087,6.773062,28.003548,30.839805,24,28.025524,31.739073,24
VA639_EB,110-13219,all_4_of_4,PM,3.000000,1.000000,38273,2689.497800,0.875000,4.532537,2008.077390,0.653318,3.361497,28.007002,29.903363,16,28.013140,29.971250,16
VA639_WB,110+13220,all_1_of_2,AM,1.000000,1.000000,38812,1041.942400,0.430700,0.000000,1526.326900,0.630944,5.149192,26.409396,27.980173,12,21.804793,28.762661,12
VA639_WB,110+13220,all_1_of_2,MD,1.000000,1.000000,38812,2278.009200,0.430500,0.000000,4059.849850,0.767176,10.754112,23.540749,26.400185,24,22.046199,27.468299,24
VA639_WB,110+13220,all_1_of_2,PM,1.000000,1.000000,38812,1592.313400,0.382100,3.553465,4021.282960,0.964932,9.167266,23.544061,24.924830,16,18.841468,24.821517,16
VA639_WB,110+13221,all_2_of_2,AM,2.000000,1.000000,38272,1066.705800,0.445000,0.000000,1520.991940,0.634548,4.964261,30.555180,30.972906,12,30.671567,32.355880,12
VA639_WB,110+13221,all_2_of_2,MD,2.000000,1.000000,38272,2507.425000,0.473200,0.000000,4040.943600,0.762582,9.968845,27.724327,30.550667,24,27.758163,31.652293,24
VA639_WB,110+13221,all_2_of_2,PM,2.000000,1.000000,38272,1502.824100,0.333400,3.710101,3900.948730,0.865405,9.844048,27.637274,31.113044,16,22.324947,31.120051,16
VA640_EB,110+13156,corridor_start,AM,2.000000,5.000000,38176;40303;40297;38872;39680,1357.817570,0.290852,0.000000,1604.079443,0.343675,1.034609,43.157709,44.855430,12,32.767795,44.874774,12
VA640_EB,110+13156,corridor_start,MD,2.000000,5.000000,38176;40303;40297;38872;39680,2889.323356,0.323114,0.000000,2996.843219,0.335151,2.019682,42.326474,43.150101,24,31.996236,43.403816,24
VA640_EB,110+13156,corridor_start,PM,2.000000,5.000000,38176;40303;40297;38872;39680,2170.135365,0.346964,0.000000,2488.203111,0.397845,1.608462,41.222657,42.323176,16,31.422480,42.609038,16
