corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA644_EB,110P50130,behavior_diverse_4_of_5,PM,18.000000,1.000000,34819,9073.361700,3.600500,15.140191,7503.041020,2.977397,12.457027,14.672667,21.669333,16,14.807053,22.876615,16
VA644_EB,110P50132,corridor_end,AM,22.000000,1.000000,29191,1888.110000,0.788700,2.381255,2160.631100,0.902545,2.740152,26.953333,34.704000,12,26.583775,34.551204,12
VA644_EB,110P50132,corridor_end,MD,22.000000,1.000000,29191,3047.299800,0.423200,0.000000,2226.566410,0.309245,1.833418,31.183667,32.094000,24,27.893717,35.735682,24
VA644_EB,110P50132,corridor_end,PM,22.000000,1.000000,29191,4163.553300,2.818000,11.904385,3300.773440,2.234065,9.348837,19.859667,32.029000,16,21.392432,32.030438,16
VA644_WB,110-52383,corridor_start,AM,1.000000,1.000000,29225,2964.452000,1.646900,5.125690,2950.212160,1.639007,5.100056,24.031000,27.845000,12,24.053830,27.845637,12
VA644_WB,110-52383,corridor_start,MD,1.000000,1.000000,29225,6212.089500,0.575200,0.000000,3514.106450,0.325380,1.932366,22.998333,24.260000,24,23.063365,33.711442,24
VA644_WB,110-52383,corridor_start,PM,1.000000,1.000000,29225,5836.280300,0.810600,0.000000,3417.320310,0.474628,1.864910,23.005667,27.094333,16,23.134858,31.632857,16
VA644_WB,110-50127,behavior_diverse_2_of_5,AM,9.000000,4.000000,29225;34744;29206;33040,2200.077668,0.868159,1.625219,2824.860017,1.179667,3.641700,32.872925,34.939661,12,25.698862,32.497433,12
VA644_WB,110-50127,behavior_diverse_2_of_5,MD,9.000000,4.000000,29225;34744;29206;33040,6105.457585,1.224398,0.000000,4116.587552,0.935408,5.832570,29.816885,30.616042,24,24.237597,30.883070,24
VA644_WB,110-50127,behavior_diverse_2_of_5,PM,9.000000,4.000000,29225;34744;29206;33040,5385.654922,1.228973,0.000000,3966.744860,1.081614,4.448665,30.861531,33.017650,16,25.214671,32.018348,16
VA644_WB,110N50122,behavior_diverse_3_of_5,AM,20.000000,1.000000,35270,1847.860600,0.366600,0.000000,1787.512080,0.354665,1.068285,19.518000,21.814333,12,19.925160,35.997489,12
VA644_WB,110N50122,behavior_diverse_3_of_5,MD,20.000000,1.000000,35270,4869.948600,0.483100,0.000000,3808.153320,0.377793,2.275305,16.541667,19.506000,24,16.654073,35.319500,24
VA644_WB,110N50122,behavior_diverse_3_of_5,PM,20.000000,1.000000,35270,4946.195000,0.736000,0.000000,4414.457030,0.656913,2.640590,16.542333,18.079667,16,16.773646,29.991328,16
VA644_WB,110-50121,behavior_diverse_4_of_5,AM,21.000000,3.000000,29454;35265;32325,709.074360,0.422082,0.787096,373.872348,0.215496,0.630101,12.545455,26.062255,12,13.120049,36.184006,12
VA644_WB,110-50121,behavior_diverse_4_of_5,MD,21.000000,3.000000,29454;35265;32325,1839.762159,0.486295,0.000000,905.225764,0.243250,1.436532,21.539340,26.169710,24,21.612604,35.429564,24
VA644_WB,110-50121,behavior_diverse_4_of_5,PM,21.000000,3.000000,29454;35265;32325,2342.194247,1.874878,6.295533,772.134547,0.587842,2.360990,20.136159,24.221376,16,21.688596,30.229940,16
VA644_WB,110N50121,corridor_end,AM,22.000000,1.000000,32325,842.314800,0.351000,0.000000,502.668910,0.209445,0.610983,7.102000,21.909333,12,7.516806,35.278438,12
VA644_WB,110N50121,corridor_end,MD,22.000000,1.000000,32325,2082.202500,0.433800,0.000000,1145.881230,0.238725,1.394178,15.959000,21.962333,24,16.047555,35.285656,24
VA644_WB,110N50121,corridor_end,PM,22.000000,1.000000,32325,2492.600000,0.778900,0.000000,893.312190,0.279160,1.101994,15.961000,19.616667,16,16.150632,33.202669,16
VA645_NB,110+57909,corridor_start,AM,1.000000,3.000000,29516;29890;35307,1794.765990,1.861876,0.000000,1507.412072,1.563750,4.848349,43.402748,43.858540,12,31.087483,38.582635,12
VA645_NB,110+57909,corridor_start,MD,1.000000,3.000000,29516;29890;35307,2919.164479,2.777387,0.000000,2658.008552,2.539548,15.926557,38.968023,39.149272,24,26.073240,38.297187,24
VA645_NB,110+57909,corridor_start,PM,1.000000,3.000000,29516;29890;35307,3462.258063,3.846955,16.373825,2437.039953,2.707822,11.417983,22.788557,38.066180,16,25.753537,38.105247,16
VA645_NB,110+57907,behavior_diverse_2_of_5,AM,5.000000,2.000000,29497;35289,2134.566173,1.307557,0.000000,1207.785777,0.735393,2.240212,34.937015,37.095256,12,30.637195,35.504160,12
VA645_NB,110+57907,behavior_diverse_2_of_5,MD,5.000000,2.000000,29497;35289,3108.241797,1.153097,0.000000,2652.995683,0.980815,6.160782,31.148370,33.596796,24,26.615815,33.361055,24
VA645_NB,110+57907,behavior_diverse_2_of_5,PM,5.000000,2.000000,29497;35289,3976.305208,4.418114,18.691225,2598.325322,2.887028,12.113614,19.336237,31.314421,16,22.117852,31.335447,16
VA645_NB,110+57911,behavior_diverse_3_of_5,AM,7.000000,1.000000,29545,1346.435500,1.496000,4.634788,1470.553590,1.633948,5.067393,18.543333,30.971333,12,18.537179,30.588560,12
VA645_NB,110+57911,behavior_diverse_3_of_5,MD,7.000000,1.000000,29545,1843.460500,0.341400,0.000000,1569.684080,0.290682,1.757787,18.337333,18.800667,24,18.462290,41.993380,24
VA645_NB,110+57911,behavior_diverse_3_of_5,PM,7.000000,1.000000,29545,1241.674700,0.344900,0.000000,2164.049320,0.601125,2.435331,18.802667,19.608333,16,19.068242,34.530293,16
VA645_NB,110+57906,behavior_diverse_4_of_5,AM,9.000000,4.000000,29493;35274;28861;35286,985.368170,0.426275,0.743795,1374.963853,0.595018,1.814662,26.928980,31.371347,12,27.145700,32.598934,12
VA645_NB,110+57906,behavior_diverse_4_of_5,MD,9.000000,4.000000,29493;35274;28861;35286,2602.952239,0.551452,0.000000,2692.500080,0.570748,3.515523,24.277841,26.281485,24,23.825390,34.615651,24
VA645_NB,110+57906,behavior_diverse_4_of_5,PM,9.000000,4.000000,29493;35274;28861;35286,4066.067370,1.040213,0.000000,2562.030709,0.644123,2.599983,24.167538,26.051251,16,23.937698,33.219745,16
VA645_NB,110+57921,corridor_end,AM,28.000000,2.000000,30790;33281,2711.595234,2.144935,6.705527,1725.115725,1.364985,4.228200,24.505012,33.152466,12,26.603582,36.088622,12
VA645_NB,110+57921,corridor_end,MD,28.000000,2.000000,30790;33281,3902.776853,2.438981,0.000000,3479.624384,2.196913,14.162402,29.584026,29.899784,24,23.164049,31.672416,24
VA645_NB,110+57921,corridor_end,PM,28.000000,2.000000,30790;33281,3788.550242,2.493516,0.000000,2420.417494,1.594499,6.622720,30.686978,31.362024,16,26.902694,31.809081,16
VA645_SB,110-57920,corridor_start,AM,2.000000,2.000000,35754;33280,1822.879014,1.262307,3.909305,1250.354653,0.870766,2.676647,27.067106,35.410051,12,28.449834,38.203485,12
VA645_SB,110-57920,corridor_start,MD,2.000000,2.000000,35754;33280,3860.686145,2.431776,0.000000,3181.205404,2.009022,12.915283,30.733628,30.968052,24,23.766439,32.870305,24
VA645_SB,110-57920,corridor_start,PM,2.000000,2.000000,35754;33280,5474.587690,4.848313,20.577811,2594.558799,2.294090,9.545363,19.820386,32.996911,16,24.561472,33.004004,16
VA645_SB,110-57911,behavior_diverse_2_of_5,AM,18.000000,1.000000,29710,750.298600,0.277900,0.000000,1348.007200,0.499262,1.526503,35.413333,36.997667,12,35.224922,41.302675,12
VA645_SB,110-57911,behavior_diverse_2_of_5,MD,18.000000,1.000000,29710,2009.190000,0.372100,0.000000,1310.331540,0.242654,1.462992,33.534667,35.405333,24,33.605244,46.358287,24
VA645_SB,110-57911,behavior_diverse_2_of_5,PM,18.000000,1.000000,29710,2134.758700,2.207300,9.256060,2345.970210,2.425637,10.197330,27.348667,34.346667,16,26.624130,34.349801,16
VA645_SB,110N57911,behavior_diverse_3_of_5,AM,19.500000,1.000000,29544,730.259600,0.270500,0.000000,977.220210,0.361933,1.102356,28.441333,29.450667,12,28.804574,41.439460,12
VA645_SB,110N57911,behavior_diverse_3_of_5,MD,19.500000,1.000000,29544,1846.076300,0.341900,0.000000,1119.714480,0.207355,1.246931,28.099667,28.436667,24,28.193265,46.580941,24
VA645_SB,110N57911,behavior_diverse_3_of_5,PM,19.500000,1.000000,29544,1722.390900,1.913800,7.995030,1977.351440,2.197057,9.212174,28.127333,28.350667,16,27.338568,28.214956,16
VA645_SB,110-57910,behavior_diverse_4_of_5,AM,21.000000,1.000000,29715,730.259600,0.270500,0.000000,977.220210,0.361933,1.102356,17.887667,18.865667,12,18.420910,39.413894,12
VA645_SB,110-57910,behavior_diverse_4_of_5,MD,21.000000,1.000000,29715,1846.076300,0.341900,0.000000,1119.714480,0.207355,1.246931,12.151333,17.878667,24,12.302670,45.240056,24
VA645_SB,110-57910,behavior_diverse_4_of_5,PM,21.000000,1.000000,29715,1722.390900,1.913800,7.995030,1977.351440,2.197057,9.212174,12.279667,28.216333,16,12.271135,27.210238,16
VA645_SB,110-57907,corridor_end,AM,28.000000,2.000000,29514;29512,3039.916865,1.998193,4.885480,1757.185050,1.157179,3.576138,25.601920,28.228147,12,26.529795,32.491524,12
VA645_SB,110-57907,corridor_end,MD,28.000000,2.000000,29514;29512,3301.853974,0.611409,0.000000,2658.438796,0.492303,3.003107,26.289786,26.298227,24,26.396460,37.744661,24
VA645_SB,110-57907,corridor_end,PM,28.000000,2.000000,29514;29512,2316.831481,2.182569,9.155383,2069.026651,1.951051,8.160112,26.315079,28.060096,16,26.383366,28.826412,16
VA659_NB,110+13277,corridor_start,AM,1.000000,2.000000,38642;36103,2372.795700,0.620586,0.704904,2911.167970,0.761402,2.346723,41.889101,43.276485,12,34.269691,43.605254,12
VA659_NB,110+13277,corridor_start,MD,1.000000,2.000000,38642;36103,4161.197600,0.425022,0.000000,3603.888430,0.368095,2.235772,41.203206,41.888191,24,35.572858,44.997702,24
VA659_NB,110+13277,corridor_start,PM,1.000000,2.000000,38642;36103,4457.531900,0.682925,0.000000,3409.927730,0.522426,2.110451,41.206162,42.779798,16,35.295804,43.606268,16
VA659_NB,110P13279,behavior_diverse_2_of_5,AM,5.000000,1.000000,38130,3191.352700,3.545900,11.093096,1817.785280,2.019761,6.254050,23.500000,29.608333,12,26.548127,29.663057,12
VA659_NB,110P13279,behavior_diverse_2_of_5,MD,5.000000,1.000000,38130,6010.311600,1.113000,0.000000,3660.323490,0.677838,4.188691,27.873333,29.195333,24,27.938151,32.204311,24
VA659_NB,110P13279,behavior_diverse_2_of_5,PM,5.000000,1.000000,38130,5662.989700,1.573100,0.000000,2562.635010,0.711843,2.906848,27.876000,29.733333,16,28.008515,32.101846,16
VA659_NB,110P13285,behavior_diverse_3_of_5,AM,6.000000,1.000000,36309,1129.782000,0.235400,0.000000,808.343140,0.168405,0.488610,18.030333,24.944333,12,18.318668,36.428163,12
VA659_NB,110P13285,behavior_diverse_3_of_5,MD,6.000000,1.000000,36309,2575.616500,0.268300,0.000000,1985.368160,0.206809,1.201517,24.973667,26.994667,24,25.027695,36.430626,24
VA659_NB,110P13285,behavior_diverse_3_of_5,PM,6.000000,1.000000,36309,2746.996600,0.429200,0.000000,1698.811280,0.265439,1.046786,27.001000,28.980000,16,27.103098,35.476914,16
VA659_NB,110P13287,behavior_diverse_4_of_5,AM,11.000000,2.000000,36712;36675,2271.385331,0.494749,0.000000,2430.779274,0.531507,1.610448,41.782046,46.547510,12,31.102671,46.546828,12
VA659_NB,110P13287,behavior_diverse_4_of_5,MD,11.000000,2.000000,36712;36675,4950.362464,0.539028,0.000000,5105.911630,0.555933,3.376732,41.763946,42.765249,24,30.471874,42.820222,24
VA659_NB,110P13287,behavior_diverse_4_of_5,PM,11.000000,2.000000,36712;36675,4284.526023,0.699790,0.000000,3842.147131,0.627544,2.530538,42.767773,43.300210,16,30.446993,43.308703,16
VA659_NB,110P13289,corridor_end,AM,14.000000,1.000000,36600,2425.105500,0.449100,0.000000,2114.445560,0.391564,1.176700,23.524667,24.113333,12,23.841295,35.555415,12
VA659_NB,110P13289,corridor_end,MD,14.000000,1.000000,36600,5448.300400,0.504500,0.000000,5608.135250,0.519272,3.183965,24.116000,24.161333,24,24.196752,32.700756,24
VA659_NB,110P13289,corridor_end,PM,14.000000,1.000000,36600,3978.796600,0.552600,0.000000,4208.694340,0.584541,2.377909,24.168000,27.024667,16,24.336459,32.496765,16
VA659_SB,110N13289,corridor_start,AM,1.000000,1.000000,36249,1975.199600,0.365800,0.000000,2161.225590,0.400227,1.203214,24.006667,29.014667,12,24.298710,36.546846,12
VA659_SB,110N13289,corridor_start,MD,1.000000,1.000000,36249,5228.943700,0.484200,0.000000,5608.941890,0.519346,3.184436,26.076667,29.032000,24,26.150431,34.595805,24
VA659_SB,110N13289,corridor_start,PM,1.000000,1.000000,36249,4102.674300,0.569800,0.000000,3942.424320,0.547559,2.224648,26.080333,29.042333,16,26.233876,33.945177,16
VA659_SB,110N13281,behavior_diverse_2_of_5,AM,6.000000,1.000000,36308,3435.943300,0.715800,0.000000,1755.529050,0.365735,0.992375,29.586667,33.967000,12,29.569325,35.526533,12
VA659_SB,110N13281,behavior_diverse_2_of_5,MD,6.000000,1.000000,36308,5141.977800,3.213700,20.904081,3743.015630,2.339385,15.014073,17.408000,29.568667,24,19.699797,29.568864,24
VA659_SB,110N13281,behavior_diverse_2_of_5,PM,6.000000,1.000000,36308,4705.975800,0.735300,0.000000,2434.032960,0.380318,1.533216,29.561000,30.894000,16,27.703568,34.088986,16
VA659_SB,110N13285,behavior_diverse_3_of_5,AM,9.000000,1.000000,37388,1487.644500,0.309900,0.000000,1031.396730,0.214874,0.627219,37.835667,40.448333,12,31.025780,40.450680,12
VA659_SB,110N13285,behavior_diverse_3_of_5,MD,9.000000,1.000000,37388,2457.829900,0.256000,0.000000,2183.388180,0.227436,1.325919,35.999000,37.823333,24,28.976547,38.167562,24
VA659_SB,110N13285,behavior_diverse_3_of_5,PM,9.000000,1.000000,37388,2370.058200,0.370300,0.000000,1562.009890,0.244064,0.960893,36.001333,37.849000,16,29.350214,38.101970,16
VA659_SB,110N13276,behavior_diverse_4_of_5,AM,13.500000,1.000000,36104,2780.658800,1.029900,0.000000,2321.624510,0.859861,2.646243,18.124333,18.964667,12,18.485326,33.139912,12
VA659_SB,110N13276,behavior_diverse_4_of_5,MD,13.500000,1.000000,36104,4233.896300,0.784100,0.000000,3759.968020,0.696290,4.271625,14.584667,18.117667,24,14.722331,33.188500,24
VA659_SB,110N13276,behavior_diverse_4_of_5,PM,13.500000,1.000000,36104,4196.677300,4.663000,19.945786,3344.114260,3.715683,15.798329,14.674000,21.292333,16,14.703012,23.021398,16
VA659_SB,110-13276,corridor_end,AM,14.000000,2.000000,36113;36104,2780.658800,0.567993,0.000000,2321.624510,0.474253,1.449699,38.406533,38.813541,12,35.557464,42.657289,12
VA659_SB,110-13276,corridor_end,MD,14.000000,2.000000,36113;36104,4233.896300,0.432423,0.000000,3759.968020,0.384036,2.334232,35.250911,38.811742,24,35.355265,44.276578,24
VA659_SB,110-13276,corridor_end,PM,14.000000,2.000000,36113;36104,4196.677300,1.003529,2.056267,3344.114260,0.799638,3.304867,35.305890,39.909068,16,33.724011,40.650467,16
VA7_EB,110+06720,corridor_start,AM,12.000000,1.000000,36578,2660.790400,0.403200,0.000000,3934.584720,0.596149,1.926185,66.211667,66.565667,12,27.597976,66.373249,12
VA7_EB,110+06720,corridor_start,MD,12.000000,1.000000,36578,3544.876200,0.268600,0.000000,3386.891360,0.256583,1.624349,64.053333,66.564667,24,36.306392,66.534902,24
VA7_EB,110+06720,corridor_start,PM,12.000000,1.000000,36578,2781.398100,0.316100,0.000000,2395.416500,0.272206,1.041175,62.215000,64.046667,16,42.779685,64.000039,16
VA7_EB,110+04252,behavior_diverse_2_of_5,AM,20.000000,2.000000,36828;36175,2454.378000,0.564100,2.323272,6050.804690,1.390697,5.727587,19.034799,66.287278,12,11.461006,59.332090,12
VA7_EB,110+04252,behavior_diverse_2_of_5,MD,20.000000,2.000000,36828;36175,3839.896000,0.238400,0.000000,6208.878420,0.385500,2.864523,36.317479,44.607311,24,16.430084,64.883278,24
VA7_EB,110+04252,behavior_diverse_2_of_5,PM,20.000000,2.000000,36828;36175,3462.527200,0.414160,0.000000,4314.676760,0.516089,2.272803,57.792584,58.642155,16,34.422649,61.273759,16
VA7_EB,110+04247,behavior_diverse_3_of_5,AM,23.000000,3.000000,36816;36196;36910,7998.861805,1.807382,0.000000,6345.023597,1.432306,4.749809,40.411055,41.434543,12,19.958351,51.573009,12
VA7_EB,110+04247,behavior_diverse_3_of_5,MD,23.000000,3.000000,36816;36196;36910,9556.003555,0.900460,0.000000,9964.631910,0.939121,6.540981,36.493996,37.953823,24,14.686266,52.655450,24
VA7_EB,110+04247,behavior_diverse_3_of_5,PM,23.000000,3.000000,36816;36196;36910,6089.149248,1.447802,0.000000,6354.277473,1.511633,7.067341,29.396163,29.455912,16,13.266995,52.244589,16
VA7_EB,110N05712,behavior_diverse_4_of_5,AM,36.000000,1.000000,35908,18407.943800,4.503500,14.048744,7251.663090,1.774116,5.519952,25.521333,44.239667,12,28.347263,44.240176,12
VA7_EB,110N05712,behavior_diverse_4_of_5,MD,36.000000,1.000000,35908,22769.114600,1.317700,0.000000,15749.025390,0.911402,5.635669,21.962000,32.212000,24,22.023363,33.551966,24
VA7_EB,110N05712,behavior_diverse_4_of_5,PM,36.000000,1.000000,35908,16348.143500,5.676400,23.833638,10268.101560,3.565313,14.969664,21.959333,31.527000,16,21.966974,31.526841,16
VA7_EB,110N06557,corridor_end,AM,89.000000,1.000000,27782,1388.329000,2.313900,7.616507,1363.041260,2.271735,7.470467,10.633667,20.056667,12,10.636486,20.195170,12
VA7_EB,110N06557,corridor_end,MD,89.000000,1.000000,27782,2564.292400,0.712300,0.000000,3001.647950,0.833791,5.137067,10.684333,12.193667,24,10.779870,24.936303,24
VA7_EB,110N06557,corridor_end,PM,89.000000,1.000000,27782,2431.617000,1.013200,0.000000,2140.819820,0.892008,3.656977,10.348667,10.682000,16,10.533225,24.999886,16
VA7_WB,110P06557,corridor_start,AM,1.000000,1.000000,28612,1445.581700,0.803100,0.000000,1362.780640,0.757100,2.348319,9.874667,10.851333,12,10.256186,26.275135,12
VA7_WB,110P06557,corridor_start,MD,1.000000,1.000000,28612,2623.170000,0.728700,0.000000,3019.785160,0.838829,5.169454,10.855000,10.877000,21,10.954638,24.908642,24
VA7_WB,110P06557,corridor_start,PM,1.000000,1.000000,28612,2638.003700,1.099200,0.000000,2094.866700,0.872861,3.575043,10.369333,10.876333,16,10.556915,25.096375,16
VA7_WB,110+05714,behavior_diverse_2_of_5,AM,52.000000,1.000000,35868,5202.717600,0.304300,0.000000,4758.778810,0.278291,0.892663,36.895000,44.741000,12,37.275036,54.011210,12
VA7_WB,110+05714,behavior_diverse_2_of_5,MD,52.000000,1.000000,35868,11900.423000,0.348000,0.000000,12157.771480,0.355490,2.362010,32.065000,36.859000,24,29.370258,50.168982,24
VA7_WB,110+05714,behavior_diverse_2_of_5,PM,52.000000,1.000000,35868,13151.696400,2.013900,10.427832,9093.222660,1.392453,6.953281,10.500667,33.161667,16,13.815159,36.272026,16
VA7_WB,110N04248,behavior_diverse_3_of_5,AM,61.000000,1.000000,36806,730.832000,0.126900,0.000000,1170.839720,0.203271,0.622893,61.278000,61.787000,12,38.549484,61.646410,12
VA7_WB,110N04248,behavior_diverse_3_of_5,MD,61.000000,1.000000,36806,4711.496300,0.409000,0.000000,4182.291020,0.363046,2.186445,40.496333,61.255667,24,35.821912,61.240955,24
VA7_WB,110N04248,behavior_diverse_3_of_5,PM,61.000000,1.000000,36806,2527.882100,1.148700,4.845742,5217.391600,2.370881,10.037092,28.688667,58.153333,16,25.530916,58.152960,16
VA7_WB,110-04252,behavior_diverse_4_of_5,AM,64.000000,3.000000,36199;36909;36195,3406.459217,0.514209,0.000000,2954.211574,0.445864,1.432349,51.337521,51.581383,12,30.026543,59.399067,12
VA7_WB,110-04252,behavior_diverse_4_of_5,MD,64.000000,3.000000,36199;36909;36195,9042.158483,0.568439,0.000000,8479.909507,0.532998,3.563971,46.632706,47.164781,24,24.818602,60.099982,24
VA7_WB,110-04252,behavior_diverse_4_of_5,PM,64.000000,3.000000,36199;36909;36195,10300.415112,1.631618,0.000000,9974.649293,1.580079,7.420658,25.311168,25.449745,16,12.426422,50.830597,16
VA7_WB,110-06719,corridor_end,AM,74.000000,1.000000,37512,1644.265000,0.249100,0.000000,1227.854860,0.186039,0.582303,58.358333,59.405667,12,38.512971,59.387538,12
VA7_WB,110-06719,corridor_end,MD,74.000000,1.000000,37512,3389.121400,0.256800,0.000000,2981.273680,0.225854,1.416734,58.356000,60.619333,24,37.684861,60.611024,24
VA7_WB,110-06719,corridor_end,PM,74.000000,1.000000,37512,3598.185200,0.408900,0.000000,5295.720210,0.601786,2.499907,59.609667,60.619333,16,36.049575,60.592392,16
