corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
VA645_NB,110+57921,corridor_end,MD,28.000000,2.000000,30790;33281,5060.502595,0.749494,0.000000,3479.624384,0.513538,3.122429,28.943333,29.547667,24,29.005247,34.975163,24
VA645_NB,110+57921,corridor_end,PM,28.000000,2.000000,30790;33281,3279.740997,0.729584,0.000000,2420.417494,0.536512,2.162900,28.381333,29.545667,16,28.521062,34.545989,16
VA645_SB,110-57920,corridor_start,AM,2.000000,2.000000,35754;33280,1218.143588,0.719462,2.204248,1250.354653,0.742853,2.276691,29.018298,33.264158,12,28.935103,33.268866,12
VA645_SB,110-57920,corridor_start,MD,2.000000,2.000000,35754;33280,6298.083430,0.933979,0.000000,3181.205404,0.469544,2.850304,31.190333,31.672000,24,31.243997,36.178513,24
VA645_SB,110-57920,corridor_start,PM,2.000000,2.000000,35754;33280,4567.164902,4.040656,16.814062,2594.558799,2.294090,9.461593,22.640331,31.665182,16,25.422447,31.670427,16
VA645_SB,110N57920,behavior_diverse_2_of_5,AM,3.000000,1.000000,30787,1427.221800,0.283200,0.000000,1356.177610,0.269083,0.817024,19.441667,23.707333,12,19.845963,38.738728,12
VA645_SB,110N57920,behavior_diverse_2_of_5,MD,3.000000,1.000000,30787,5163.067400,0.512200,0.000000,3165.682860,0.314056,1.890751,19.425667,20.549333,24,19.523443,37.360630,24
VA645_SB,110N57920,behavior_diverse_2_of_5,PM,3.000000,1.000000,30787,5960.730800,0.887000,0.000000,3089.439700,0.459738,1.847319,20.553333,21.891667,16,20.757916,33.296763,16
VA645_SB,110-57913,behavior_diverse_3_of_5,AM,12.000000,1.000000,35380,459.814900,0.170300,0.000000,538.160220,0.199319,0.612308,42.038333,45.466000,12,38.272513,48.720137,12
VA645_SB,110-57913,behavior_diverse_3_of_5,MD,12.000000,1.000000,35380,1298.036700,0.240400,0.000000,1186.069580,0.219643,1.328090,41.776000,42.024333,24,37.115439,47.984248,24
VA645_SB,110-57913,behavior_diverse_3_of_5,PM,12.000000,1.000000,35380,2624.224600,0.729000,0.000000,1983.840330,0.551067,2.256030,41.779333,43.438333,16,34.227973,43.965781,16
VA645_SB,110-57911,behavior_diverse_4_of_5,AM,18.000000,1.000000,29710,780.993800,0.289300,0.000000,1348.007200,0.499262,1.533735,35.413333,36.997667,12,34.927929,41.254888,12
VA645_SB,110-57911,behavior_diverse_4_of_5,MD,18.000000,1.000000,29710,1929.421500,0.357300,0.000000,1310.331540,0.242654,1.467976,33.534667,35.405333,24,33.605243,46.347648,24
VA645_SB,110-57911,behavior_diverse_4_of_5,PM,18.000000,1.000000,29710,2992.737800,0.831300,0.000000,2345.970210,0.651658,2.667846,33.534667,34.358333,16,33.675805,37.427242,16
VA645_SB,110-57907,corridor_end,AM,28.000000,2.000000,29514;29512,2363.999557,1.973943,6.063899,1757.185050,1.467237,4.507358,30.376921,34.426345,12,30.384618,34.413006,12
VA645_SB,110-57907,corridor_end,MD,28.000000,2.000000,29514;29512,3243.174612,0.600590,0.000000,2658.438796,0.492303,2.989051,30.358333,30.642333,24,30.438048,39.182573,24
VA645_SB,110-57907,corridor_end,PM,28.000000,2.000000,29514;29512,2358.326074,1.965429,8.046417,2069.026651,1.724345,7.059351,30.702333,32.240880,16,30.740261,32.241826,16
VA659_NB,110+13277,corridor_start,AM,1.000000,2.000000,38642;36103,2353.106200,0.480718,0.000000,2911.167970,0.594683,1.826869,43.831667,44.828667,12,34.738888,45.121844,12
VA659_NB,110+13277,corridor_start,MD,1.000000,2.000000,38642;36103,3910.541800,0.399430,0.000000,3603.888430,0.368095,2.231937,43.110333,43.827333,24,36.169966,45.764029,24
VA659_NB,110+13277,corridor_start,PM,1.000000,2.000000,38642;36103,3978.326300,0.609469,0.000000,3409.927730,0.522426,2.138777,43.112333,44.267333,16,34.403848,44.751598,16
VA659_NB,110+13281,behavior_diverse_2_of_5,AM,2.000000,1.000000,36305,1871.745700,0.878400,2.683653,1378.548710,0.646936,1.887384,26.282667,34.294000,12,27.816289,34.748408,12
VA659_NB,110+13281,behavior_diverse_2_of_5,MD,2.000000,1.000000,36305,5652.816100,0.588800,0.000000,3370.357670,0.351079,2.114731,31.619000,31.969333,24,27.472876,34.996364,24
VA659_NB,110+13281,behavior_diverse_2_of_5,PM,2.000000,1.000000,36305,4873.336500,0.761500,0.000000,2786.464360,0.435385,1.776891,31.621000,32.596000,16,26.742044,34.165623,16
VA659_NB,110P13287,behavior_diverse_3_of_5,AM,11.000000,1.000000,36675,2708.086500,0.537300,0.000000,2321.839110,0.460682,1.405333,42.657000,48.451000,12,30.533191,48.430967,12
VA659_NB,110P13287,behavior_diverse_3_of_5,MD,11.000000,1.000000,36675,6681.587200,0.662900,0.000000,5102.052730,0.506156,3.073758,42.634333,43.145000,24,31.239202,43.204325,24
VA659_NB,110P13287,behavior_diverse_3_of_5,PM,11.000000,1.000000,36675,4639.660600,0.690400,0.000000,3836.415040,0.570895,2.301788,43.150667,45.268667,16,30.471612,45.269003,16
VA659_NB,110+13288,behavior_diverse_4_of_5,AM,12.000000,2.000000,36008;36283,2585.716682,0.513029,0.000000,2348.922643,0.466056,1.421869,26.791000,35.625000,12,27.047235,38.195032,12
VA659_NB,110+13288,behavior_diverse_4_of_5,MD,12.000000,2.000000,36008;36283,6464.073992,0.641282,0.000000,5184.053552,0.514291,3.124066,26.757000,27.620333,24,26.827158,34.178484,24
VA659_NB,110+13288,behavior_diverse_4_of_5,PM,12.000000,2.000000,36008;36283,4553.989141,2.710735,11.200686,4331.176560,2.578081,10.643748,24.563086,27.835809,16,24.796856,27.838143,16
VA659_NB,110+13289,corridor_end,AM,13.000000,8.000000,36281;37860;37853;37856;36260;36033;37711;36600,2259.648128,0.420713,0.000000,1877.119076,0.349646,1.056538,42.891333,45.922667,12,32.238799,45.931793,12
VA659_NB,110+13289,corridor_end,MD,13.000000,8.000000,36281;37860;37853;37856;36260;36033;37711;36600,5737.121217,0.534199,0.000000,4768.834563,0.444080,2.693419,42.880000,43.401667,24,31.380402,43.464225,24
VA659_NB,110+13289,corridor_end,PM,13.000000,8.000000,36281;37860;37853;37856;36260;36033;37711;36600,3768.233874,0.526347,0.000000,3688.023535,0.515286,2.107285,43.402333,43.685667,16,30.095792,43.698318,16
VA659_SB,110-13288,corridor_start,AM,2.000000,8.000000,36249;36601;37710;36032;36261;37857;37854;37859,1856.910249,0.345810,0.000000,1891.253814,0.352358,1.064849,46.108667,46.551000,12,32.273271,46.540631,12
VA659_SB,110-13288,corridor_start,MD,2.000000,8.000000,36249;36601;37710;36032;36261;37857;37854;37859,5318.849239,0.495230,0.000000,4747.549143,0.442103,2.681330,45.675333,46.106667,24,31.399587,46.106282,24
VA659_SB,110-13288,corridor_start,PM,2.000000,8.000000,36249;36601;37710;36032;36261;37857;37854;37859,4265.514072,0.595665,0.000000,3447.843042,0.481663,1.969450,45.675333,46.011000,16,30.293143,46.004246,16
VA659_SB,110-13287,behavior_diverse_2_of_5,AM,3.000000,2.000000,36279;36282,2289.934045,0.454380,0.000000,2457.211281,0.487542,1.488006,30.490667,36.003667,12,30.169777,38.014042,12
VA659_SB,110-13287,behavior_diverse_2_of_5,MD,3.000000,2.000000,36279;36282,6041.625222,0.599345,0.000000,5094.657343,0.505422,3.069222,27.972333,30.466667,24,28.039488,35.570373,24
VA659_SB,110-13287,behavior_diverse_2_of_5,PM,3.000000,2.000000,36279;36282,4722.386841,2.810951,11.621069,3978.436375,2.368117,9.763832,24.389207,29.015014,16,25.197154,29.013746,16
VA659_SB,110-13280,behavior_diverse_3_of_5,AM,7.000000,1.000000,36308,2319.575900,0.483200,0.000000,1755.529050,0.365735,0.979021,29.586667,33.967000,12,29.608528,35.535701,12
VA659_SB,110-13280,behavior_diverse_3_of_5,MD,7.000000,1.000000,36308,5294.096900,3.308800,20.431826,3743.015630,2.339385,14.390311,20.975000,29.568667,24,22.355649,29.568867,24
VA659_SB,110-13280,behavior_diverse_3_of_5,PM,7.000000,1.000000,36308,4638.953300,0.724800,0.000000,2434.032960,0.380318,1.551616,29.561000,30.894000,16,26.978619,34.077176,16
VA659_SB,110-13278,behavior_diverse_4_of_5,AM,11.000000,4.000000,36307;38131;38127;36124,1451.388661,1.393623,4.268206,1375.108136,1.335549,4.088830,26.169256,28.037695,12,26.188179,28.201924,12
VA659_SB,110-13278,behavior_diverse_4_of_5,MD,11.000000,4.000000,36307;38131;38127;36124,4383.741241,0.712969,0.000000,3155.869349,0.506054,3.070780,26.534333,27.589333,24,26.607006,34.286095,24
VA659_SB,110-13278,behavior_diverse_4_of_5,PM,11.000000,4.000000,36307;38131;38127;36124,4244.677208,1.049223,0.000000,2556.322484,0.588298,2.397741,26.538000,28.768333,16,26.683710,33.191104,16
VA659_SB,110-13276,corridor_end,AM,14.000000,2.000000,36113;36104,2594.321800,0.529936,0.000000,2321.624510,0.474253,1.456908,43.536667,44.675333,12,35.270489,45.163798,12
VA659_SB,110-13276,corridor_end,MD,14.000000,2.000000,36113;36104,4169.614100,0.425904,0.000000,3759.968020,0.384036,2.329102,42.109333,44.677333,24,36.088686,45.964203,24
VA659_SB,110-13276,corridor_end,PM,14.000000,2.000000,36113;36104,3943.109000,0.604154,0.000000,3344.114260,0.512343,2.097497,42.112000,44.368000,16,34.447974,44.875223,16
VA7_EB,110+06720,corridor_start,AM,12.000000,1.000000,36578,3204.909600,0.485600,0.000000,3934.584720,0.596149,1.922928,66.211667,66.565667,12,28.611059,66.373515,12
VA7_EB,110+06720,corridor_start,MD,12.000000,1.000000,36578,4150.256800,0.314400,0.000000,3386.891360,0.256583,1.624349,64.053333,66.564667,24,36.306392,66.534902,24
VA7_EB,110+06720,corridor_start,PM,12.000000,1.000000,36578,3293.419500,0.374300,0.000000,2395.416500,0.272206,1.030893,62.215000,64.046667,16,42.922828,64.000046,16
VA7_EB,110+04251,behavior_diverse_2_of_5,AM,18.000000,1.000000,36840,4111.262000,0.694500,2.404468,5876.782710,0.992718,3.437032,29.633333,64.276000,12,24.669935,64.143468,12
VA7_EB,110+04251,behavior_diverse_2_of_5,MD,18.000000,1.000000,36840,6578.140700,0.274100,0.000000,6345.670410,0.264403,1.700394,56.684667,63.895000,24,46.393009,68.314418,24
VA7_EB,110+04251,behavior_diverse_2_of_5,PM,18.000000,1.000000,36840,4518.267100,0.282400,0.000000,4061.294190,0.253831,1.084925,63.166667,63.900333,16,51.000299,68.676813,16
VA7_EB,110P04252,behavior_diverse_3_of_5,AM,21.000000,1.000000,36823,1691.979800,0.423000,1.751022,4706.167970,1.176542,4.870392,23.001000,55.561000,12,12.505248,52.743402,12
VA7_EB,110P04252,behavior_diverse_3_of_5,MD,21.000000,1.000000,36823,5321.709900,0.221700,0.000000,5672.406740,0.236350,1.756240,31.264667,59.043000,24,16.916021,67.068430,24
VA7_EB,110P04252,behavior_diverse_3_of_5,PM,21.000000,1.000000,36823,3601.901400,0.225100,0.000000,3819.579350,0.238724,1.051315,59.072000,59.847333,16,35.734186,67.987835,16
VA7_EB,110-05711,behavior_diverse_4_of_5,AM,37.000000,3.000000,35908;37028;36926,14798.808172,3.644514,11.351028,7402.459688,1.823020,5.659245,26.545859,44.279667,12,28.397124,44.279818,12
VA7_EB,110-05711,behavior_diverse_4_of_5,MD,37.000000,3.000000,35908;37028;36926,20781.393328,1.202652,0.000000,15528.375900,0.898633,5.563428,19.793333,28.334667,24,19.869140,31.592544,24
VA7_EB,110-05711,behavior_diverse_4_of_5,PM,37.000000,3.000000,35908;37028;36926,13851.478175,4.809528,20.229201,10016.134611,3.477825,14.627926,19.992818,31.729231,16,20.018346,31.731142,16
VA7_EB,110-06557,corridor_end,AM,88.000000,2.000000,27782;28611,829.489433,1.382467,4.341814,1123.551760,1.872586,5.939227,10.713231,23.795684,12,10.677621,22.151409,12
VA7_EB,110-06557,corridor_end,MD,88.000000,2.000000,27782;28611,3206.752467,0.890767,0.000000,2389.128743,0.663647,4.038713,10.684333,12.193667,24,10.790905,25.560764,24
VA7_EB,110-06557,corridor_end,PM,88.000000,2.000000,27782;28611,2482.735967,1.034467,0.000000,1714.372233,0.714322,2.890251,10.348667,10.682000,16,10.577822,26.114917,16
VA7_WB,110+06554,corridor_start,AM,2.000000,2.000000,27733;28612,1314.461767,0.730233,0.000000,1153.421020,0.640789,1.949974,9.874667,10.851333,12,10.280952,26.815796,12
VA7_WB,110+06554,corridor_start,MD,2.000000,2.000000,27733;28612,3152.096700,0.875567,0.000000,2495.396647,0.693166,4.224933,10.855000,10.877000,21,10.960291,25.387362,24
VA7_WB,110+06554,corridor_start,PM,2.000000,2.000000,27733;28612,2136.317933,0.890100,0.000000,1731.283613,0.721368,2.919390,10.369333,10.876333,16,10.597793,26.077768,16
VA7_WB,110+05699,behavior_diverse_2_of_5,AM,33.000000,4.000000,30981;35670;30565;33605,9748.469548,1.353971,0.000000,5265.541839,0.731325,2.236602,25.188000,31.536000,12,25.320032,31.786097,12
VA7_WB,110+05699,behavior_diverse_2_of_5,MD,33.000000,4.000000,30981;35670;30565;33605,23286.071166,1.617086,0.000000,13451.663473,0.934143,5.762377,22.036000,25.159667,24,22.074348,26.220744,24
VA7_WB,110+05699,behavior_diverse_2_of_5,PM,33.000000,4.000000,30981;35670;30565;33605,15519.208863,6.466342,28.555118,9675.261905,4.031359,17.473631,11.266674,23.110655,16,15.115896,25.037924,16
VA7_WB,110+05714,behavior_diverse_3_of_5,AM,52.000000,1.000000,35868,5277.691300,0.308600,0.000000,4758.778810,0.278291,0.892042,36.895000,44.741000,12,36.645736,53.816641,12
VA7_WB,110+05714,behavior_diverse_3_of_5,MD,52.000000,1.000000,35868,13837.407400,0.404600,0.000000,12157.771480,0.355490,2.355275,32.065000,36.859000,24,29.810061,50.200200,24
VA7_WB,110+05714,behavior_diverse_3_of_5,PM,52.000000,1.000000,35868,13035.233800,1.996100,10.221730,9093.222660,1.392453,6.902862,11.524333,34.513333,16,14.557112,36.358906,16
VA7_WB,110N04248,behavior_diverse_4_of_5,AM,61.000000,1.000000,36806,1477.672900,0.256500,0.000000,1170.839720,0.203271,0.634520,61.278000,61.787000,12,37.164513,61.646394,12
VA7_WB,110N04248,behavior_diverse_4_of_5,MD,61.000000,1.000000,36806,6934.232400,0.601900,0.000000,4182.291020,0.363046,2.191710,40.496333,61.255667,24,35.902075,61.240954,24
VA7_WB,110N04248,behavior_diverse_4_of_5,PM,61.000000,1.000000,36806,5688.559200,2.585000,10.870342,5217.391600,2.370881,9.968534,25.960000,58.153333,16,26.361684,58.153002,16
VA7_WB,110-06719,corridor_end,AM,74.000000,1.000000,37512,1818.503100,0.275500,0.000000,1227.854860,0.186039,0.579195,58.358333,59.405667,12,40.493928,59.387542,12
VA7_WB,110-06719,corridor_end,MD,74.000000,1.000000,37512,3763.145100,0.285100,0.000000,2981.273680,0.225854,1.416734,58.356000,60.619333,24,37.684861,60.611024,24
VA7_WB,110-06719,corridor_end,PM,74.000000,1.000000,37512,4377.066900,0.497400,0.000000,5295.720210,0.601786,2.488231,59.609667,60.619333,16,36.361113,60.592501,16
