run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05708,45,PM,sensor_period,4.120901683609307,1.004413133961336,0.0445169487030876,1.4529064488301875,0.1858019757409761,1.4593183196221644,21,0.9851336346960484,0.1304619176538316,0.1875777618703732,6.61699419318669,False,False,high,110+05708,34013,36083,35793,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05707,46,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05707,30960,34705,36081,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05706,47,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+05706,30369,34528,34541,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05705,48,PM,sensor_period,4.090836144018636,1.0000000544665175,0.2090498288408173,0.0500000000000005,0.1196297371393247,0.0500000027233264,3,0.9997084306996108,-0.254972145102659,0.0106483830351131,3.504058270281088,True,True,low,110+05705,30366,34527,36087,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05700,49,AM,sensor_period,3.071078129485256,1.0000000090808423,0.2952726833204308,0.05,0.1665660711311232,0.0500000004540421,11,0.9963614245481374,-0.0122441189767019,0.0304085398978173,1.2951676202266107,True,True,low,110+05700,33881,36040,34524,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05700,49,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05700,33881,36040,34524,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05700,49,PM,sensor_period,4.089372555334377,1.0000000002088345,0.2216755292373339,0.2052505332790201,0.157855363004994,0.2052505333218835,17,0.9499261789863884,-0.0718875018375873,0.1593218194100167,5.248325654263374,True,False,low,110+05700,33881,36040,34524,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110N04248,50,PM,sensor_period,4.776864908478999,1.0171954642199992,1.3486102770152373,0.0500000000000234,0.7777541565402205,0.0508597732110237,19,0.9746227690214422,-0.0141164084288349,0.1229741861327818,2.094459687248695,False,True,low,110N04248,36806,38344,38346,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110N04251,53,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110N04251,36830,38352,38354,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05696,56,AM,sensor_period,3.2585092914588656,1.0000000000000002,1.1502534903708048,0.0500004564619592,0.6507938947604605,0.0500004564619592,4,0.8618448678563267,-0.0105120643282248,0.1374350645678453,1.1642055527619852,True,True,low,110+05696,33766,36003,36007,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05696,56,MD,sensor_period,6.532394095038503,1.0000000946231793,1.0463984435114837,0.0500000000355374,0.612984413602576,0.0500000047666964,18,0.8376912587335626,-0.00524261064149,0.3259345416597577,2.07128770154896,True,True,low,110+05696,33766,36003,36007,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05695,57,AM,sensor_period,2.864414165657736,1.0498076482198715,0.9132409549067232,0.05,0.5133763974675029,0.0524903824109936,4,0.9603298053907824,-0.0342999981138705,0.2240705024145102,0.6934492963606578,False,True,low,110+05695,30142,34456,35038,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05695,57,MD,sensor_period,6.423948040240743,1.0000000000000002,0.9022548083970012,0.0500000014607154,0.5281022712795119,0.0500000014607154,15,0.952582351906008,-0.0123159353511446,0.4348157083246629,1.7278853678973742,True,True,low,110+05695,30142,34456,35038,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05694,58,AM,sensor_period,3.006657409422125,1.0165663495337447,4.5399929762484935e-05,3.3711043005396024,0.0009902041773914,3.4269511926970515,6,0.9575171143136252,0.094267684180195,0.1099810057193387,2.5341341411300786,False,False,medium,110+05694,30111,34447,35960,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05694,58,MD,sensor_period,6.124297730617006,1.0072829284747022,0.0045034941210903,1.7867538118943855,0.0612102515737241,1.799766612108314,5,0.9939206563902389,0.1405297932978352,0.1081791867633986,3.707037110827749,False,False,medium,110+05694,30111,34447,35960,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05694,58,PM,sensor_period,4.127701731315947,1.0000000000000002,0.4569905935374673,0.05,0.2616323271599863,0.05,11,0.9887458540653236,-0.0483358831617457,0.1972633702309625,2.705042101832913,True,True,low,110+05694,30111,34447,35960,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05693,59,AM,sensor_period,3.320401706857521,1.000000000003741,0.93457370845174,0.0500000093867624,0.5292633525865044,0.0500000093869495,4,0.9669305987131988,-0.03062117277946,0.3994171074691973,0.662487755681668,True,True,low,110+05693,30312,34512,34448,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05693,59,MD,sensor_period,6.625509998924384,1.0000000000000002,0.5545193071332972,0.2305391520721319,0.4573393857278938,0.230539152072132,14,0.9659340713391932,0.043771183534589,0.3873050895902841,0.9692736440625788,True,False,low,110+05693,30312,34512,34448,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05693,59,PM,sensor_period,4.373523710406096,1.0000000000000002,0.8917172273157411,0.0500000000000002,0.5119970505743141,0.0500000000000002,4,0.9569516554053464,-0.0595184313205339,0.2852863061895315,0.8425579131107496,True,True,low,110+05693,30312,34512,34448,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05699,60,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05699,35670,36624,34586,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05699,60,PM,sensor_period,4.207511482539816,1.0000000002602203,1.143366240091246,0.0500000000009183,0.6552173036319151,0.0500000000139293,21,0.8898447540362197,-0.0523482727125494,0.2032442305120065,2.454713001312685,True,True,low,110+05699,35670,36624,34586,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06557,61,AM,sensor_period,4.301604007568304,1.0000005055576562,0.1458333333333333,1.0,0.3345692005886457,1.0000005055576562,9,,,0.3719464318430416,8.881784197001252e-16,True,False,low,110P06557,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06557,61,PM,sensor_period,5.779251705993197,1.000024769875575,0.1474522590859127,1.0067620853035146,0.4599108012202076,1.0067870226751012,4,,-0.001374435232524,0.1616636003064486,0.4586474418235127,True,False,low,110P06557,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05698,62,AM,corridor_period,3.071761186264454,1.036638767214961,0.0619678177894013,0.885875421298387,0.0893160466451039,0.918332804640794,166,0.9535801649148457,0.5298618916834574,1.884585197452404,3.963424967183337,False,False,high,110+05698,35667,36623,36016,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05698,62,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05698,35667,36623,36016,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05698,62,PM,sensor_period,4.016497348744956,1.0257748148206698,0.0006914962772809,2.862988098679942,0.0197513477866943,2.936781086757199,22,0.992998414125131,0.4117665499513754,0.1684387490575249,3.711347184346284,False,False,high,110+05698,35667,36623,36016,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05697,63,AM,sensor_period,3.0218843059166454,1.0180897013493564,0.0861170670800166,0.4897724705310445,0.0789432168257166,0.4986323082520875,4,0.9966424363090112,0.5192402930605877,0.2240378407404663,1.136627257491626,False,False,low,110+05697,30634,34606,36008,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05697,63,MD,sensor_period,6.0804260371005725,1.0000000182396014,0.1216143436166498,0.4268985398546726,0.1401663655141679,0.4268985476411318,12,0.998030938367116,0.3900972769052162,0.1376298030485024,1.6678337232951594,True,False,low,110+05697,30634,34606,36008,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05697,63,PM,sensor_period,4.013576430299997,1.004581069821159,0.0082319173004761,1.5936036864239391,0.0402059020187519,1.6009040961787036,8,0.9997929539835124,0.4157479852886174,0.0436864197562654,3.283218345301885,False,False,medium,110+05697,30634,34606,36008,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06554,64,AM,sensor_period,4.220342484803785,1.000000000000011,0.1458333333333333,1.0,0.3282488599291832,1.000000000000011,5,,,0.4435515039064853,8.881784197001252e-16,True,False,low,110P06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06554,64,MD,sensor_period,8.379190914245516,1.0000000000000002,0.1154356757540767,1.008717036454813,0.5255190326555382,1.0087170364548133,6,,-0.0005337645094505,0.3715436299736914,0.8864973677994304,True,False,low,110P06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06554,64,PM,sensor_period,5.592199880306659,1.0000000000000002,0.1316590508872795,1.0101117631631569,0.3995687480323588,1.010111763163157,7,,-0.0097709534895478,0.3518723296704695,1.312878580451364,True,False,low,110P06554,28612,32380,32079,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06552,65,AM,sensor_period,3.178927733237641,1.0000000000000002,0.6869334111868245,0.0500007392611451,0.3881751881606597,0.0500007392611451,14,-25.088183248217472,-0.0002846537998741,0.3288558465375398,0.8101823657435414,True,True,low,110P06552,28055,32163,32106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06552,65,MD,sensor_period,6.323587386655031,1.000002019702842,0.0328081358719485,1.000302512792863,0.1107098109205798,1.0003045331066909,3,,-0.0001348545256234,0.2909405299832076,1.0861773794447271,True,False,low,110P06552,28055,32163,32106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110P06552,65,PM,sensor_period,4.237401090659888,1.0000000000000002,0.0355436933856137,1.0016567878188878,0.0805192696107681,1.001656787818888,6,,-0.0002956952327537,0.2544332398834965,0.5506997408756394,True,False,low,110P06552,28055,32163,32106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05692,66,AM,sensor_period,3.323012062743033,1.0000019099575368,0.9340517974507824,0.0500000000480186,0.5289885653105282,0.0500000955458956,10,-4.196542208177432,-0.0054550686974859,0.3419388829659361,0.9251750792458224,True,True,low,110+05692,30064,34434,34433,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05692,66,MD,sensor_period,6.633654731090871,1.0000000000000002,0.0392334644609027,1.019622274855729,0.144056517505119,1.0196222748557295,7,,-0.0504553899720678,0.502198620472611,2.6199271982097354,True,False,low,110+05692,30064,34434,34433,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05692,66,PM,sensor_period,4.466431571789036,1.0000036438973638,0.0450052678017535,0.9954224920772312,0.1064749789263111,0.995426119294626,5,,-0.0012535487910623,0.4334695333228699,0.7423705162112588,True,False,low,110+05692,30064,34434,34433,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05691,67,AM,sensor_period,3.459459394575548,1.0000003569663505,0.0447852375409992,0.999265810297192,0.0825555192117062,0.9992661670014612,4,,-4.266732692426167e-05,0.3360240197484287,0.3516020825899929,True,False,low,110+05691,33528,35924,34427,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05691,67,MD,sensor_period,6.85891905751646,1.0000135534351091,0.0425748956539727,1.0013879190904516,0.1561595875072404,1.001401491336632,4,,-7.909395371830108e-05,0.0580698458194662,0.6144752736459187,True,False,low,110+05691,33528,35924,34427,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05691,67,PM,sensor_period,4.6782823252126775,1.0000000000000002,0.0470036980059729,1.002274832633112,0.1176905295054366,1.0022748326331123,15,,-1.816313147262605e-05,0.6334378716165363,0.9308565733667518,True,False,low,110+05691,33528,35924,34427,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05690,68,AM,sensor_period,3.212085848838618,1.0000000000000002,0.028565964124105,0.9992666649613738,0.048894849497131,0.999266664961374,9,,-0.0070423910495223,0.2762150381018005,1.143263534231314,True,False,low,110+05690,30007,34418,36106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05690,68,MD,sensor_period,6.432149661395073,1.0000000000000002,0.0292723435458898,1.0020059326878048,0.100793811971211,1.002005932687805,8,,-0.0001952994096237,0.2455282854161742,0.7593953868285498,True,False,low,110+05690,30007,34418,36106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05690,68,PM,sensor_period,4.294525199858825,1.0000000000000002,4.539992976248655e-05,3.0060052159650392,0.0019346400208654,3.00600521596504,6,-18.94542963713237,0.1806764794686564,0.4160978371063131,0.5653578378802379,True,False,low,110+05690,30007,34418,36106,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05685,69,MD,sensor_period,6.425139066047929,1.0000177177749507,0.0320420738548945,0.9989431875359224,0.1095842391666055,0.9989608865865076,4,,-0.0008365996145565,0.1491702699144504,1.0354056641545744,True,False,low,110+05685,28937,34091,35243,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05685,69,PM,sensor_period,4.268363185084021,1.0000000000000002,0.143192761044154,0.5581720466630271,0.1716777715957294,0.5581720466630272,14,0.96557209360273,0.0931884300888032,0.3173386548615062,1.1740190532860006,True,False,low,110+05685,28937,34091,35243,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05684,70,MD,corridor_period,6.190805342811283,1.041461035458493,0.0213040193031497,1.228421613749901,0.1066742467745737,1.279353245835565,229,0.9664737097911894,0.6125053786247265,1.3347232737654409,3.45474121669649,False,False,high,110+05684,28374,32302,32132,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05684,70,PM,sensor_period,4.257269946992347,1.0000000105435805,0.8454385212565408,0.0500000000000005,0.4847717677668535,0.0500000005271795,16,0.9878341819987324,-0.0023205538423787,0.2600477646615785,1.6725039747720731,True,True,low,110+05684,28374,32302,32132,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05683,71,AM,sensor_period,3.316781931069039,1.0000053843902403,0.0468616685623824,1.0044780413779868,0.0833422434342077,1.0044834498797497,9,,-2.7432769689861303e-05,0.3113022524126529,0.5751299904462346,True,False,low,110+05683,28010,32150,32152,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05683,71,MD,sensor_period,6.677275456220847,1.0000000000000002,0.038737657400533,1.0030602899944143,0.1387569954189943,1.0030602899944143,11,,-0.0002792001605558,0.3509648803008632,0.9235102127956611,True,False,low,110+05683,28010,32150,32152,mapped_primary_link
corridor-543765f6dfed4fa2b06c6f0ed8b51e7c,daily,state_transition,VA7_WB,VA7_WB::110+05683,71,PM,corridor_period,4.239221594761283,1.0207676056603552,0.1157271279174887,0.724761981572029,0.1758194970963437,0.7398135526029345,505,0.9730743777635248,0.2570511722638033,1.3953732149919358,5.370104245965317,False,False,high,110+05683,28010,32150,32152,mapped_primary_link
