run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,MD,sensor_period,6.5613576026160665,1.0000000000000002,0.2840587517032048,0.3876805350584492,0.314151733137764,0.3876805350584493,7,0.9194968868222732,0.0292448748995426,0.2730339277878338,0.7058801691874281,True,False,low,110N10234,25657,30019,30474,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10234,16,PM,sensor_period,4.37638547979498,1.0000000000000002,0.0406858335079236,1.0001121660953924,0.0949794007935353,1.0001121660953929,7,,-0.0002047342257347,0.2815272083433602,0.6645088555115709,True,False,low,110N10234,25657,30019,30474,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,MD,sensor_period,6.34072256568122,1.0000000000000002,4.5399929762484935e-05,2.9535585508225664,0.0056652317028655,2.953558550822567,3,-21.73110590101916,0.1811733983122723,0.5618805960173581,0.9156350033690904,True,False,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10236,17,PM,sensor_period,4.069820764794113,1.0001733535580557,4.5399929762484935e-05,2.9267380390715587,0.0014727230297757,2.927245399524128,3,0.9962399624163392,0.2418179253864797,0.0144530611591468,0.971095703009902,True,False,low,110N10236,25607,30004,30517,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,AM,corridor_period,3.2607198320751865,1.0000000000000002,0.7286875014758009,0.0500000056148431,0.4122927762124931,0.0500000056148431,24,0.1220841307260459,-0.0046922435297582,1.3535286156233537,3.2903726921170384,True,True,low,110-10784,26654,30334,30336,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,MD,corridor_period,6.814899287126705,1.000000000000009,0.0066858294469396,1.6506142668414427,0.0846981779073007,1.6506142668414578,82,-0.3143392502147506,0.0509792669792302,1.75485888383865,3.71052749257364,True,False,low,110-10784,26654,30334,30336,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10784,18,PM,sensor_period,4.283459546498355,1.0000000000000002,0.8948038236181385,0.0500000091333523,0.5132350390542495,0.0500000091333523,19,0.0158072237992349,-0.0117766518545052,0.4495405149868372,1.992697636927603,True,True,low,110-10784,26654,30334,30336,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10785,19,MD,sensor_period,7.036152528567334,1.0000000000000002,0.0622164840216894,1.000793863818899,0.2338363948976759,1.000793863818899,6,,-0.0001344484225418,0.5470013318900497,0.4572688217560937,True,False,low,110-10785,25900,30091,30090,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110-10785,19,PM,sensor_period,4.751633248485047,1.0000003673366216,0.0698317872889355,1.0046878438547802,0.1782656766496746,1.0046882129134185,17,,-0.0010799506435235,0.3544888697544932,1.1483439677394778,True,False,low,110-10785,25900,30091,30090,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10227,20,MD,sensor_period,7.843994327182398,1.000000899405119,0.1026991211100064,0.998258105748178,0.4280993185045508,0.9982590035866284,7,,-0.0041475263266572,0.2436771345578269,0.4415895730781075,True,False,low,110N10227,26199,30179,30361,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10227,20,PM,corridor_period,4.394379943959658,1.0000000000000002,0.0226880986767971,1.211107492799829,0.0726800028193253,1.2111074927998295,241,0.451261779528471,0.0325812183365364,1.3616840257133942,3.701285171707716,True,False,low,110N10227,26199,30179,30361,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10229,21,MD,sensor_period,6.832391156150767,1.0000000000000002,0.0676518768389973,1.002134342729686,0.2475326912153513,1.0021343427296865,4,,-2.1021508847640646e-05,0.6827279105430573,2.909492515270571,True,False,low,110N10229,26701,30358,30417,mapped_primary_link
corridor-5dd68d3a380e4d84a0989b130bc05078,daily,state_transition,VA120_SB,VA120_SB::110N10229,21,PM,sensor_period,4.513523755971954,1.0000000000347913,4.5399929762484935e-05,3.3773418724361277,0.0039316721739893,3.3773418725536293,18,-3.313060635156231,0.0178672078856908,0.3923251501474928,2.0396371237244177,True,False,low,110N10229,26701,30358,30417,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10014,1,AM,sensor_period,3.1403315262439992,1.00000001254678,0.4536485199235343,0.4360997601328963,0.3985190828798853,0.4360997656045441,6,0.9989673556232516,0.6920301203881893,0.0414209561106293,0.6110896730162249,True,False,low,110N10014,30133,34453,35085,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10014,1,PM,sensor_period,4.073485995237884,1.020074055226708,0.0879713049106983,1.1910508794759584,0.2499427672141806,1.214960100608378,7,0.9997437253802358,0.7343115655637752,0.0439157974547022,2.2974718323349284,False,False,medium,110N10014,30133,34453,35085,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10015,2,PM,sensor_period,4.2321016920711285,1.0000000062106429,0.2072142096889841,0.1686142665934884,0.1409498305533933,0.1686142676406913,7,0.943071823405512,-0.0325508182459797,0.2463818683306092,2.723281961779432,True,False,low,110N10015,31739,35042,36089,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,AM,sensor_period,3.0584675730106614,1.0000000000000002,0.1020913112794206,0.4972508364923253,0.0949302709742015,0.4972508364923254,13,0.9982639500773194,0.4963383311936949,0.1545304981581748,1.4759859775617514,True,False,low,110N10016,35663,36622,34588,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,MD,sensor_period,6.033954708457735,1.0030733925255115,0.0446473936874958,0.8302643009999483,0.1059011928223636,0.8328160290968406,11,0.999961153319602,0.1925421442164413,0.0085462377738654,1.185084017129014,False,False,high,110N10016,35663,36622,34588,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10016,3,PM,sensor_period,4.058820300981695,1.0244590680026242,0.0690907875918205,0.5186081868875031,0.0761973733802839,0.5312928597973022,8,0.9921385224033938,0.4193772016739694,0.2073462215870838,1.0796817879850906,False,False,medium,110N10016,35663,36622,34588,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,AM,sensor_period,3.251320073403661,1.0000000000000002,0.0317917327787354,1.0042563273759382,0.0554054066169759,1.0042563273759384,7,,-0.0004981071396854,0.4226647984673338,1.0752484726553426,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,MD,sensor_period,6.402678099190062,1.0000107045999282,0.0283455328779477,1.0048157031080118,0.0976625860536672,1.004826459258115,6,,-0.0082159719544452,0.101356895010114,0.9091661366367152,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10019,4,PM,sensor_period,4.304189046509871,1.0000039199468995,0.0310653083846081,1.0004287209256293,0.0713571502543731,1.0004326425530925,8,,-0.0017800883927108,0.2261835803435542,1.042745424544723,True,False,low,110N10019,30676,34618,35940,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,AM,sensor_period,3.054843612939255,1.00516419595509,0.2292511323454081,0.2230008378721787,0.1568422871636252,0.2241524578970998,15,0.994236679306695,0.0388952698350242,0.2716838766969606,1.4179241617290346,False,False,high,110N10021,32864,35702,35064,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,MD,sensor_period,6.157165954135256,1.0000000000000002,0.1631488591683202,0.3121708798552614,0.1534632836729492,0.3121708798552615,7,0.9908867553115212,0.0876549320851227,0.2585308693494302,1.109774216789849,True,False,low,110N10021,32864,35702,35064,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10021,5,PM,corridor_period,4.101872041274184,1.029781657047633,0.0637257668333354,0.8545533286145713,0.1135375972480651,0.8800033427762838,316,0.983056363127773,0.2438146439051001,1.0147875322612732,5.465129713412964,False,False,high,110N10021,32864,35702,35064,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10022,6,AM,sensor_period,3.414038757119682,1.0000000000000002,0.044530550846842,0.9976211659829723,0.0808456552417475,0.9976211659829726,3,,-0.0001197881545791,0.1870224901799476,0.3484458957743163,True,False,low,110N10022,29797,34357,34368,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10022,6,PM,sensor_period,4.64044166883866,1.0000000000000002,0.0483839353678259,0.9976578253353646,0.1193158217954853,0.9976578253353648,3,,-0.0003808246412952,0.4459496960350074,0.5067411985845678,True,False,low,110N10022,29797,34357,34368,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10023,7,MD,sensor_period,7.063894983530603,1.0000000000000002,0.0649844543413202,0.998048068562052,0.2438906563966049,0.9980480685620522,6,,-0.001952647150734,0.6368056630481373,0.9507470379824636,True,False,low,110N10023,29845,34370,36620,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10023,7,PM,sensor_period,4.679771317001202,1.0000033349335693,1.3214675679440893,0.05,0.7613186493378461,0.0500001667466784,17,-6.345214236784911,-0.0023172203998638,0.3188477142289016,0.7496233076040231,True,True,low,110N10023,29845,34370,36620,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,AM,corridor_period,3.10515690978001,1.0111977952018047,0.181342351015106,0.4342240630751739,0.1581876187774105,0.4390864152051852,271,0.9924081145503428,0.1181616880871577,0.6657064633320183,5.125671018930332,False,False,high,110N10024,34529,36254,34323,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,MD,sensor_period,6.4194139381768505,1.0000000000000002,0.2370835752009379,0.3329449001305746,0.2348289653486905,0.3329449001305746,5,0.9893609437327316,0.1511792257537593,0.2355476139420748,0.6954406556040029,True,False,low,110N10024,34529,36254,34323,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10024,8,PM,sensor_period,4.224146885214672,1.0000000000000002,0.5805244971029374,0.0500000000014711,0.3327409325347101,0.0500000000014711,7,0.9710552357906788,-0.0291179930481688,0.2185717929702308,0.8134583385562922,True,True,low,110N10024,34529,36254,34323,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10026,9,AM,corridor_period,3.10515690978001,1.0111977952018047,0.181342351015106,0.4342240630751739,0.1581876187774105,0.4390864152051852,271,0.9924081145503428,0.1181616880871577,0.6657064633320183,5.125671018930332,False,False,high,110N10026,31206,34781,34365,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10026,9,MD,sensor_period,6.092608028155026,1.000000025469722,0.1092651440812984,0.617896642961025,0.1779949402605992,0.6178966586986807,8,0.999619987314477,0.4163753778631115,0.020378119850775,1.273362265342397,True,False,low,110N10026,31206,34781,34365,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,AM,corridor_period,3.10515690978001,1.0111977952018047,0.181342351015106,0.4342240630751739,0.1581876187774105,0.4390864152051852,271,0.9924081145503428,0.1181616880871577,0.6657064633320183,5.125671018930332,False,False,high,110N10027,32877,35711,35709,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,MD,sensor_period,6.033722599545738,1.0000801395054204,0.0544681735810968,0.5474829754222241,0.0777139037361379,0.5475268504371006,7,0.999956721411118,0.2479298619368719,0.0101165720647436,0.9842069234420556,True,False,low,110N10027,32877,35711,35709,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10027,10,PM,sensor_period,4.019524748106147,1.0003157810526668,0.0813932385670675,0.2992712628309636,0.0658262605557639,0.2993657670253734,10,0.999944254297574,0.1282508247025715,0.0148401605667314,0.9981423416675574,True,False,low,110N10027,32877,35711,35709,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,AM,sensor_period,3.180172673279905,1.0000000000000002,0.2694627226436397,0.745576276532645,0.3404965725295877,0.7455762765326451,17,0.9947019827921568,0.2012463304925305,0.2133946645354266,5.601290663388583,True,False,low,110N10033,35218,36475,36647,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,MD,sensor_period,6.077441686760801,1.0015028868850324,0.1363331426626647,0.3411894246230468,0.1345852367481936,0.3417021937346245,5,0.9999853072815836,0.2031684078608588,0.0158089575956331,4.842632056908439,False,False,medium,110N10033,35218,36475,36647,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10033,11,PM,sensor_period,4.039757861404311,1.0009890531826988,0.1174721079468596,0.3827234344748257,0.1069054598779425,0.3831019683057865,11,0.999912159422357,0.1181688863533009,0.0185671206569374,2.172389778849994,True,False,low,110N10033,35218,36475,36647,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10035,12,AM,sensor_period,3.052403340531318,1.000000000827934,0.2136902651482378,0.2497542432895928,0.1505999549374857,0.2497542434963728,16,0.997966606918844,-0.0059110519114757,0.0271789179376904,2.097194941474329,True,False,low,110N10035,40620,40885,40120,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10035,12,PM,corridor_period,4.101872041274184,1.029781657047633,0.0637257668333354,0.8545533286145713,0.1135375972480651,0.8800033427762838,316,0.983056363127773,0.2438146439051001,1.0147875322612732,5.465129713412964,False,False,high,110N10035,40620,40885,40120,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,AM,sensor_period,2.99467859245332,1.0206114981561711,0.3319925322375789,0.1321188435718326,0.2046736256119943,0.1348420108725089,13,0.9928751847821496,0.0729826421510402,0.4383777218718394,1.6301436166468624,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,MD,corridor_period,6.167758301964758,1.0224038102409458,0.0554412094987513,0.7982970768919768,0.1263536451383873,0.8161819731185664,150,0.9908116026709604,0.3670978433559125,0.7501005979970744,4.192510113489861,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110N10036,13,PM,sensor_period,4.062670736461436,1.0079090186377844,0.3741471790772532,0.1340022935375257,0.2407816339714678,0.1350621201746198,17,0.998450851778932,0.0314550724123409,0.2744973110019436,1.4237017196088646,False,False,high,110N10036,38834,40224,40035,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110-06994,14,AM,sensor_period,3.1749566121599777,1.0000000000000002,1.0027842337799906,0.05,0.5666215853120379,0.05,9,0.979242570386807,-0.0843410888937501,0.4424410617898737,4.568440977607613,True,True,low,110-06994,28668,34002,30001,mapped_primary_link
corridor-f4397662ef0b403ba84849f96e2c377a,daily,state_transition,VA123_NB,VA123_NB::110-06994,14,PM,sensor_period,4.157685643515865,1.0292989655366789,0.0150713642330728,1.8164584819190128,0.1069718784186645,1.8696788363795656,15,0.9516929382382884,0.0294485611099966,0.6240691202307105,5.010929891993586,False,False,high,110-06994,28668,34002,30001,mapped_primary_link
