run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05613,31,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110+05613,29495,34267,34287,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05619,32,AM,corridor_period,3.146315799914229,1.015609771882314,0.1628985207028499,0.9769331624085852,0.2662167973814934,0.992182866218051,103,0.9917485975996234,0.1716786138737245,0.1664896154426141,6.0380480394004,False,False,high,110+05619,29770,34349,35074,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05619,32,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05619,29770,34349,35074,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05618,33,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05618,29805,34359,34349,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05618,33,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110+05618,29805,34359,34349,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05617,34,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05617,29963,34403,34359,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05612,35,AM,sensor_period,3.289827205824724,1.0546565871968503,0.3766075120393237,1.173609832644082,0.8125444483624242,1.2377553407970745,12,0.935648130917064,0.2985763549097016,0.1910632404342199,4.98773760064118,False,False,high,110+05612,29499,34268,34267,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05612,35,MD,sensor_period,6.20725370063522,1.0000000020472295,0.5154643532685411,0.0500000046012489,0.301191244934589,0.0500000047036104,3,0.996022815570094,-0.0997110229052293,0.0647930483960771,6.304553365414856,True,True,low,110+05612,29499,34268,34267,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05612,35,PM,sensor_period,4.057308931596164,1.0000003323936668,0.2022367926451542,0.0500000010824297,0.1156833353130248,0.0500000177021134,10,0.9995129875052128,-0.04810732292851,0.0248207736766183,3.5763923033956107,True,True,low,110+05612,29499,34268,34267,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05610,37,AM,corridor_period,3.146315799914229,1.015609771882314,0.1628985207028499,0.9769331624085852,0.2662167973814934,0.992182866218051,103,0.9917485975996234,0.1716786138737245,0.1664896154426141,6.0380480394004,False,False,high,110+05610,35149,36452,36486,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05610,37,PM,sensor_period,4.261954317000732,1.0364337715857488,0.2260506315369435,1.159642977509291,0.6476283695177554,1.201893144872882,8,0.9892740392612088,0.265955824568106,0.051376958848903,3.74298523356592,False,False,medium,110+05610,35149,36452,36486,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05603,39,AM,corridor_period,3.146315799914229,1.015609771882314,0.1628985207028499,0.9769331624085852,0.2662167973814934,0.992182866218051,103,0.9917485975996234,0.1716786138737245,0.1664896154426141,6.0380480394004,False,False,high,110+05603,34977,36397,34204,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05603,39,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05603,34977,36397,34204,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05603,39,PM,sensor_period,4.209826806889485,1.0000000000000002,1.319681850765995,0.0500000016154832,0.7562775078497981,0.0500000016154832,6,0.9797471772015528,-0.0959382282219263,0.2247029425560579,2.636821950298418,True,True,low,110+05603,34977,36397,34204,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05609,41,PM,sensor_period,4.318901269736427,1.0000000009222976,0.1333123191764366,1.5722431955464806,0.7093005910648422,1.572243196996557,7,0.8998703605706855,0.0276685327751887,0.1829253692839065,5.460731856074431,True,False,low,110+05609,32323,35301,36452,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05630,45,AM,sensor_period,3.071177623857397,1.047492128101681,0.0443112424005891,1.0803608018613269,0.0794287641183536,1.1316694354593595,3,0.99967974520787,0.5868837461377611,0.013170852126458,0.9590566034820256,False,False,low,110+05630,30500,34566,36627,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05630,45,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110+05630,30500,34566,36627,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05631,48,PM,corridor_period,4.1485823429079804,1.0000000000000184,0.0994297736139046,0.8887779687725834,0.1877979433236402,0.8887779687725998,83,0.9957575851970848,0.2377390595993913,0.2212411161369535,6.059917442845074,True,False,low,110+05631,31016,34721,34406,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05627,49,AM,sensor_period,3.219767004576416,1.048294250756845,0.1957642329668317,1.3604599839304057,0.5123973936750983,1.4261623795389933,15,0.9815528867929472,0.3251089259806881,0.1217761443765779,4.984760918174923,False,False,high,110+05627,32247,35274,35275,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05627,49,MD,sensor_period,6.24344800868024,1.0000000007700076,0.4927007192166995,0.05,0.2879739139973331,0.0500000000385003,3,0.9954500643884784,-0.0347533903164369,0.1743447665603155,7.038930651742999,True,True,low,110+05627,32247,35274,35275,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05627,49,PM,sensor_period,4.073108067847905,1.0000000427467586,0.1177199025483164,0.0500000000270217,0.0673511349480364,0.0500000021643596,13,0.9824653925517992,-0.0955538827336472,0.1466398275217862,6.267079962399856,True,True,low,110+05627,32247,35274,35275,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05625,51,AM,sensor_period,3.0227299716506004,1.0054840456716552,0.0516061137265942,1.1212852397689987,0.0951403152067679,1.1274344192348449,7,0.9998388271570856,0.299332101156058,0.0053263223329643,1.4699892447367229,False,False,medium,110+05625,32074,35202,35249,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05624,52,MD,sensor_period,6.022335778705521,1.000002350377341,0.0723334224709656,0.0500000000000349,0.0422013156512329,0.050000117518902,3,0.9999617751765952,-0.1648736642861537,0.007286290723463,0.8934478681004042,True,True,low,110+05624,32174,35250,35202,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05628,54,AM,sensor_period,3.0005779735012377,1.0589008679695058,0.0044820037810633,3.014602447840732,0.065622694249668,3.192165148601548,3,0.9993606112841824,0.9345660225522602,0.0206460442670838,0.985184248674265,False,False,low,110+05628,32252,35275,35287,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05628,54,MD,sensor_period,6.226752597940449,1.0215932888651011,0.081893697766957,1.0387142474202815,0.2919174525385326,1.061143504213124,8,0.9988253156994245,0.2922383742329703,0.1782167642742766,5.663235352675717,False,False,medium,110+05628,32252,35275,35287,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05628,54,PM,sensor_period,4.090490808915913,1.0024363358618502,0.1642883054637184,0.4927079331651132,0.1754009662197788,0.4939083351721015,14,0.9993315550112284,0.2134456587174905,0.0498704192342522,1.377845003349667,False,False,high,110+05628,32252,35275,35287,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05622,56,AM,sensor_period,3.040076600138604,1.0076787846835942,0.1768019097425029,0.0500000000000137,0.0996850213091443,0.0503839392341936,11,0.9995661270788476,-0.0518819576496465,0.0160258437916963,1.6759841816930685,False,True,low,110+05622,32241,35272,35244,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05622,56,MD,corridor_period,6.389623793730075,1.0118849208390128,0.2269929833278179,0.6595660010960251,0.4114104093054828,0.6674048908071557,55,0.9929456884441002,0.2858672997189959,0.4094861965688157,6.862192264748418,False,False,high,110+05622,32241,35272,35244,mapped_primary_link
corridor-50bc495d79624c068a5c9e1defc7ddd6,daily,state_transition,VA286_NB,VA286_NB::110+05622,56,PM,sensor_period,4.101618538528348,1.0042259600609675,0.0949295375669309,0.5930595623220272,0.1169281492845578,0.5955658083461749,3,0.9997985071465872,0.9811347363602668,0.0093141756179292,0.1019793655719795,False,False,low,110+05622,32241,35272,35244,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-18170,1,AM,corridor_period,3.068802992429398,1.007297816104362,0.1478877313306665,0.4892442043668498,0.1365141407824427,0.4928146186004439,53,0.9950739537266856,-0.0863363109648793,0.0929537127435429,5.231967858062032,False,False,high,110-18170,32349,35313,34227,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05623,7,AM,corridor_period,3.068802992429398,1.007297816104362,0.1478877313306665,0.4892442043668498,0.1365141407824427,0.4928146186004439,53,0.9950739537266856,-0.0863363109648793,0.0929537127435429,5.231967858062032,False,False,high,110-05623,32075,35202,35250,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05625,9,PM,sensor_period,4.204878345395567,1.0551058676446197,0.0502010415551271,2.4139534238964675,0.8578733899897483,2.5469764217739828,8,0.9965071351928332,0.2845629427963344,0.0290261467421613,5.459182250633203,False,False,medium,110-05625,32298,35294,35314,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05624,10,MD,corridor_period,6.2444058532620055,1.0068309120958825,0.1025528520700138,0.8099219572542152,0.2411194239883976,0.8154544629487437,57,0.996612937701504,0.3912847793269765,0.2810588090900812,5.056203664600229,False,False,high,110-05624,32169,35249,35202,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05624,10,PM,sensor_period,4.32736884629062,1.074248415834609,0.0302428973477156,2.560175452658716,0.6862256871238316,2.7502644242772787,14,0.9499508067709702,0.7193961955733896,0.1865257351814382,3.275440659297012,False,False,high,110-05624,32169,35249,35202,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05621,11,MD,sensor_period,6.135938033220256,1.0135348865020375,0.0702779912344854,0.5313797234856411,0.0982838220145134,0.5385718877325033,3,0.9998774983446636,0.8979538638998974,0.006777766649213,0.1794280415476511,False,False,low,110-05621,32150,35244,35272,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05627,13,AM,sensor_period,3.0471132451249123,1.0291370851344954,0.0267370847141062,1.953928055583304,0.1257755663242375,2.010859823685513,7,0.9984674672030855,0.2524009919165078,0.0360272320675332,2.4437434204640622,False,False,medium,110-05627,32279,35287,35275,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05627,13,MD,sensor_period,6.42629579689602,1.0000000000000029,0.1186172666420454,0.6414974176232665,0.2086658363158064,0.6414974176232682,3,0.9767534944620626,0.7541868025486423,0.4323663362253278,1.0319774630217264,True,False,low,110-05627,32279,35287,35275,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05627,13,PM,sensor_period,4.1199018048908735,1.0000000000485254,0.3755128365044765,0.2485573205723674,0.2847463376973383,0.2485573205844287,10,0.9718217182336728,-0.0136498167398797,0.164097137430689,1.751324672036836,True,False,low,110-05627,32279,35287,35275,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05626,14,AM,corridor_period,3.068802992429398,1.007297816104362,0.1478877313306665,0.4892442043668498,0.1365141407824427,0.4928146186004439,53,0.9950739537266856,-0.0863363109648793,0.0929537127435429,5.231967858062032,False,False,high,110-05626,32251,35275,35274,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05626,14,PM,sensor_period,4.058170342234804,1.0206326989691026,0.0019724743611567,3.183230462895895,0.0908794207283235,3.248909098786103,13,0.9678657971674762,-0.2257159185863084,0.1309070547522647,2.177562178714241,False,False,high,110-05626,32251,35275,35274,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05629,15,AM,sensor_period,3.0546519298845216,1.0192560386217318,0.1455729620156916,0.537636146621188,0.1415182347998003,0.5479888890249646,11,0.9971425984272906,0.1387915861308606,0.0567752794152929,2.3068492383011328,False,False,high,110-05629,35679,36627,34566,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05629,15,MD,corridor_period,6.2444058532620055,1.0068309120958825,0.1025528520700138,0.8099219572542152,0.2411194239883976,0.8154544629487437,57,0.996612937701504,0.3912847793269765,0.2810588090900812,5.056203664600229,False,False,high,110-05629,35679,36627,34566,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05629,15,PM,sensor_period,4.12211925970242,1.000000182684402,0.0534327713529964,0.9838443923893904,0.1148125424158871,0.9838445721224148,19,0.9733144765096168,0.0972346463603256,0.2534328533225947,3.799756290327696,True,False,low,110-05629,35679,36627,34566,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05612,17,AM,corridor_period,3.068802992429398,1.007297816104362,0.1478877313306665,0.4892442043668498,0.1365141407824427,0.4928146186004439,53,0.9950739537266856,-0.0863363109648793,0.0929537127435429,5.231967858062032,False,False,high,110-05612,29559,34287,34267,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05612,17,MD,sensor_period,6.11015077569922,1.0000001685563769,0.1926341717568247,0.050000000000075,0.1124694714740821,0.0500000084278939,5,0.997656589742579,-0.10549708728223,0.0437021665343737,5.291924971405666,True,True,low,110-05612,29559,34287,34267,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05612,17,PM,sensor_period,4.08924579015337,1.0000000014521004,0.0790106780409151,0.9688655828283878,0.1649242724613779,0.968865584235278,16,0.995089803177688,-0.0014598474091704,0.1000370086213671,5.546364943506749,True,False,low,110-05612,29559,34287,34267,mapped_primary_link
corridor-dabf9b8792dc4020bf3889d7468da2d0,daily,state_transition,VA286_SB,VA286_SB::110-05611,18,AM,sensor_period,3.0095522221627866,1.000753687573296,0.0696452101691644,0.05,0.0392477780976314,0.0500376843786648,3,0.9999981768934472,-0.8311514119074119,0.0008420129937265,0.1217044794148978,True,True,low,110-05611,29494,34267,34268,mapped_primary_link
