run_id,episode_id,detector,aggregation_mode,sensor_uid,tmc_code,corridor,link_id,network_link_id,network_from_node_id,network_to_node_id,network_link_type,network_mapping_status,direction,road_order,length_mi,lanes,lanes_source,capacity_source,reference_speed_source,date,weekday,period,t0_hour,t2_hour,t3_hour,P_hr,duration_min,threshold_used,freeflow_speed_mph,min_speed_mph,mean_speed_mph,episode_demand,qdf,plf,qdf_episode_demand,qdf_period_demand,qdf_clip_start_hour,qdf_clip_end_hour,qdf_period_start_hour,qdf_period_end_hour,qdf_period_duration_hours,qdf_integration_rule,capacity_reference_hours,capacity_volume_veh_per_lane,demand_capacity_ratio,demand_capacity_basis,flow_synthetic,demand_is_proxy,per_lane_hourly_capacity,mu_obs_vphpl,discharge_duration_min,discharge_window_valid,is_valid_for_mu,magnitude,severity,regime_label
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10061__Weekday__0004,state_transition,multiday_average,VA234_NB::110+10061,110+10061,VA234_NB,21,40828,40955,40923,502,mapped_primary_link,NORTHBOUND,6.0,1.061131,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,13.0,13.25,14.0,1.25,75.0,40.91185,58.4455,40.075434782608696,40.774934782608696,1367.7428184904202,0.1668250387089859,0.9990506698302312,1094.3415349568686,6559.815861130217,13.0,14.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,6600.0,0.2072337603773364,episode_demand_over_period_capacity,True,True,1100.0,1093.489106456117,30.0,True,True,0.0208710204125912,26.100097826086675,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10061__Weekday__0006,state_transition,multiday_average,VA234_NB::110+10061,110+10061,VA234_NB,21,40828,40955,40923,502,mapped_primary_link,NORTHBOUND,6.0,1.061131,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.5,17.0,17.75,1.5,90.0,40.91185,58.4455,39.09108695652174,40.38510869565217,1639.2211201079976,0.3147005360355074,0.7944060189709772,1366.3557965984262,4341.765075494696,16.5,17.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,0.3725502545699994,episode_demand_over_period_capacity,True,True,1100.0,1093.3560999755923,30.0,True,True,0.046577447322029,70.21317391304301,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10062__Weekday__0007,state_transition,multiday_average,VA234_NB::110+10062,110+10062,VA234_NB,20,40850,40964,40523,502,mapped_primary_link,NORTHBOUND,8.0,2.06736,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,6.5,7.0,9.0,2.75,165.0,40.6,58.0,33.06782608695652,37.765603864734295,2934.1383208994803,0.8361433581728491,0.3986557210258029,2661.9521932243047,3183.6074127781576,6.5,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,3300.0,0.889132824514994,episode_demand_over_period_capacity,True,True,1100.0,1089.2464136094247,75.0,True,True,0.2277795308719887,415.1217391304341,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+10062__Weekday__0009,state_transition,multiday_average,VA234_NB::110+10062,110+10062,VA234_NB,20,40850,40964,40523,502,mapped_primary_link,NORTHBOUND,8.0,2.06736,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,13.25,14.25,17.5,4.5,270.0,40.6,58.0,36.12891304347826,38.7343456302152,4871.947200080783,0.2883567962058669,0.5779876488420899,1876.366576591064,6507.1002358185015,13.25,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,6600.0,0.738173818194058,episode_demand_over_period_capacity,True,True,1100.0,1088.0430298511292,180.0,True,True,0.1237537080382444,518.5375494071131,recurring
corridor-5935408de3b74fd0b8529de5a5a4926b,state_transition__VA234_NB::110+17245__Weekday__0013,state_transition,multiday_average,VA234_NB::110+17245,110+17245,VA234_NB,10,39228,40422,40921,302,mapped_primary_link,NORTHBOUND,18.001,1.56393,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.0,16.75,18.75,13.0,780.0,37.4213,53.459,16.18695652173913,28.12110229444468,11307.842312940124,0.9292903590414636,0.2690224831966059,3045.599328901746,3277.3387771322564,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,2.944750602328157,episode_demand_over_period_capacity,True,True,960.0,813.841254063869,105.0,True,True,1.311818157399946,7321.145348673062,severe
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110-10057__Weekday__0001,state_transition,multiday_average,VA234_SB::110-10057,110-10057,VA234_SB,21,38979,40279,40124,302,mapped_primary_link,SOUTHBOUND,21.0,0.311854,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.75,17.25,21.0,15.5,930.0,31.5,45.0,12.462608695652174,24.98827786606801,13864.85741974133,1.0,0.25,3189.6465023844685,3189.6465023844685,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.610639953057638,episode_demand_over_period_capacity,True,True,960.0,913.3345448442122,210.0,True,True,1.5275607033212388,6082.350497600223,severe
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110-13272__Weekday__0005,state_transition,multiday_average,VA234_SB::110-13272,110-13272,VA234_SB,10,40796,40945,40112,303,mapped_primary_link,SOUTHBOUND,3.0,0.914232,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.75,17.25,19.0,3.5,210.0,31.5,45.0,27.722500000000004,30.309065667769087,2389.305057141793,0.8094456584036924,0.3088533459961042,2216.2162623063778,2737.9432322572184,15.75,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,0.8533232346934977,episode_demand_over_period_capacity,True,True,700.0,678.5853610666431,90.0,True,True,0.1362611597078182,269.2081662902308,recurring
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110-13273__Weekday__0006,state_transition,multiday_average,VA234_SB::110-13273,110-13273,VA234_SB,11,40530,40855,40070,603,mapped_primary_link,SOUTHBOUND,2.0,2.264783,1.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.75,16.0,19.0,12.5,750.0,31.5,45.0,24.151739130434784,28.906390604413705,10997.31947319041,1.0,0.25,3448.637693986726,3448.637693986726,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3600.0,3.054810964775114,episode_demand_over_period_capacity,True,True,900.0,869.2216548544361,165.0,True,True,0.3042539019604311,1917.707460474306,recurring
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110-17245__Weekday__0007,state_transition,multiday_average,VA234_SB::110-17245,110-17245,VA234_SB,23,40921,40994,40174,302,mapped_primary_link,SOUTHBOUND,7.001,1.921128,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,14.0,16.5,18.75,5.0,300.0,41.139,58.77,20.05130434782609,30.27871357989836,4238.261781787921,0.9336302559639288,0.2677719561925367,3110.999930730793,3332.1541486665224,15.0,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.1037140056739376,episode_demand_over_period_capacity,True,True,960.0,789.0861992602905,120.0,True,True,1.0516869768853812,3400.146360813101,severe
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110N10058__Weekday__0008,state_transition,multiday_average,VA234_SB::110N10058,110N10058,VA234_SB,5,38983,40281,40279,502,mapped_primary_link,SOUTHBOUND,20.0,0.456918,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,16.5,17.5,18.25,2.0,120.0,31.731,45.33,24.43826086956522,27.882292490118576,2008.8823632992408,0.4297231938561811,0.5817698545814809,1751.311784926907,4075.441609775042,16.5,18.25,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,0.4565641734771001,episode_demand_over_period_capacity,True,True,1100.0,984.8489502225012,30.0,True,True,0.2984148163962423,494.2715217391302,recurring
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110N13272__Weekday__0009,state_transition,multiday_average,VA234_SB::110N13272,110N13272,VA234_SB,25,40364,40799,40007,303,mapped_primary_link,SOUTHBOUND,4.0,0.304353,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,3.5,17.25,23.5,20.25,1215.0,31.5,45.0,12.369565217391305,24.693069172284147,13215.64398648362,1.0,0.25,2257.307948501039,2257.307948501039,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2800.0,4.719872852315579,episode_demand_over_period_capacity,True,True,700.0,685.4450479612814,360.0,True,True,1.5465729349736377,8310.167843026537,severe
corridor-e83865dfeae441df90ae3024f47c2832,state_transition__VA234_SB::110N17245__Weekday__0010,state_transition,multiday_average,VA234_SB::110N17245,110N17245,VA234_SB,1,38698,40174,40873,302,mapped_primary_link,SOUTHBOUND,5.001,0.292564,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,5.5,14.25,20.5,15.25,915.0,31.5,45.0,18.90782608695652,25.35044000298307,13912.837717319022,1.0,0.1666666666666666,5456.249755122715,5456.249755122715,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,5760.0,2.4154232148123302,episode_demand_over_period_capacity,True,True,960.0,892.040517336816,330.0,True,True,0.6659768211920527,4924.968675889326,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06685__Weekday__0001,state_transition,multiday_average,VA236_EB::110+06685,110+06685,VA236_EB,12,34669,36300,34303,302,mapped_primary_link,EASTBOUND,3.0,1.899466,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,15.25,23.75,24.0,1440.0,31.5,45.0,21.71260869565217,25.923866296939263,22272.03448234932,1.0,0.25,3612.428863897634,3612.428863897634,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.800008979778468,episode_demand_over_period_capacity,True,True,960.0,921.12356944959,480.0,True,True,0.4507699393259776,7862.3485213156355,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06686__Weekday__0002,state_transition,multiday_average,VA236_EB::110+06686,110+06686,VA236_EB,13,31551,34972,36270,502,mapped_primary_link,EASTBOUND,4.0,1.432082,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,7.0,17.25,20.0,13.25,795.0,31.5,45.0,22.19173913043478,28.229111391069964,14246.522256047385,1.0,0.25,4211.516664728353,4211.516664728353,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,4400.0,3.2378459672834965,episode_demand_over_period_capacity,True,True,1100.0,1080.716675228749,150.0,True,True,0.4194471111459414,2662.800317617163,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06687__Weekday__0006,state_transition,multiday_average,VA236_EB::110+06687,110+06687,VA236_EB,9,29596,34298,36237,402,mapped_primary_link,EASTBOUND,5.0,0.371605,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,13.75,15.5,19.25,5.75,345.0,31.5,45.0,25.216521739130435,27.2278143233578,5388.3592593275625,1.0,0.25,3732.360287464198,3732.360287464198,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,1.4032185571165527,episode_demand_over_period_capacity,True,True,960.0,931.416025937403,180.0,True,True,0.2491810062415944,1352.2406620553354,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06689__Weekday__0007,state_transition,multiday_average,VA236_EB::110+06689,110+06689,VA236_EB,11,34242,36158,34062,202,mapped_primary_link,EASTBOUND,9.0,0.185755,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,5.25,17.5,23.75,18.75,1125.0,31.5,45.0,13.32695652173913,22.475424684735557,13705.385402001706,1.0,0.25,2577.5634420796014,2577.5634420796014,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.282932938125533,episode_demand_over_period_capacity,True,True,800.0,755.4845438272398,375.0,True,True,1.363630431945713,10169.352664455106,severe
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06690__Weekday__0008,state_transition,multiday_average,VA236_EB::110+06690,110+06690,VA236_EB,5,34436,36224,36223,302,mapped_primary_link,EASTBOUND,10.0,0.899546,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.75,23.75,24.0,1440.0,31.5,45.0,19.736521739130435,25.737698863636364,22130.12290810095,1.0,0.25,3480.401229742662,3480.401229742662,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,5.763052840651289,episode_demand_over_period_capacity,True,True,960.0,934.0140514972276,360.0,True,True,0.5960259065074678,8297.713636363633,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06691__Weekday__0009,state_transition,multiday_average,VA236_EB::110+06691,110+06691,VA236_EB,6,28774,34044,34045,302,mapped_primary_link,EASTBOUND,12.0,1.852064,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,6.5,17.5,21.25,15.0,900.0,31.5,45.0,23.918695652173916,27.803242314448838,14113.330286810691,1.0,0.25,3699.509644161415,3699.509644161415,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,3.675346428856951,episode_demand_over_period_capacity,True,True,960.0,945.0887519047544,210.0,True,True,0.3169614454765235,3334.444960474306,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06692__Weekday__0010,state_transition,multiday_average,VA236_EB::110+06692,110+06692,VA236_EB,7,27978,32142,32148,202,mapped_primary_link,EASTBOUND,14.0,0.112136,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.5,23.75,24.0,1440.0,31.5,45.0,13.427173913043475,19.055364004956395,16581.108875531085,1.0,0.25,2475.769599759852,2475.769599759852,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.181596523603464,episode_demand_over_period_capacity,True,True,800.0,698.0762484400749,375.0,True,True,1.3459888286246255,17920.275832862782,severe
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06693__Weekday__0011,state_transition,multiday_average,VA236_EB::110+06693,110+06693,VA236_EB,8,28402,32311,32116,202,mapped_primary_link,EASTBOUND,17.0,1.163567,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,16.75,23.75,24.0,1440.0,31.5,45.0,21.15043478260869,27.263155070699227,18718.08356564956,1.0,0.25,2983.062837662699,2983.062837662699,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.849401114265487,episode_demand_over_period_capacity,True,True,800.0,784.6167592982804,420.0,True,True,0.4893310858035602,6117.516763128171,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06694__Weekday__0012,state_transition,multiday_average,VA236_EB::110+06694,110+06694,VA236_EB,1,28518,32349,32348,202,mapped_primary_link,EASTBOUND,18.0,0.701159,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,3.5,16.5,23.75,20.5,1230.0,31.5,45.0,12.04173913043478,22.00884696146245,14790.642871236772,1.0,0.25,2430.524314358378,2430.524314358378,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,4.622075897261492,episode_demand_over_period_capacity,True,True,800.0,753.2236821312489,435.0,True,True,1.6159012131715773,11413.072084980233,severe
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06695__Weekday__0013,state_transition,multiday_average,VA236_EB::110+06695,110+06695,VA236_EB,2,27855,32105,32090,202,mapped_primary_link,EASTBOUND,20.0,0.265064,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,AM,0.0,7.5,23.75,24.0,1440.0,31.5,45.0,18.6025,24.871172414357385,18245.27159028625,1.0,0.3333333333333333,2190.567326882608,2190.567326882608,6.0,9.0,6.0,9.0,3.0,episode_period_overlap_over_period_total,3.0,2400.0,7.6021964959526045,episode_demand_over_period_capacity,True,True,800.0,759.8037322088323,975.0,True,True,0.6933207902163687,9346.646895756076,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+06696__Weekday__0014,state_transition,multiday_average,VA236_EB::110+06696,110+06696,VA236_EB,3,28071,32168,32089,102,mapped_primary_link,EASTBOUND,21.0,0.706886,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.5,17.25,23.75,23.5,1410.0,31.5,45.0,12.850652173913044,18.712146331928945,12256.442316082688,1.0,0.25,1883.087095007284,1883.087095007284,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,2400.0,5.106850965034454,episode_demand_over_period_capacity,True,True,600.0,544.0948819236363,390.0,True,True,1.45123746045709,17455.42025691699,severe
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+07888__Weekday__0017,state_transition,multiday_average,VA236_EB::110+07888,110+07888,VA236_EB,15,34303,36178,34057,302,mapped_primary_link,EASTBOUND,11.0,1.145006,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,11.5,16.75,21.0,9.75,585.0,31.5,45.0,27.837391304347825,29.685202569169963,9300.346264449836,1.0,0.25,3801.9600061407914,3801.9600061407914,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3840.0,2.4219651730338114,episode_demand_over_period_capacity,True,True,960.0,953.4784613170248,210.0,True,True,0.131571549058195,1018.4984436758876,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+07889__Weekday__0018,state_transition,multiday_average,VA236_EB::110+07889,110+07889,VA236_EB,16,27896,32117,32115,202,mapped_primary_link,EASTBOUND,16.0,1.070767,3.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,MD,0.0,14.25,23.75,24.0,1440.0,31.5,45.0,21.02913043478261,25.492447958203087,18428.41913340848,1.0,0.1666666666666666,4459.120708361157,4459.120708361157,9.0,15.0,9.0,15.0,6.0,episode_period_overlap_over_period_total,6.0,4800.0,3.8392539861267663,episode_demand_over_period_capacity,True,True,800.0,759.0812550576761,570.0,True,True,0.4979221369942315,8300.413122027565,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110+10077__Weekday__0019,state_transition,multiday_average,VA236_EB::110+10077,110+10077,VA236_EB,25,29819,34363,36310,202,mapped_primary_link,EASTBOUND,2.0,1.031527,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,15.25,23.75,24.0,1440.0,31.5,45.0,19.76521739130435,23.91506474390646,18180.83844898321,1.0,0.25,2932.914991173911,2932.914991173911,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.681512015307252,episode_demand_over_period_capacity,True,True,800.0,756.5094090731263,510.0,True,True,0.5937087549494058,10922.306768774695,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110P06688__Weekday__0020,state_transition,multiday_average,VA236_EB::110P06688,110P06688,VA236_EB,18,31696,35024,35022,202,mapped_primary_link,EASTBOUND,8.0,0.37611,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,15.5,18.0,18.75,3.5,210.0,31.5,45.0,23.99818181818182,28.985219399076463,2688.696832889588,0.8103233773926966,0.3085188049299554,2492.389189495648,3075.79573665415,15.5,18.75,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,0.8402177602779963,episode_demand_over_period_capacity,True,True,800.0,768.8542615365128,30.0,True,True,0.3125994393514657,571.1669696722035,recurring
corridor-71f1bf98cb7c48dc9601c8cca9a69feb,state_transition__VA236_EB::110P06691__Weekday__0021,state_transition,multiday_average,VA236_EB::110P06691,110P06691,VA236_EB,24,28272,32240,32142,202,mapped_primary_link,EASTBOUND,13.0,0.371273,2.0,mapped_network,mapped_network,inrix_reference_speed,Weekday,0,PM,0.0,17.75,23.75,24.0,1440.0,31.5,45.0,14.754318181818183,24.923774117600733,17997.74121406483,1.0,0.25,2601.703826070137,2601.703826070137,15.0,19.0,15.0,19.0,4.0,episode_period_overlap_over_period_total,4.0,3200.0,5.62429412939526,episode_demand_over_period_capacity,True,True,800.0,786.7210216725675,360.0,True,True,1.1349681911304854,9469.765270654932,severe
