corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA267_WB,PM,32011,110+04227,ready,5.6210492835968395,1.25755669466403
VA267_WB,PM,32011,110P04226,ready,8.088967391304347,1.2104048913043477
VA267_WB,PM,32047,110P04227,ready,4.582008399209487,1.1723211462450593
VA267_WB,PM,32048,110+04228,ready,8.666575469367588,0.7628852519762854
VA267_WB,PM,31748,110P04228,ready,5.341858325098815,0.20522789031620814
VA267_WB,PM,32389,110+04229,ready,0.2420729813664586,0.1875916149068324
VA267_WB,PM,31946,110P04229,ready,2.0520105166572558,0.17428691417278333
VA267_WB,PM,32397,110+04230,ready,2.2736110424901166,0.5015811511857677
VA267_WB,PM,32050,110P04230,ready,0.44903656126482216,0.5079678853754945
VA267_WB,PM,32403,110+04231,ready,3.2361257763975164,0.26540566770186036
VA267_WB,PM,32053,110P04231,ready,8.255482336956522,0.22923777173912896
VA267_WB,PM,32409,110+04232,ready,8.726001111660082,0.2791730484189747
VA267_WB,PM,32057,110P04232,ready,4.351872779620743,0.6580195187511801
VA267_WB,PM,32059,110+04233,ready,4.518799407114626,1.275549407114625
VA267_WB,PM,32421,110P04233,ready,4.2107392539525685,0.9282280138339916
VA267_WB,PM,32063,110+04234,ready,2.600989377470353,0.3571111660079058
VA267_WB,PM,32065,110P04234,ready,2.517741477272728,0.3615112401185776
VA267_WB,PM,32068,110+04235,ready,1.64541978402033,0.693114306888762
VA267_WB,PM,32440,110P04235,ready,2.856706398221344,0.3919050148221368
VA267_WB,PM,32450,110+04236,ready,1.9088117588932807,0.38590019762845884
VA267_WB,PM,32070,110P04236,ready,3.2383825345849813,0.2978798171936763
VA267_WB,PM,32072,110+04237,ready,1.6967187499999996,0.2827622282608706
VA267_WB,PM,32456,110P04237,ready,1.698661684782608,0.26328940217391317
VA267_WB,PM,35944,110+04238,ready,3.866031373517786,0.33995948616600913
VA267_WB,PM,36089,110P04238,ready,9.864925889328063,0.6460617588932824
VA267_WB,PM,36089,110+04675,ready,20.518158967391305,11.097596467391305
VA267_WB,PM,36089,110P04675,ready,17.030066699604745,7.609504199604743
VA267_WB,PM,36624,110+04239,ready,4.423876605731225,0.28885980731225347
VA267_WB,PM,36627,110P04239,ready,1.1169917243083018,0.43931509387351575
VA267_WB,PM,36629,110+04240,ready,0.5235245800395267,0.30637487648221207
VA267_WB,PM,36638,110P04240,ready,0.32156717603049145,0.6825543654714865
VA267_WB,PM,36640,110+04241,ready,5.471902791501975,0.7106471096837934
VA267_WB,PM,36647,110P04241,ready,0.4233189229249019,0.7178515316205516
VA267_WB,PM,36658,110+04242,ready,0.30860146986166104,0.23360122282608842
VA267_WB,PM,36661,110P04242,ready,0.9306093250047045,0.4383430206568777
VA267_WB,PM,36663,110+04243,ready,0.8748585721343884,0.6891656373517785
VA267_WB,PM,36670,110P04243,ready,0.6831793478260879,0.6696929347826099
VA267_WB,PM,36672,110+17098,ready,5.084246894409939,0.2848493788819856
VA267_WB,PM,36679,110P17098,ready,4.568104928359685,0.5023837080039497
VA267_WB,PM,36681,110+17099,ready,6.03317317193676,0.3183248517786552
VA267_WB,PM,36690,110P17099,ready,5.528657103199286,5.4281425247446435
VA267_WB,PM,36690,110P04244,ready,3.991856586648699,28.17042976768205
VA267_WB,PM,36690,110+04244,ready,4.64199783165035,22.442548481122028
VA286_NB,AM,32371,110P05601,ready,19.42680202647594,13.420552026475939
VA286_NB,AM,32371,110+05602,ready,7.3553577898550735,1.3994846014492772
VA286_NB,AM,32181,110P05602,ready,1.9943050065876171,0.4638000658761528
VA286_NB,AM,29282,110+05603,ready,23.794917984189723,7.147917984189723
VA286_NB,AM,29282,110P05603,ready,15.487494235836627,1.3887557641633723
VA286_NB,AM,31923,110P18170,ready,5.283378623188406,0.4420452898550747
VA286_NB,AM,32351,110+18171,ready,18.818940217391308,0.6346902173913058
VA286_NB,AM,32351,110P18171,ready,17.98653985507246,0.25002173913043474
VA286_NB,AM,32534,110+18172,ready,16.48658695652174,0.4285130434782623
VA286_NB,AM,32534,110P18172,ready,17.043951745718047,0.48548303689064437
VA286_NB,AM,32891,110+18173,ready,8.729809782608696,1.3897663043478274
VA286_NB,AM,32891,110P18173,ready,24.229127552700927,14.917627552700923
VA286_NB,AM,32891,110P05604,ready,7.808411561264822,1.5411898880105397
VA286_NB,AM,32891,110+05605,ready,10.635314558629775,1.4585754281949945
VA286_NB,AM,32891,110+05606,ready,4.655111166007901,4.656388833992098
VA286_NB,AM,29463,110+05607,ready,3.358687417654807,0.7764067852437435
VA286_NB,AM,29463,110+05608,ready,5.003278985507245,0.8746123188405779
VA286_NB,AM,32323,110+05609,ready,15.081431159420289,2.1278478260869567
VA286_NB,AM,32323,110P05609,ready,20.737371541501975,7.783788208168644
VA286_NB,AM,35149,110+05610,ready,18.659836133069827,1.6930423254281954
VA286_NB,AM,29448,110+05611,ready,9.029386128364388,1.364064389233954
VA286_NB,AM,29499,110+05612,ready,2.299668161023797,2.584715439627909
VA286_NB,AM,29495,110P05612,ready,11.821742938177668,6.745866922128795
VA286_NB,AM,29495,110+05613,ready,3.4619121006072144,3.5441443777205923
VA286_NB,AM,29561,110+05614,ready,7.536775362318842,1.259815217391304
VA286_NB,AM,32874,110P05614,ready,14.311516092603046,5.705724788255223
VA286_NB,AM,32879,110+05615,ready,21.053950592885375,5.996228853754941
VA286_NB,AM,32243,110P05615,ready,4.0389433646007324,10.428245657049532
VA286_NB,AM,28855,110+05616,ready,1.7684704323349818,3.494539219074079
VA286_NB,AM,29963,110+05617,ready,16.14380105401845,2.185782938076415
VA286_NB,AM,29805,110P05617,ready,10.66155508893281,2.240221755599475
VA286_NB,AM,29805,110+05618,ready,7.8997974308300405,1.147876482213439
VA286_NB,AM,29805,110P05618,ready,8.467640316205536,1.1961553359683812
VA286_NB,AM,29770,110+05619,ready,3.012104231366458,2.013071622670805
VA286_NB,AM,31811,110P05619,ready,6.801882411067193,2.750465744400527
VA286_NB,AM,32857,110+05620,ready,4.647946428571429,0.8465173395445132
VA286_NB,AM,31130,110P05620,ready,5.08372694334651,1.0197766798418968
VA286_NB,AM,31134,110+05621,ready,4.185742753623187,1.1603913043478264
VA286_NB,AM,32901,110P05621,ready,11.774349884716733,2.5731832180500667
VA286_NB,AM,32241,110+05622,ready,2.067698975007025,4.972159833130031
VA286_NB,AM,32152,110+05623,ready,7.064289361001319,1.9260828392621867
VA286_NB,AM,32174,110+05624,ready,14.478834039149254,2.1739340391492545
VA286_NB,AM,32074,110+05625,ready,18.215482542819505,4.038982542819499
VA286_NB,AM,32171,110P05625,ready,19.72331809947299,9.300734766139655
VA286_NB,AM,32171,110+05626,ready,11.502820910973085,1.1714114906832294
VA286_NB,AM,32247,110+05627,ready,16.256168046928916,1.536602829537612
VA286_NB,AM,32252,110P05627,ready,20.4886865942029,1.330153985507246
VA286_NB,AM,32252,110+05628,ready,20.373560606060604,0.8775606060606064
VA286_NB,AM,32280,110P05628,ready,25.77996586417535,2.2561555874955084
VA286_NB,AM,32283,110+05629,ready,14.516359107378129,1.4314561100131737
VA286_NB,AM,32276,110P05629,ready,1.9067026260516151,3.137227003499934
VA286_NB,AM,30500,110+05630,ready,14.136492094861664,1.4384703557312264
VA286_NB,AM,35680,110P05630,ready,0.740318675889327,0.5467050395256917
VA286_NB,AM,31016,110+05631,ready,11.204974472990775,0.7383045125164701
VA286_NB,AM,31016,110P05631,ready,20.943764822134387,9.962514822134388
VA286_NB,AM,29972,110+05632,ready,10.448947628458498,0.6404223320158124
VA286_NB,AM,29979,110+05633,ready,14.093506728778467,0.8264560041407863
VA286_NB,AM,32932,110P05633,ready,30.991921309366962,1.449290874584353
VA286_NB,MD,32371,110P05601,ready,16.35161018178681,9.472318515120145
VA286_NB,MD,32371,110+05602,ready,6.7096467391304335,0.5708007246376813
VA286_NB,MD,32181,110P05602,ready,2.182418272397891,0.9849780550065862
VA286_NB,MD,29282,110+05603,ready,24.70346446805007,10.003381134716733
VA286_NB,MD,29282,110P05603,ready,14.524408761528328,0.5455803689064558
VA286_NB,MD,31923,110P18170,ready,3.8240646958717597,0.4833344587176101
VA286_NB,MD,32351,110+18171,ready,17.846177536231885,1.5860525362318834
VA286_NB,MD,32351,110P18171,ready,16.86448851872765,0.7327149680030113
VA286_NB,MD,32534,110+18172,ready,14.670904150197629,0.63688059947299
VA286_NB,MD,32534,110P18172,ready,15.428673007246376,1.083932065217392
VA286_NB,MD,32891,110+18173,ready,7.830465250329382,2.4427014163372847
VA286_NB,MD,32891,110P18173,ready,26.977194087615285,16.704027420948616
VA286_NB,MD,32891,110P05604,ready,6.263406845131152,4.002774973050664
VA286_NB,MD,32891,110+05605,ready,9.37970519398686,0.9178543523269423
VA286_NB,MD,32891,110+05606,ready,3.807517292490118,6.4656493741765475
VA286_NB,MD,29463,110+05607,ready,3.0709762022397897,1.3622321310935444
VA286_NB,MD,29463,110+05608,ready,4.528645833333332,0.4531929347826071
VA286_NB,MD,32323,110+05609,ready,14.949043560606059,2.0363586133069824
VA286_NB,MD,32323,110P05609,ready,23.23207674571805,6.585910079051383
VA286_NB,MD,35149,110+05610,ready,19.231449481225297,0.7958491847826087
VA286_NB,MD,29448,110+05611,ready,8.016147891963108,0.6759771080368916
VA286_NB,MD,29499,110+05612,ready,13.446019021739131,4.3759067028985505
VA286_NB,MD,29495,110P05612,ready,1.6959960285201163,7.877298666007905
VA286_NB,MD,29495,110+05613,ready,16.497228260869566,1.357735507246377
VA286_NB,MD,29561,110+05614,ready,9.728496569306847,1.6264511147613918
VA286_NB,MD,32874,110P05614,ready,5.481275682572547,8.367294658055371
VA286_NB,MD,32879,110+05615,ready,24.024773550724642,3.8745724637681156
VA286_NB,MD,32243,110P05615,ready,25.855923873831482,3.5748477868749604
VA286_NB,MD,28855,110+05616,ready,16.53712656455863,4.924165102108038
VA286_NB,MD,29963,110+05617,ready,15.731684782608696,1.1940678524374189
VA286_NB,MD,29805,110P05617,ready,10.66277655151173,1.4817417740362415
VA286_NB,MD,29805,110+05618,ready,9.474193840579709,2.2879710144927556
VA286_NB,MD,29805,110P05618,ready,9.505986701251645,1.5009905714756282
VA286_NB,MD,29770,110+05619,ready,1.6417737154150192,4.215051548089591
VA286_NB,MD,31811,110P05619,ready,4.7599798254281955,6.205164113965744
VA286_NB,MD,32857,110+05620,ready,3.0955570652173936,0.6838052536231878
VA286_NB,MD,31130,110P05620,ready,4.026268115942028,0.7881503623188403
VA286_NB,MD,31134,110+05621,ready,3.782243906455863,0.44791798418972356
VA286_NB,MD,32901,110P05621,ready,13.506060429606626,0.8189336180124206
VA286_NB,MD,32241,110+05622,ready,17.98176975500345,1.1778787957211865
VA286_NB,MD,32152,110+05623,ready,8.46793190052701,1.642892045454545
VA286_NB,MD,32174,110+05624,ready,18.666031746031745,3.5873437715665975
VA286_NB,MD,32074,110+05625,ready,14.756343873517785,2.026584980237154
VA286_NB,MD,32171,110P05625,ready,20.68759366765481,8.238468667654807
VA286_NB,MD,32171,110+05626,ready,10.898805171277994,1.8203306982872212
VA286_NB,MD,32247,110+05627,ready,14.945910777024906,6.9938989193174
VA286_NB,MD,32252,110P05627,ready,22.79707983366271,2.73057234025033
VA286_NB,MD,32252,110+05628,ready,20.573692770092226,4.899578474967061
VA286_NB,MD,32280,110P05628,ready,22.421863292661975,7.689006272555423
VA286_NB,MD,32283,110+05629,ready,16.751821269762846,3.224696269762846
VA286_NB,MD,32276,110P05629,ready,13.160246586417532,2.991769942508087
VA286_NB,MD,30500,110+05630,ready,14.181966852317641,1.4092446101329505
VA286_NB,MD,35680,110P05630,ready,0.9514286890645597,0.9280373847167326
VA286_NB,MD,31016,110+05631,ready,10.787425477602108,1.3462393774703552
VA286_NB,MD,31016,110P05631,ready,21.469826251646904,9.336201251646905
VA286_NB,MD,29972,110+05632,ready,10.065371376811592,0.6785905797101442
VA286_NB,MD,29979,110+05633,ready,14.413559782608695,0.5878876811594207
VA286_NB,MD,32932,110P05633,ready,31.223055006587614,0.8382496706192355
VA286_NB,PM,32371,110P05601,ready,4.222870982860673,19.595887797114894
VA286_NB,PM,32371,110+05602,ready,7.056005184806136,1.4434046413278745
VA286_NB,PM,32181,110P05602,ready,2.217362030632411,2.0159027915019756
VA286_NB,PM,29282,110+05603,ready,4.1605047734823035,13.677651679841897
VA286_NB,PM,29282,110P05603,ready,13.347034161490683,0.4575093167701877
VA286_NB,PM,31923,110P18170,ready,2.653714797430831,1.1260977025691692
VA286_NB,PM,32351,110+18171,ready,16.894089673913044,0.48634510869565206
VA286_NB,PM,32351,110P18171,ready,16.180851361048372,1.0286758128646714
VA286_NB,PM,32534,110+18172,ready,14.168122014986825,1.3180029850131758
VA286_NB,PM,32534,110P18172,ready,14.701685532538114,0.8410753370271018
VA286_NB,PM,32891,110+18173,ready,9.081623641304349,1.4351263586956522
VA286_NB,PM,32891,110P18173,ready,1.715242897098831,18.012211833003953
VA286_NB,PM,32891,110P05604,ready,9.576055900621117,1.2607298136645946
VA286_NB,PM,32891,110+05605,ready,13.40466666666667,2.8342000000000014
VA286_NB,PM,32891,110+05606,ready,5.8145136487154145,4.7022363512845855
VA286_NB,PM,29463,110+05607,ready,6.563573369565217,1.4855165513834008
VA286_NB,PM,29463,110+05608,ready,6.683379749132854,1.5768828547229137
VA286_NB,PM,32323,110+05609,ready,20.898859313241108,5.640671813241106
VA286_NB,PM,32323,110P05609,ready,23.57755090697346,8.31936340697346
VA286_NB,PM,35149,110+05610,ready,2.98946136582489,2.379178851128191
VA286_NB,PM,29448,110+05611,ready,7.609526309288536,0.6336540266798436
VA286_NB,PM,29499,110+05612,ready,18.068890280914736,2.632140280914735
VA286_NB,PM,29495,110P05612,ready,22.608926630434784,7.850551630434783
VA286_NB,PM,29495,110+05613,ready,16.533481348814227,2.058600172924901
VA286_NB,PM,29561,110+05614,ready,6.9827853260869555,0.7958315217391303
VA286_NB,PM,32874,110P05614,ready,10.289276185770749,0.5011776185770773
VA286_NB,PM,32879,110+05615,ready,18.085729990118576,1.9952905138339925
VA286_NB,PM,32243,110P05615,ready,20.468549592391305,1.6438675271739132
VA286_NB,PM,28855,110+05616,ready,15.803126543972331,2.149876543972331
VA286_NB,PM,29963,110+05617,ready,15.128261795948614,0.8961145627470346
VA286_NB,PM,29805,110P05617,ready,9.313641304347826,0.5571413043478275
VA286_NB,PM,29805,110+05618,ready,6.942957603990214,2.714792396009786
VA286_NB,PM,29805,110P05618,ready,6.985874814723321,2.671875185276679
VA286_NB,PM,29770,110+05619,ready,2.1508013216403157,1.7539474431818163
VA286_NB,PM,31811,110P05619,ready,4.512278373800114,2.601578769057029
VA286_NB,PM,32857,110+05620,ready,4.198423913043479,1.5161739130434797
VA286_NB,PM,31130,110P05620,ready,5.308900691699605,1.0370256916996046
VA286_NB,PM,31134,110+05621,ready,4.601546442687749,0.72545948616601
VA286_NB,PM,32901,110P05621,ready,12.834531250000001,0.9169442934782581
VA286_NB,PM,32241,110+05622,ready,18.212459239130435,0.9074006916996051
VA286_NB,PM,32152,110+05623,ready,6.423877840909089,0.488669836956523
VA286_NB,PM,32174,110+05624,ready,14.795296133893281,0.7948722208498018
VA286_NB,PM,32074,110+05625,ready,16.26072288784585,2.1662228878458496
VA286_NB,PM,32171,110P05625,ready,0.28303701144383603,11.524063664596273
VA286_NB,PM,32171,110+05626,ready,9.978190993788818,0.32984627329192556
VA286_NB,PM,32247,110+05627,ready,2.3320277736138397,6.732169962725709
VA286_NB,PM,32252,110P05627,ready,0.9333352186107471,4.955150769557308
VA286_NB,PM,32252,110+05628,ready,1.0506461702201373,4.668171397027665
VA286_NB,PM,32280,110P05628,ready,1.0045020023213804,6.44915313975372
VA286_NB,PM,32283,110+05629,ready,14.562307003458498,1.189926692193676
VA286_NB,PM,32276,110P05629,ready,14.01305706521739,1.5403124999999989
VA286_NB,PM,30500,110+05630,ready,15.559071175654054,0.5706119365236195
VA286_NB,PM,35680,110P05630,ready,0.41357336956521706,0.47132880434782587
VA286_NB,PM,31016,110+05631,ready,14.781740365612647,2.3472403656126466
VA286_NB,PM,31016,110P05631,ready,22.385229625447018,9.950729625447016
VA286_NB,PM,29972,110+05632,ready,10.48418169466403,0.5268719120553347
VA286_NB,PM,29979,110+05633,ready,15.197183176877468,0.5860337203557302
VA286_NB,PM,32932,110P05633,ready,1.049228697416164,11.82345066787716
VA286_SB,AM,32925,110N05633,ready,22.292995718050065,0.9756406455862976
VA286_SB,AM,32931,110-05632,ready,13.478079710144925,1.0465688405797102
VA286_SB,AM,29978,110-05631,ready,11.71282608695652,1.7287499999999987
VA286_SB,AM,29973,110N05631,ready,23.787220849802367,14.01247084980237
VA286_SB,AM,29973,110-05630,ready,11.291065217391301,1.8979652173913018
VA286_SB,AM,30512,110N05630,ready,0.4786501976284569,0.6303316205533583
VA286_SB,AM,35679,110-05629,ready,1.9481751792005717,3.2342188704455843
VA286_SB,AM,30498,110N05629,ready,2.4882797476842557,4.741686768031519
VA286_SB,AM,30498,110-05628,ready,7.170584357466242,4.569136371290537
VA286_SB,AM,32277,110N05628,ready,19.527922430830042,1.3945268445322816
VA286_SB,AM,32279,110-05627,ready,18.95846920289855,2.8282735507246373
VA286_SB,AM,32279,110N05627,ready,16.02187252964427,0.6804970355731209
VA286_SB,AM,32251,110-05626,ready,12.258913043478259,2.2815108695652135
VA286_SB,AM,32248,110-05625,ready,8.538965705188533,1.1760490385218656
VA286_SB,AM,32353,110N05625,ready,18.878877635046116,1.8480841567852437
VA286_SB,AM,32169,110-05624,ready,8.971807476943345,0.9196879117259543
VA286_SB,AM,32075,110-05623,ready,16.43752470355731,1.7761913702239784
VA286_SB,AM,35752,110-05622,ready,5.790896739130435,1.2318134057971009
VA286_SB,AM,32150,110-05621,ready,12.40159337944664,0.3520044466403185
VA286_SB,AM,32242,110N05621,ready,10.833496376811595,0.9036521739130438
VA286_SB,AM,32900,110-05620,ready,1.9949287714097501,0.27648690711462304
VA286_SB,AM,31133,110N05620,ready,1.9888685770750965,0.52157147562582
VA286_SB,AM,31131,110-05619,ready,1.3759039933496464,0.7781539933496457
VA286_SB,AM,31806,110N05619,ready,2.28302493098689,0.5949995686680474
VA286_SB,AM,31810,110-05618,ready,2.603121662852782,0.970672387490462
VA286_SB,AM,31810,110N05618,ready,3.113061594202899,1.4250688405797103
VA286_SB,AM,29768,110-05617,ready,1.7998847167325447,0.9203326745718048
VA286_SB,AM,29768,110N05617,ready,3.763493083003951,1.0691597496706173
VA286_SB,AM,29806,110-05616,ready,16.88858695652174,1.519503623188406
VA286_SB,AM,29962,110-05615,ready,13.178956686429514,2.1458733530961798
VA286_SB,AM,32244,110-05614,ready,12.905493718238283,1.9808270515716149
VA286_SB,AM,32880,110N05614,ready,6.119583333333331,1.3827644927536216
VA286_SB,AM,34513,110-05613,ready,6.082018280632409,1.5011016139657425
VA286_SB,AM,29559,110-05612,ready,14.174162549407116,3.29997315546772
VA286_SB,AM,29559,110N05612,ready,17.51966320816864,6.463329874835309
VA286_SB,AM,29494,110-05611,ready,13.470441781949932,3.468120306324108
VA286_SB,AM,29498,110-05610,ready,10.163698122529643,2.5804481225296425
VA286_SB,AM,29451,110-05609,ready,18.979482048748356,1.8881269762845854
VA286_SB,AM,35147,110-05608,ready,10.078007246376814,1.6989166666666673
