corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA289_WB,MD,29218,110-18177,ready,5.440628705533595,0.7721575386175891
VA289_WB,MD,32164,110-18176,ready,4.597672924901185,1.2652438473977279
VA289_WB,MD,32257,110N18176,ready,5.582677248023717,0.9663623987549403
VA289_WB,MD,29365,110-18175,ready,7.279591717570967,0.3102462576399551
VA289_WB,MD,32887,110N18175,ready,5.0280475955204205,0.7324210243817534
VA289_WB,PM,29218,110-18177,ready,5.377917725390552,0.8113766969219469
VA289_WB,PM,32164,110-18176,ready,7.582147974308301,1.467062929031127
VA289_WB,PM,32257,110N18176,ready,6.415470602766797,1.1567606900382903
VA289_WB,PM,29365,110-18175,ready,8.126376605731226,1.0377283275464424
VA289_WB,PM,32887,110N18175,ready,8.669314381270901,1.5880372684314374
VA28_NB,AM,40566,110+07942,ready,6.48903409090909,2.5436049049598135
VA28_NB,AM,39733,110+07943,ready,0.8277132740447956,1.9707816497957846
VA28_NB,AM,39637,110+07944,ready,16.03738636363636,1.8523421281969703
VA28_NB,AM,39282,110P07944,ready,12.704606201769245,2.1442950682692454
VA28_NB,AM,38450,110+07945,ready,15.368134057971014,0.7228257120072451
VA28_NB,AM,38444,110+07429,ready,28.212626811594202,0.795523315706521
VA28_NB,AM,38415,110+07430,ready,33.657332015810276,0.23328636339360997
VA28_NB,AM,40543,110+07950,ready,29.928874505928853,4.756166139789722
VA28_NB,AM,38346,110+07951,ready,16.38501811594203,1.6956655573695656
VA28_NB,AM,29735,110+07952,ready,2.769027768337596,4.895132335976129
VA28_NB,AM,32236,110P07952,ready,15.785869565217391,4.065084502634058
VA28_NB,AM,35444,110+07184,ready,4.884474637681159,4.321188986956522
VA28_NB,AM,31821,110P05668,ready,2.2518775032938088,1.556256110863373
VA28_NB,AM,32969,110+05669,ready,3.772271599593557,4.970780351154183
VA28_NB,AM,32961,110+05670,ready,11.36110079051383,2.4471216502486164
VA28_NB,AM,32956,110P05670,ready,4.977761151891585,6.2619649959133215
VA28_NB,AM,32949,110+05671,ready,4.965838646707976,5.544869589217067
VA28_NB,AM,32943,110P05671,ready,4.593404168126508,5.918360302241751
VA28_NB,AM,32937,110+05672,ready,8.831760697032434,4.738100600242579
VA28_NB,AM,32912,110P05672,ready,2.0579216073781286,2.3529499514397223
VA28_NB,AM,32974,110+05673,ready,9.136204710144929,0.987656543105072
VA28_NB,AM,32922,110P05673,ready,4.494003623188406,0.985820756528985
VA28_NB,AM,32918,110+05674,ready,5.171881658196876,1.0364140879118182
VA28_NB,AM,31294,110+05675,ready,9.088744471108603,0.8071742863913975
VA28_NB,AM,35872,110+05676,ready,7.660338517159168,1.2422504409748871
VA28_NB,AM,35854,110P05676,ready,1.7965573122529626,1.238847452828854
VA28_NB,AM,36881,110+05677,ready,1.2715187747035586,1.594990794586166
VA28_NB,AM,36738,110P05677,ready,1.1256521739130452,1.7862397804927568
VA28_NB,AM,36732,110+05678,ready,1.1434558030901931,2.4855307902048156
VA28_NB,AM,36748,110P05678,ready,0.9995009881422909,1.050879472142291
VA28_NB,AM,36017,110+05679,ready,0.3995841567852434,0.9041197800171273
VA28_NB,AM,36757,110P05679,ready,3.9491189064558623,0.6702551303774703
VA28_NB,AM,37842,110P05680,ready,2.3701185770751,1.2357399748922895
VA28_NB,AM,36764,110+05680,ready,4.101686758893278,0.6739443578980264
VA28_NB,MD,40566,110+07942,ready,4.335480072463767,0.2548971506938405
VA28_NB,MD,39733,110+07943,ready,1.4847402009222674,0.5094479050607701
VA28_NB,MD,39637,110+07944,ready,14.29596590909091,0.9679370922430831
VA28_NB,MD,39282,110P07944,ready,11.713379858366272,0.4366827231590917
VA28_NB,MD,38450,110+07945,ready,16.10160284914361,0.31239791753755036
VA28_NB,MD,38444,110+07429,ready,28.872930253623185,1.0549132636370222
VA28_NB,MD,38415,110+07430,ready,35.38218626482213,0.24417920154117248
VA28_NB,MD,40543,110+07950,ready,24.748158911246858,0.7181154972650013
VA28_NB,MD,38346,110+07951,ready,15.752220643939395,1.8372319019810606
VA28_NB,MD,29735,110+07952,ready,15.124265275032934,2.162472866281457
VA28_NB,MD,32236,110P07952,ready,14.752594696969695,0.8284894769008564
VA28_NB,MD,35444,110+07184,ready,1.6622644927536232,3.146229153663043
VA28_NB,MD,31821,110P05668,ready,4.323086788762593,4.232789645284331
VA28_NB,MD,32969,110+05669,ready,7.492373879775194,8.746082374774046
VA28_NB,MD,32961,110+05670,ready,5.0037395355117456,10.314492239154466
VA28_NB,MD,32956,110P05670,ready,9.510992548294919,3.268003849508358
VA28_NB,MD,32949,110+05671,ready,2.99679347826087,3.325635160596015
VA28_NB,MD,32943,110P05671,ready,2.8480039721751687,4.018400068639932
VA28_NB,MD,32937,110+05672,ready,2.3823731884057957,3.577752718721012
VA28_NB,MD,32912,110P05672,ready,3.8443350527793463,1.8904586009990434
VA28_NB,MD,32974,110+05673,ready,11.743096912447456,0.8399508724166601
VA28_NB,MD,32922,110P05673,ready,6.704405879446642,0.57052262650445
VA28_NB,MD,32918,110+05674,ready,6.586213768115943,0.6119491959347844
VA28_NB,MD,31294,110+05675,ready,11.121250862663906,0.8597816071421676
VA28_NB,MD,35872,110+05676,ready,9.524907630177008,0.38545390328802
VA28_NB,MD,35854,110P05676,ready,3.2852385951910406,0.9736613916493736
VA28_NB,MD,36881,110+05677,ready,3.025352849143611,0.9999063542758577
VA28_NB,MD,36738,110P05677,ready,2.3036264822134385,1.0372812344960478
VA28_NB,MD,36732,110+05678,ready,2.1685180111390587,2.858884401812612
VA28_NB,MD,36748,110P05678,ready,2.7968213187778397,3.5252677081926946
VA28_NB,MD,36017,110+05679,ready,2.463437772523369,1.9805656945487318
VA28_NB,MD,36757,110P05679,ready,5.706143774703558,0.5477170899100793
VA28_NB,MD,37842,110P05680,ready,2.9253687005928843,0.6752292051982881
VA28_NB,MD,36764,110+05680,ready,5.665530597120271,0.5914140132633863
VA28_NB,PM,40566,110+07942,ready,4.813280632411066,0.8465417723579551
VA28_NB,PM,39733,110+07943,ready,0.944560894268776,0.43633795105484063
VA28_NB,PM,39637,110+07944,ready,14.76031929347826,0.5546740059782622
VA28_NB,PM,39282,110P07944,ready,12.555353260869566,0.5465532574891285
VA28_NB,PM,38450,110+07945,ready,16.939078248517788,0.40796573503186817
VA28_NB,PM,38444,110+07429,ready,31.466345108695652,1.5938341580706523
VA28_NB,PM,38415,110+07430,ready,35.690951086956524,0.2983508300842391
VA28_NB,PM,40543,110+07950,ready,25.622094323895567,1.0034636372527082
VA28_NB,PM,38346,110+07951,ready,13.542274844720497,0.2800363843944095
VA28_NB,PM,29735,110+07952,ready,14.877099184782608,0.564725221407608
VA28_NB,PM,32236,110P07952,ready,14.3671875,0.6528945417744558
VA28_NB,PM,35444,110+07184,ready,6.6359510869565215,1.1538460280624996
VA28_NB,PM,31821,110P05668,ready,4.075618388857518,0.2998736594525496
VA28_NB,PM,32969,110+05669,ready,8.501440217391302,0.36890087662228144
VA28_NB,PM,32961,110+05670,ready,4.952670023213502,0.46775966954683523
VA28_NB,PM,32956,110P05670,ready,10.84928906691135,0.22521661912602253
VA28_NB,PM,32949,110+05671,ready,3.043697504940712,0.2560968482196144
VA28_NB,PM,32943,110P05671,ready,2.538457880434783,0.2746161958517783
VA28_NB,PM,32937,110+05672,ready,1.7349592391304332,0.3649556612391316
VA28_NB,PM,32912,110P05672,ready,4.19674808547431,0.22751261649703602
VA28_NB,PM,32974,110+05673,ready,12.2701305171278,0.5355051978777996
VA28_NB,PM,32922,110P05673,ready,6.671631361166007,0.23678102643058274
VA28_NB,PM,32918,110+05674,ready,5.4405049230660625,1.3284769588106649
VA28_NB,PM,31294,110+05675,ready,8.189517574816488,2.811429915040654
VA28_NB,PM,35872,110+05676,ready,9.571996183888578,11.076174058799246
VA28_NB,PM,35854,110P05676,ready,5.101178004639912,5.719422697451391
VA28_NB,PM,36881,110+05677,ready,3.521619472221939,3.3829888212417556
VA28_NB,PM,36738,110P05677,ready,3.2822770283128895,3.232371242382752
VA28_NB,PM,36732,110+05678,ready,1.9936933718472745,2.0360149925066056
VA28_NB,PM,36748,110P05678,ready,18.071172801383398,16.7920326378209
VA28_NB,PM,36017,110+05679,ready,5.353942070158102,5.144736824783104
VA28_NB,PM,36757,110P05679,ready,4.210516304347826,0.6499397501603257
VA28_NB,PM,37842,110P05680,ready,1.2345877532623202,2.3488126794582525
VA28_NB,PM,36764,110+05680,ready,4.594711086015433,0.4341086413064543
VA28_SB,AM,36778,110-05679,ready,5.5729347826086935,0.6252369245942067
VA28_SB,AM,36750,110N05679,ready,4.2252715430704555,0.5156211684975224
VA28_SB,AM,35858,110-05678,ready,1.4980826500127122,1.5679380837301053
VA28_SB,AM,36018,110N05678,ready,2.6582518115942033,1.4378488947971022
VA28_SB,AM,36747,110-05677,ready,2.224975688562644,2.378565086453228
VA28_SB,AM,36733,110N05677,ready,2.366530365769496,3.7634960883380075
VA28_SB,AM,36740,110-05676,ready,2.3495475478468895,3.9521625950300243
VA28_SB,AM,36880,110N05676,ready,2.889091485507248,4.007276470268115
VA28_SB,AM,35852,110N05675,ready,7.508437088274046,2.133797990809289
VA28_SB,AM,31293,110-05674,ready,11.260065217391304,0.8404086929695659
VA28_SB,AM,32272,110-05673,ready,5.649403820816867,1.0722089797628456
VA28_SB,AM,32924,110-05672,ready,11.678759959846916,1.1554401487364192
VA28_SB,AM,32906,110N05672,ready,4.778890316205534,0.908457821590116
VA28_SB,AM,32914,110-05671,ready,2.175282444005269,1.3465659579367586
VA28_SB,AM,32938,110N05671,ready,3.741124011857709,1.444285352846837
VA28_SB,AM,32945,110-05670,ready,3.3524646307798487,1.3429636270679761
VA28_SB,AM,32950,110N05670,ready,8.69131175889328,1.0902415138280641
VA28_SB,AM,31085,110-05669,ready,3.9077132740447964,1.1708908332615284
VA28_SB,AM,32962,110-05668,ready,6.327507822793151,1.6095745016765477
VA28_SB,AM,31815,110N05668,ready,0.8323163702239782,1.1535219145105409
VA28_SB,AM,29743,110-07952,ready,3.564025691699604,1.0363676204648207
VA28_SB,AM,35445,110N07952,ready,1.8370438076416324,1.209806920974965
VA28_SB,AM,35431,110-07951,ready,5.875470622372796,1.1117810101227974
VA28_SB,AM,38150,110-07950,ready,15.514088164251207,2.4829369910012073
VA28_SB,AM,38347,110-07430,ready,23.426133069828722,1.4709147360171293
VA28_SB,AM,40772,110-07429,ready,33.341422101449275,0.4052569386195654
VA28_SB,AM,40769,110-07945,ready,27.626480237154148,0.657083793217787
VA28_SB,AM,38453,110-07944,ready,15.64526350461133,0.6819073329067867
VA28_SB,AM,39277,110N07944,ready,10.721874999999999,0.616280668702899
VA28_SB,AM,38447,110-07943,ready,14.185090579710147,1.3386621673586963
VA28_SB,AM,38584,110-07942,ready,0.9246932641633734,1.4176348415797122
VA28_SB,AM,38578,110-07941,ready,6.402768033596836,1.985838479009881
VA28_SB,MD,36778,110-05679,ready,5.697139602547211,0.4830373180169098
VA28_SB,MD,36750,110N05679,ready,4.724948004893658,1.146400294723108
VA28_SB,MD,35858,110-05678,ready,2.8748340744400527,1.9629292132946319
VA28_SB,MD,36018,110N05678,ready,4.35269062911726,2.0317170537360014
VA28_SB,MD,36747,110-05677,ready,3.642066658432148,1.5459914842654816
VA28_SB,MD,36733,110N05677,ready,2.997574934123847,1.8447795290568172
VA28_SB,MD,36740,110-05676,ready,3.0419412878787875,2.961738546549242
VA28_SB,MD,36880,110N05676,ready,2.2671337697628453,2.599519127584816
VA28_SB,MD,35852,110N05675,ready,8.658269456992285,1.6932586097513422
VA28_SB,MD,31293,110-05674,ready,10.919589303359684,1.225914395946641
VA28_SB,MD,32272,110-05673,ready,5.671653079710146,0.8526027650923945
VA28_SB,MD,32924,110-05672,ready,11.031542864593135,7.573366907394541
VA28_SB,MD,32906,110N05672,ready,8.168930180668239,16.077045043843885
VA28_SB,MD,32914,110-05671,ready,6.148474437699981,12.728094749178245
VA28_SB,MD,32938,110N05671,ready,6.125470191040843,10.835003248924572
VA28_SB,MD,32945,110-05670,ready,6.142925930500659,10.673848377629282
VA28_SB,MD,32950,110N05670,ready,7.513808425873644,6.4285385013891245
VA28_SB,MD,31085,110-05669,ready,4.239447052042161,5.3752249904361
VA28_SB,MD,32962,110-05668,ready,5.632388443935926,2.270445434407946
VA28_SB,MD,31815,110N05668,ready,1.208982213438735,0.998159032247035
VA28_SB,MD,29743,110-07952,ready,7.026828063241107,2.464451079264822
VA28_SB,MD,35445,110N07952,ready,2.2059815546772072,1.9042494785347508
VA28_SB,MD,35431,110-07951,ready,8.836596673254283,3.0864704504957174
VA28_SB,MD,38150,110-07950,ready,17.759297183794466,3.5081897440388676
VA28_SB,MD,38347,110-07430,ready,25.47039566864295,2.6841571719820485
VA28_SB,MD,40772,110-07429,ready,34.22887666187567,0.6780411099425078
VA28_SB,MD,40769,110-07945,ready,27.971763010540183,0.614391871751482
VA28_SB,MD,38453,110-07944,ready,15.141814750768553,0.5662628973339991
VA28_SB,MD,39277,110N07944,ready,10.275084795940774,1.0002852205175594
VA28_SB,MD,38447,110-07943,ready,14.099122533565469,1.655749119434532
VA28_SB,MD,38584,110-07942,ready,4.859897088117196,1.9265657952204567
VA28_SB,MD,38578,110-07941,ready,4.136250823451909,1.6797919417564253
VA28_SB,PM,36778,110-05679,ready,4.766970108695652,0.37985813439674043
VA28_SB,PM,36750,110N05679,ready,4.259917625399963,0.37653962494393634
VA28_SB,PM,35858,110-05678,ready,1.799756361166009,0.34916436417539565
VA28_SB,PM,36018,110N05678,ready,3.269011475390551,0.4619618932072753
VA28_SB,PM,36747,110-05677,ready,2.1713960744871073,0.46044815622979085
VA28_SB,PM,36733,110N05677,ready,1.0734654385469597,0.7255491888248771
VA28_SB,PM,36740,110-05676,ready,1.3878493788819881,0.9289114643221329
VA28_SB,PM,36880,110N05676,ready,1.0610625470543957,0.8376385236370232
VA28_SB,PM,35852,110N05675,ready,6.300038966920759,1.0894403929975889
VA28_SB,PM,31293,110-05674,ready,8.300275229514003,1.4627542441137118
VA28_SB,PM,32272,110-05673,ready,3.404655532420477,3.0200805476020713
VA28_SB,PM,32924,110-05672,ready,4.69853341703608,7.12896985472225
VA28_SB,PM,32906,110N05672,ready,3.2715557808963434,6.551188778832522
VA28_SB,PM,32914,110-05671,ready,6.193038126506435,7.008162727883605
VA28_SB,PM,32938,110N05671,ready,2.6825402965657097,5.751545496234542
VA28_SB,PM,32945,110-05670,ready,5.112841314509296,6.330776277435209
VA28_SB,PM,32950,110N05670,ready,3.2248386726668095,2.9591079279044585
VA28_SB,PM,31085,110-05669,ready,5.367171445522725,3.6476628851714357
VA28_SB,PM,32962,110-05668,ready,0.8776073046066228,1.0676814431481256
VA28_SB,PM,31815,110N05668,ready,3.785803483201581,0.6270640944762857
VA28_SB,PM,29743,110-07952,ready,1.5973474041799747,3.161716639170078
VA28_SB,PM,35445,110N07952,ready,1.9646872111442444,2.9625633486612175
VA28_SB,PM,35431,110-07951,ready,2.1828755532866015,4.307641069963539
VA28_SB,PM,38150,110-07950,ready,0.9192763476625596,10.348121229003631
VA28_SB,PM,38347,110-07430,ready,33.67804804925923,1.1537947724020863
VA28_SB,PM,40772,110-07429,ready,35.51015192687747,0.6952933993204051
VA28_SB,PM,40769,110-07945,ready,27.98057065217391,0.3265906963750005
VA28_SB,PM,38453,110-07944,ready,14.924533720355731,0.56893537120084
VA28_SB,PM,39277,110N07944,ready,13.654541601966873,2.7571685137956776
VA28_SB,PM,38447,110-07943,ready,2.618106497679576,6.536058621842709
VA28_SB,PM,38584,110-07942,ready,2.869520462779974,0.8056858334307497
VA28_SB,PM,38578,110-07941,ready,9.554425583474497,2.8741545701619975
VA294_EB,AM,40164,110-13208,ready,1.1863995545517287,1.1913053854677031
VA294_EB,AM,39200,110-13207,ready,16.210548007246377,3.6178153864673903
VA294_EB,AM,38391,110-13206,ready,1.5972323781291156,1.7497500392183802
VA294_EB,AM,38361,110-13204,ready,6.415090579710145,1.187328539188406
VA294_EB,AM,39191,110-13203,ready,2.408947726488488,1.837171921011512
VA294_EB,AM,38339,110-13202,ready,10.07538455204216,3.036675443708827
VA294_EB,AM,38182,110-13201,ready,9.732310606060606,3.419485170560605
VA294_EB,AM,38947,110-13200,ready,7.9783666831357065,1.1402713016287898
VA294_EB,AM,38949,110-13199,ready,4.490345849802371,2.2607436468567186
VA294_EB,AM,39075,110N13199,ready,13.838768115942026,1.3465316306304362
VA294_EB,AM,40112,110-13198,ready,3.58251729249012,2.4424861613017117
VA294_EB,AM,38855,110-13197,ready,7.711193181818182,1.1322627852503306
VA294_EB,AM,39187,110-13196,ready,7.466322463768113,1.7616084907391294
VA294_EB,AM,38817,110N13195,ready,15.835263092885375,3.261316325385375
VA294_EB,MD,40164,110-13208,ready,0.47071887351778524,0.7996709254199583
VA294_EB,MD,39200,110-13207,ready,13.603491847826087,1.8465887280579718
VA294_EB,MD,38391,110-13206,ready,1.6063895750988142,0.9767141892672934
VA294_EB,MD,38361,110-13204,ready,6.482680747694336,0.4605579187397885
VA294_EB,MD,39191,110-13203,ready,1.9851107542819484,1.999926064032442
VA294_EB,MD,38339,110-13202,ready,9.645537055335968,2.0854467653379447
VA294_EB,MD,38182,110-13201,ready,10.44609807312253,4.952277096585804
VA294_EB,MD,38947,110-13200,ready,9.534961297760212,2.4978018318430486
VA294_EB,MD,38949,110-13199,ready,6.55257987483531,0.6690066298120886
VA294_EB,MD,39075,110N13199,ready,18.263180583003955,0.8685259759217723
VA294_EB,MD,40112,110-13198,ready,7.281554677206851,1.2211797060057645
VA294_EB,MD,38855,110-13197,ready,0.6512644006525591,7.238686590657313
VA294_EB,MD,39187,110-13196,ready,14.152533686669063,2.05847191277578
VA294_EB,MD,38817,110N13195,ready,10.645392168972332,3.2967265226816527
VA294_EB,PM,40164,110-13208,ready,0.6905008646245046,0.5822013840538522
VA294_EB,PM,39200,110-13207,ready,1.8107818614651037,4.991023693945702
VA294_EB,PM,38391,110-13206,ready,0.616485918972332,0.5426216996326594
VA294_EB,PM,38361,110-13204,ready,6.456973814229249,0.7776257106563742
VA294_EB,PM,39191,110-13203,ready,4.852744241718426,3.9952622995934255
VA294_EB,PM,38339,110-13202,ready,12.964031238236402,1.9246681399238996
VA294_EB,PM,38182,110-13201,ready,1.172293077449154,3.0128322392910047
VA294_EB,PM,38947,110-13200,ready,13.243505434782609,0.6195813406793464
VA294_EB,PM,38949,110-13199,ready,9.248004658385094,1.3071916283136626
VA294_EB,PM,39075,110N13199,ready,19.586052371541502,0.8932338739572618
VA294_EB,PM,40112,110-13198,ready,0.4901432715815386,1.692245005984308
VA294_EB,PM,38855,110-13197,ready,19.505675642292488,0.6687554955071637
VA294_EB,PM,39187,110-13196,ready,14.942229187252963,0.5157293751237637
VA294_EB,PM,38817,110N13195,ready,1.0701830707285078,4.05432835553412
VA294_NB,AM,38231,110+18189,ready,13.072952075098817,1.4173738975988142
VA294_NB,MD,38231,110+18189,ready,13.015603633027052,2.052780350836585
VA294_NB,PM,38231,110+18189,ready,0.8321421153792345,5.885341330275375
VA294_SB,AM,39777,110-18188,ready,12.358931982872202,1.7560193355932154
VA294_SB,MD,39777,110-18188,ready,10.718459321475626,3.38057727744104
VA294_SB,PM,39777,110-18188,ready,1.0589958138657551,4.803955667555435
VA294_WB,AM,38823,110P13195,ready,9.646322463768115,2.244182985677535
VA294_WB,AM,38815,110+13196,ready,13.870116930171278,3.2641170474212764
VA294_WB,AM,38814,110+13197,ready,12.09194005270092,1.655630205171936
