corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA237_EB,AM,26575,110+13615,ready,16.10558695652174,1.2909173913043488
VA237_EB,AM,26947,110P13615,ready,1.985148961505373,6.047010560783335
VA237_EB,AM,27062,110+18842,ready,16.82903162055336,0.5260924901185774
VA237_EB,AM,26019,110P18842,ready,20.612649209486168,0.6782100790513834
VA237_EB,MD,26349,110P18838,ready,23.45552694060167,0.43320917050944224
VA237_EB,MD,25738,110+51885,ready,17.0837564366491,0.4619358668203781
VA237_EB,MD,25757,110P51885,ready,19.592131093544136,2.023118906455863
VA237_EB,MD,25757,110+13613,ready,20.836883852108038,0.7783661478919629
VA237_EB,MD,25911,110+18839,ready,22.9768115942029,0.32802173913043475
VA237_EB,MD,25912,110+18840,ready,22.511576086956524,0.2393423913043485
VA237_EB,MD,26042,110P18840,ready,25.320361701251645,2.07030496541502
VA237_EB,MD,25776,110+13614,ready,15.894595273386036,2.1885478425559945
VA237_EB,MD,27322,110P13614,ready,18.10792531291173,1.7649297595520428
VA237_EB,MD,27068,110+18841,ready,23.180407608695656,1.435514492753623
VA237_EB,MD,26023,110P18841,ready,23.427165828242902,1.0364112468559112
VA237_EB,MD,26575,110+13615,ready,16.368854813664594,1.054712215320911
VA237_EB,MD,26947,110P13615,ready,20.855327733860342,0.9283389328063243
VA237_EB,MD,27062,110+18842,ready,18.089395998023715,0.6181366106719363
VA237_EB,MD,26019,110P18842,ready,21.13603981389987,0.6706975049407115
VA237_EB,PM,26349,110P18838,ready,0.7118386324620519,7.102202397000009
VA237_EB,PM,25738,110+51885,ready,1.564450443936329,4.752558025765129
VA237_EB,PM,25757,110P51885,ready,2.1267298676635105,3.1726660079051388
VA237_EB,PM,25757,110+13613,ready,22.778445793337102,1.4592221908526255
VA237_EB,PM,25911,110+18839,ready,25.032734683794466,0.6398142292490118
VA237_EB,PM,25912,110+18840,ready,1.5463024025184244,10.841430684198375
VA237_EB,PM,26042,110P18840,ready,0.6312158623183585,11.530930135338043
VA237_EB,PM,25776,110+13614,ready,1.4975274179368645,3.4002276404687715
VA237_EB,PM,27322,110P13614,ready,20.589558423913047,1.7488709239130429
VA237_EB,PM,27068,110+18841,ready,24.881983695652174,1.2517336956521743
VA237_EB,PM,26023,110P18841,ready,0.8483145695423668,6.301915808339608
VA237_EB,PM,26575,110+13615,ready,0.9019514766126537,3.7070960682928953
VA237_EB,PM,26947,110P13615,ready,21.843206521739127,0.34431211180124216
VA237_EB,PM,27062,110+18842,ready,0.7567814763110017,3.868240040632565
VA237_EB,PM,26019,110P18842,ready,0.4579762168435211,4.949399458316289
VA237_NB,AM,29609,110P13629,ready,29.836847826086956,0.24098550724637727
VA237_NB,AM,34663,110+13630,ready,10.965522774327122,0.17792857142857255
VA237_NB,AM,29656,110P13630,ready,21.038834815546767,0.3110195981554685
VA237_NB,MD,29609,110P13629,ready,31.146159126199887,1.1029230150887763
VA237_NB,MD,34663,110+13630,ready,11.443112199065757,0.39307159540064746
VA237_NB,MD,29656,110P13630,ready,20.33046789713909,0.8762331898174294
VA237_NB,PM,29609,110P13629,ready,0.7894728411161444,14.709715157680428
VA237_NB,PM,34663,110+13630,ready,1.0621556762891682,5.239022338687749
VA237_NB,PM,29656,110P13630,ready,20.47485239624506,0.3917735918972336
VA237_SB,AM,29860,110N13630,ready,19.562142770876466,0.6239115769496196
VA237_SB,AM,34664,110-13629,ready,17.42284420289855,0.8437608695652156
VA237_SB,AM,34591,110N13629,ready,32.463711297760206,0.4404636034255606
VA237_SB,MD,29860,110N13630,ready,19.802472826086955,0.39317506587615264
VA237_SB,MD,34664,110-13629,ready,18.796269351119893,0.3721980401844527
VA237_SB,MD,34591,110N13629,ready,31.99226778656126,0.6238639657444006
VA237_SB,PM,29860,110N13630,ready,20.264926506916996,1.0376982460474304
VA237_SB,PM,34664,110-13629,ready,0.8913518792666713,3.324175994024227
VA237_SB,PM,34591,110N13629,ready,31.306193799407115,0.7232437005928852
VA237_WB,AM,27044,110N18842,ready,18.528509552042156,0.2965095520421605
VA237_WB,AM,26020,110-18841,ready,20.29168148880105,0.6277648221343863
VA237_WB,AM,27063,110N18841,ready,1.5599901282756587,10.004754072281157
VA237_WB,AM,26027,110-18840,ready,1.9888994834520564,8.188327705157047
VA237_WB,AM,26036,110N18840,ready,22.074263833992095,0.26335513833992047
VA237_WB,AM,26344,110-18839,ready,20.87477931488801,0.5532865612648221
VA237_WB,AM,26938,110-18838,ready,2.1992474655749215,9.03297862960792
VA237_WB,AM,25891,110N18838,ready,1.1895548936436773,4.540069680102964
VA237_WB,AM,25899,110N13615,ready,19.735088932806324,0.9435207509881419
VA237_WB,AM,26990,110-13614,ready,16.588710239036324,1.2159324612585476
VA237_WB,AM,25784,110N13614,ready,18.60139015151515,1.7724734848484844
VA237_WB,AM,27323,110-13613,ready,15.472639238232125,1.546093783686669
VA237_WB,AM,26969,110-13612,ready,17.917032608695653,0.679932608695653
VA237_WB,AM,25754,110-51887,ready,4.159652683335109,5.517479492794084
VA237_WB,MD,27044,110N18842,ready,18.983473731884057,0.2924765316205537
VA237_WB,MD,26020,110-18841,ready,20.265951086956523,0.9969112318840577
VA237_WB,MD,27063,110N18841,ready,23.882371177899834,1.4367862404394023
VA237_WB,MD,26027,110-18840,ready,23.503478849049504,0.6410022115565596
VA237_WB,MD,26036,110N18840,ready,23.156847002635047,0.9116928524374179
VA237_WB,MD,26344,110-18839,ready,0.41120511508199914,4.884982313659475
VA237_WB,MD,26938,110-18838,ready,22.806168478260872,0.706297101449275
VA237_WB,MD,25891,110N18838,ready,19.976294054677208,0.44444869894598193
VA237_WB,MD,25899,110N13615,ready,18.779827898550725,0.3776816534914366
VA237_WB,MD,26990,110-13614,ready,17.025353260869565,0.9826503623188415
VA237_WB,MD,25784,110N13614,ready,19.39126274389861,1.749782545956459
VA237_WB,MD,27323,110-13613,ready,15.564066205533598,1.5979138669301711
VA237_WB,MD,26969,110-13612,ready,19.93503701612397,0.9289213172093601
VA237_WB,MD,25754,110-51887,ready,21.006467391304348,1.5693931159420291
VA237_WB,PM,27044,110N18842,ready,0.5298216061636383,4.0220045114954495
VA237_WB,PM,26020,110-18841,ready,21.74586524209486,0.7775636116600788
VA237_WB,PM,27063,110N18841,ready,24.80475975790514,0.470794836956522
VA237_WB,PM,26027,110-18840,ready,22.800838068181818,0.49839241600790474
VA237_WB,PM,26036,110N18840,ready,0.37444309905194273,5.514455547605454
VA237_WB,PM,26344,110-18839,ready,22.180597208498025,0.24213796936758936
VA237_WB,PM,26938,110-18838,ready,22.35548418972332,0.7532658102766794
VA237_WB,PM,25891,110N18838,ready,19.91814970355731,0.31657361660079086
VA237_WB,PM,25899,110N13615,ready,0.8011915402412055,4.135775064631307
VA237_WB,PM,26990,110-13614,ready,1.22014209020931,3.958843678377026
VA237_WB,PM,25784,110N13614,ready,1.2295548273935397,4.118682899905104
VA237_WB,PM,27323,110-13613,ready,1.0316508200047547,4.492115125322924
VA237_WB,PM,26969,110-13612,ready,0.298853672324148,2.6377873376623375
VA237_WB,PM,25754,110-51887,ready,20.326202445652175,0.4566861413043475
VA244_EB,AM,28822,110P18847,ready,18.634711791831357,0.35159980237154187
VA244_EB,AM,34309,110+13705,ready,29.12284584980237,0.8265458498023719
VA244_EB,AM,34282,110+13706,ready,18.428436264822135,0.3292524703557322
VA244_EB,AM,28808,110+10943,ready,20.806391304347823,0.2858391304347833
VA244_EB,AM,34292,110+10944,ready,23.796562088274044,1.156909914361002
VA244_EB,AM,28922,110P10944,ready,8.785958192170147,0.3175642527762103
VA244_EB,AM,34144,110+10945,ready,12.451391633728589,0.8826699604743089
VA244_EB,AM,26103,110+10946,ready,15.746238883399213,1.4097805500658762
VA244_EB,AM,27214,110+10947,ready,16.49834815546772,0.7502602108036903
VA244_EB,AM,25838,110P10947,ready,22.377285079051386,0.6155706521739127
VA244_EB,AM,27205,110+10948,ready,17.957798913043476,0.7294975296442678
VA244_EB,AM,26110,110P10948,ready,18.208802191166324,2.4927811421670096
VA244_EB,AM,26110,110+10949,ready,20.651026679841898,0.3643575098814235
VA244_EB,AM,26218,110+10950,ready,23.940374670619235,0.48257032279314876
VA244_EB,AM,26853,110P10950,ready,22.221929367432082,0.40737201596712475
VA244_EB,AM,26849,110+10951,ready,18.389746376811594,1.1847934782608691
VA244_EB,AM,26537,110+10952,ready,18.146775362318838,1.2252789855072461
VA244_EB,AM,27077,110P10952,ready,21.882161684782606,0.796112936429512
VA244_EB,MD,28822,110P18847,ready,0.859802911294319,4.459799734678125
VA244_EB,MD,34309,110+13705,ready,30.030977515841645,0.37814715477759053
VA244_EB,MD,34282,110+13706,ready,19.27185194334651,0.2503005599473
VA244_EB,MD,28808,110+10943,ready,21.263149291831358,1.5596695487483536
VA244_EB,MD,34292,110+10944,ready,24.9057711627141,0.7796744894598158
VA244_EB,MD,28922,110P10944,ready,13.706970445562343,1.1734605641394185
VA244_EB,MD,34144,110+10945,ready,15.722110507246377,0.4908007246376808
VA244_EB,MD,26103,110+10946,ready,18.634557559288538,0.9959008399209475
VA244_EB,MD,27214,110+10947,ready,17.969681118247696,0.2948807229907775
VA244_EB,MD,25838,110P10947,ready,18.32472657475375,2.256356758579585
VA244_EB,MD,27205,110+10948,ready,0.5336987544428737,4.289648394788542
VA244_EB,MD,26110,110P10948,ready,0.7605119438565575,4.0139001862558645
VA244_EB,MD,26110,110+10949,ready,0.9652181773913647,4.419058711141115
VA244_EB,MD,26218,110+10950,ready,25.005148427206848,0.7668780879446638
VA244_EB,MD,26853,110P10950,ready,22.32332124623565,0.3371668960568421
VA244_EB,MD,26849,110+10951,ready,0.7906622409884911,3.3150576357968866
VA244_EB,MD,26537,110+10952,ready,1.7711705439104313,3.27746682175937
VA244_EB,MD,27077,110P10952,ready,0.3910971304581426,5.809044680545706
VA244_EB,PM,28822,110P18847,ready,20.785909679089027,0.15061373047242643
VA244_EB,PM,34309,110+13705,ready,0.672711840626856,9.109564828364421
VA244_EB,PM,34282,110+13706,ready,19.473797554347826,0.27035832509881286
VA244_EB,PM,28808,110+10943,ready,23.922437888198754,1.147478260869566
VA244_EB,PM,34292,110+10944,ready,27.49779891304348,1.3287961956521734
VA244_EB,PM,28922,110P10944,ready,0.6089612936254447,4.403585947878661
VA244_EB,PM,34144,110+10945,ready,0.6556787757372187,4.279939156790318
VA244_EB,PM,26103,110+10946,ready,0.36609260431466617,6.06797481773354
VA244_EB,PM,27214,110+10947,ready,0.6821949493697568,4.921881842010844
VA244_EB,PM,25838,110P10947,ready,20.947790884387352,0.8818887104743078
VA244_EB,PM,27205,110+10948,ready,19.018439396880293,0.22949238601072763
VA244_EB,PM,26110,110P10948,ready,21.350722579051386,1.8349024209486169
VA244_EB,PM,26110,110+10949,ready,23.109685029644268,0.2930452075098813
VA244_EB,PM,26218,110+10950,ready,0.549761050884751,10.984627935556727
VA244_EB,PM,26853,110P10950,ready,0.8289557590677589,5.5067573484233545
VA244_EB,PM,26849,110+10951,ready,17.169123641304346,0.23797961956521752
VA244_EB,PM,26537,110+10952,ready,16.40148097826087,0.9641114130434787
VA244_EB,PM,27077,110P10952,ready,20.22243391798419,0.8646421689723316
VA244_WB,AM,26838,110N10952,ready,22.422245059288535,0.9386889328063248
VA244_WB,AM,27076,110-10951,ready,18.983867753623187,0.516201086956522
VA244_WB,AM,27094,110-10950,ready,19.7211468951529,0.47732444872061475
VA244_WB,AM,26847,110N10950,ready,23.640161984754375,0.6257287549407106
VA244_WB,AM,26123,110-10949,ready,23.55344449934124,0.30390596179183155
VA244_WB,AM,26116,110-10948,ready,23.1739953886693,0.3442104743083004
VA244_WB,AM,26116,110N10948,ready,22.01375603864734,1.4865954106280197
VA244_WB,AM,26115,110-10947,ready,19.45852355072464,0.6570670289855075
VA244_WB,AM,27203,110N10947,ready,1.2418790506711481,8.284284202385795
VA244_WB,AM,27212,110-10946,ready,17.501935770750986,0.2184104743083001
VA244_WB,AM,25833,110-10945,ready,18.09277709156785,0.30368074769433395
VA244_WB,AM,28926,110-10944,ready,11.826787714097497,0.8913502964426883
VA244_WB,AM,34143,110N10944,ready,11.768516139657445,0.5590780632411058
VA244_WB,AM,34161,110-10943,ready,11.425899621212123,0.8400242918313566
VA244_WB,AM,34289,110-13706,ready,21.841682312252967,0.8055156455862974
VA244_WB,AM,28806,110-13705,ready,18.702865455800232,0.8138600445448271
VA244_WB,AM,34311,110-18846,ready,39.53667572463768,11.068009057971016
VA244_WB,AM,34460,110N18846,ready,34.50871623847167,0.20578096179183225
VA244_WB,AM,34460,110N18847,ready,2.422795789602032,1.8860981554677199
VA244_WB,AM,34311,110-18847,ready,28.662917490118577,0.5253450263504611
VA244_WB,AM,28819,110N13705,ready,29.205419137022403,1.7180242094861669
VA244_WB,MD,26838,110N10952,ready,23.184695472511677,1.0881539705353942
VA244_WB,MD,27076,110-10951,ready,18.459369029973647,0.6570230154808959
VA244_WB,MD,27094,110-10950,ready,20.781982431065313,0.3783951451628078
VA244_WB,MD,26847,110N10950,ready,25.09896689937204,0.3465548397583971
VA244_WB,MD,26123,110-10949,ready,25.202377717391304,0.25468074769433496
VA244_WB,MD,26116,110-10948,ready,22.203342097214385,0.38046777950310523
VA244_WB,MD,26116,110N10948,ready,21.59028841403162,0.8611602025691706
VA244_WB,MD,26115,110-10947,ready,18.683597318291614,0.778486015041722
VA244_WB,MD,27203,110N10947,ready,19.947300223406085,0.8258188692215158
VA244_WB,MD,27212,110-10946,ready,18.53182271080369,0.7220010704874836
VA244_WB,MD,25833,110-10945,ready,19.891124403977663,0.4621232511449899
VA244_WB,MD,28926,110-10944,ready,14.6984494400527,0.8362318840579716
VA244_WB,MD,34143,110N10944,ready,15.152768857048748,0.7695638175230566
VA244_WB,MD,34161,110-10943,ready,12.68235301383399,0.8746053194993416
VA244_WB,MD,34289,110-13706,ready,22.417581110013174,1.2033365447957844
VA244_WB,MD,28806,110-13705,ready,22.453882575757575,0.4470510540184449
VA244_WB,MD,34311,110-18846,ready,39.12136363636363,8.411999999999999
VA244_WB,MD,34460,110N18846,ready,34.380229448993035,0.3683140292678339
VA244_WB,MD,34460,110N18847,ready,31.667071393280633,2.8475952733860344
VA244_WB,MD,34311,110-18847,ready,31.021452588775958,0.5905138535980928
VA244_WB,MD,28819,110N13705,ready,31.521862648221344,0.5981625494071142
VA244_WB,PM,26838,110N10952,ready,21.237927989130434,0.5638415266798416
VA244_WB,PM,27076,110-10951,ready,16.96305256564088,0.7234952533879175
VA244_WB,PM,27094,110-10950,ready,19.424211956521738,0.29974184782608626
VA244_WB,PM,26847,110N10950,ready,0.8692100058935591,8.211233667073413
VA244_WB,PM,26123,110-10949,ready,0.6971072051304289,7.621156930461844
VA244_WB,PM,26116,110-10948,ready,23.044982501646903,0.609659626152832
VA244_WB,PM,26116,110N10948,ready,0.7269223938636329,0.8274924654150191
VA244_WB,PM,26115,110-10947,ready,0.49651117822401725,4.254532576074135
VA244_WB,PM,27203,110N10947,ready,19.924993206521737,0.5838899456521731
VA244_WB,PM,27212,110-10946,ready,1.0346478625867515,5.7717908961948226
VA244_WB,PM,25833,110-10945,ready,22.843512140033877,0.9944904009034448
VA244_WB,PM,28926,110-10944,ready,0.37856332846298124,5.303506140852697
VA244_WB,PM,34143,110N10944,ready,0.8471469716315725,5.693698550840098
VA244_WB,PM,34161,110-10943,ready,2.0142317464555077,6.400377971335008
VA244_WB,PM,34289,110-13706,ready,1.2752511751047038,4.456763975933982
VA244_WB,PM,28806,110-13705,ready,0.6818736135559038,5.66921831249223
VA244_WB,PM,34311,110-18846,ready,0.4605682748158022,16.80547762522562
VA244_WB,PM,34460,110N18846,ready,0.2977638667956004,13.466924854840004
VA244_WB,PM,34460,110N18847,ready,20.032779486342463,11.815951995665959
VA244_WB,PM,34311,110-18847,ready,1.0876086035698713,9.036883257636685
VA244_WB,PM,28819,110N13705,ready,1.0609518341732067,10.182081736125935
VA267_EB,AM,36697,110-17099,ready,3.409578392621872,0.5900783926218706
VA267_EB,AM,36697,110N04244,ready,6.342374011857708,3.522874011857707
VA267_EB,AM,36697,110N17099,ready,0.4767786561264842,2.841670619235836
VA267_EB,AM,36689,110-17098,ready,5.711042490118579,0.5793379446640318
VA267_EB,AM,36682,110N17098,ready,5.3425,0.32484782608696133
VA267_EB,AM,36680,110-04243,ready,5.671135540184456,0.4154362648221361
VA267_EB,AM,36673,110N04243,ready,0.4394985177865595,0.3901753952569216
VA267_EB,AM,36671,110-04242,ready,0.6101066370223999,0.41014698616600614
VA267_EB,AM,36664,110N04242,ready,0.7845509834368549,0.38189829192546415
VA267_EB,AM,36662,110-04241,ready,0.8655722990777323,0.3218334980237169
VA267_EB,AM,36650,110N04241,ready,0.7517904785431924,0.2119450287031827
VA267_EB,AM,36648,110-04240,ready,5.735380434782608,0.41097463768115955
VA267_EB,AM,36641,110N04240,ready,0.3053038537549438,0.5355393610013172
VA267_EB,AM,36639,110-04239,ready,1.2162409420289901,0.4406648550724661
VA267_EB,AM,36630,110N04239,ready,0.8177184500282308,0.4531351166948987
VA267_EB,AM,36628,110-04675,ready,3.919512845849802,0.9755128458498007
VA267_EB,AM,36625,110N04675,ready,11.208042654808954,3.035040678524377
VA267_EB,AM,36625,110-04238,ready,15.92273217422674,1.6796488408934067
VA267_EB,AM,36621,110N04238,ready,10.708101943346508,0.6252504940711461
VA267_EB,AM,36621,110-04237,ready,3.98790596179183,6.1263440382081695
VA267_EB,AM,31296,110N04237,ready,0.8841386693017105,0.9509973649538838
VA267_EB,AM,32457,110-04236,ready,1.9837409420289849,2.1154293478260873
VA267_EB,AM,31898,110N04236,ready,0.9210214920948605,1.6864536396574443
VA267_EB,AM,31894,110-04235,ready,1.1783909945730595,1.8180938931237816
VA267_EB,AM,32465,110N04235,ready,0.8223244086831034,1.5087720371416022
VA267_EB,AM,32474,110-04234,ready,1.319771950875209,1.7910881250392094
VA267_EB,AM,31889,110N04234,ready,1.4041738032498898,2.154463658322355
VA267_EB,AM,32480,110-04233,ready,1.7449049728240247,1.7705726292840118
VA267_EB,AM,31878,110N04233,ready,1.8096792819912064,1.3332489286870028
VA267_EB,AM,31874,110-04232,ready,4.194155801379121,1.4668276696952594
VA267_EB,AM,31867,110N04232,ready,4.013304330715396,1.3916956692846028
VA267_EB,AM,31863,110-04231,ready,11.64022317507372,0.9134731750737188
VA267_EB,AM,31859,110N04231,ready,12.0504668972332,1.3429668972331985
VA267_EB,AM,31855,110-04230,ready,6.7662557641633745,1.6272557641633731
VA267_EB,AM,31851,110N04230,ready,4.060768868812347,0.9076166948993052
VA267_EB,AM,31847,110-04229,ready,8.89551900997553,1.482323357801618
VA267_EB,AM,31948,110N04229,ready,5.177597990777337,2.424558135704873
VA267_EB,AM,32515,110-04228,ready,1.3184469696969703,1.8762667984189747
VA267_EB,AM,31967,110N04228,ready,4.123739295125164,3.228210309617919
VA267_EB,AM,31980,110-04227,ready,7.896200592885374,3.042700592885375
VA267_EB,AM,31843,110N04227,ready,5.581914031620552,2.376705335968377
VA267_EB,AM,32132,110N04226,ready,20.519378705533597,10.904795372200267
VA267_EB,AM,30304,110-04226,ready,4.6747208498023705,0.6237715744400525
