corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA286_NB,MD,29805,110P05617,ready,5.761376712016885,5.79374168803797
VA286_NB,MD,29805,110+05618,ready,6.260842482642186,6.305283030638592
VA286_NB,MD,29805,110P05618,ready,5.56675747592577,5.611198023922177
VA286_NB,MD,29770,110+05619,ready,7.679126889026285,8.035692707208101
VA286_NB,MD,31811,110P05619,ready,6.025145956738203,6.030978418839389
VA286_NB,MD,32857,110+05620,ready,10.019585795919111,10.024320963625486
VA286_NB,MD,31130,110P05620,ready,11.028171697126332,11.025917063859154
VA286_NB,MD,31134,110+05621,ready,10.849956614851664,10.844316344742177
VA286_NB,MD,32901,110P05621,ready,6.427078622904503,6.433608110379413
VA286_NB,MD,32241,110+05622,ready,10.37646120262749,10.380366598942741
VA286_NB,MD,32152,110+05623,ready,4.719439814356586,4.714946172151836
VA286_NB,MD,32174,110+05624,ready,10.524650161905708,10.547250417448621
VA286_NB,MD,32074,110+05625,ready,7.906511487587525,7.88332084441679
VA286_NB,MD,32171,110P05625,ready,12.655946995110583,12.639273803569752
VA286_NB,MD,32171,110+05626,ready,5.469997327660688,5.4866705192015175
VA286_NB,MD,32247,110+05627,ready,8.393981686266464,7.646665898686652
VA286_NB,MD,32252,110P05627,ready,15.808685492982477,15.800940752273442
VA286_NB,MD,32252,110+05628,ready,13.585298429411987,13.577553688702958
VA286_NB,MD,32280,110P05628,ready,15.763453599688836,15.774800485284965
VA286_NB,MD,32283,110+05629,ready,16.751821269762846,17.241362936429514
VA286_NB,MD,32276,110P05629,ready,13.160246586417532,7.908610222781169
VA286_NB,MD,30500,110+05630,ready,7.453282993181466,7.451653566220435
VA286_NB,MD,35680,110P05630,ready,6.660506592889984,6.66020591114664
VA286_NB,MD,31016,110+05631,ready,5.513219970206083,5.512797607841395
VA286_NB,MD,31016,110P05631,ready,14.139462766227433,14.139885128592121
VA286_NB,MD,29972,110+05632,ready,5.025719546211421,5.02571614741845
VA286_NB,MD,29979,110+05633,ready,7.1484884022139275,7.148420371272837
VA286_NB,MD,32932,110P05633,ready,24.00868896925803,24.008602557539856
VA286_NB,PM,32371,110P05601,ready,4.222870982860673,18.675324328641214
VA286_NB,PM,32371,110+05602,ready,3.9909000189649166,3.9909000189649166
VA286_NB,PM,32181,110P05602,ready,7.735791320263225,7.752331550289004
VA286_NB,PM,29282,110+05603,ready,4.1605047734823035,18.55720221964059
VA286_NB,PM,29282,110P05603,ready,6.600563586379825,6.023443812245043
VA286_NB,PM,31923,110P18170,ready,8.485210910167119,8.783414205378545
VA286_NB,PM,32351,110+18171,ready,8.454326569914166,8.454306377107425
VA286_NB,PM,32351,110P18171,ready,8.115248602165446,8.115268794972186
VA286_NB,PM,32534,110+18172,ready,7.122558258992953,7.122596337339388
VA286_NB,PM,32534,110P18172,ready,7.18009452028601,7.180132598632445
VA286_NB,PM,32891,110+18173,ready,5.267622018692759,5.313240810800248
VA286_NB,PM,32891,110P18173,ready,1.715242897098831,19.70647572607513
VA286_NB,PM,32891,110P05604,ready,4.862204022618739,4.914339785027299
VA286_NB,PM,32891,110+05605,ready,4.952582085627124,5.00124213054178
VA286_NB,PM,32891,110+05606,ready,5.403066636841469,5.448685428948958
VA286_NB,PM,29463,110+05607,ready,4.614656653336733,4.639422148592841
VA286_NB,PM,29463,110+05608,ready,4.771230136947957,4.799533560097795
VA286_NB,PM,32323,110+05609,ready,12.568612288717532,12.547671173125657
VA286_NB,PM,32323,110P05609,ready,15.247303882449886,15.226362766858013
VA286_NB,PM,35149,110+05610,ready,2.98946136582489,14.396734817912193
VA286_NB,PM,29448,110+05611,ready,5.1957267802398714,5.2015277292484665
VA286_NB,PM,29499,110+05612,ready,9.267951625131612,9.255988849301852
VA286_NB,PM,29495,110P05612,ready,13.749269917224197,13.735142910662127
VA286_NB,PM,29495,110+05613,ready,7.673824635603644,7.659697629041574
VA286_NB,PM,29561,110+05614,ready,6.9827853260869555,3.376861413043479
VA286_NB,PM,32874,110P05614,ready,4.702341574940336,4.703326035982483
VA286_NB,PM,32879,110+05615,ready,9.710400363014326,9.69142485516521
VA286_NB,PM,32243,110P05615,ready,11.679796392114788,11.69855314216897
VA286_NB,PM,28855,110+05616,ready,7.398346112112399,7.446201394204321
VA286_NB,PM,29963,110+05617,ready,6.451984159795849,6.537663206698336
VA286_NB,PM,29805,110P05617,ready,5.801896232000918,5.930541288215018
VA286_NB,PM,29805,110+05618,ready,6.185038998332641,6.313684054546741
VA286_NB,PM,29805,110P05618,ready,6.765624134437477,6.894269190651577
VA286_NB,PM,29770,110+05619,ready,8.61517106973106,8.614907234297018
VA286_NB,PM,31811,110P05619,ready,4.117857455872655,4.125018698664343
VA286_NB,PM,32857,110+05620,ready,11.570426242491084,11.579020459915437
VA286_NB,PM,31130,110P05620,ready,12.765177273269469,12.777755519050293
VA286_NB,PM,31134,110+05621,ready,12.202595011763647,12.223972350727976
VA286_NB,PM,32901,110P05621,ready,6.031577477547764,6.040434509780675
VA286_NB,PM,32241,110+05622,ready,10.262066555305191,10.281820356617377
VA286_NB,PM,32152,110+05623,ready,5.314315475727963,5.320426355141715
VA286_NB,PM,32174,110+05624,ready,6.691221474447718,6.737548971338347
VA286_NB,PM,32074,110+05625,ready,7.727450600873569,7.705141472560503
VA286_NB,PM,32171,110P05625,ready,0.28303701144383603,12.837598661136054
VA286_NB,PM,32171,110+05626,ready,5.6435431711444295,5.667948126254595
VA286_NB,PM,32247,110+05627,ready,2.3320277736138397,9.534980896526932
VA286_NB,PM,32252,110P05627,ready,0.9333352186107471,18.29742902792166
VA286_NB,PM,32252,110+05628,ready,1.0506461702201373,18.143559833257626
VA286_NB,PM,32280,110P05628,ready,1.0045020023213804,22.41381220239091
VA286_NB,PM,32283,110+05629,ready,17.487926149771877,17.487895640372834
VA286_NB,PM,32276,110P05629,ready,6.391801050783297,6.380209126359766
VA286_NB,PM,30500,110+05630,ready,8.267000404188572,8.284589166703071
VA286_NB,PM,35680,110P05630,ready,7.36903948549309,7.374430618406313
VA286_NB,PM,31016,110+05631,ready,6.893894387669646,6.907211619848337
VA286_NB,PM,31016,110P05631,ready,14.497383647504016,14.510700879682707
VA286_NB,PM,29972,110+05632,ready,5.186639783453002,5.186523927658567
VA286_NB,PM,29979,110+05633,ready,7.599105037294737,7.600177028761212
VA286_NB,PM,32932,110P05633,ready,1.049228697416164,24.33702056386323
VA286_SB,AM,32925,110N05633,ready,16.0560914896633,14.845772156329964
VA286_SB,AM,32931,110-05632,ready,5.959554871704,5.962981876398255
VA286_SB,AM,29978,110-05631,ready,4.505455598723535,4.504536326794976
VA286_SB,AM,29973,110N05631,ready,15.85588498705818,15.865512736096846
VA286_SB,AM,29973,110-05630,ready,6.198948716623432,6.187395417777032
VA286_SB,AM,30512,110N05630,ready,8.515442865377588,8.513373670950019
VA286_SB,AM,35679,110-05629,ready,1.9481751792005717,9.564931664229638
VA286_SB,AM,30498,110N05629,ready,2.4882797476842557,9.02300101298368
VA286_SB,AM,30498,110-05628,ready,8.241534306413337,8.281743601916487
VA286_SB,AM,32277,110N05628,ready,12.173655282899775,12.155934272573758
VA286_SB,AM,32279,110-05627,ready,11.634321110634756,11.647140047839729
VA286_SB,AM,32279,110N05627,ready,8.697724437380476,8.710543374585447
VA286_SB,AM,32251,110-05626,ready,4.98444999464403,4.983040057340564
VA286_SB,AM,32248,110-05625,ready,4.344597704299449,4.33452565272107
VA286_SB,AM,32353,110N05625,ready,10.726563306063262,10.73270456232231
VA286_SB,AM,32169,110-05624,ready,5.232933779201617,5.228252976931409
VA286_SB,AM,32075,110-05623,ready,8.948969893805716,7.6780601693468995
VA286_SB,AM,35752,110-05622,ready,5.5804013432827615,5.573643225904955
VA286_SB,AM,32150,110-05621,ready,5.845228227785032,5.8413580750122
VA286_SB,AM,32242,110N05621,ready,5.1245670029335395,5.120977873090242
VA286_SB,AM,32900,110-05620,ready,9.402861568814812,9.419702551520421
VA286_SB,AM,31133,110N05620,ready,9.216779905689728,9.227368067147422
VA286_SB,AM,31131,110-05619,ready,8.360247613829797,8.364306834293552
VA286_SB,AM,31806,110N05619,ready,8.965853343362841,8.964975607242229
VA286_SB,AM,31810,110-05618,ready,5.054242187261979,5.285390735408079
VA286_SB,AM,31810,110N05618,ready,4.565642835622008,4.929400079420281
VA286_SB,AM,29768,110-05617,ready,8.899512136419752,8.854723877935582
VA286_SB,AM,29768,110N05617,ready,7.608781438743331,7.563993180259161
VA286_SB,AM,29806,110-05616,ready,7.525009082462222,7.475053897879647
VA286_SB,AM,29962,110-05615,ready,5.049250970898627,5.07506110845505
VA286_SB,AM,32244,110-05614,ready,4.734111656175944,4.733450588916036
VA286_SB,AM,32880,110N05614,ready,4.357315001176273,4.356871774232547
VA286_SB,AM,34513,110-05613,ready,4.260084370377492,4.255045451551635
VA286_SB,AM,29559,110-05612,ready,5.515738047315366,5.618671801473184
VA286_SB,AM,29559,110N05612,ready,8.861238706076891,8.964172460234712
VA286_SB,AM,29494,110-05611,ready,4.7325885750242085,4.720010756162236
VA286_SB,AM,29498,110-05610,ready,2.961210655720107,2.9778041189023075
VA286_SB,AM,29451,110-05609,ready,10.513169445976693,10.596247607415785
VA286_SB,AM,35147,110-05608,ready,3.869796813845214,3.8347858347416754
VA286_SB,AM,29403,110-05607,ready,7.264906533803805,7.231169980898588
VA286_SB,AM,29403,110-05606,ready,7.149193486587239,7.121079692499557
VA286_SB,AM,29464,110-05605,ready,4.923179448754124,4.928105813390188
VA286_SB,AM,32167,110-05604,ready,3.1093314037291906,3.1603895822794312
VA286_SB,AM,32167,110N05604,ready,4.96701398784793,4.8567231302021225
VA286_SB,AM,32167,110N18173,ready,7.3026280024931625,7.41291886013897
VA286_SB,AM,32346,110-18172,ready,6.853395484007933,6.853395484007933
VA286_SB,AM,32346,110N18172,ready,6.0474344528364234,6.0474344528364234
VA286_SB,AM,32346,110-18171,ready,5.989355566143407,5.989355566143407
VA286_SB,AM,32535,110N18171,ready,6.889407837500291,6.889407837500291
VA286_SB,AM,32349,110-18170,ready,3.286559425276366,3.27501404532592
VA286_SB,AM,29358,110N18170,ready,2.2906308398359045,7.680514285204386
VA286_SB,AM,31924,110N05603,ready,19.08589440409082,16.702672065114367
VA286_SB,AM,29283,110-05602,ready,5.200976107967894,5.228845398174571
VA286_SB,AM,35045,110N05602,ready,12.682036599591328,12.674380025383044
VA286_SB,AM,29293,110-05601,ready,6.137399223498676,6.137399456801511
VA286_SB,AM,29293,110N05601,ready,31.71155014104994,31.71155039556212
VA286_SB,MD,32925,110N05633,ready,16.580463325460574,16.580463325460574
VA286_SB,MD,32931,110-05632,ready,7.562913893092184,7.563178024590307
VA286_SB,MD,29978,110-05631,ready,6.269184080901219,6.27009335868006
VA286_SB,MD,29973,110N05631,ready,17.683706625502875,17.68667086335324
VA286_SB,MD,29973,110-05630,ready,5.854781727983036,5.851817490132672
VA286_SB,MD,30512,110N05630,ready,6.848923299051599,6.848975333362581
VA286_SB,MD,35679,110-05629,ready,9.05058231834669,9.05343697330654
VA286_SB,MD,30498,110N05629,ready,8.282031570881971,7.723235956730636
VA286_SB,MD,30498,110-05628,ready,8.939982763710882,8.381187149559546
VA286_SB,MD,32277,110N05628,ready,14.187911428334035,14.190186393459959
VA286_SB,MD,32279,110-05627,ready,14.602624650671856,14.608256332969708
VA286_SB,MD,32279,110N05627,ready,10.544897819079535,10.550529501377389
VA286_SB,MD,32251,110-05626,ready,6.5565741751481745,6.571117850668954
VA286_SB,MD,32248,110-05625,ready,4.637071619919895,4.648172210597745
VA286_SB,MD,32353,110N05625,ready,15.076988798450591,15.06870147763307
VA286_SB,MD,32169,110-05624,ready,5.08991064894481,4.4007289003384304
VA286_SB,MD,32075,110-05623,ready,12.425866421128278,5.812858156665469
VA286_SB,MD,35752,110-05622,ready,4.482215939636074,4.477010440582245
VA286_SB,MD,32150,110-05621,ready,11.225495807420055,11.230183727459979
VA286_SB,MD,32242,110N05621,ready,5.677287554928921,5.675096947554935
VA286_SB,MD,32900,110-05620,ready,9.540615418991102,9.549019225146928
VA286_SB,MD,31133,110N05620,ready,9.042352793476917,9.04771360231744
VA286_SB,MD,31131,110-05619,ready,7.844562603603642,7.846198567702113
VA286_SB,MD,31806,110N05619,ready,9.014420430659536,9.014088127777528
VA286_SB,MD,31810,110-05618,ready,5.460111442142703,5.4574258846956125
VA286_SB,MD,31810,110N05618,ready,4.69892943961576,4.696243882168669
VA286_SB,MD,29768,110-05617,ready,7.600194800493409,7.65477117272405
VA286_SB,MD,29768,110N05617,ready,7.367257777108416,7.421834149339058
VA286_SB,MD,29806,110-05616,ready,10.208580433024393,10.225498148804299
VA286_SB,MD,29962,110-05615,ready,7.8852716298656,7.891582216650487
VA286_SB,MD,32244,110-05614,ready,9.253001600851068,9.244296483913647
VA286_SB,MD,32880,110N05614,ready,4.797778790973072,4.798676106365249
VA286_SB,MD,34513,110-05613,ready,5.2396783290682025,5.240301557752038
VA286_SB,MD,29559,110-05612,ready,9.874140387196583,9.869907678113846
VA286_SB,MD,29559,110N05612,ready,1.721563638405781,16.72465435844283
VA286_SB,MD,29494,110-05611,ready,8.904663408555882,8.22269953355588
VA286_SB,MD,29498,110-05610,ready,6.425184360239192,6.030936479021207
VA286_SB,MD,29451,110-05609,ready,14.824066682870589,14.835800172407142
VA286_SB,MD,35147,110-05608,ready,5.488279224458672,5.482937316078682
VA286_SB,MD,29403,110-05607,ready,6.478993824947861,6.477654532964761
VA286_SB,MD,29403,110-05606,ready,6.336767210982117,6.335427918999014
VA286_SB,MD,29464,110-05605,ready,5.292819263929061,5.292549943249998
VA286_SB,MD,32167,110-05604,ready,5.471071315083541,5.471634836927247
VA286_SB,MD,32167,110N05604,ready,4.822431904196595,4.822995426040301
VA286_SB,MD,32167,110N18173,ready,11.647343657411165,11.64678013556746
VA286_SB,MD,32346,110-18172,ready,7.944953371618236,7.944943914709242
VA286_SB,MD,32346,110N18172,ready,5.9468373644566155,5.946827907547621
VA286_SB,MD,32346,110-18171,ready,5.875016300556747,5.8750068436477525
VA286_SB,MD,32535,110N18171,ready,7.1670782364199574,7.1670646929216275
VA286_SB,MD,32349,110-18170,ready,4.87191259556261,4.87191259556261
VA286_SB,MD,29358,110N18170,ready,6.763063412747066,6.773912429661728
VA286_SB,MD,31924,110N05603,ready,3.52354348021189,17.26273209708509
VA286_SB,MD,29283,110-05602,ready,7.08309623043926,7.095751144390721
VA286_SB,MD,35045,110N05602,ready,12.846673805457675,12.854672892069047
VA286_SB,MD,29293,110-05601,ready,4.794683046002027,4.794683046002027
VA286_SB,MD,29293,110N05601,ready,29.5157546622338,29.5157546622338
VA286_SB,PM,32925,110N05633,ready,17.988880444502584,17.988880444502584
VA286_SB,PM,32931,110-05632,ready,8.632301101531588,8.631085431294213
VA286_SB,PM,29978,110-05631,ready,7.415342304618311,7.415342304618311
VA286_SB,PM,29973,110N05631,ready,20.38854178431453,20.38854178431453
VA286_SB,PM,29973,110-05630,ready,5.950020202107755,5.950020202107755
VA286_SB,PM,30512,110N05630,ready,5.998728900589835,5.998728900589835
VA286_SB,PM,35679,110-05629,ready,1.4182404352684226,13.190539539106796
VA286_SB,PM,30498,110N05629,ready,3.887883692708742,14.73245905547449
VA286_SB,PM,30498,110-05628,ready,3.6634221334937216,18.419347224336676
VA286_SB,PM,32277,110N05628,ready,1.9866886705709195,20.394100765864835
VA286_SB,PM,32279,110-05627,ready,2.051275201562861,19.188095238079327
VA286_SB,PM,32279,110N05627,ready,3.4808883379754048,11.26731275290146
VA286_SB,PM,32251,110-05626,ready,1.6931426451893041,9.766434710413398
VA286_SB,PM,32248,110-05625,ready,7.26402343034148,7.2155349515914065
VA286_SB,PM,32353,110N05625,ready,2.7153324729839836,15.117947779867997
VA286_SB,PM,32169,110-05624,ready,2.9813722208889812,14.976534216886954
VA286_SB,PM,32075,110-05623,ready,6.165874765593988,6.22098081353165
VA286_SB,PM,35752,110-05622,ready,5.248409455974743,5.262992225560847
VA286_SB,PM,32150,110-05621,ready,6.891493918053996,6.881677322391635
VA286_SB,PM,32242,110N05621,ready,6.258283231079433,6.285169676570612
VA286_SB,PM,32900,110-05620,ready,11.233454511706181,11.271808150805425
VA286_SB,PM,31133,110N05620,ready,10.38811257236402,10.418383292117824
VA286_SB,PM,31131,110-05619,ready,8.84050986857457,8.861991878866245
VA286_SB,PM,31806,110N05619,ready,9.124801543017146,9.1244527097036
VA286_SB,PM,31810,110-05618,ready,3.4717715512595446,4.4092552138202326
VA286_SB,PM,31810,110N05618,ready,3.098855556748412,6.012514698722745
VA286_SB,PM,29768,110-05617,ready,2.733505092201754,14.161428566533125
VA286_SB,PM,29768,110N05617,ready,4.845422008370525,23.567317718142387
VA286_SB,PM,29806,110-05616,ready,2.2669645636823024,26.85859886423635
VA286_SB,PM,29962,110-05615,ready,9.442206773600077,9.39905460924118
VA286_SB,PM,32244,110-05614,ready,6.566318018201136,6.596429954330581
VA286_SB,PM,32880,110N05614,ready,5.481431868683991,5.480985611091953
VA286_SB,PM,34513,110-05613,ready,4.6232095882629425,4.623414112127096
VA286_SB,PM,29559,110-05612,ready,2.3635942020198364,13.263932984413358
VA286_SB,PM,29559,110N05612,ready,13.558280205125302,13.653564283820469
VA286_SB,PM,29494,110-05611,ready,1.9263637228482493,15.406864965181073
VA286_SB,PM,29498,110-05610,ready,8.767198300573643,8.79125384708007
VA286_SB,PM,29451,110-05609,ready,0.9512834883725179,15.778833529430928
VA286_SB,PM,35147,110-05608,ready,6.0045491047433,6.009223217278888
VA286_SB,PM,29403,110-05607,ready,7.058973588803699,7.057864946979615
VA286_SB,PM,29403,110-05606,ready,6.96931082711667,6.968202185292586
VA286_SB,PM,29464,110-05605,ready,5.582783820621964,5.582612651765146
VA286_SB,PM,32167,110-05604,ready,5.323428146465732,5.32824903925826
VA286_SB,PM,32167,110N05604,ready,5.247257375315613,5.252078268108141
VA286_SB,PM,32167,110N18173,ready,11.18939778431601,11.18457689152348
VA286_SB,PM,32346,110-18172,ready,8.196130807000657,8.196130807000657
VA286_SB,PM,32346,110N18172,ready,6.244088949977076,6.244088949977076
VA286_SB,PM,32346,110-18171,ready,6.185376622901977,6.185376622901977
VA286_SB,PM,32535,110N18171,ready,6.9546420057529135,6.9546420057529135
VA286_SB,PM,32349,110-18170,ready,4.766750696980874,4.766471297687977
VA286_SB,PM,29358,110N18170,ready,7.407915881954856,7.710215599473009
VA286_SB,PM,31924,110N05603,ready,17.987004919505132,18.101518702230255
VA286_SB,PM,29283,110-05602,ready,7.859728672416896,6.985970844679528
VA286_SB,PM,35045,110N05602,ready,12.778545093676671,12.786020812645123
VA286_SB,PM,29293,110-05601,ready,5.0161314306750056,5.0161314306750056
VA286_SB,PM,29293,110N05601,ready,31.20170550986275,31.20170550986275
VA28_NB,AM,38575,110+07942,ready,3.6862041823145533,3.6862041823145533
VA28_NB,AM,38575,110+07943,ready,3.82356477558214,3.82356477558214
VA28_NB,AM,40479,110+07944,ready,9.160513341005254,9.160197885370408
