corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
VA294_NB,MD,38231,110+18189,ready,13.015603633027052,2.0528509124274934
VA294_NB,PM,38231,110+18189,ready,0.8321421153792345,2.857540201258367
VA294_SB,AM,39777,110-18188,ready,12.358931982872202,1.7559827075098824
VA294_SB,MD,39777,110-18188,ready,10.718459321475626,3.380665678524373
VA294_SB,PM,39777,110-18188,ready,1.0589958138657551,8.866787948271853
VA294_WB,AM,38823,110P13195,ready,9.646322463768115,2.2441557971014494
VA294_WB,AM,38815,110+13196,ready,13.870116930171278,3.2640335968379435
VA294_WB,AM,38814,110+13197,ready,12.09194005270092,1.6555958498023706
VA294_WB,AM,39188,110+13198,ready,8.88654347826087,0.9839478260869562
VA294_WB,AM,38856,110+13199,ready,3.3546038447718303,1.1755722242184683
VA294_WB,AM,39074,110+13200,ready,5.723931159420289,0.8947536231884042
VA294_WB,AM,38950,110+13201,ready,12.313320158102767,0.3789496047430824
VA294_WB,AM,38305,110+13202,ready,8.463938923395444,2.204272256728778
VA294_WB,AM,38183,110+13203,ready,11.491920289855072,2.4225471014492754
VA294_WB,AM,38341,110+13204,ready,6.193943942530898,0.7261331325679166
VA294_WB,AM,40135,110+13205,ready,5.3002239789196315,0.7241021080368917
VA294_WB,AM,38362,110+13206,ready,6.924256422924898,1.9273697299077739
VA294_WB,AM,40138,110+13207,ready,7.00711627140975,2.1894496047430807
VA294_WB,AM,38390,110+13208,ready,13.659565217391304,0.9661260869565205
VA294_WB,AM,39203,110+13209,ready,1.0255253623188423,0.4152717391304357
VA294_WB,MD,38823,110P13195,ready,8.314161314229247,0.9512499176548094
VA294_WB,MD,38815,110+13196,ready,10.448754940711462,1.8239308300395265
VA294_WB,MD,38814,110+13197,ready,17.126313405797102,0.963374341238472
VA294_WB,MD,39188,110+13198,ready,14.778404150197629,1.292404150197629
VA294_WB,MD,38856,110+13199,ready,6.335426959815546,0.9901418807641634
VA294_WB,MD,39074,110+13200,ready,7.39247756093544,1.5676166419631106
VA294_WB,MD,38950,110+13201,ready,14.115310441370221,3.0105228919631095
VA294_WB,MD,38305,110+13202,ready,9.898838109354413,1.022681324110671
VA294_WB,MD,38183,110+13203,ready,12.10201333992095,1.0048598484848483
VA294_WB,MD,38341,110+13204,ready,5.709138669301713,0.2727564229249004
VA294_WB,MD,40135,110+13205,ready,4.501572949996864,0.4854696891272976
VA294_WB,MD,38362,110+13206,ready,6.873527873847167,1.6370137928194997
VA294_WB,MD,40138,110+13207,ready,5.522612195322793,2.23019034090909
VA294_WB,MD,38390,110+13208,ready,9.912799942358367,1.9134301301054017
VA294_WB,MD,39203,110+13209,ready,1.7891187567373341,0.3703645346748116
VA294_WB,PM,38823,110P13195,ready,3.246234300166527,1.9391485392939678
VA294_WB,PM,38815,110+13196,ready,0.7016296863188116,4.333535213587512
VA294_WB,PM,38814,110+13197,ready,1.5673670670595667,2.8147252634429045
VA294_WB,PM,39188,110+13198,ready,14.644237277667985,0.9638269515810263
VA294_WB,PM,38856,110+13199,ready,6.269405408902692,1.215530408902691
VA294_WB,PM,39074,110+13200,ready,10.236736660079053,0.8652094861660085
VA294_WB,PM,38950,110+13201,ready,1.97168537179458,3.861292552768478
VA294_WB,PM,38305,110+13202,ready,12.208829051383399,0.9724757905138337
VA294_WB,PM,38183,110+13203,ready,15.445511716544328,1.7657260022586114
VA294_WB,PM,38341,110+13204,ready,5.015313117588935,0.3811913290513833
VA294_WB,PM,40135,110+13205,ready,3.878152173913045,0.6964918478260893
VA294_WB,PM,38362,110+13206,ready,10.412446622670805,1.3010773044889867
VA294_WB,PM,40138,110+13207,ready,10.389070528656127,2.681426506916995
VA294_WB,PM,38390,110+13208,ready,10.861002346837942,1.097189599802372
VA294_WB,PM,39203,110+13209,ready,1.6719182312252983,0.5620108695652175
VA309_NB,AM,25699,110+10985,ready,14.719969979296067,0.898612629399587
VA309_NB,AM,25651,110P10986,ready,23.857574934123846,0.9651691370223979
VA309_NB,AM,27018,110+10987,ready,19.755393806073158,0.8777445965869894
VA309_NB,AM,26325,110+10988,ready,16.96522924901186,0.7690747035573121
VA309_NB,AM,30252,110+10989,ready,19.055887681159422,0.4192012516469023
VA309_NB,MD,25699,110+10985,ready,16.166904644268772,1.066762022397892
VA309_NB,MD,25651,110P10986,ready,23.82139863306983,0.8104491930171286
VA309_NB,MD,27018,110+10987,ready,19.37240036231884,2.142766304347827
VA309_NB,MD,26325,110+10988,ready,18.23128334980237,1.377220273386034
VA309_NB,MD,30252,110+10989,ready,22.502762053767487,0.5294886677332329
VA309_NB,PM,25699,110+10985,ready,1.1342125757184292,2.953102360683558
VA309_NB,PM,25651,110P10986,ready,0.7136513143239536,2.38916847826087
VA309_NB,PM,27018,110+10987,ready,0.660825324672583,4.431107408834004
VA309_NB,PM,26325,110+10988,ready,0.6212424163775163,4.4289076951810165
VA309_NB,PM,30252,110+10989,ready,0.3024023022903246,6.9545009462272755
VA309_SB,AM,33673,110-10988,ready,19.29334856719368,1.0996819005270109
VA309_SB,AM,27011,110-10987,ready,18.61603425559947,1.6774657444005276
VA309_SB,AM,26327,110-10986,ready,20.47801630434783,1.1307663043478273
VA309_SB,AM,25647,110N10986,ready,2.3639541287536034,15.488186691823948
VA309_SB,AM,26883,110-10984,ready,3.2003350460786657,3.390231421688982
VA309_SB,MD,33673,110-10988,ready,22.203960646841086,0.31612828596524256
VA309_SB,MD,27011,110-10987,ready,18.080317440711465,2.0757318017127804
VA309_SB,MD,26327,110-10986,ready,20.91587114546082,1.6815219704812094
VA309_SB,MD,25647,110N10986,ready,25.73752105684171,0.5824597920195752
VA309_SB,MD,26883,110-10984,ready,16.930570427596116,0.5605086237872805
VA309_SB,PM,33673,110-10988,ready,1.345923444272845,4.089855245094564
VA309_SB,PM,27011,110-10987,ready,21.139272436123655,2.3793892839497452
VA309_SB,PM,26327,110-10986,ready,0.9938361813774497,5.134033848119222
VA309_SB,PM,25647,110N10986,ready,25.980638586956523,0.48675543478260885
VA309_SB,PM,26883,110-10984,ready,17.459330445369847,0.42644210544889916
VA338_EB,AM,28947,110P51881,ready,23.177974308300396,0.8637308300395258
VA338_EB,MD,28947,110P51881,ready,24.563725296442687,0.5951648550724636
VA338_EB,PM,28947,110P51881,ready,27.655883152173914,2.383258152173913
VA338_WB,AM,28945,110N51881,ready,17.617955368906458,0.9812949604743079
VA338_WB,AM,29999,110-51880,ready,19.46006669960474,0.5489942358366277
VA338_WB,MD,28945,110N51881,ready,1.4816971242678643,6.786926091327686
VA338_WB,MD,29999,110-51880,ready,19.12795807453416,0.31266247882552295
VA338_WB,PM,28945,110N51881,ready,20.253123147233204,0.7628758646245066
VA338_WB,PM,29999,110-51880,ready,20.19379817193676,0.8055765810276689
VA400_NB,AM,28319,110P10491,ready,3.33287199754984,19.80780984970081
VA400_NB,MD,28319,110P10491,ready,42.18663759097183,0.5262639084948871
VA400_NB,PM,28319,110P10491,ready,43.02740262681159,1.261261322463768
VA401_NB,AM,28429,110+11028,ready,18.519010869565218,1.8149804347826084
VA401_NB,AM,27985,110+11029,ready,16.145130105401844,2.16801416337286
VA401_NB,AM,27837,110P11029,ready,1.9301266085357278,1.6102552317992105
VA401_NB,AM,27910,110+11030,ready,2.4243530976942993,3.016911885017899
VA401_NB,AM,27637,110P11030,ready,1.997390240817661,3.4303205653786892
VA401_NB,AM,27930,110+11031,ready,3.127837301850454,5.475507149083099
VA401_NB,AM,27935,110+11032,ready,13.388876811594201,0.6318333333333328
VA401_NB,MD,28429,110+11028,ready,23.644067028985507,1.365911231884058
VA401_NB,MD,27985,110+11029,ready,0.6486992678584826,4.34874724649853
VA401_NB,MD,27837,110P11029,ready,16.197600637587048,0.3382399421230951
VA401_NB,MD,27910,110+11030,ready,12.476977519762846,0.7786891469038211
VA401_NB,MD,27637,110P11030,ready,9.78769556982872,1.440221096837945
VA401_NB,MD,27930,110+11031,ready,16.48486495976849,1.462068670007529
VA401_NB,MD,27935,110+11032,ready,13.717443181818183,0.6161823122529645
VA401_NB,PM,28429,110+11028,ready,0.5786829065995798,6.8827177866761255
VA401_NB,PM,27985,110+11029,ready,18.938477643280628,0.24777235671936704
VA401_NB,PM,27837,110P11029,ready,16.090570652173913,0.7281548913043476
VA401_NB,PM,27910,110+11030,ready,13.583198493083003,0.4249102025691698
VA401_NB,PM,27637,110P11030,ready,10.098570281620553,0.5868536314229242
VA401_NB,PM,27930,110+11031,ready,18.333520256916998,1.1095202569169957
VA401_NB,PM,27935,110+11032,ready,13.21871159185018,0.4072061570675696
VA401_SB,AM,27636,110-11029,ready,12.22122134387352,1.5043213438735186
VA401_SB,AM,28414,110N11029,ready,14.574862520116314,0.8239665359950369
VA401_SB,AM,27847,110-11028,ready,16.296627140974966,0.45891996047430944
VA401_SB,AM,28042,110-52245,ready,14.68490447957839,0.417886363636363
VA401_SB,MD,27636,110-11029,ready,12.695180747694335,0.5288917160737819
VA401_SB,MD,28414,110N11029,ready,16.103310511951815,0.7220225818318706
VA401_SB,MD,27847,110-11028,ready,20.65986203259301,0.7351322895100063
VA401_SB,MD,28042,110-52245,ready,1.9600253093325766,2.964106810064331
VA401_SB,PM,27636,110-11029,ready,0.5056508129447446,5.009323022151049
VA401_SB,PM,28414,110N11029,ready,17.558860107284023,0.5597852907961602
VA401_SB,PM,27847,110-11028,ready,1.1726437302260364,4.238546781380642
VA401_SB,PM,28042,110-52245,ready,19.703281250000003,2.0443437500000012
VA402_NB,AM,28053,110+10997,ready,20.70407100508188,1.3752057876905703
VA402_NB,AM,27870,110+10998,ready,3.8702986679675866,8.925481584286704
VA402_NB,AM,28014,110+10999,ready,0.9367866313736398,15.208777112245444
VA402_NB,AM,26466,110P11001,ready,17.073084650856387,1.2650013175230563
VA402_NB,AM,27602,110+11001,ready,16.24403079710145,2.4833641304347824
VA402_NB,MD,28053,110+10997,ready,21.053145750988143,0.37334555335968406
VA402_NB,MD,27870,110+10998,ready,23.112644878521238,1.2324221504642696
VA402_NB,MD,28014,110+10999,ready,30.719139492753623,0.4086304347826089
VA402_NB,MD,26466,110P11001,ready,17.358422430830043,0.37400365612648157
VA402_NB,MD,27602,110+11001,ready,15.157680218332393,0.5059610860154348
VA402_NB,PM,28053,110+10997,ready,21.219199604743082,0.1605395256917006
VA402_NB,PM,27870,110+10998,ready,24.198417119565217,0.541607336956522
VA402_NB,PM,28014,110+10999,ready,30.71901988636364,0.33108609189723426
VA402_NB,PM,26466,110P11001,ready,0.8014749956943228,3.1240378112011102
VA402_NB,PM,27602,110+11001,ready,15.783010128458498,0.6989231719367592
VA402_SB,AM,28635,110-10999,ready,14.594919772256729,0.645454278812975
VA402_SB,AM,26136,110N11001,ready,17.621484683794467,0.7608614953886687
VA402_SB,AM,28639,110-10998,ready,33.55770833333334,0.5777916666666671
VA402_SB,AM,28007,110-10997,ready,22.01348731884058,0.9748206521739119
VA402_SB,AM,27871,110-10996,ready,22.080915678524374,1.0471277997364943
VA402_SB,MD,28635,110-10999,ready,15.981698706431906,1.198866510959397
VA402_SB,MD,26136,110N11001,ready,18.78440670289855,1.157790266798419
VA402_SB,MD,28639,110-10998,ready,33.85915616765481,0.5053166584321476
VA402_SB,MD,28007,110-10997,ready,22.826268115942028,0.45577717391304295
VA402_SB,MD,27871,110-10996,ready,22.597091567852434,0.7074482872200266
VA402_SB,PM,28635,110-10999,ready,1.0099611058146911,4.208153554303325
VA402_SB,PM,26136,110N11001,ready,0.7799520926179688,7.898777177846799
VA402_SB,PM,28639,110-10998,ready,0.8902737298102256,14.781909322949254
VA402_SB,PM,28007,110-10997,ready,24.536858413325803,0.7092155561829474
VA402_SB,PM,27871,110-10996,ready,24.595541360813097,1.1902991247882546
VA420_EB,AM,27872,110+11018,ready,1.7609035748283866,16.29446497145866
VA420_EB,AM,27858,110P11018,ready,4.58893115942029,0.5301811594202904
VA420_EB,MD,27872,110+11018,ready,24.48893774703558,1.1204245718050074
VA420_EB,MD,27858,110P11018,ready,2.3177276844532275,0.773197216732543
VA420_EB,PM,27872,110+11018,ready,25.788113354037264,0.4176840062111795
VA420_EB,PM,27858,110P11018,ready,2.840020380434783,0.39250382905138326
VA420_NB,AM,28395,110+10978,ready,2.5885054037959674,12.461336602371468
VA420_NB,MD,28395,110+10978,ready,18.45622076745718,2.02890423254282
VA420_NB,PM,28395,110+10978,ready,20.048963156408806,0.4984177018633534
VA420_SB,AM,27922,110-10977,ready,20.117762269433467,1.2444971179183135
VA420_SB,MD,27922,110-10977,ready,18.295110754281946,2.4922642457180504
VA420_SB,PM,27922,110-10977,ready,0.6173028195768505,11.776341984824418
VA420_WB,AM,3759,110N11018,ready,5.618752470355731,0.21940003293807564
VA420_WB,AM,28521,110-11017,ready,1.7618097964180817,14.190742760842877
VA420_WB,MD,3759,110N11018,ready,6.794370471014492,0.3850643115942023
VA420_WB,MD,28521,110-11017,ready,24.46110918972332,0.9285574769433459
VA420_WB,PM,3759,110N11018,ready,5.934236660079051,0.45169540513833994
VA420_WB,PM,28521,110-11017,ready,26.04974925889328,0.7681867588932803
VA55_EB,AM,38657,110+57994,ready,14.289099967061922,0.45054660737812924
VA55_EB,AM,38664,110+57992,ready,1.6552173913043482,0.9314384057971014
VA55_EB,AM,40940,110+57993,ready,5.8612771739130425,0.4490452898550726
VA55_EB,MD,38657,110+57994,ready,15.883248870694523,0.5490062347073223
VA55_EB,MD,38664,110+57992,ready,3.913740942028984,0.5303931159420289
VA55_EB,MD,40940,110+57993,ready,1.2599807995632826,2.6420014805781267
VA55_EB,PM,38657,110+57994,ready,0.23388629593966265,3.7649267996014912
VA55_EB,PM,38664,110+57992,ready,3.802001317523055,0.825558102766801
VA55_EB,PM,40940,110+57993,ready,8.60004477519763,0.49681663784584895
VA55_WB,AM,38659,110-57992,ready,3.3026992753623183,0.7179565217391328
VA55_WB,AM,40469,110-57991,ready,4.7748043478260875,0.7676217391304363
VA55_WB,AM,38651,110-57993,ready,15.071594202898552,0.7466449275362322
VA55_WB,MD,38659,110-57992,ready,7.887180500658762,2.2628344861660086
VA55_WB,MD,40469,110-57991,ready,4.98608942687747,0.6621149538866943
VA55_WB,MD,38651,110-57993,ready,18.09314723320158,1.058927865612647
VA55_WB,PM,38659,110-57992,ready,4.453339920948617,0.8439103260869572
VA55_WB,PM,40469,110-57991,ready,3.8018478260869575,0.6275461956521746
VA55_WB,PM,38651,110-57993,ready,0.7676326019780317,7.094174547923253
VA600_EB,AM,35127,110+57896,ready,10.629009387351777,0.7336035902503291
VA600_EB,AM,35062,110+57897,ready,1.9908462945093277,4.015953264088863
VA600_EB,MD,35127,110+57896,ready,10.823181406455864,0.7328185935441359
VA600_EB,MD,35062,110+57897,ready,14.016824240071523,1.7602969720496884
VA600_EB,PM,35127,110+57896,ready,11.893029891304348,0.49861141304347933
VA600_EB,PM,35062,110+57897,ready,0.6416843243139845,2.834674964466362
VA600_WB,AM,29430,110-57896,ready,1.786132537567936,5.503865852426801
VA600_WB,AM,35227,110-57895,ready,10.653423913043477,0.7523586956521751
VA600_WB,MD,29430,110-57896,ready,13.650112107095802,1.7341378929041988
VA600_WB,MD,35227,110-57895,ready,10.23994318181818,0.7213776949335255
VA600_WB,PM,29430,110-57896,ready,1.2937929721091201,2.4144433831546226
VA600_WB,PM,35227,110-57895,ready,10.947759828486731,0.3655587415302084
VA602_NB,AM,33378,110+57997,ready,6.2629306653491446,0.6713921277997361
VA602_NB,AM,30757,110+57998,ready,13.994873188405798,1.287206521739131
VA602_NB,AM,30837,110+57999,ready,4.213670634920636,2.1813672438672422
VA602_NB,AM,31053,110+58000,ready,5.390679347826087,1.756947463768115
VA602_NB,AM,31887,110P58000,ready,10.970484189723317,2.286552042160738
VA602_NB,AM,31881,110+58001,ready,17.952871376811597,0.42102355072463676
VA602_NB,AM,30603,110+58002,ready,10.514619565217393,0.3066159420289842
VA602_NB,AM,30475,110+58003,ready,6.845199275362319,0.8121666666666668
VA602_NB,AM,31006,110+58004,ready,12.847010869565215,0.8938188405797091
VA602_NB,MD,33378,110+57997,ready,6.188356801712779,1.8106394104084333
VA602_NB,MD,30757,110+57998,ready,15.453241577263315,1.267321828533786
VA602_NB,MD,30837,110+57999,ready,3.7879847779032567,4.757064825271346
VA602_NB,MD,31053,110+58000,ready,7.779646739130435,0.6134112318840584
VA602_NB,MD,31887,110P58000,ready,11.485961242863418,1.3254137571365827
VA602_NB,MD,31881,110+58001,ready,17.3054724261246,1.2828609072087338
VA602_NB,MD,30603,110+58002,ready,1.0325645731072148,1.966796325470517
VA602_NB,MD,30475,110+58003,ready,7.122587697628458,0.6987357542819503
VA602_NB,MD,31006,110+58004,ready,12.985732676140286,0.6042528311060922
VA602_NB,PM,33378,110+57997,ready,7.041221565701379,0.8647215657013797
VA602_NB,PM,30757,110+57998,ready,1.2634877835104665,2.472150081003411
VA602_NB,PM,30837,110+57999,ready,3.802823851791338,3.739630293078484
VA602_NB,PM,31053,110+58000,ready,3.013009413682951,4.851943319201265
VA602_NB,PM,31887,110P58000,ready,14.332226408102766,2.1731923171936742
VA602_NB,PM,31881,110+58001,ready,1.89219345337949,4.312449768407549
VA602_NB,PM,30603,110+58002,ready,14.052886114920275,0.8170258664730731
VA602_NB,PM,30475,110+58003,ready,8.41185956027668,1.2647562994071162
VA602_NB,PM,31006,110+58004,ready,14.103661802418596,0.9166618024185964
VA602_SB,AM,33997,110-58003,ready,7.249722300646215,0.6458402816989773
VA602_SB,AM,30243,110-58002,ready,11.364407938076413,1.241480401844531
VA602_SB,AM,33977,110-58001,ready,9.65217473649539,0.8565660408432153
VA602_SB,AM,30487,110-58000,ready,11.971137187088276,0.8499023386034258
VA602_SB,AM,31882,110N58000,ready,0.5455961822549291,1.7221765964477982
VA602_SB,AM,30542,110-57999,ready,7.979343904887383,0.7628257889453559
VA602_SB,AM,30962,110-57998,ready,0.6646956521739114,0.3429956521739143
VA602_SB,AM,30753,110-57997,ready,2.237999175913495,7.654643064131399
VA602_SB,AM,30748,110-57996,ready,3.0107411067193666,0.8926795125164677
VA602_SB,MD,33997,110-58003,ready,7.418377388010541,0.32981217061923623
VA602_SB,MD,30243,110-58002,ready,13.918739500988144,0.40846471508563953
VA602_SB,MD,33977,110-58001,ready,13.166892704216073,0.7737378129117253
VA602_SB,MD,30487,110-58000,ready,11.90479660737813,2.2297740447957834
VA602_SB,MD,31882,110N58000,ready,9.44563446969697,2.5492159914360997
VA602_SB,MD,30542,110-57999,ready,10.108569252305665,0.6784796607378122
VA602_SB,MD,30962,110-57998,ready,1.9742778326745716,1.5404305006587629
VA602_SB,MD,30753,110-57997,ready,17.6660272188286,1.1102356270212004
VA602_SB,MD,30748,110-57996,ready,4.940366436100132,0.6758972332015816
VA602_SB,PM,33997,110-58003,ready,7.9956713191699595,0.9056767539525685
VA602_SB,PM,30243,110-58002,ready,1.500032423774127,6.124773814595368
VA602_SB,PM,33977,110-58001,ready,1.587520371520149,3.479941289241806
VA602_SB,PM,30487,110-58000,ready,2.824668607774691,2.140230253809368
VA602_SB,PM,31882,110N58000,ready,1.0346626307369235,2.6358775270345247
VA602_SB,PM,30542,110-57999,ready,2.541653146611093,2.22669840556199
VA602_SB,PM,30962,110-57998,ready,2.965618076500096,6.644757268312116
VA602_SB,PM,30753,110-57997,ready,16.489313241106718,2.8142844438170536
VA602_SB,PM,30748,110-57996,ready,6.589381793478261,1.8567866847826093
VA606_EB,AM,37478,110+10088,ready,5.640689229249013,4.297560770750986
VA606_EB,AM,36633,110P10088,ready,1.3774275362318846,1.954300724637679
VA606_EB,AM,32781,110+18880,ready,3.2038818329372667,5.121289004467046
