corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
VA286_NB,110P05603,5.0,825,38.02304347826087,23
VA286_NB,110P05603,5.0,840,38.10978260869565,23
VA286_NB,110P05603,5.0,855,38.79478260869565,23
VA286_NB,110P05603,5.0,870,39.07934782608696,23
VA286_NB,110P05603,5.0,885,38.64108695652174,23
VA286_NB,110P05603,5.0,900,38.08782608695652,23
VA286_NB,110P05603,5.0,915,38.45913043478261,23
VA286_NB,110P05603,5.0,930,38.8304347826087,23
VA286_NB,110P05603,5.0,945,38.83739130434783,23
VA286_NB,110P05603,5.0,960,39.23173913043478,23
VA286_NB,110P05603,5.0,975,38.35652173913044,23
VA286_NB,110P05603,5.0,990,38.90152173913044,23
VA286_NB,110P05603,5.0,1005,37.975869565217394,23
VA286_NB,110P05603,5.0,1020,38.546521739130434,23
VA286_NB,110P05603,5.0,1035,38.48217391304348,23
VA286_NB,110P05603,5.0,1050,38.41782608695653,23
VA286_NB,110P05603,5.0,1065,38.39282608695652,23
VA286_NB,110P05603,5.0,1080,,23
VA286_NB,110P05603,5.0,1095,,23
VA286_NB,110P05603,5.0,1110,39.27913043478261,23
VA286_NB,110P05603,5.0,1125,39.342608695652174,23
VA286_NB,110P05603,5.0,1140,38.431304347826085,23
VA286_NB,110P05603,5.0,1155,38.04663043478261,23
VA286_NB,110P05603,5.0,1170,37.66195652173913,23
VA286_NB,110P05603,5.0,1185,37.92782608695652,23
VA286_NB,110P05603,5.0,1200,38.81130434782609,23
VA286_NB,110P05603,5.0,1215,38.10195652173913,23
VA286_NB,110P05603,5.0,1230,38.43434782608696,23
VA286_NB,110P05603,5.0,1245,37.38804347826087,23
VA286_NB,110P05603,5.0,1260,36.35409090909091,23
VA286_NB,110P05603,5.0,1275,35.81818181818182,23
VA286_NB,110P05603,5.0,1290,35.66217391304348,23
VA286_NB,110P05603,5.0,1305,35.56891304347826,23
VA286_NB,110P05603,5.0,1320,35.23695652173913,23
VA286_NB,110P05603,5.0,1335,35.21217391304348,23
VA286_NB,110P05603,5.0,1350,34.39282608695652,23
VA286_NB,110P05603,5.0,1365,34.45956521739131,23
VA286_NB,110P05603,5.0,1380,35.03739130434783,23
VA286_NB,110P05603,5.0,1395,36.99739130434783,23
VA286_NB,110P05603,5.0,1410,36.76021739130435,23
VA286_NB,110P05603,5.0,1425,36.06869565217392,23
VA286_NB,110P05604,6.0,0,49.22590909090909,23
VA286_NB,110P05604,6.0,15,49.74869565217392,23
VA286_NB,110P05604,6.0,30,50.776739130434784,23
VA286_NB,110P05604,6.0,45,50.52413043478261,23
VA286_NB,110P05604,6.0,60,50.40369565217392,23
VA286_NB,110P05604,6.0,75,50.27152173913043,23
VA286_NB,110P05604,6.0,90,50.253043478260864,23
VA286_NB,110P05604,6.0,105,51.45434782608696,23
VA286_NB,110P05604,6.0,120,52.34,23
VA286_NB,110P05604,6.0,135,51.25326086956522,23
VA286_NB,110P05604,6.0,150,51.4695652173913,23
VA286_NB,110P05604,6.0,165,51.94173913043478,23
VA286_NB,110P05604,6.0,180,52.14869565217391,23
VA286_NB,110P05604,6.0,195,52.44391304347826,23
VA286_NB,110P05604,6.0,210,52.62543478260869,23
VA286_NB,110P05604,6.0,225,52.12978260869565,23
VA286_NB,110P05604,6.0,240,51.95108695652174,23
VA286_NB,110P05604,6.0,255,52.319673913043474,23
VA286_NB,110P05604,6.0,270,52.68826086956521,23
VA286_NB,110P05604,6.0,285,53.5,23
VA286_NB,110P05604,6.0,300,53.92173913043479,23
VA286_NB,110P05604,6.0,315,50.753913043478256,23
VA286_NB,110P05604,6.0,330,50.68478260869565,23
VA286_NB,110P05604,6.0,345,51.25043478260869,23
VA286_NB,110P05604,6.0,360,51.24521739130435,23
VA286_NB,110P05604,6.0,375,49.73739130434783,23
VA286_NB,110P05604,6.0,390,50.33521739130435,23
VA286_NB,110P05604,6.0,405,50.38923913043478,23
VA286_NB,110P05604,6.0,420,50.443260869565215,23
VA286_NB,110P05604,6.0,435,49.56704545454545,23
VA286_NB,110P05604,6.0,450,49.12386363636363,23
VA286_NB,110P05604,6.0,465,49.51760869565217,23
VA286_NB,110P05604,6.0,480,50.44173913043478,23
VA286_NB,110P05604,6.0,495,50.05934782608696,23
VA286_NB,110P05604,6.0,510,50.33391304347826,23
VA286_NB,110P05604,6.0,525,51.10521739130435,23
VA286_NB,110P05604,6.0,540,51.32391304347826,23
VA286_NB,110P05604,6.0,555,51.667391304347824,23
VA286_NB,110P05604,6.0,570,50.4491304347826,23
VA286_NB,110P05604,6.0,585,50.69630434782609,23
VA286_NB,110P05604,6.0,600,51.48173913043478,23
VA286_NB,110P05604,6.0,615,51.45717391304348,23
VA286_NB,110P05604,6.0,630,51.73869565217392,23
VA286_NB,110P05604,6.0,645,52.02021739130434,23
VA286_NB,110P05604,6.0,660,51.86434782608696,23
VA286_NB,110P05604,6.0,675,51.92434782608696,23
VA286_NB,110P05604,6.0,690,,23
VA286_NB,110P05604,6.0,705,,23
VA286_NB,110P05604,6.0,720,51.28818181818181,23
VA286_NB,110P05604,6.0,735,51.28954545454545,23
VA286_NB,110P05604,6.0,750,51.871086956521744,23
VA286_NB,110P05604,6.0,765,52.40891304347826,23
VA286_NB,110P05604,6.0,780,53.12863636363636,23
VA286_NB,110P05604,6.0,795,52.74454545454546,23
VA286_NB,110P05604,6.0,810,52.208260869565216,23
VA286_NB,110P05604,6.0,825,52.0695652173913,23
VA286_NB,110P05604,6.0,840,52.05954545454545,23
VA286_NB,110P05604,6.0,855,51.83068181818182,23
VA286_NB,110P05604,6.0,870,51.89847826086957,23
VA286_NB,110P05604,6.0,885,50.78434782608696,23
VA286_NB,110P05604,6.0,900,51.00086956521739,23
VA286_NB,110P05604,6.0,915,50.35934782608696,23
VA286_NB,110P05604,6.0,930,50.526739130434784,23
VA286_NB,110P05604,6.0,945,49.20630434782608,23
VA286_NB,110P05604,6.0,960,49.11173913043478,23
VA286_NB,110P05604,6.0,975,,23
VA286_NB,110P05604,6.0,990,,23
VA286_NB,110P05604,6.0,1005,48.06130434782609,23
VA286_NB,110P05604,6.0,1020,47.08173913043479,23
VA286_NB,110P05604,6.0,1035,46.81413043478261,23
VA286_NB,110P05604,6.0,1050,46.546521739130434,23
VA286_NB,110P05604,6.0,1065,46.40260869565218,23
VA286_NB,110P05604,6.0,1080,47.115,23
VA286_NB,110P05604,6.0,1095,47.52586956521739,23
VA286_NB,110P05604,6.0,1110,48.630434782608695,23
VA286_NB,110P05604,6.0,1125,49.552608695652175,23
VA286_NB,110P05604,6.0,1140,48.64173913043478,23
VA286_NB,110P05604,6.0,1155,49.60021739130435,23
VA286_NB,110P05604,6.0,1170,50.628913043478256,23
VA286_NB,110P05604,6.0,1185,50.57130434782609,23
VA286_NB,110P05604,6.0,1200,50.36976190476191,23
VA286_NB,110P05604,6.0,1215,51.57023809523809,23
VA286_NB,110P05604,6.0,1230,51.71413043478261,23
VA286_NB,110P05604,6.0,1245,51.94282608695652,23
VA286_NB,110P05604,6.0,1260,52.06652173913044,23
VA286_NB,110P05604,6.0,1275,50.3545652173913,23
VA286_NB,110P05604,6.0,1290,50.636086956521744,23
VA286_NB,110P05604,6.0,1305,50.8554347826087,23
VA286_NB,110P05604,6.0,1320,51.09260869565218,23
VA286_NB,110P05604,6.0,1335,51.114782608695656,23
VA286_NB,110P05604,6.0,1350,51.78909090909092,23
VA286_NB,110P05604,6.0,1365,51.36619047619048,23
VA286_NB,110P05604,6.0,1380,50.69636363636364,23
VA286_NB,110P05604,6.0,1395,49.5654347826087,23
VA286_NB,110P05604,6.0,1410,48.64108695652173,23
VA286_NB,110P05604,6.0,1425,49.3421298031865,23
VA286_NB,110P05609,11.1,0,42.93347826086956,23
VA286_NB,110P05609,11.1,15,42.07978260869565,23
VA286_NB,110P05609,11.1,30,42.382173913043474,23
VA286_NB,110P05609,11.1,45,42.885,23
VA286_NB,110P05609,11.1,60,43.89863636363636,23
VA286_NB,110P05609,11.1,75,44.77869565217392,23
VA286_NB,110P05609,11.1,90,46.28869565217392,23
VA286_NB,110P05609,11.1,105,47.03913043478261,23
VA286_NB,110P05609,11.1,120,46.68818181818183,23
VA286_NB,110P05609,11.1,135,46.58909090909091,23
VA286_NB,110P05609,11.1,150,46.66487154150198,23
VA286_NB,110P05609,11.1,165,46.74065217391305,23
VA286_NB,110P05609,11.1,180,46.3104347826087,23
VA286_NB,110P05609,11.1,195,46.17304347826087,23
VA286_NB,110P05609,11.1,210,46.21108695652174,23
VA286_NB,110P05609,11.1,225,45.3475,23
VA286_NB,110P05609,11.1,240,44.48391304347826,23
VA286_NB,110P05609,11.1,255,45.94130434782609,23
VA286_NB,110P05609,11.1,270,47.876304347826085,23
VA286_NB,110P05609,11.1,285,46.92521739130434,23
VA286_NB,110P05609,11.1,300,46.04304347826087,23
VA286_NB,110P05609,11.1,315,45.7545652173913,23
VA286_NB,110P05609,11.1,330,44.929545454545455,23
VA286_NB,110P05609,11.1,345,42.33,23
VA286_NB,110P05609,11.1,360,41.861304347826085,23
VA286_NB,110P05609,11.1,375,42.04304347826087,23
VA286_NB,110P05609,11.1,390,40.47086956521739,23
VA286_NB,110P05609,11.1,405,38.15739130434783,23
VA286_NB,110P05609,11.1,420,37.21565217391304,23
VA286_NB,110P05609,11.1,435,36.829130434782606,23
VA286_NB,110P05609,11.1,450,35.168260869565216,23
VA286_NB,110P05609,11.1,465,34.82282608695652,23
VA286_NB,110P05609,11.1,480,36.22521739130435,23
VA286_NB,110P05609,11.1,495,35.51239130434782,23
VA286_NB,110P05609,11.1,510,35.58045454545454,23
VA286_NB,110P05609,11.1,525,33.265,23
VA286_NB,110P05609,11.1,540,35.28681818181818,23
VA286_NB,110P05609,11.1,555,34.223181818181814,23
VA286_NB,110P05609,11.1,570,32.05478260869565,23
VA286_NB,110P05609,11.1,585,33.05869565217392,23
VA286_NB,110P05609,11.1,600,34.3395652173913,23
VA286_NB,110P05609,11.1,615,34.75043478260869,23
VA286_NB,110P05609,11.1,630,34.686521739130434,23
VA286_NB,110P05609,11.1,645,35.021521739130435,23
VA286_NB,110P05609,11.1,660,36.20086956521739,23
VA286_NB,110P05609,11.1,675,34.508478260869566,23
VA286_NB,110P05609,11.1,690,35.13,23
VA286_NB,110P05609,11.1,705,34.663636363636364,23
VA286_NB,110P05609,11.1,720,35.18826086956522,23
VA286_NB,110P05609,11.1,735,34.65086956521739,23
VA286_NB,110P05609,11.1,750,34.57478260869566,23
VA286_NB,110P05609,11.1,765,33.44108695652174,23
VA286_NB,110P05609,11.1,780,35.43717391304347,23
VA286_NB,110P05609,11.1,795,34.15239130434782,23
VA286_NB,110P05609,11.1,810,34.993478260869566,23
VA286_NB,110P05609,11.1,825,34.75413043478261,23
VA286_NB,110P05609,11.1,840,34.66239130434783,23
VA286_NB,110P05609,11.1,855,35.068260869565215,23
VA286_NB,110P05609,11.1,870,35.35173913043479,23
VA286_NB,110P05609,11.1,885,38.23108695652174,23
VA286_NB,110P05609,11.1,900,38.00434782608696,23
VA286_NB,110P05609,11.1,915,38.60260869565217,23
VA286_NB,110P05609,11.1,930,37.41869565217392,23
VA286_NB,110P05609,11.1,945,36.82217391304348,23
VA286_NB,110P05609,11.1,960,34.092619047619046,23
VA286_NB,110P05609,11.1,975,32.95761387163561,23
VA286_NB,110P05609,11.1,990,31.82260869565217,23
VA286_NB,110P05609,11.1,1005,34.33217391304348,23
VA286_NB,110P05609,11.1,1020,32.30543478260869,23
VA286_NB,110P05609,11.1,1035,31.373695652173915,23
VA286_NB,110P05609,11.1,1050,32.51886363636363,23
VA286_NB,110P05609,11.1,1065,33.897045454545456,23
VA286_NB,110P05609,11.1,1080,32.60978260869565,23
VA286_NB,110P05609,11.1,1095,32.8704347826087,23
VA286_NB,110P05609,11.1,1110,34.58391304347826,23
VA286_NB,110P05609,11.1,1125,36.54717391304348,23
VA286_NB,110P05609,11.1,1140,36.32,23
VA286_NB,110P05609,11.1,1155,35.92521739130435,23
VA286_NB,110P05609,11.1,1170,35.5304347826087,23
VA286_NB,110P05609,11.1,1185,36.1,23
VA286_NB,110P05609,11.1,1200,37.08282608695652,23
VA286_NB,110P05609,11.1,1215,38.24108695652173,23
VA286_NB,110P05609,11.1,1230,40.33891304347826,23
VA286_NB,110P05609,11.1,1245,40.37695652173913,23
VA286_NB,110P05609,11.1,1260,40.18521739130435,23
VA286_NB,110P05609,11.1,1275,41.20108695652174,23
VA286_NB,110P05609,11.1,1290,43.19217391304348,23
VA286_NB,110P05609,11.1,1305,42.64391304347826,23
VA286_NB,110P05609,11.1,1320,42.98021739130435,23
VA286_NB,110P05609,11.1,1335,42.40272727272728,23
VA286_NB,110P05609,11.1,1350,41.57045454545455,23
VA286_NB,110P05609,11.1,1365,41.95,23
VA286_NB,110P05609,11.1,1380,44.53326086956522,23
VA286_NB,110P05609,11.1,1395,44.41641304347826,23
VA286_NB,110P05609,11.1,1410,44.2995652173913,23
VA286_NB,110P05609,11.1,1425,43.21469520394442,23
VA286_NB,110P05612,15.0,0,43.75413043478261,23
VA286_NB,110P05612,15.0,15,43.25608695652174,23
VA286_NB,110P05612,15.0,30,44.77565217391304,23
VA286_NB,110P05612,15.0,45,45.99,23
VA286_NB,110P05612,15.0,60,46.364782608695656,23
VA286_NB,110P05612,15.0,75,46.256956521739134,23
VA286_NB,110P05612,15.0,90,45.13347826086956,23
VA286_NB,110P05612,15.0,105,45.49652173913044,23
VA286_NB,110P05612,15.0,120,47.32434782608696,23
VA286_NB,110P05612,15.0,135,48.26565217391304,23
VA286_NB,110P05612,15.0,150,50.145,23
VA286_NB,110P05612,15.0,165,,23
VA286_NB,110P05612,15.0,180,,23
VA286_NB,110P05612,15.0,195,49.42717391304348,23
VA286_NB,110P05612,15.0,210,49.83086956521738,23
VA286_NB,110P05612,15.0,225,48.96,23
VA286_NB,110P05612,15.0,240,49.15521739130435,23
VA286_NB,110P05612,15.0,255,49.21652173913044,23
VA286_NB,110P05612,15.0,270,49.42260869565217,23
VA286_NB,110P05612,15.0,285,49.05695652173913,23
VA286_NB,110P05612,15.0,300,47.26260869565217,23
VA286_NB,110P05612,15.0,315,42.99739130434782,23
VA286_NB,110P05612,15.0,330,41.54891304347826,23
VA286_NB,110P05612,15.0,345,41.06304347826087,23
VA286_NB,110P05612,15.0,360,41.16022727272727,23
VA286_NB,110P05612,15.0,375,,23
VA286_NB,110P05612,15.0,390,,23
VA286_NB,110P05612,15.0,405,39.79804347826087,23
VA286_NB,110P05612,15.0,420,38.66282608695652,23
VA286_NB,110P05612,15.0,435,34.41282608695652,23
VA286_NB,110P05612,15.0,450,32.94772727272727,23
VA286_NB,110P05612,15.0,465,,23
VA286_NB,110P05612,15.0,480,,23
VA286_NB,110P05612,15.0,495,34.88260869565217,23
VA286_NB,110P05612,15.0,510,34.79065217391304,23
VA286_NB,110P05612,15.0,525,35.817257905138334,23
VA286_NB,110P05612,15.0,540,36.84386363636364,23
VA286_NB,110P05612,15.0,555,33.57086956521739,23
VA286_NB,110P05612,15.0,570,32.87282608695652,23
VA286_NB,110P05612,15.0,585,32.17478260869565,23
VA286_NB,110P05612,15.0,600,31.844090909090905,23
VA286_NB,110P05612,15.0,615,34.22568181818182,23
VA286_NB,110P05612,15.0,630,33.50304347826087,23
VA286_NB,110P05612,15.0,645,35.53913043478261,23
VA286_NB,110P05612,15.0,660,35.39326086956522,23
VA286_NB,110P05612,15.0,675,35.24739130434783,23
VA286_NB,110P05612,15.0,690,35.29869565217391,23
VA286_NB,110P05612,15.0,705,35.220978260869565,23
VA286_NB,110P05612,15.0,720,35.14326086956522,23
VA286_NB,110P05612,15.0,735,35.25978260869565,23
VA286_NB,110P05612,15.0,750,35.29369565217392,23
VA286_NB,110P05612,15.0,765,34.87543478260869,23
VA286_NB,110P05612,15.0,780,34.45717391304348,23
VA286_NB,110P05612,15.0,795,35.065652173913044,23
VA286_NB,110P05612,15.0,810,34.17326086956522,23
VA286_NB,110P05612,15.0,825,34.788260869565214,23
VA286_NB,110P05612,15.0,840,34.05869565217392,23
VA286_NB,110P05612,15.0,855,33.34608695652174,23
VA286_NB,110P05612,15.0,870,34.535,23
VA286_NB,110P05612,15.0,885,35.72391304347826,23
VA286_NB,110P05612,15.0,900,35.76217391304348,23
VA286_NB,110P05612,15.0,915,36.87913043478261,23
VA286_NB,110P05612,15.0,930,35.46065217391305,23
VA286_NB,110P05612,15.0,945,36.56391304347826,23
VA286_NB,110P05612,15.0,960,36.265,23
VA286_NB,110P05612,15.0,975,36.17195652173913,23
VA286_NB,110P05612,15.0,990,33.77239130434783,23
VA286_NB,110P05612,15.0,1005,32.60565217391304,23
VA286_NB,110P05612,15.0,1020,35.05586956521739,23
VA286_NB,110P05612,15.0,1035,33.62739130434783,23
VA286_NB,110P05612,15.0,1050,33.57739130434783,23
VA286_NB,110P05612,15.0,1065,34.870217391304344,23
VA286_NB,110P05612,15.0,1080,36.25739130434783,23
VA286_NB,110P05612,15.0,1095,35.90239130434782,23
VA286_NB,110P05612,15.0,1110,36.45869565217391,23
VA286_NB,110P05612,15.0,1125,37.02695652173913,23
VA286_NB,110P05612,15.0,1140,36.00369565217392,23
VA286_NB,110P05612,15.0,1155,36.76478260869565,23
VA286_NB,110P05612,15.0,1170,37.0804347826087,23
VA286_NB,110P05612,15.0,1185,37.35043478260869,23
VA286_NB,110P05612,15.0,1200,39.19652173913043,23
VA286_NB,110P05612,15.0,1215,40.850869565217394,23
VA286_NB,110P05612,15.0,1230,40.595652173913045,23
VA286_NB,110P05612,15.0,1245,40.325434782608696,23
VA286_NB,110P05612,15.0,1260,41.55239130434783,23
VA286_NB,110P05612,15.0,1275,44.28934782608695,23
VA286_NB,110P05612,15.0,1290,44.0875,23
VA286_NB,110P05612,15.0,1305,43.88565217391304,23
VA286_NB,110P05612,15.0,1320,41.37413043478261,23
VA286_NB,110P05612,15.0,1335,41.376304347826085,23
VA286_NB,110P05612,15.0,1350,41.22315217391304,23
VA286_NB,110P05612,15.0,1365,41.07,23
VA286_NB,110P05612,15.0,1380,42.07545454545454,23
VA286_NB,110P05612,15.0,1395,43.90318181818182,23
VA286_NB,110P05612,15.0,1410,43.78804347826087,23
VA286_NB,110P05612,15.0,1425,42.66239130434783,23
VA286_NB,110P05614,18.0,0,48.30347826086957,23
VA286_NB,110P05614,18.0,15,46.52952380952381,23
VA286_NB,110P05614,18.0,30,47.725,23
VA286_NB,110P05614,18.0,45,48.9341304347826,23
VA286_NB,110P05614,18.0,60,49.34521739130435,23
VA286_NB,110P05614,18.0,75,49.05652173913043,23
VA286_NB,110P05614,18.0,90,48.49978260869565,23
VA286_NB,110P05614,18.0,105,48.35869565217392,23
VA286_NB,110P05614,18.0,120,48.405,23
VA286_NB,110P05614,18.0,135,48.95363636363636,23
VA286_NB,110P05614,18.0,150,52.27818181818181,23
VA286_NB,110P05614,18.0,165,53.524,23
VA286_NB,110P05614,18.0,180,53.32775,23
VA286_NB,110P05614,18.0,195,50.93630434782609,23
VA286_NB,110P05614,18.0,210,50.03717391304348,23
VA286_NB,110P05614,18.0,225,49.49130434782609,23
VA286_NB,110P05614,18.0,240,49.439130434782605,23
VA286_NB,110P05614,18.0,255,50.00173913043478,23
VA286_NB,110P05614,18.0,270,50.87869565217392,23
VA286_NB,110P05614,18.0,285,52.1908695652174,23
VA286_NB,110P05614,18.0,300,51.80239130434782,23
VA286_NB,110P05614,18.0,315,52.34652173913044,23
VA286_NB,110P05614,18.0,330,51.75217391304348,23
VA286_NB,110P05614,18.0,345,51.41760869565218,23
VA286_NB,110P05614,18.0,360,51.08304347826088,23
VA286_NB,110P05614,18.0,375,48.34391304347827,23
VA286_NB,110P05614,18.0,390,45.0354347826087,23
VA286_NB,110P05614,18.0,405,44.97,23
VA286_NB,110P05614,18.0,420,44.85190476190476,23
VA286_NB,110P05614,18.0,435,40.17238095238096,23
VA286_NB,110P05614,18.0,450,39.36681818181818,23
VA286_NB,110P05614,18.0,465,38.52090909090909,23
VA286_NB,110P05614,18.0,480,,23
VA286_NB,110P05614,18.0,495,,23
VA286_NB,110P05614,18.0,510,39.92173913043479,23
VA286_NB,110P05614,18.0,525,44.61869565217391,23
VA286_NB,110P05614,18.0,540,,23
VA286_NB,110P05614,18.0,555,,23
VA286_NB,110P05614,18.0,570,44.15869565217391,23
VA286_NB,110P05614,18.0,585,36.46863636363637,23
VA286_NB,110P05614,18.0,600,,23
VA286_NB,110P05614,18.0,615,,23
VA286_NB,110P05614,18.0,630,35.88282608695652,23
VA286_NB,110P05614,18.0,645,36.16934782608696,23
VA286_NB,110P05614,18.0,660,36.81804347826087,23
VA286_NB,110P05614,18.0,675,37.78152173913043,23
VA286_NB,110P05614,18.0,690,38.384565217391305,23
VA286_NB,110P05614,18.0,705,39.258913043478266,23
VA286_NB,110P05614,18.0,720,38.74086956521739,23
VA286_NB,110P05614,18.0,735,39.20630434782608,23
VA286_NB,110P05614,18.0,750,37.482608695652175,23
VA286_NB,110P05614,18.0,765,38.39608695652174,23
VA286_NB,110P05614,18.0,780,38.95304347826088,23
VA286_NB,110P05614,18.0,795,39.44545454545455,23
VA286_NB,110P05614,18.0,810,38.21090909090909,23
VA286_NB,110P05614,18.0,825,38.80326086956522,23
VA286_NB,110P05614,18.0,840,40.72636363636364,23
VA286_NB,110P05614,18.0,855,38.18857142857143,23
VA286_NB,110P05614,18.0,870,39.174523809523805,23
VA286_NB,110P05614,18.0,885,40.16047619047619,23
VA286_NB,110P05614,18.0,900,46.21136363636364,23
VA286_NB,110P05614,18.0,915,46.73847826086956,23
VA286_NB,110P05614,18.0,930,46.55847826086956,23
VA286_NB,110P05614,18.0,945,46.92304347826087,23
VA286_NB,110P05614,18.0,960,48.21652173913044,23
VA286_NB,110P05614,18.0,975,47.585,23
VA286_NB,110P05614,18.0,990,46.24,23
VA286_NB,110P05614,18.0,1005,46.52173913043478,23
VA286_NB,110P05614,18.0,1020,47.76760869565217,23
VA286_NB,110P05614,18.0,1035,48.37608695652175,23
VA286_NB,110P05614,18.0,1050,47.63652173913043,23
VA286_NB,110P05614,18.0,1065,48.26086956521739,23
VA286_NB,110P05614,18.0,1080,49.17978260869565,23
VA286_NB,110P05614,18.0,1095,49.54434782608696,23
VA286_NB,110P05614,18.0,1110,48.7,23
VA286_NB,110P05614,18.0,1125,48.91173913043478,23
VA286_NB,110P05614,18.0,1140,48.98554347826087,23
VA286_NB,110P05614,18.0,1155,49.05934782608696,23
VA286_NB,110P05614,18.0,1170,49.28739130434782,23
VA286_NB,110P05614,18.0,1185,49.23543478260869,23
VA286_NB,110P05614,18.0,1200,49.65304347826087,23
VA286_NB,110P05614,18.0,1215,50.17891304347826,23
VA286_NB,110P05614,18.0,1230,50.46369565217391,23
VA286_NB,110P05614,18.0,1245,50.02413043478261,23
VA286_NB,110P05614,18.0,1260,49.64891304347826,23
VA286_NB,110P05614,18.0,1275,50.43869565217391,23
VA286_NB,110P05614,18.0,1290,49.61565217391305,23
VA286_NB,110P05614,18.0,1305,50.08636363636364,23
VA286_NB,110P05614,18.0,1320,49.94840909090909,23
VA286_NB,110P05614,18.0,1335,49.47913043478261,23
VA286_NB,110P05614,18.0,1350,48.8004347826087,23
VA286_NB,110P05614,18.0,1365,48.80021739130435,23
VA286_NB,110P05614,18.0,1380,48.8,23
VA286_NB,110P05614,18.0,1395,49.30282608695652,23
VA286_NB,110P05614,18.0,1410,49.595,23
VA286_NB,110P05614,18.0,1425,49.007173913043474,23
VA286_NB,110P05615,20.0,0,43.62456521739131,23
VA286_NB,110P05615,20.0,15,43.0045652173913,23
VA286_NB,110P05615,20.0,30,44.842173913043474,23
VA286_NB,110P05615,20.0,45,45.088478260869564,23
VA286_NB,110P05615,20.0,60,45.33478260869565,23
VA286_NB,110P05615,20.0,75,45.21454545454546,23
VA286_NB,110P05615,20.0,90,45.38340909090909,23
VA286_NB,110P05615,20.0,105,45.68326086956522,23
VA286_NB,110P05615,20.0,120,46.07652173913044,23
VA286_NB,110P05615,20.0,135,46.54869565217391,23
VA286_NB,110P05615,20.0,150,48.70065217391304,23
VA286_NB,110P05615,20.0,165,,23
VA286_NB,110P05615,20.0,180,,23
VA286_NB,110P05615,20.0,195,49.52045454545455,23
VA286_NB,110P05615,20.0,210,49.66809523809523,23
VA286_NB,110P05615,20.0,225,48.22909090909091,23
VA286_NB,110P05615,20.0,240,47.113913043478256,23
VA286_NB,110P05615,20.0,255,47.67739130434782,23
VA286_NB,110P05615,20.0,270,49.285,23
VA286_NB,110P05615,20.0,285,48.29673913043479,23
VA286_NB,110P05615,20.0,300,46.02326086956522,23
VA286_NB,110P05615,20.0,315,45.07108695652174,23
VA286_NB,110P05615,20.0,330,42.814565217391305,23
VA286_NB,110P05615,20.0,345,43.34434782608695,23
