corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
VA236_EB,AM,110+06697,EASTBOUND,23.000000,2,27776,32078,32063,0.120000,matched,99.000000,True,True,932.086800,1308.831420,False,True,False,1.000000,True,10,32078,32063,932.086800,0.000000,0.000000,-1.000000,0.000000,600.000000,600.000000,932.086800,1.553500,0.333300,34.144400,0.210900,4.995910,6.000000,6.500000,9.000000,22.700603,186.569961,40.000000,30.000000,932.180018,1.553633,0.333333,-0.093218,-0.000133,-0.000033,review,1.000000,VA 236 - Duke Street,39639,,2,102,sov;hov2;hov3;trk;apv;com,0.120000,1,1308.831420,1284.114100,12.000000,11.793247,110+06697;110P06697,VA-236,EASTBOUND,23.000000,2.000000,3.510000,0.130000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,1.000000,600.000000,64.373760,102.000000,,39639.000000,"LINESTRING (-77.04966800010189 38.80305125496905, -77.04746765171063 38.802772099662555)",matched,99.000000,2.000000,0.180000,1.085500,3.060000,3.510000,0.170000,0.725860,-352.027300,False,False,False,False,True,calculation_mismatch
VA236_EB,AM,110+06686,EASTBOUND,4.000000,2,29606,34301,34972,0.310000,matched,97.550000,True,True,10037.472900,5057.694820,False,True,False,1.000000,True,10,34301,34972,10037.472900,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,4162.670100,3.784200,0.401900,40.414600,0.460200,0.000000,0.000000,0.000000,0.000000,40.414570,1100.000000,58.000000,43.500000,4162.508460,3.784099,0.401884,0.161640,0.000101,0.000016,review,2.000000,VA 236 - Little River Turnpike,16189,,2,502,sov;hov2;hov3;trk;apv;com,0.310000,2,5057.694820,5546.548803,12.000000,30.944972,110+06686,VA-236,EASTBOUND,4.000000,2.000000,52.810000,0.040000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,16189.000000,"LINESTRING (-77.26637853273489 38.840531695693834, -77.26072685314423 38.83980309266503)",matched,97.550000,5.000000,1.430000,0.998500,52.250000,55.040000,0.500000,1.809679,4490.924097,False,False,False,False,True,calculation_mismatch
VA236_EB,MD,110+06694,EASTBOUND,18.000000,3,28514,32348,32161,0.380000,matched,99.260000,True,True,7530.559900,7007.435550,False,True,False,1.000000,True,10,32348,32161,7530.559900,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,2510.186600,3.137700,0.166700,27.775600,0.820900,0.000000,0.000000,0.000000,0.000000,27.775560,800.000000,40.000000,30.000000,2509.684696,3.137106,0.166667,0.501904,0.000594,0.000033,review,3.000000,VA 236 - Duke Street,38236,,2,202,sov;hov2;hov3;trk;apv;com,0.380000,3,7007.435550,13158.128770,24.000000,21.154254,110+06694,VA-236,EASTBOUND,18.000000,3.000000,11.080000,0.060000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,,38236.000000,"LINESTRING (-77.08277749517599 38.80761245026469, -77.0758983009697 38.806623150000505)",matched,99.260000,3.000000,0.710000,1.012600,10.910000,13.200000,0.200000,0.572312,-5627.568870,False,False,False,False,True,calculation_mismatch
VA236_EB,MD,110+06694,EASTBOUND,18.000000,2,28518,32349,32348,0.250000,matched,99.260000,True,True,7902.169500,7312.066890,False,True,False,1.000000,True,10,32349,32348,7902.169500,0.000000,0.000000,-1.000000,0.000000,2400.000000,800.000000,2634.056500,3.292600,0.166700,27.342100,0.548600,0.000000,0.000000,0.000000,0.000000,27.342065,800.000000,40.000000,30.000000,2633.529794,3.291912,0.166667,0.526706,0.000688,0.000033,review,3.000000,VA 236 - Duke Street,38238,,2,202,sov;hov2;hov3;trk;apv;com,0.250000,3,7312.066890,13158.128770,24.000000,21.154254,110+06694,VA-236,EASTBOUND,18.000000,2.000000,13.200000,0.010000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,,3.000000,800.000000,64.373760,202.000000,,38238.000000,"LINESTRING (-77.08727715692247 38.8082626704868, -77.08277749517599 38.80761245026469)",matched,99.260000,3.000000,0.710000,1.012600,10.910000,13.200000,0.200000,0.600554,-5255.959270,False,False,False,False,True,calculation_mismatch
VA236_EB,MD,110+06687,EASTBOUND,5.000000,2,34477,36237,34297,0.190000,matched,98.040000,True,True,16156.115800,9341.839840,False,True,False,1.000000,True,10,36237,34297,16156.115800,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,1514.020500,1.376400,0.889300,47.926800,0.237900,8.551004,9.000000,9.250000,11.223309,31.203233,177.057622,58.000000,43.500000,1513.935661,1.376305,0.889250,0.084839,0.000095,0.000050,review,2.000000,VA 236 - Little River Turnpike,2672,,2,502,sov;hov2;hov3;trk;apv;com,0.190000,2,9341.839840,12302.367557,24.000000,30.995233,110+06687;110P06687,VA-236,EASTBOUND,5.000000,2.000000,52.180000,0.180000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,2672.000000,"LINESTRING (-77.2423991543208 38.83742355020415, -77.23883776197518 38.83697234479285)",matched,98.040000,2.000000,0.370000,0.995700,50.890000,52.180000,0.170000,1.313253,3853.748243,False,False,False,False,True,calculation_mismatch
VA236_EB,MD,110+06686,EASTBOUND,4.000000,2,29606,34301,34972,0.310000,matched,97.550000,True,True,14442.034800,8799.453130,False,True,False,1.000000,True,10,34301,34972,14442.034800,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,4727.904000,4.298100,0.254600,41.204000,0.451400,0.000000,0.000000,0.000000,0.000000,41.204048,1100.000000,58.000000,43.500000,4727.034171,4.297304,0.254553,0.869829,0.000796,0.000047,review,2.000000,VA 236 - Little River Turnpike,16189,,2,502,sov;hov2;hov3;trk;apv;com,0.310000,2,8799.453130,11496.859453,24.000000,30.251382,110+06686,VA-236,EASTBOUND,4.000000,2.000000,52.810000,0.040000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,16189.000000,"LINESTRING (-77.26637853273489 38.840531695693834, -77.26072685314423 38.83980309266503)",matched,97.550000,5.000000,1.430000,0.998500,52.250000,55.040000,0.500000,1.256172,2945.175347,False,False,False,False,True,calculation_mismatch
VA236_EB,MD,110+06686,EASTBOUND,4.000000,1,29607,34302,34301,0.300000,matched,97.550000,True,True,15118.458400,9730.864260,False,True,False,1.000000,True,10,34302,34301,15118.458400,0.000000,0.000000,-1.000000,0.000000,3300.000000,1100.000000,3299.563600,2.999600,0.254600,43.587100,0.413000,0.000000,0.000000,0.000000,0.000000,43.587052,1100.000000,58.000000,43.500000,3298.956620,2.999051,0.254553,0.606980,0.000549,0.000047,review,3.000000,VA 236 - Main Street,790,VP13C,2,502,sov;hov2;hov3;trk;apv;com,0.300000,3,9730.864260,17245.289180,24.000000,30.251382,110+06686,VA-236,EASTBOUND,4.000000,1.000000,50.480000,0.080000,VA 236 - Main Street,sov;hov2;hov3;trk;apv;com,,3.000000,1100.000000,93.341952,502.000000,VP13C,790.000000,"LINESTRING (-77.2719073731805 38.841241090916235, -77.26637853273489 38.840531695693834)",matched,97.550000,5.000000,1.430000,0.998500,52.250000,55.040000,0.500000,0.876672,-2126.830780,False,False,False,False,True,calculation_mismatch
VA236_EB,PM,110P06688,EASTBOUND,8.000000,1,31696,35024,35022,0.380000,matched,96.940000,True,True,10470.835800,5980.408690,False,True,False,1.000000,True,10,35024,35022,10470.835800,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,4242.381600,5.303000,0.308500,25.620800,0.889900,23.039475,15.000000,18.000000,19.000000,14.617672,184.135345,40.000000,30.000000,4242.640113,5.303300,0.308519,-0.258513,-0.000300,-0.000019,review,2.000000,VA 236 - Little River Turnpike,43036,,2,202,sov;hov2;hov3;trk;apv;com,0.380000,2,5980.408690,6321.082712,16.000000,29.796184,110P06688,VA-236,EASTBOUND,8.000000,1.000000,16.880000,1.410000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,800.000000,64.373760,202.000000,,43036.000000,"LINESTRING (-77.22161910568404 38.8351528996349, -77.21484947984784 38.833603202169684)",matched,96.940000,1.000000,0.380000,1.010300,16.880000,16.880000,1.410000,1.656494,4149.753088,False,False,False,False,True,calculation_mismatch
VA236_EB,PM,110P06697,EASTBOUND,22.500000,1,27776,32078,32063,0.120000,review_length,38.540000,True,True,1963.186900,1923.031130,False,True,False,1.000000,True,10,32078,32063,1963.186900,0.000000,0.000000,-1.000000,0.000000,600.000000,600.000000,490.796700,0.818000,1.000000,36.007400,0.200000,0.000000,0.000000,0.000000,0.000000,36.007409,600.000000,40.000000,30.000000,490.796725,0.817995,1.000000,-0.000025,0.000005,-0.000000,reconciled,1.000000,VA 236 - Duke Street,39639,,2,102,sov;hov2;hov3;trk;apv;com,0.120000,1,1923.031130,1704.806897,16.000000,11.622611,110+06697;110P06697,VA-236,EASTBOUND,22.500000,1.000000,2.730000,1.510000,VA 236 - Duke Street,sov;hov2;hov3;trk;apv;com,0.000000,1.000000,600.000000,64.373760,102.000000,,39639.000000,"LINESTRING (-77.04966800010189 38.80305125496905, -77.04746765171063 38.802772099662555)",review_length,38.540000,1.000000,0.120000,8.109200,2.730000,2.730000,1.510000,1.151560,258.380003,False,False,False,True,True,mapmatching_review
VA236_EB,PM,110P06687,EASTBOUND,6.000000,1,34477,36237,34297,0.190000,review_length,0.000000,True,True,12764.308100,6672.611330,False,True,False,1.000000,True,10,36237,34297,12764.308100,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,1595.538500,1.450500,1.000000,44.332200,0.257100,0.000000,0.000000,0.000000,0.000000,44.332209,1100.000000,58.000000,43.500000,1595.538513,1.450490,1.000000,-0.000012,0.000010,-0.000000,reconciled,2.000000,VA 236 - Little River Turnpike,2672,,2,502,sov;hov2;hov3;trk;apv;com,0.190000,2,6672.611330,8105.257537,16.000000,27.227294,110+06687;110P06687,VA-236,EASTBOUND,6.000000,1.000000,55.380000,2.830000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,1100.000000,93.341952,502.000000,,2672.000000,"LINESTRING (-77.2423991543208 38.83742355020415, -77.23883776197518 38.83697234479285)",review_length,0.000000,1.000000,0.190000,28.770400,55.380000,55.380000,2.830000,1.574818,4659.050563,False,False,False,True,True,mapmatching_review
VA236_EB,PM,110P06689,EASTBOUND,9.500000,1,34242,36158,34062,0.160000,review_length,0.000000,True,True,9890.368200,5494.708010,False,True,False,1.000000,True,10,36158,34062,9890.368200,0.000000,0.000000,-1.000000,0.000000,1600.000000,800.000000,4945.184100,6.181500,0.250000,24.552700,0.391000,26.958103,15.000000,17.500000,19.000000,13.763689,183.439618,40.000000,30.000000,4945.184100,6.181480,0.250000,0.000000,0.000020,0.000000,reconciled,2.000000,VA 236 - Little River Turnpike,72297,,2,202,sov;hov2;hov3;trk;apv;com,0.160000,2,5494.708010,5354.505436,16.000000,16.829117,110+06689;110P06689,VA-236,EASTBOUND,9.500000,1.000000,51.020000,5.500000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,800.000000,64.373760,202.000000,,72297.000000,"LINESTRING (-77.213693654902 38.83331701600522, -77.21081710476898 38.83283349642635)",review_length,0.000000,1.000000,0.160000,26.841100,51.020000,51.020000,5.500000,1.847111,4535.862764,False,False,False,True,True,mapmatching_review
VA236_EB,PM,110P10076,EASTBOUND,1.000000,1,29786,34353,36311,0.290000,review_length,0.000000,True,True,10370.517600,6485.422360,False,True,False,1.000000,True,10,34353,36311,10370.517600,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,5185.258800,5.401300,0.250000,35.287100,0.493100,23.061892,15.000000,15.250000,19.000000,20.656236,224.840996,52.000000,39.000000,5185.258800,5.401311,0.250000,0.000000,-0.000011,0.000000,reconciled,2.000000,VA 236 - Main Street,36581,,2,302,sov;hov2;hov3;trk;apv;com,0.290000,2,6485.422360,6767.232396,16.000000,19.192466,110+10077;110P10076,VA-236,EASTBOUND,1.000000,1.000000,2.730000,1.070000,VA 236 - Main Street,sov;hov2;hov3;trk;apv;com,0.000000,2.000000,960.000000,83.685888,302.000000,,36581.000000,"LINESTRING (-77.32388917343995 38.85263253058001, -77.3191575484809 38.85069330316532)",review_length,0.000000,1.000000,0.290000,33.728800,2.730000,2.730000,1.070000,1.532461,3603.285204,False,False,False,True,True,mapmatching_review
VA236_WB,AM,110-06686,WESTBOUND,18.000000,1,29593,34297,36237,0.190000,matched,99.820000,True,True,7701.269200,4474.984380,False,True,False,1.000000,True,10,34297,36237,7701.269200,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,2904.645100,2.640600,0.441900,43.326000,0.263100,8.268529,7.318782,8.500000,9.000000,26.604829,351.289201,58.000000,43.500000,2904.604813,2.640550,0.441894,0.040287,0.000050,0.000006,review,2.000000,VA 236 - Little River Turnpike,14731,,2,502,sov;hov2;hov3;trk;apv;com,0.190000,2,4474.984380,6278.046896,12.000000,27.850405,110-06686,VA-236,WESTBOUND,18.000000,1.000000,2.650000,0.010000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,14731.000000,"LINESTRING (-77.23883776197518 38.83697234479285, -77.2423991543208 38.83742355020415)",matched,99.820000,2.000000,0.370000,0.989100,2.650000,2.660000,0.010000,1.226698,1423.222304,False,False,False,False,True,calculation_mismatch
VA236_WB,AM,110-06686,WESTBOUND,18.000000,2,34478,36237,34298,0.180000,matched,99.820000,True,True,7829.663200,4590.631840,False,True,False,1.000000,True,10,36237,34298,7829.663200,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,3232.782600,3.367500,0.403700,41.503500,0.260200,10.480983,7.002717,8.500000,9.000000,26.455032,308.442699,52.000000,39.000000,3232.459417,3.367145,0.403660,0.323183,0.000355,0.000040,review,2.000000,VA 236 - Little River Turnpike,14567,,2,402,sov;hov2;hov3;trk;apv;com,0.180000,2,4590.631840,6278.046896,12.000000,27.850405,110-06686,VA-236,WESTBOUND,18.000000,2.000000,2.660000,0.010000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,402.000000,,14567.000000,"LINESTRING (-77.2423991543208 38.83742355020415, -77.24569717353725 38.83784225220366)",matched,99.820000,2.000000,0.370000,0.989100,2.650000,2.660000,0.010000,1.247150,1551.616304,False,False,False,False,True,calculation_mismatch
VA236_WB,AM,110-06685,WESTBOUND,19.000000,1,29594,34298,34299,0.310000,matched,99.060000,True,True,7919.003000,4554.443850,False,True,False,1.000000,True,10,34298,34299,7919.003000,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,2669.581200,2.780800,0.494400,42.006200,0.442800,8.654373,6.000000,8.000000,9.000000,26.969398,308.466150,52.000000,39.000000,2669.566815,2.780799,0.494397,0.014385,0.000001,0.000003,review,2.000000,VA 236 - Little River Turnpike,25460,,2,402,sov;hov2;hov3;trk;apv;com,0.310000,2,4554.443850,5682.716697,12.000000,31.985951,110-06685,VA-236,WESTBOUND,19.000000,1.000000,0.000000,0.160000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,402.000000,,25460.000000,"LINESTRING (-77.24569717353725 38.83784225220366, -77.25128890015856 38.838582694770764)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,1.393524,2236.286303,False,False,False,False,True,calculation_mismatch
VA236_WB,AM,110-06685,WESTBOUND,19.000000,2,29599,34299,36270,0.260000,matched,99.060000,True,True,8157.730600,4333.587400,False,True,False,1.000000,True,10,34299,36270,8157.730600,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,3383.116600,3.075600,0.401900,42.132000,0.370300,9.642522,6.000000,8.000000,9.000000,25.495619,350.853910,58.000000,43.500000,3382.985237,3.075441,0.401884,0.131363,0.000159,0.000016,review,2.000000,VA 236 - Little River Turnpike,15184,,2,502,sov;hov2;hov3;trk;apv;com,0.260000,2,4333.587400,5682.716697,12.000000,31.985951,110-06685,VA-236,WESTBOUND,19.000000,2.000000,1.890000,1.120000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,15184.000000,"LINESTRING (-77.25128890015856 38.838582694770764, -77.25607310114445 38.83928071132901)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,1.435534,2475.013903,False,False,False,False,True,calculation_mismatch
VA236_WB,AM,110-06685,WESTBOUND,19.000000,4,31549,34972,34301,0.310000,matched,99.060000,True,True,7974.229200,4212.588870,False,True,False,1.000000,True,10,34972,34301,7974.229200,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,3307.016200,3.006400,0.401900,42.313900,0.439600,9.423878,6.000000,8.000000,9.000000,25.662551,350.918822,58.000000,43.500000,3306.887783,3.006262,0.401884,0.128417,0.000138,0.000016,review,2.000000,VA 236 - Little River Turnpike,55468,,2,502,sov;hov2;hov3;trk;apv;com,0.310000,2,4212.588870,5682.716697,12.000000,31.985951,110-06685,VA-236,WESTBOUND,19.000000,4.000000,0.760000,0.080000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,55468.000000,"LINESTRING (-77.26072685314423 38.83980309266503, -77.26637853273489 38.840531695693834)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,1.403242,2291.512503,False,False,False,False,True,calculation_mismatch
VA236_WB,MD,110-06686,WESTBOUND,18.000000,2,34478,36237,34298,0.180000,matched,99.820000,True,True,14499.078600,9704.012700,False,True,False,1.000000,True,10,36237,34298,14499.078600,0.000000,0.000000,-1.000000,0.000000,1920.000000,960.000000,6318.422400,6.581700,0.191200,31.541200,0.342400,0.000000,0.000000,0.000000,0.000000,31.541240,960.000000,52.000000,39.000000,6319.333421,6.582639,0.191228,-0.911021,-0.000939,-0.000028,review,2.000000,VA 236 - Little River Turnpike,14567,,2,402,sov;hov2;hov3;trk;apv;com,0.180000,2,9704.012700,13087.155562,24.000000,29.378442,110-06686,VA-236,WESTBOUND,18.000000,2.000000,2.660000,0.010000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,960.000000,83.685888,402.000000,,14567.000000,"LINESTRING (-77.2423991543208 38.83742355020415, -77.24569717353725 38.83784225220366)",matched,99.820000,2.000000,0.370000,0.989100,2.650000,2.660000,0.010000,1.107886,1411.923038,False,False,False,False,True,calculation_mismatch
VA236_WB,MD,110-06685,WESTBOUND,19.000000,2,29599,34299,36270,0.260000,matched,99.060000,True,True,14778.088700,9217.722660,False,True,False,1.000000,True,10,34299,36270,14778.088700,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,4837.918300,4.398100,0.254600,41.043900,0.380100,0.000000,0.000000,0.000000,0.000000,41.043940,1100.000000,58.000000,43.500000,4837.028247,4.397298,0.254553,0.890053,0.000802,0.000047,review,2.000000,VA 236 - Little River Turnpike,15184,,2,502,sov;hov2;hov3;trk;apv;com,0.260000,2,9217.722660,10554.251228,22.000000,31.845347,110-06685,VA-236,WESTBOUND,19.000000,2.000000,1.890000,1.120000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,15184.000000,"LINESTRING (-77.25128890015856 38.838582694770764, -77.25607310114445 38.83928071132901)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,1.400202,4223.837472,False,False,False,False,True,calculation_mismatch
VA236_WB,MD,110-06685,WESTBOUND,19.000000,5,29604,34301,34302,0.300000,matched,99.060000,True,True,14451.870500,9960.894530,False,True,False,1.000000,True,10,34301,34302,14451.870500,0.000000,0.000000,-1.000000,0.000000,3300.000000,1100.000000,4817.290000,4.379400,0.166700,41.073700,0.438200,27.486661,9.000000,14.500000,15.000000,24.539165,175.259194,58.000000,43.500000,4816.326901,4.378479,0.166667,0.963099,0.000921,0.000033,review,3.000000,VA 236 - Main Street,37389,VP13C,2,502,sov;hov2;hov3;trk;apv;com,0.300000,3,9960.894530,17621.451966,24.000000,25.756323,110-06685;110N06685,VA-236,WESTBOUND,19.000000,5.000000,3.000000,0.120000,VA 236 - Main Street,sov;hov2;hov3;trk;apv;com,,3.000000,1100.000000,93.341952,502.000000,VP13C,37389.000000,"LINESTRING (-77.26637853273489 38.840531695693834, -77.2719073731805 38.841241090916235)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,0.820129,-3169.581466,False,False,False,False,True,calculation_mismatch
VA236_WB,MD,110-06685,WESTBOUND,19.000000,4,31549,34972,34301,0.310000,matched,99.060000,True,True,13781.556800,8626.557620,False,True,False,1.000000,True,10,34972,34301,13781.556800,0.000000,0.000000,-1.000000,0.000000,2200.000000,1100.000000,4511.682600,4.101500,0.254600,41.527100,0.447900,0.000000,0.000000,0.000000,0.000000,41.527096,1100.000000,58.000000,43.500000,4510.852579,4.100775,0.254553,0.830021,0.000725,0.000047,review,2.000000,VA 236 - Little River Turnpike,55468,,2,502,sov;hov2;hov3;trk;apv;com,0.310000,2,8626.557620,10554.251228,22.000000,31.845347,110-06685,VA-236,WESTBOUND,19.000000,4.000000,0.760000,0.080000,VA 236 - Little River Turnpike,sov;hov2;hov3;trk;apv;com,,2.000000,1100.000000,93.341952,502.000000,,55468.000000,"LINESTRING (-77.26072685314423 38.83980309266503, -77.26637853273489 38.840531695693834)",matched,99.060000,5.000000,1.430000,1.011300,1.140000,3.000000,0.510000,1.305783,3227.305572,False,False,False,False,True,calculation_mismatch
